token	lemma	pos	Gend
cum	cum	PRE	_
parte	pars	NOM	_
copiarum	copia	NOM	_
occupare	occupo	VER	_
statuit	statuo	VER	_
et	et	CONcoo	_
a	ab	PRE	_
fronte	frons	NOM	_
et	et	CONcoo	_
a	ab	PRE	_
tergo	tergum	NOM	_
circumiturus	circumeo	VER	Masc
hostem	hostis	NOM	_
a	ab	PRE	_
mari	mare	NOM	_
quoque	quoque	ADV	_
quo	qui	PROrel	MascNeut
dextrum	dexter	ADJqua	Neut
eius	is	PROdem	Com
cornu	cornu	NOM	_
tegebatur	tego	VER	_
alios	alius	PROind	Masc
obiecturus	obicio	VER	Masc
ut	ut	CONsub	_
undique	undique	ADV	_

conterruit	conterreo	VER	_
cohors	cohors	NOM	_
quoque	quoque	ADV	_
quae	qui	PROrel	Fem
excubabat	excubo	VER	_
ad	ad	PRE	_
tabernaculum	tabernaculum	NOM	_
regis	rex	NOM	_
uerita	uereor	VER	Fem
ne	ne	CONsub	_
maioris	magnus	ADJqua	Com
motus	motus	NOM	_
principium	principium	NOM	_
esset	sum	VER	_
armare	armo	VER	_
se	sui	PROref	_
coeperat	coepio	VER	_
causa	causa	NOM	_
subiti	subitus	ADJqua	MascNeut
pauoris	pauor	NOM	_
fuit	sum	VER	_
quod	quod	CONsub	_
mater	mater	NOM	_
uxor	uxor	NOM	_
-que	que	CONcoo	_
Darei	dareus	NOM	_
cum	cum	PRE	_
captiuis	captiua	NOM	_
nobilibus	nobilis	ADJqua	Com
regem	rex	NOM	_
quem	qui	PROrel	Masc
interfectum	interficio	VER	MascNeut
credebant	credo	VER	_
ingenti	ingens	ADJqua	Com
gemitu	gemitus	NOM	_
eiulatu	eiulatus	NOM	_
-que	que	CONcoo	_
deflebant	defleo	VER	_
unus	unus	ADJcar	Masc
namque	namque	CONcoo	_
e	ex	PRE	_
captiuis	captiuus	ADJqua	Com
spadonibus	spado	NOM	_
qui	qui	PROrel	Masc
forte	forte	ADV	_
ante	ante	PRE	_
ipsarum	ipse	PROdem	Fem
tabernaculum	tabernaculum	NOM	_
steterat	sto	VER	_
amiculum	amiculum	NOM	_
quod	qui	PROrel	Neut
Dareus	dareus	NOM	_
sicut	sicut	ADVrel	_
paulo	paulo	ADV	_
ante	ante	ADV	_
dictum	dico	VER	Neut
ne	ne	CONsub	_
cultu	cultus	NOM	_
proderetur	prodo	VER	_
abiecerat	abicio	VER	_
in	in	PRE	_
manibus	manus	NOM	_
eius	is	PROdem	Com
qui	qui	PROrel	Masc
repertum	reperio	VER	MascNeut
ferebat	fero	VER	_
agnouit	agnosco	VER	_
ratus	reor	VER	Masc
-que	que	CONcoo	_
interfecto	interficio	VER	MascNeut
detractum	detraho	VER	MascNeut
falsum	falsus	ADJqua	MascNeut
nuntium	nuntius	NOM	_
mortis	mors	NOM	_
eius	is	PROdem	Com
attulerat	affero	VER	_
hoc	hic	PROdem	MascNeut

tantum	tantum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
illius	ille	PROdem	Com
moerore	maeror	NOM	_
confectae	conficio	VER	Fem
ingens	ingens	ADJqua	Com
circa	circa	PRE	_
eam	is	PROdem	Fem
nobilium	nobilis	ADJqua	Com
feminarum	femina	NOM	_
turba	turba	NOM	_
constiterat	consisto	VER	_
laceratis	lacero	VER	Com
crinibus	crinis	NOM	_
abscissa	abscindo	VER	Fem
-que	que	CONcoo	_
ueste	uestis	NOM	_
pristini	pristinus	ADJqua	MascNeut
decoris	decus	NOM	_
inmemores	immemor	ADJqua	MascFem
reginas	regina	NOM	_
dominas	domina	NOM	_
-que	que	CONcoo	_
ueris	uerus	ADJqua	Com
quondam	quondam	ADV	_
tunc	tunc	ADV	_
alienis	alienus	ADJqua	Com
nominibus	nomen	NOM	_
inuocantes	inuoco	VER	MascFem
illae	ille	PROdem	Fem
suae	suus	PROpos.ref	Fem
calamitatis	calamitas	NOM	_
oblitae	obliuiscor	VER	Fem
in	in	PRE	_
utro	uter	PROint	MascNeut
cornu	cornu	NOM	_
Dareus	dareus	NOM	_
stetisset	sto	VER	_
quae	quis	PROint	Fem
fortuna	fortuna	NOM	_
discriminis	discrimen	NOM	_
fuisset	sum	VER	_
requirebant	requiro	VER	_
negabant	nego	VER	_
se	sui	PROref	_
captas	capio	VER	Fem
si	si	CONsub	_
uiueret	uiuo	VER	_
rex	rex	NOM	_
sed	sed	CONcoo	_
illum	ille	PROdem	Masc
equos	equus	NOM	_
subinde	subinde	ADV	_

circa	circa	PRE	_
eos	is	PROdem	Masc
cumulata	cumulo	VER	Fem
peditum	pedes	NOM	_
equitum	eques	NOM	_
-que	que	CONcoo	_
obscurior	obscurus	ADJqua	MascFem
turba	turba	NOM	_
Macedonum	macedones	NOM	_
quoque	quoque	ADV	_
non	non	ADVneg	_
quidem	quidem	ADV	_
multi	multi	NOM	_
sed	sed	CONcoo	_
promptissimi	promptus	ADJqua	Masc
tamen	tamen	ADV	_
caesi	caedo	VER	Masc
inter	inter	PRE	_
quos	qui	PROrel	Masc
Alexandri	alexander	NOM	_
dextrum	dexter	ADJqua	Neut
femur	femur	NOM	_
leuiter	leuiter	ADV	_
mucrone	mucro	NOM	_

itaque	itaque	CONcoo	_
color	color	NOM	_
eius	is	PROdem	Com
placido	placidus	ADJqua	MascNeut
mari	mare	NOM	_
similis	similis	ADJqua	MascFem
locum	locus	NOM	_
poetarum	poeta	NOM	_
mendacio	mendacium	NOM	_
fecit	facio	VER	_
quippe	quippe	CONcoo	_
traditum	trado	VER	Neut
nymphas	nympha	NOM	_
amore	amor	NOM	_
amnis	amnis	NOM	_
retentas	retineo	VER	Fem
in	in	PRE	_
illa	ille	PROdem	Fem
rupe	rupes	NOM	_
considere	consido	VER	_

itaque	itaque	CONcoo	_
inter	inter	PRE	_
angustias	angustia	NOM	_
saltus	saltus	NOM	_
hostem	hostis	NOM	_
opperiri	opperior	VER	_
statuit	statuo	VER	_

forte	forte	ADV	_
eadem	idem	PROdem	Fem
nocte	nox	NOM	_
et	et	CONcoo	_
Alexander	alexander	NOM	_
ad	ad	PRE	_
fauces	faux	NOM	_
quibus	qui	PROrel	Com
Syria	syria	NOM	_
aditur	adeo	VER	_
et	et	CONcoo	_
Dareus	dareus	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
locum	locus	NOM	_
quem	qui	PROrel	Masc
Amanicas	amanicae	ADJqua	Fem
Pylas	pylae	NOM	_
uocant	uoco	VER	_
peruenit	peruenio	VER	_

motis	moueo	VER	Com
ergo	ergo	CONcoo	_
castris	castra	NOM	_
superat	supero	VER	_
Pinarum	pinarus	NOM	_
amnem	amnis	NOM	_
in	in	PRE	_
tergis	tergum	NOM	_
ut	ut	ADVrel	_
credebat	credo	VER	_
fugientium	fugio	VER	Com
haesurus	haereo	VER	Masc

patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
Persarum	persae	NOM	_
traditum	trado	VER	Neut
orto	orior	VER	MascNeut
sole	sol	NOM	_
demum	demum	ADV	_
procedere	procedo	VER	_

Persarum	persae	NOM	_
erant	sum	VER	_
centum	centum	ADJcar	_
milia	mille	ADJcar	Neut
in	in	PRE	_
quis	qui	PROrel	Com
eques	eques	NOM	_
30	30	ADJcar	_
milia	mille	ADJcar	Neut
inplebat	impleo	VER	_
Medi	medi	NOM	_
decem	decem	ADJcar	_
equitum	eques	NOM	_
quinquaginta	quinquaginta	ADJcar	_
peditum	pedes	NOM	_
habebant	habeo	VER	_

his	hic	PROdem	Com
talenta	talentum	NOM	_
ad	ad	PRE	_
belli	bellum	NOM	_
usum	usus	NOM	_
quingenta	quingenti	ADJcar	Neut
attributa	attribuo	VER	Neut
ad	ad	PRE	_
Antipatrum	antipater	NOM	_
et	et	CONcoo	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
Graecas	graecus	ADJqua	Fem
urbes	urbs	NOM	_
tuebantur	tueor	VER	_
600	600	ADJcar	Neut
missa	mitto	VER	Neut
ex	ex	PRE	_
foedere	foedus	NOM	_
naues	nauis	NOM	_
sociis	socius	NOM	_
imperatae	impero	VER	Fem
quae	qui	PROrel	Fem
Hellesponto	hellespontus	NOM	_
praesiderent	praesideo	VER	_

Persas	persae	NOM	_
recentes	recens	ADJqua	MascFem
subinde	subinde	ADV	_
successuros	succedo	VER	Masc
si	si	CONsub	_
laxius	laxe	ADV	_
stare	sto	VER	_
potuissent	possum	VER	_

rursus	rursus	ADV	_
in	in	PRE	_
ipsum	ipse	PROdem	MascNeut
regem	rex	NOM	_
misericordia	misericordia	NOM	_
uersa	uerto	VER	Fem
illum	ille	PROdem	Masc
florem	flos	NOM	_
iuuentae	iuuenta	NOM	_
illam	ille	PROdem	Fem
uim	uis	NOM	_
animi	animus	NOM	_
eundem	idem	PROdem	Masc
regem	rex	NOM	_
et	et	CONcoo	_
commilitonem	commilito	NOM	_
diuelli	diuello	VER	_
a	ab	PRE	_
se	sui	PROref	_
et	et	CONcoo	_
abrumpi	abrumpo	VER	_
inmemores	immemor	ADJqua	MascFem
sui	sui	PROref	_
querebantur	queror	VER	_

quae	qui	PROrel	Fem
quia	quia	CONsub	_
continenti	continens	NOM	_
adhaeret	adhaereo	VER	_
sed	sed	CONcoo	_
magna	magnus	ADJqua	Fem
ex	ex	PRE	_
parte	pars	NOM	_
cingitur	cingo	VER	_
fluctibus	fluctus	NOM	_
speciem	species	NOM	_
insulae	insula	NOM	_
praebet	praebeo	VER	_
ac	ac	CONcoo	_
nisi	nisi	CONsub	_
tenue	tenuis	ADJqua	Neut
discrimen	discrimen	NOM	_
obiceret	obicio	VER	_
quae	qui	PROrel	Neut
nunc	nunc	ADV	_
diuidit	diuido	VER	_
maria	mare	NOM	_
committeret	committo	VER	_

spiritu	spiritus	NOM	_
capesserent	capesso	VER	_
proelium	proelium	NOM	_
cum	cum	CONsub	_
-que	que	CONcoo	_
agmini	agmen	NOM	_
obequitaret	obequito	VER	_
uaria	uarius	ADJqua	Fem
oratione	oratio	NOM	_
ut	ut	ADVrel	_
cuiusque	quisque	PROind	Com
animis	animus	NOM	_
aptum	aptus	ADJqua	Neut
erat	sum	VER	_
milites	miles	NOM	_
adloquebatur	alloquor	VER	_
Macedones	macedones	NOM	_
tot	tot	PROdem	_
bellorum	bellum	NOM	_
in	in	PRE	_
Europa	europa	NOM	_
uictores	uictor	NOM	_
ad	ad	PRE	_
subigendam	subigo	VER	Fem

iam	iam	ADV	_
primum	primum	ADJadv.ord	_
nihil	nihil	PROind	_
sine	sine	PRE	_
diuina	diuinus	ADJqua	Fem
ope	ops	NOM	_
adgredi	aggredior	VER	_
uidebatur	uideo	VER	_
nam	nam	CONcoo	_
cum	cum	CONsub	_
praesto	praesto	ADV	_
esset	sum	VER	_
ubique	ubique	ADV	_
fortuna	fortuna	NOM	_
temeritas	temeritas	NOM	_
in	in	PRE	_
gloriam	gloria	NOM	_
cesserat	cedo	VER	_

cum	cum	CONsub	_
tolerare	tolero	VER	_
non	non	ADVneg	_
possent	possum	VER	_
quippe	quippe	CONcoo	_
et	et	CONcoo	_
procella	procella	NOM	_
subito	subito	ADV	_
niuem	nix	NOM	_
effuderat	effundo	VER	_
et	et	CONcoo	_
humus	humus	NOM	_
rigebat	rigeo	VER	_
gelu	gelu	NOM	_
tum	tum	ADV	_
adstricta	astringo	VER	Fem
uestes	uestis	NOM	_
quas	qui	PROrel	Fem
cum	cum	PRE	_
pecunia	pecunia	NOM	_
portabant	porto	VER	_
auro	aurum	NOM	_
et	et	CONcoo	_
purpura	purpura	NOM	_
insignes	insignis	ADJqua	MascFem
induunt	induo	VER	_
nullo	nullus	PROind	MascNeut
prohibere	prohibeo	VER	_
auso	audeo	VER	MascNeut
cum	cum	CONsub	_

Nabarzanes	nabarzanes	NOM	_
praetor	praetor	NOM	_
Darei	dareus	NOM	_
miserat	mitto	VER	_
eam	is	PROdem	Fem
hortabatur	hortor	VER	_
-que	que	CONcoo	_
Sisenem	sisenes	NOM	_
ut	ut	CONsub	_
dignum	dignus	ADJqua	MascNeut
aliquid	aliquis	PROind	Neut
nobilitate	nobilitas	NOM	_
atque	atque	CONcoo	_
moribus	mos	NOM	_
ederet	edo	VER	_
magno	magnus	ADJqua	MascNeut
id	is	PROdem	Neut
ei	is	PROdem	Com
apud	apud	PRE	_
regem	rex	NOM	_
honori	honor	NOM	_
fore	sum	VER	_

multa	multus	ADJqua	Neut
in	in	PRE	_
ea	is	PROdem	Fem
regione	regio	NOM	_
monumenta	monumentum	NOM	_
uulgata	uulgo	VER	Neut
carminibus	carmen	NOM	_
uetustas	uetustas	NOM	_
exederat	exedo	VER	_
monstrabantur	monstro	VER	_
urbium	urbs	NOM	_
sedes	sedes	NOM	_
Lyrnesi	lyrnesus	NOM	_
et	et	CONcoo	_
Thebes	thebe	NOM	_
Typhonis	typho	NOM	_
quoque	quoque	ADV	_
specus	specus	NOM	_
et	et	CONcoo	_
Corycium	corycius	ADJqua	Neut
nemus	nemus	NOM	_
ubi	ubi	ADVrel	_
crocum	crocum	NOM	_
gignitur	gigno	VER	_
cetera	cetera	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
quibus	qui	PROrel	Com
nihil	nihil	PROind	_
praeter	praeter	PRE	_
famam	fama	NOM	_
durauerat	duro	VER	_

ingens	ingens	ADJqua	Com
sollicitudo	sollicitudo	NOM	_
et	et	CONcoo	_
paene	paene	ADV	_
iam	iam	ADV	_
luctus	luctus	NOM	_
in	in	PRE	_
castris	castra	NOM	_
erat	sum	VER	_

cidarim	cidaris	NOM	_
Persae	persae	NOM	_
uocabant	uoco	VER	_
regium	regius	ADJqua	MascNeut
capitis	caput	NOM	_
insigne	insigne	NOM	_
hoc	hic	PROdem	Neut
caerulea	caeruleus	ADJqua	Fem
fascia	fascia	NOM	_
albo	album	NOM	_
distincta	distinctus	ADJqua	Fem
circumibat	circumeo	VER	_

ipse	ipse	PROdem	Masc
in	in	PRE	_
iugum	iugum	NOM	_
editi	editus	ADJqua	MascNeut
montis	mons	NOM	_
escendit	escendo	VER	_
multis	multus	ADJqua	Com
-que	que	CONcoo	_
conlucentibus	colluceo	VER	Com
facibus	fax	NOM	_
patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
sacrificium	sacrificium	NOM	_
dis	deus	NOM	_
praesidibus	praeses	NOM	_
loci	locus	NOM	_
fecit	facio	VER	_

itaque	itaque	CONcoo	_
eo	is	PROdem	MascNeut
ipso	ipse	PROdem	MascNeut
loco	locus	NOM	_
metari	metor	VER	_
suos	sui	PROpos.ref	Masc
castra	castra	NOM	_
iusserat	iubeo	VER	_
laetus	laetus	ADJqua	Masc
quod	qui	PROrel	Neut
omni	omnis	PROind	Com
expetierat	expeto	VER	_
uoto	uotum	NOM	_
in	in	PRE	_
illis	ille	PROdem	Com
potissimum	potius	ADV	_
angustiis	angustia	NOM	_
decernendum	decerno	VER	MascNeut
fore	sum	VER	_

incolis	incola	NOM	_
deinde	deinde	ADV	_
adfirmantibus	affirmo	VER	Com
editam	edo	VER	Fem
oraculo	oraculum	NOM	_
sortem	sors	NOM	_
Asiae	asia	NOM	_
potiturum	potior	VER	MascNeut
qui	qui	PROrel	Masc
inexplicabile	inexplicabilis	ADJqua	Neut
uinculum	uinculum	NOM	_
soluisset	soluo	VER	_
cupido	cupido	NOM	_
incessit	incedo	VER	_
animo	animus	NOM	_
sortis	sors	NOM	_
eius	is	PROdem	Com
explendae	expleo	VER	Fem

dextra	dextera	NOM	_
laeua	laeua	ADV	_
-que	que	CONcoo	_
regem	rex	NOM	_
ducenti	ducenti	ADJcar	Masc
ferme	ferme	ADV	_
nobilissimi	nobilis	ADJqua	Masc
propinquorum	propinquus	ADJqua	MascNeut
comitabantur	comitor	VER	_

amplius	ample	ADV	_
regem	rex	NOM	_
quam	quam	ADVrel	_
mille	mille	ADJcar	_
equites	eques	NOM	_
sequebantur	sequor	VER	_
cum	cum	CONsub	_
ingens	ingens	ADJqua	Com
multitudo	multitudo	NOM	_
hostium	hostis	NOM	_
cederet	cedo	VER	_
sed	sed	CONcoo	_
quis	quis	PROint	MascFem
aut	aut	CONcoo	_
in	in	PRE	_
uictoria	uictoria	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
fuga	fuga	NOM	_
copias	copia	NOM	_
numerat	numero	VER	_
agebantur	ago	VER	_
ergo	ergo	CONcoo	_
a	ab	PRE	_
tam	tam	ADV	_
paucis	pauci	NOM	_
pecorum	pecus	NOM	_
modo	modus	NOM	_
et	et	CONcoo	_
idem	idem	PROdem	MascNeut
metus	metus	NOM	_
qui	qui	PROrel	Masc
cogebat	cogo	VER	_
fugere	fugio	VER	_
fugientes	fugio	VER	MascFem
morabatur	moror	VER	_
at	at	CONcoo	_
Graeci	graeci	NOM	_
qui	qui	PROrel	Masc
in	in	PRE	_
Darei	dareus	NOM	_
partibus	pars	NOM	_
steterant	sto	VER	_
Amynta	amyntas	NOM	_

facile	facile	ADV	_
ratio	ratio	NOM	_
tam	tam	ADV	_
salubris	saluber	ADJqua	Com
consilii	consilium	NOM	_
accepta	accipio	VER	Fem

tu	tu	PROper	_
quidem	quidem	ADV	_
licentia	licentia	NOM	_
regni	regnum	NOM	_
tam	tam	ADV	_
subito	subito	ADV	_
mutatus	muto	VER	Masc
documentum	documentum	NOM	_
eris	sum	VER	_
posteris	posteri	NOM	_
homines	homo	NOM	_
cum	cum	CONsub	_
se	sui	PROref	_
permisere	permitto	VER	_
fortunae	fortuna	NOM	_
etiam	etiam	ADV	_
naturam	natura	NOM	_
dediscere	dedisco	VER	_

quos	qui	PROrel	Masc
omnis	omnis	PROind	MascFem
instinctu	instinctus	NOM	_
purpuratorum	purpuratus	NOM	_
barbara	barbarus	ADJqua	Fem
feritate	feritas	NOM	_
saeuientium	saeuio	VER	Com
praecisis	praecido	VER	Com
adustis	aduro	VER	Com
-que	que	CONcoo	_
manibus	manus	NOM	_
circumduci	circumduco	VER	_
ut	ut	CONsub	_
copias	copia	NOM	_
suas	suus	PROpos.ref	Fem
noscerent	nosco	VER	_
satis	satis	ADV	_
-que	que	CONcoo	_
omnibus	omnis	PROind	Com
spectatis	specto	VER	Com
nuntiare	nuntio	VER	_
quae	qui	PROrel	Neut
uidissent	uideo	VER	_
regi	rex	NOM	_
suo	suus	PROpos.ref	MascNeut
iussit	iubeo	VER	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
maria	mare	NOM	_
angustissimum	angustus	ADJqua	MascNeut
Asiae	asia	NOM	_
spatium	spatium	NOM	_
esse	sum	VER	_
conperimus	comperio	VER	_
utroque	uterque	PROind	MascNeut
in	in	PRE	_
artas	artus	ADJqua	Fem
fauces	faux	NOM	_
conpellente	compello	VER	Com
terram	terra	NOM	_

sacratis	sacro	VER	Com
Syriam	syria	NOM	_
petit	peto	VER	_
Damascum	damascus	NOM	_
ubi	ubi	ADVrel	_
regis	rex	NOM	_
gaza	gaza	NOM	_
erat	sum	VER	_
Parmenione	parmenion	NOM	_
praemisso	praemitto	VER	MascNeut
atque	atque	CONcoo	_
cum	cum	CONsub	_
praecessisse	praecedo	VER	_
et	et	ADV	_
Darei	dareus	NOM	_
satrapam	satrapes	NOM	_
conperisset	comperio	VER	_
ueritus	uereor	VER	Masc
ne	ne	CONsub	_
paucitas	paucitas	NOM	_
suorum	sui	PROpos.ref	MascNeut
sperneretur	sperno	VER	_
accersere	arcesso	VER	_
maiorem	magnus	ADJqua	MascFem
manum	manus	NOM	_
statuit	statuo	VER	_
sed	sed	CONcoo	_
forte	forte	ADV	_

doryphorae	doryphora	NOM	_
uocabantur	uoco	VER	_
proximum	propior	ADJqua	Neut
his	hic	PROdem	Com
agmen	agmen	NOM	_
soliti	soleo	VER	Masc
uestem	uestis	NOM	_
excipere	excipio	VER	_
regalem	regalis	ADJqua	MascFem
hi	hic	PROdem	Masc
currum	currus	NOM	_
regis	rex	NOM	_
anteibant	anteeo	VER	_
quo	qui	PROrel	MascNeut
ipse	ipse	PROdem	Masc
eminens	eminens	ADJqua	Com
uehebatur	ueho	VER	_

dato	do	VER	MascNeut
tacitae	tacitus	ADJqua	Fem
opperiebantur	opperior	VER	_
uictoris	uictor	NOM	_
arbitrium	arbitrium	NOM	_
Leonnatus	leonnatus	NOM	_
exspectato	exspecto	VER	MascNeut
diu	diu	ADV	_
qui	qui	PROrel	Masc
se	sui	PROref	_
intromitteret	intromitto	VER	_
postquam	postquam	CONsub	_
nemo	nemo	PROind	_
producere	produco	VER	_
audebat	audeo	VER	_
relictis	relinquo	VER	Com

Magi	magi	NOM	_
proximi	propior	ADJqua	Masc
patrium	patrius	ADJqua	MascNeut
carmen	carmen	NOM	_
canebant	cano	VER	_

tabernacula	tabernaculum	NOM	_
regali	regalis	ADJqua	Com
magnificentia	magnificentia	NOM	_
ornata	orno	VER	Neut
uehicula	uehiculum	NOM	_
quoque	quoque	ADV	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
destituta	destituo	VER	Neut
ingentis	ingens	ADJqua	Com
opulentiae	opulentia	NOM	_
plena	plenus	ADJqua	Neut
facies	facies	NOM	_
etiam	etiam	ADV	_
praedantibus	praedor	VER	Com
tristis	tristis	ADJqua	MascFem
si	si	CONsub	_
qua	quis	PROind	Fem
res	res	NOM	_
auaritiam	auaritia	NOM	_

interuallo	interuallum	NOM	_
deinde	deinde	ADV	_
unius	unus	ADJcar	Com
stadii	stadium	NOM	_
matrem	mater	NOM	_
Darei	dareus	NOM	_
Sisigambim	sisigambis	NOM	_
currus	currus	NOM	_
uehebat	ueho	VER	_
et	et	CONcoo	_
in	in	PRE	_
alio	alius	PROind	MascNeut
erat	sum	VER	_
coniux	coniux	NOM	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
Alexander	alexander	NOM	_
ad	ad	PRE	_
conducendum	conduco	VER	MascNeut
ex	ex	PRE	_
Peloponneso	peloponnesus	NOM	_
militem	miles	NOM	_
Cleandro	cleander	NOM	_
cum	cum	PRE	_
pecunia	pecunia	NOM	_
misso	mitto	VER	MascNeut
Lyciae	lycia	NOM	_
Pamphyliae	pamphylia	NOM	_
-que	que	CONcoo	_
rebus	res	NOM	_
conpositis	compono	VER	Com
ad	ad	PRE	_
urbem	urbs	NOM	_
Celaenas	celaenae	NOM	_
exercitum	exercitus	NOM	_
admouit	admoueo	VER	_

itaque	itaque	CONcoo	_
si	si	CONsub	_
di	deus	NOM	_
inquit	inquio	VER	_
Philippe	philippus	NOM	_
tibi	tu	PROper	_
permisissent	permitto	VER	_
quo	quis	PROint	MascNeut
maxime	magis	ADV	_
modo	modus	NOM	_
uelles	uolo	VER	_
animum	animus	NOM	_
experiri	experior	VER	_
meum	meus	PROpos	MascNeut
alio	alius	PROind	MascNeut
profecto	profecto	ADV	_
uoluisses	uolo	VER	_
sed	sed	CONcoo	_
certiore	certus	ADJqua	Com
quam	quam	ADVrel	_
expertus	experior	VER	Masc
ne	ne	ADVneg	_
optasses	opto	VER	_
quidem	quidem	ADV	_

fortuna	fortuna	NOM	_
regis	rex	NOM	_
etiam	etiam	ADV	_
humillimis	humilis	ADJqua	Com
in	in	PRE	_
ipsum	ipse	PROdem	MascNeut
licentiam	licentia	NOM	_
faceret	facio	VER	_
praebuere	praebeo	VER	_
ergo	ergo	CONcoo	_
Parmenioni	parmenion	NOM	_
non	non	ADVneg	_
spernendi	sperno	VER	MascNeut
agminis	agmen	NOM	_
speciem	species	NOM	_
qui	qui	PROrel	Masc
intentiore	intentus	ADJqua	Com
cura	cura	NOM	_
suos	sui	PROpos.ref	Masc
quasi	quasi	CONsub	_
ad	ad	PRE	_
iustum	iustus	ADJqua	MascNeut
proelium	proelium	NOM	_
paucis	paucus	ADJqua	Com
adhortatus	adhortor	VER	Masc
equis	equus	NOM	_
calcaria	calcar	NOM	_
iubet	iubeo	VER	_
subdere	subdo	VER	_
et	et	CONcoo	_
acri	acer	ADJqua	Com
impetu	impetus	NOM	_
in	in	PRE	_
hostem	hostis	NOM	_
inuehi	inueho	VER	_
at	at	CONcoo	_
illi	ille	PROdem	Masc
qui	qui	PROrel	Masc
sub	sub	PRE	_
oneribus	onus	NOM	_
erant	sum	VER	_
omissis	omitto	VER	Com
per	per	PRE	_
metum	metus	NOM	_
capessunt	capesso	VER	_
fugam	fuga	NOM	_

quippe	quippe	CONcoo	_
Dareus	dareus	NOM	_
mille	mille	ADJcar	_
talenta	talentum	NOM	_
interfectori	interfector	NOM	_
Alexandri	alexander	NOM	_
daturum	do	VER	MascNeut
se	sui	PROref	_
pronuntiari	pronuntio	VER	_
iusserat	iubeo	VER	_

ille	ille	PROdem	Masc
epistula	epistola	NOM	_
perlecta	perlego	VER	Fem
plus	multus	ADJqua	Neut
indignationis	indignatio	NOM	_
quam	quam	ADVrel	_
pauoris	pauor	NOM	_
ostendit	ostendo	VER	_
proiectis	proicio	VER	Com
-que	que	CONcoo	_
amiculo	amiculum	NOM	_
et	et	CONcoo	_
litteris	littera	NOM	_
ante	ante	PRE	_
lectum	lectus	NOM	_
rex	rex	NOM	_
inquit	inquio	VER	_
semper	semper	ADV	_
quidem	quidem	ADV	_
spiritus	spiritus	NOM	_
meus	meus	PROpos	Masc
ex	ex	PRE	_
te	tu	PROper	_
pependit	pendeo	VER	_
sed	sed	CONcoo	_
nunc	nunc	ADV	_
uere	uere	ADV	_
arbitror	arbitror	VER	_
sacro	sacer	ADJqua	MascNeut
et	et	CONcoo	_
uenerabili	uenerabilis	ADJqua	Com
ore	os	NOM	_
tuo	tuus	PROpos	MascNeut
trahitur	traho	VER	_

ille	ille	PROdem	Masc
fomenta	fomentum	NOM	_
corpori	corpus	NOM	_
admouit	admoueo	VER	_
ille	ille	PROdem	Masc
torpentem	torpeo	VER	MascFem
nunc	nunc	ADV	_
cibi	cibus	NOM	_
nunc	nunc	ADV	_
uini	uinum	NOM	_
odore	odor	NOM	_
excitauit	excito	VER	_

itaque	itaque	CONcoo	_
Graecis	graeci	NOM	_
nuntiare	nuntio	VER	_
iubet	iubeo	VER	_
ipsum	ipse	PROdem	MascNeut
quidem	quidem	ADV	_
beneuolentiae	beneuolentia	NOM	_
illorum	ille	PROdem	MascNeut
gratias	gratia	NOM	_
agere	ago	VER	_
ceterum	ceterum	ADV	_
si	si	CONsub	_
retro	retro	ADV	_
ire	eo	VER	_
pergat	pergo	VER	_
haud	haud	ADVneg	_
dubie	dubie	ADV	_
regnum	regnum	NOM	_
hostibus	hostis	NOM	_
traditurum	trado	VER	MascNeut
fama	fama	NOM	_
bella	bellum	NOM	_
stare	sto	VER	_
et	et	CONcoo	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
recedat	recedo	VER	_
fugere	fugio	VER	_
credi	credo	VER	_

anxium	anxius	ADJqua	MascNeut
de	de	PRE	_
instantibus	insto	VER	Com
curis	cura	NOM	_
agitabant	agito	VER	_
etiam	etiam	ADV	_
per	per	PRE	_
somnum	somnus	NOM	_
species	species	NOM	_
imminentium	immineo	VER	Com
rerum	res	NOM	_
siue	siue	CONsub	_
illas	ille	PROdem	Fem
aegritudo	aegritudo	NOM	_
siue	siue	CONsub	_
diuinatio	diuinatio	NOM	_
animi	animus	NOM	_
praesagientis	praesagio	VER	Com
accersit	arcesso	VER	_

itaque	itaque	CONcoo	_
corpora	corpus	NOM	_
milites	miles	NOM	_
curare	curo	VER	_
iussit	iubeo	VER	_
ac	ac	CONcoo	_
deinde	deinde	ADV	_
tertia	tertius	ADJord	Fem
uigilia	uigilia	NOM	_
instructos	instruo	VER	Masc
et	et	CONcoo	_
armatos	armatus	ADJqua	Masc
esse	sum	VER	_

quod	qui	PROrel	Neut
is	is	PROdem	Masc
imperasset	impero	VER	_
inpigre	impigre	ADV	_
exequi	exsequor	VER	_
