impediti	impedio	_	VER	0189	_	_	Masc	Plur	Nom	_	_	Par|Perf|Pass
ne	ne	MORPH=EMPTY	CONsub	0189	4	_	_	_	_	_	_	_
triumpharent	triumpho	_	VER	0189	_	_	_	Plur	_	_	3	Sub|Impa|Act
calumnia	calumnia	_	NOM	0189	_	_	_	Sing	Abl	_	_	_
paucorum	pauci	_	NOM	0189	_	_	_	Plur	Gen	_	_	_
quibus	qui	_	PROrel	0189	1	_	Com	Plur	Dat	_	_	_
omnia	omnis	_	PROind	0189	_	_	Neut	Plur	Acc	_	_	_
honesta	honestus	_	ADJqua	0189	_	_	Neut	Plur	Acc	Pos	_	_
atque	atque	MORPH=EMPTY	CONcoo	0189	1	_	_	_	_	_	_	_
inhonesta	inhonestus	_	ADJqua	0189	_	_	Neut	Plur	Acc	Pos	_	_
uendere	uendo	_	VER	0189	_	_	_	_	_	_	_	Inf|Pres|Act
mos	mos	_	NOM	0189	_	_	_	Sing	Nom	_	_	_
erat	sum	_	VER	0189	1	_	_	Sing	_	_	3	Ind|Impa|Act
sed	sed	MORPH=EMPTY	CONcoo	0189	_	_	_	_	_	_	_	_
praetores	praetor	_	NOM	0189	_	_	_	Plur	Nom	_	_	_
Q	quintus	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
Pompeius	pompeius	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
Rufus	rufus	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
Capuam	capua	_	NOM	0189	_	n	_	Sing	Acc	_	_	_
Q	quintus	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
Metellus	metellus	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
Celer	celer	_	NOM	0189	_	n	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0189	_	_	_	_	_	_	_	_
Agrum	ager	_	NOM	0189	_	n	_	Sing	Acc	_	_	_
Picenum	picenus	_	ADJqua	0189	_	a	MascNeut	Sing	Acc	Pos	_	_
eis	is	_	PROdem	0189	_	_	Com	Plur	Dat	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0189	_	_	_	_	_	_	_	_
permissum	permitto	_	VER	0189	_	_	Neut	Sing	_	_	1	Ind|Perf|Pass
uti	ut	MORPH=EMPTY	CONsub	0189	4	_	_	_	_	_	_	_
pro	pro	MORPH=EMPTY	PRE	0189	1	_	_	_	_	_	_	_
tempore	tempus	_	NOM	0189	1	_	_	Sing	Abl	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0189	1	_	_	_	_	_	_	_
periculo	periculum	_	NOM	0189	_	_	_	Sing	Abl	_	_	_
exercitum	exercitus	_	NOM	0189	1	_	_	Sing	Acc	_	_	_
conpararent	comparo	_	VER	0189	3	_	_	Plur	_	_	3	Sub|Impa|Act


cum	cum	MORPH=EMPTY	CONsub	0140	3	_	_	_	_	_	_	_
tabulas	tabula	_	NOM	0140	_	_	_	Plur	Acc	_	_	_
signa	signum	_	NOM	0140	_	_	_	Plur	Acc	_	_	_
toreumata	toreuma	_	NOM	0140	_	_	_	Plur	Acc	_	_	_
emunt	emo	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act
noua	nouus	_	ADJqua	0140	_	_	Neut	Plur	Acc	Pos	_	_
diruunt	diruo	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act
alia	alius	_	PROind	0140	_	_	Neut	Plur	Acc	_	_	_
aedificant	aedifico	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act
postremo	posterius	_	ADV	0140	_	_	_	_	_	Sup	_	_
omnibus	omnis	_	PROind	0140	_	_	Com	Plur	Abl	_	_	_
modis	modus	_	NOM	0140	_	_	_	Plur	Abl	_	_	_
pecuniam	pecunia	_	NOM	0140	_	_	_	Sing	Acc	_	_	_
trahunt	traho	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act
uexant	uexo	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act
tamen	tamen	_	ADV	0140	_	_	_	_	_	Pos	_	_
summa	superus	_	ADJqua	0140	_	_	Fem	Sing	Abl	Sup	_	_
lubidine	libido	_	NOM	0140	_	_	_	Sing	Abl	_	_	_
diuitias	diuitiae	_	NOM	0140	_	_	_	Plur	Acc	_	_	_
suas	suus	_	PROpos.ref	0140	_	_	Fem	Plur	Acc	_	_	_
uincere	uinco	_	VER	0140	_	_	_	_	_	_	_	Inf|Pres|Act
nequeunt	nequeo	_	VER	0140	_	_	_	Plur	_	_	3	Ind|Pres|Act


diutius	diu	_	ADV	0453	_	_	_	_	_	Comp	_	_
in	in	MORPH=EMPTY	PRE	0453	_	_	_	_	_	_	_	_
his	hic	_	PROdem	0453	1	_	Com	Plur	Abl	_	_	_
locis	locus	_	NOM	0453	_	_	_	Plur	Abl	_	_	_
esse	sum	_	VER	0453	1	_	_	_	_	_	_	Inf|Pres|Act
si	si	MORPH=EMPTY	CONsub	0453	2	_	_	_	_	_	_	_
maxume	magis	_	ADV	0453	2	_	_	_	_	Sup	_	_
animus	animus	_	NOM	0453	_	_	_	Sing	Nom	_	_	_
ferat	fero	_	VER	0453	_	_	_	Sing	_	_	3	Sub|Pres|Act
frumenti	frumentum	_	NOM	0453	_	_	_	Sing	Gen	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0453	1	_	_	_	_	_	_	_
aliarum	alius	_	PROind	0453	_	_	Fem	Plur	Gen	_	_	_
rerum	res	_	NOM	0453	_	_	_	Plur	Gen	_	_	_
egestas	egestas	_	NOM	0453	_	_	_	Sing	Nom	_	_	_
prohibet	prohibeo	_	VER	0453	_	_	_	Sing	_	_	3	Ind|Pres|Act


loca	locus	_	NOM	0076	_	_	_	Plur	Nom	_	_	_
amoena	amoenus	_	ADJqua	0076	_	_	Neut	Plur	Nom	Pos	_	_
uoluptaria	uoluptarius	_	ADJqua	0076	_	_	Neut	Plur	Nom	Pos	_	_
facile	facile	_	ADV	0076	_	_	_	_	_	Pos	_	_
in	in	MORPH=EMPTY	PRE	0076	_	_	_	_	_	_	_	_
otio	otium	_	NOM	0076	_	_	_	Sing	Abl	_	_	_
ferocis	ferox	_	ADJqua	0076	_	_	MascFem	Plur	Acc	Pos	_	_
militum	miles	_	NOM	0076	_	_	_	Plur	Gen	_	_	_
animos	animus	_	NOM	0076	_	_	_	Plur	Acc	_	_	_
molliuerant	mollio	_	VER	0076	_	_	_	Plur	_	_	3	Ind|Pqp|Act


interea	interea	_	ADV	0183	_	_	_	_	_	Pos	_	_
Manlius	manlius	_	NOM	0183	_	n	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0183	_	_	_	_	_	_	_	_
Etruria	etruria	_	NOM	0183	_	n	_	Sing	Abl	_	_	_
plebem	plebs	_	NOM	0183	_	_	_	Sing	Acc	_	_	_
sollicitare	sollicito	_	VER	0183	_	_	_	_	_	_	_	Inf|Pres|Act
egestate	egestas	_	NOM	0183	_	_	_	Sing	Abl	_	_	_
simulac	simulac	MORPH=EMPTY	CONsub	0183	_	_	_	_	_	_	_	_
dolore	dolor	_	NOM	0183	_	_	_	Sing	Abl	_	_	_
iniuriae	iniuria	_	NOM	0183	_	_	_	Sing	Gen	_	_	_
nouarum	nouus	_	ADJqua	0183	_	_	Fem	Plur	Gen	Pos	_	_
rerum	res	_	NOM	0183	_	_	_	Plur	Gen	_	_	_
cupidam	cupidus	_	ADJqua	0183	_	_	Fem	Sing	Acc	Pos	_	_
quod	quod	MORPH=EMPTY	CONsub	0183	2	_	_	_	_	_	_	_
Sullae	sylla	_	NOM	0183	_	n	_	Sing	Gen	_	_	_
dominatione	dominatio	_	NOM	0183	_	_	_	Sing	Abl	_	_	_
agros	ager	_	NOM	0183	_	_	_	Plur	Acc	_	_	_
bona	bonum	_	NOM	0183	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0183	_	_	_	_	_	_	_	_
omnia	omnis	_	PROind	0183	_	_	Neut	Plur	Acc	_	_	_
amiserat	amitto	_	VER	0183	_	_	_	Sing	_	_	3	Ind|Pqp|Act
praeterea	praeterea	_	ADV	0183	_	_	_	_	_	Pos	_	_
latrones	latro	_	NOM	0183	1	_	_	Plur	Acc	_	_	_
cuiusque	quisque	_	PROind	0183	2	_	Com	Sing	Gen	_	_	_
generis	genus	_	NOM	0183	1	_	_	Sing	Gen	_	_	_
quorum	qui	_	PROrel	0183	1	_	MascNeut	Plur	Gen	_	_	_
in	in	MORPH=EMPTY	PRE	0183	_	_	_	_	_	_	_	_
ea	is	_	PROdem	0183	_	_	Fem	Sing	Abl	_	_	_
regione	regio	_	NOM	0183	_	_	_	Sing	Abl	_	_	_
magna	magnus	_	ADJqua	0183	_	_	Fem	Sing	Nom	Pos	_	_
copia	copia	_	NOM	0183	_	_	_	Sing	Nom	_	_	_
erat	sum	_	VER	0183	1	_	_	Sing	_	_	3	Ind|Impa|Act
nonnullos	nonnullus	_	PROind	0183	_	_	Masc	Plur	Acc	_	_	_
ex	ex	MORPH=EMPTY	PRE	0183	_	_	_	_	_	_	_	_
Sullanis	sullanus	_	ADJqua	0183	_	a	Com	Plur	Abl	Pos	_	_
coloniis	colonia	_	NOM	0183	_	_	_	Plur	Abl	_	_	_
quibus	qui	_	PROrel	0183	1	_	Com	Plur	Dat	_	_	_
lubido	libido	_	NOM	0183	_	_	_	Sing	Nom	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0183	1	_	_	_	_	_	_	_
luxuria	luxuria	_	NOM	0183	_	_	_	Sing	Nom	_	_	_
ex	ex	MORPH=EMPTY	PRE	0183	_	_	_	_	_	_	_	_
magnis	magnus	_	ADJqua	0183	_	_	Com	Plur	Abl	Pos	_	_
rapinis	rapina	_	NOM	0183	1	_	_	Plur	Abl	_	_	_
nihil	nihil	_	PROind	0183	_	_	_	_	Ind	_	_	_
relicui	reliquus	_	ADJqua	0183	_	_	MascNeut	Sing	Gen	Pos	_	_
fecerat	facio	_	VER	0183	_	_	_	Sing	_	_	3	Ind|Pqp|Act


ex	ex	MORPH=EMPTY	PRE	0264	_	_	_	_	_	_	_	_
eo	is	_	PROdem	0264	_	_	MascNeut	Sing	Abl	_	_	_
numero	numerus	_	NOM	0264	_	_	_	Sing	Abl	_	_	_
compluris	complures	_	NOM	0264	1	_	_	Plur	Acc	_	_	_
Q	quintus	_	NOM	0264	_	n	_	Sing	Nom	_	_	_
Metellus	metellus	_	NOM	0264	_	n	_	Sing	Nom	_	_	_
Celer	celer	_	NOM	0264	_	n	_	Sing	Nom	_	_	_
praetor	praetor	_	NOM	0264	_	_	_	Sing	Nom	_	_	_
ex	ex	MORPH=EMPTY	PRE	0264	_	_	_	_	_	_	_	_
senatus	senatus	_	NOM	0264	_	_	_	Sing	Gen	_	_	_
consulto	consultum	_	NOM	0264	_	_	_	Sing	Abl	_	_	_
causa	causa	_	NOM	0264	_	_	_	Sing	Abl	_	_	_
cognita	cognosco	_	VER	0264	_	_	Fem	Sing	Abl	_	_	Par|Perf|Pass
in	in	MORPH=EMPTY	PRE	0264	_	_	_	_	_	_	_	_
uincula	uinculum	_	NOM	0264	_	_	_	Plur	Acc	_	_	_
coniecerat	conicio	_	VER	0264	_	_	_	Sing	_	_	3	Ind|Pqp|Act
item	item	_	ADV	0264	_	_	_	_	_	Pos	_	_
in	in	MORPH=EMPTY	PRE	0264	_	_	_	_	_	_	_	_
Vlteriore	ulterior	_	ADJqua	0264	_	a	Com	Sing	Abl	Pos	_	_
Gallia	gallia	_	NOM	0264	_	n	_	Sing	Abl	_	_	_
100	100	_	NOM	0264	_	n	_	Sing	Nom	_	_	_
Murena	murena	_	NOM	0264	_	n	_	Sing	Nom	_	_	_
qui	qui	_	PROrel	0264	1	_	Masc	Sing	Nom	_	_	_
ei	is	_	PROdem	0264	_	_	Com	Sing	Dat	_	_	_
prouinciae	prouincia	_	NOM	0264	_	_	_	Sing	Dat	_	_	_
legatus	legatus	_	NOM	0264	_	_	_	Sing	Nom	_	_	_
praeerat	praesum	_	VER	0264	1	_	_	Sing	_	_	3	Ind|Impa|Act


sciebam	scio	_	VER	0414	_	_	_	Sing	_	_	1	Ind|Impa|Act
saepenumero	saepenumero	_	ADV	0414	_	_	_	_	_	Pos	_	_
parua	paruus	_	ADJqua	0414	2	_	Fem	Sing	Abl	Pos	_	_
manu	manus	_	NOM	0414	1	_	_	Sing	Abl	_	_	_
cum	cum	MORPH=EMPTY	PRE	0414	2	_	_	_	_	_	_	_
magnis	magnus	_	ADJqua	0414	_	_	Com	Plur	Abl	Pos	_	_
legionibus	legio	_	NOM	0414	_	_	_	Plur	Abl	_	_	_
hostium	hostis	_	NOM	0414	_	_	_	Plur	Gen	_	_	_
contendisse	contendo	_	VER	0414	_	_	_	_	_	_	_	Inf|Perf|Act
cognoueram	cognosco	_	VER	0414	_	_	_	Sing	_	_	1	Ind|Pqp|Act
paruis	paruus	_	ADJqua	0414	2	_	Com	Plur	Abl	Pos	_	_
copiis	copia	_	NOM	0414	_	_	_	Plur	Abl	_	_	_
bella	bellum	_	NOM	0414	_	_	_	Plur	Acc	_	_	_
gesta	gero	_	VER	0414	_	_	Neut	Plur	Acc	_	_	Inf|Perf|Pass
cum	cum	MORPH=EMPTY	PRE	0414	2	_	_	_	_	_	_	_
opulentis	opulentus	_	ADJqua	0414	_	_	Com	Plur	Abl	Pos	_	_
regibus	rex	_	NOM	0414	_	_	_	Plur	Abl	_	_	_
ad	ad	MORPH=EMPTY	PRE	0414	2	_	_	_	_	_	_	_
hoc	hic	_	PROdem	0414	1	_	Neut	Sing	Acc	_	_	_
saepe	saepe	_	ADV	0414	_	_	_	_	_	Pos	_	_
fortunae	fortuna	_	NOM	0414	_	_	_	Sing	Gen	_	_	_
uiolentiam	uiolentia	_	NOM	0414	_	_	_	Sing	Acc	_	_	_
tolerauisse	tolero	_	VER	0414	_	_	_	_	_	_	_	Inf|Perf|Act
facundia	facundia	_	NOM	0414	_	_	_	Sing	Abl	_	_	_
Graecos	graeci	_	NOM	0414	_	n	_	Plur	Acc	_	_	_
gloria	gloria	_	NOM	0414	_	_	_	Sing	Abl	_	_	_
belli	bellum	_	NOM	0414	_	_	_	Sing	Gen	_	_	_
Gallos	galli	_	NOM	0414	_	n	_	Plur	Acc	_	_	_
ante	ante	MORPH=EMPTY	PRE	0414	2	_	_	_	_	_	_	_
Romanos	romani	_	NOM	0414	_	n	_	Plur	Acc	_	_	_
fuisse	sum	_	VER	0414	1	_	_	_	_	_	_	Inf|Perf|Act


arma	arma	_	NOM	0364	_	_	_	Plur	Acc	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0364	1	_	_	_	_	_	_	_
tela	telum	_	NOM	0364	_	_	_	Plur	Acc	_	_	_
militaria	militaris	_	ADJqua	0364	_	_	Neut	Plur	Acc	Pos	_	_
ab	ab	MORPH=EMPTY	PRE	0364	_	_	_	_	_	_	_	_
Samnitibus	samnites	_	NOM	0364	_	n	_	Plur	Abl	_	_	_
insignia	insigne	_	NOM	0364	_	_	_	Plur	Acc	_	_	_
magistratuum	magistratus	_	NOM	0364	_	_	_	Plur	Gen	_	_	_
ab	ab	MORPH=EMPTY	PRE	0364	_	_	_	_	_	_	_	_
Tuscis	tusci	_	NOM	0364	_	n	_	Plur	Abl	_	_	_
pleraque	plerusque	_	ADJqua	0364	_	_	Neut	Plur	Acc	Pos	_	_
sumpserunt	sumo	_	VER	0364	_	_	_	Plur	_	_	3	Ind|Perf|Act
postremo	posterius	_	ADV	0364	_	_	_	_	_	Sup	_	_
quod	qui	_	PROrel	0364	1	_	Neut	Sing	Nom	_	_	_
ubique	ubique	_	ADV	0364	_	_	_	_	_	Pos	_	_
apud	apud	MORPH=EMPTY	PRE	0364	_	_	_	_	_	_	_	_
socios	socius	_	NOM	0364	1	_	_	Plur	Acc	_	_	_
aut	aut	MORPH=EMPTY	CONcoo	0364	_	_	_	_	_	_	_	_
hostis	hostis	_	NOM	0364	_	_	_	Plur	Acc	_	_	_
idoneum	idoneus	_	ADJqua	0364	_	_	Neut	Sing	Nom	Pos	_	_
uidebatur	uideo	_	VER	0364	_	_	_	Sing	_	_	3	Ind|Impa|Pass
cum	cum	MORPH=EMPTY	PRE	0364	2	_	_	_	_	_	_	_
summo	superus	_	ADJqua	0364	_	_	MascNeut	Sing	Abl	Sup	_	_
studio	studium	_	NOM	0364	_	_	_	Sing	Abl	_	_	_
domi	domus	_	NOM	0364	_	_	_	Sing	Loc	_	_	_
exsequebantur	exsequor	_	VER	0364	_	_	_	Plur	_	_	3	Ind|Impa|Dep
imitari	imitor	_	VER	0364	_	_	_	_	_	_	_	Inf|Pres|Dep
quam	quam	MORPH=EMPTY	ADVrel	0364	1	_	_	_	_	_	_	_
inuidere	inuideo	_	VER	0364	_	_	_	_	_	_	_	Inf|Pres|Act
bonis	boni	_	NOM	0364	_	_	_	Plur	Dat	_	_	_
malebant	malo	_	VER	0364	_	_	_	Plur	_	_	3	Ind|Impa|Act


huic	hic	_	PROdem	0156	1	_	Com	Sing	Dat	_	_	_
homini	homo	_	NOM	0156	_	_	_	Sing	Dat	_	_	_
non	non	MORPH=EMPTY	ADVneg	0156	_	_	_	_	_	_	_	_
minor	paruus	_	ADJqua	0156	2	_	MascFem	Sing	Nom	Comp	_	_
uanitas	uanitas	_	NOM	0156	_	_	_	Sing	Nom	_	_	_
inerat	insum	_	VER	0156	1	_	_	Sing	_	_	3	Ind|Impa|Act
quam	quam	MORPH=EMPTY	ADVrel	0156	1	_	_	_	_	_	_	_
audacia	audacia	_	NOM	0156	_	_	_	Sing	Nom	_	_	_
neque	neque	MORPH=EMPTY	CONcoo	0156	_	_	_	_	_	_	_	_
reticere	reticeo	_	VER	0156	_	_	_	_	_	_	_	Inf|Pres|Act
quae	qui	_	PROrel	0156	1	_	Neut	Plur	Acc	_	_	_
audierat	audio	_	VER	0156	_	_	_	Sing	_	_	3	Ind|Pqp|Act
neque	neque	MORPH=EMPTY	CONcoo	0156	_	_	_	_	_	_	_	_
suamet	suus	_	PROpos.ref	0156	_	_	Neut	Plur	Acc	_	_	_
ipse	ipse	_	PROdem	0156	_	_	Masc	Sing	Nom	_	_	_
scelera	scelus	_	NOM	0156	_	_	_	Plur	Acc	_	_	_
occultare	occulto	_	VER	0156	_	_	_	_	_	_	_	Inf|Pres|Act
prorsus	prorsus	_	ADV	0156	2	_	_	_	_	Pos	_	_
neque	neque	MORPH=EMPTY	CONcoo	0156	_	_	_	_	_	_	_	_
dicere	dico	_	VER	0156	2	_	_	_	_	_	_	Inf|Pres|Act
neque	neque	MORPH=EMPTY	CONcoo	0156	_	_	_	_	_	_	_	_
facere	facio	_	VER	0156	_	_	_	_	_	_	_	Inf|Pres|Act
quicquam	quisquam	_	PROind	0156	_	_	Neut	Sing	Acc	_	_	_
pensi	pensus	_	ADJqua	0156	_	_	MascNeut	Sing	Gen	Pos	_	_
habebat	habeo	_	VER	0156	_	_	_	Sing	_	_	3	Ind|Impa|Act


in	in	MORPH=EMPTY	PRE	0062	_	_	_	_	_	_	_	_
suppliciis	supplicium	_	NOM	0062	_	_	_	Plur	Abl	_	_	_
deorum	deus	_	NOM	0062	_	_	_	Plur	Gen	_	_	_
magnifici	magnificus	_	ADJqua	0062	_	_	Masc	Plur	Nom	Pos	_	_
domi	domus	_	NOM	0062	_	_	_	Sing	Loc	_	_	_
parci	parcus	_	ADJqua	0062	_	_	Masc	Plur	Nom	Pos	_	_
in	in	MORPH=EMPTY	PRE	0062	_	_	_	_	_	_	_	_
amicos	amicus	_	NOM	0062	1	_	_	Plur	Acc	_	_	_
fideles	fidelis	_	ADJqua	0062	2	_	MascFem	Plur	Nom	Pos	_	_
erant	sum	_	VER	0062	1	_	_	Plur	_	_	3	Ind|Impa|Act


sed	sed	MORPH=EMPTY	CONcoo	0372	_	_	_	_	_	_	_	_
ita	ita	_	ADV	0372	_	_	_	_	_	Pos	_	_
censeo	censeo	_	VER	0372	_	_	_	Sing	_	_	1	Ind|Pres|Act
publicandas	publico	_	VER	0372	_	_	Fem	Plur	Acc	_	_	Adj|_|Pass
eorum	is	_	PROdem	0372	_	_	MascNeut	Plur	Gen	_	_	_
pecunias	pecunia	_	NOM	0372	_	_	_	Plur	Acc	_	_	_
ipsos	ipse	_	PROdem	0372	_	_	Masc	Plur	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0372	_	_	_	_	_	_	_	_
uinculis	uinculum	_	NOM	0372	_	_	_	Plur	Abl	_	_	_
habendos	habeo	_	VER	0372	_	_	Masc	Plur	Acc	_	_	Adj|_|Pass
per	per	MORPH=EMPTY	PRE	0372	_	_	_	_	_	_	_	_
municipia	municipium	_	NOM	0372	_	_	_	Plur	Acc	_	_	_
quae	qui	_	PROrel	0372	1	_	Neut	Plur	Nom	_	_	_
maxume	magis	_	ADV	0372	2	_	_	_	_	Sup	_	_
opibus	ops	_	NOM	0372	_	_	_	Plur	Abl	_	_	_
ualent	ualeo	_	VER	0372	_	_	_	Plur	_	_	3	Ind|Pres|Act
neu	neue	MORPH=EMPTY	CONsub	0372	2	_	_	_	_	_	_	_
quis	quis	_	PROind	0372	2	_	MascFem	Sing	Nom	_	_	_
de	de	MORPH=EMPTY	PRE	0372	_	_	_	_	_	_	_	_
eis	is	_	PROdem	0372	_	_	Com	Plur	Abl	_	_	_
postea	postea	_	ADV	0372	_	_	_	_	_	Pos	_	_
ad	ad	MORPH=EMPTY	PRE	0372	2	_	_	_	_	_	_	_
senatum	senatus	_	NOM	0372	_	_	_	Sing	Acc	_	_	_
referat	refero	_	VER	0372	_	_	_	Sing	_	_	3	Sub|Pres|Act
neue	neue	MORPH=EMPTY	CONsub	0372	2	_	_	_	_	_	_	_
cum	cum	MORPH=EMPTY	PRE	0372	2	_	_	_	_	_	_	_
populo	populus	_	NOM	0372	1	_	_	Sing	Abl	_	_	_
agat	ago	_	VER	0372	_	_	_	Sing	_	_	3	Sub|Pres|Act
qui	qui	_	PROrel	0372	1	_	Masc	Sing	Nom	_	_	_
aliter	aliter	_	ADV	0372	_	_	_	_	_	Pos	_	_
fecerit	facio	_	VER	0372	_	_	_	Sing	_	_	3	Sub|Perf|Act
senatum	senatus	_	NOM	0372	_	_	_	Sing	Acc	_	_	_
existumare	existimo	_	VER	0372	_	_	_	_	_	_	_	Inf|Pres|Act
eum	is	_	PROdem	0372	_	_	Masc	Sing	Acc	_	_	_
contra	contra	MORPH=EMPTY	PRE	0372	2	_	_	_	_	_	_	_
rempublicam	respublica	_	NOM	0372	_	_	_	Sing	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0372	2	_	_	_	_	_	_	_
salutem	salus	_	NOM	0372	_	_	_	Sing	Acc	_	_	_
omnium	omnis	_	PROind	0372	_	_	Com	Plur	Gen	_	_	_
facturum	facio	_	VER	0372	_	_	MascNeut	Sing	Acc	_	_	Inf|Fut|Act


quid	quis	_	PROint	0344	1	_	Neut	Sing	Nom	_	_	_
autem	autem	MORPH=EMPTY	CONcoo	0344	_	_	_	_	_	_	_	_
acerbum	acerbus	_	ADJqua	0344	_	_	Neut	Sing	Nom	Pos	_	_
aut	aut	MORPH=EMPTY	CONcoo	0344	_	_	_	_	_	_	_	_
nimis	nimis	_	ADV	0344	_	_	_	_	_	Pos	_	_
graue	grauis	_	ADJqua	0344	_	_	Neut	Sing	Nom	Pos	_	_
est	sum	_	VER	0344	1	_	_	Sing	_	_	3	Ind|Pres|Act
in	in	MORPH=EMPTY	PRE	0344	_	_	_	_	_	_	_	_
homines	homo	_	NOM	0344	_	_	_	Plur	Acc	_	_	_
tanti	tantus	_	PROdem	0344	_	_	MascNeut	Sing	Gen	_	_	_
facinoris	facinus	_	NOM	0344	_	_	_	Sing	Gen	_	_	_
conuictos	conuinco	_	VER	0344	_	_	Masc	Plur	Acc	_	_	Par|Perf|Pass


si	si	MORPH=EMPTY	CONsub	0103	2	_	_	_	_	_	_	_
causa	causa	_	NOM	0103	_	_	_	Sing	Nom	_	_	_
peccandi	pecco	_	VER	0103	_	_	_	Sing	Gen	_	_	Ger|_|Act
in	in	MORPH=EMPTY	PRE	0103	_	_	_	_	_	_	_	_
praesens	praesens	_	ADJqua	0103	_	_	Neut	Sing	Acc	Pos	_	_
minus	parum	_	ADV	0103	2	_	_	_	_	Comp	_	_
suppetebat	suppeto	_	VER	0103	_	_	_	Sing	_	_	3	Ind|Impa|Act
nihilominus	nihilominus	MORPH=EMPTY	ADVneg	0103	_	_	_	_	_	_	_	_
insontis	insons	_	ADJqua	0103	_	_	MascFem	Plur	Acc	Pos	_	_
sicuti	sicut	MORPH=EMPTY	ADVrel	0103	1	_	_	_	_	_	_	_
sontis	sons	_	ADJqua	0103	2	_	MascFem	Plur	Acc	Pos	_	_
circumuenire	circumuenio	_	VER	0103	_	_	_	_	_	_	_	Inf|Pres|Act
iugulare	iugulo	_	VER	0103	_	_	_	_	_	_	_	Inf|Pres|Act
scilicet	scilicet	_	ADV	0103	_	_	_	_	_	Pos	_	_
ne	ne	MORPH=EMPTY	CONsub	0103	4	_	_	_	_	_	_	_
per	per	MORPH=EMPTY	PRE	0103	_	_	_	_	_	_	_	_
otium	otium	_	NOM	0103	_	_	_	Sing	Acc	_	_	_
torpescerent	torpesco	_	VER	0103	_	_	_	Plur	_	_	3	Sub|Impa|Act
manus	manus	_	NOM	0103	1	_	_	Plur	Nom	_	_	_
aut	aut	MORPH=EMPTY	CONcoo	0103	_	_	_	_	_	_	_	_
animus	animus	_	NOM	0103	_	_	_	Sing	Nom	_	_	_
gratuito	gratuito	_	ADV	0103	_	_	_	_	_	Pos	_	_
potius	potius	_	ADV	0103	_	_	_	_	_	Comp	_	_
malus	malus	_	ADJqua	0103	3	_	Masc	Sing	Nom	Pos	_	_
atque	atque	MORPH=EMPTY	CONcoo	0103	1	_	_	_	_	_	_	_
crudelis	crudelis	_	ADJqua	0103	_	_	MascFem	Sing	Nom	Pos	_	_
erat	sum	_	VER	0103	1	_	_	Sing	_	_	3	Ind|Impa|Act


erant	sum	_	VER	0300	1	_	_	Plur	_	_	3	Ind|Impa|Act
eo	is	_	PROdem	0300	_	_	MascNeut	Sing	Abl	_	_	_
tempore	tempus	_	NOM	0300	1	_	_	Sing	Abl	_	_	_
qui	qui	_	PROrel	0300	1	_	Masc	Plur	Nom	_	_	_
aestumarent	aestimo	_	VER	0300	_	_	_	Plur	_	_	3	Sub|Impa|Act
illud	ille	_	PROdem	0300	_	_	Neut	Sing	Acc	_	_	_
a	ab	MORPH=EMPTY	PRE	0300	_	_	_	_	_	_	_	_
P	publius	_	NOM	0300	_	n	_	Sing	Abl	_	_	_
Autronio	autronius	_	NOM	0300	_	n	_	Sing	Abl	_	_	_
machinatum	machinor	_	VER	0300	_	_	MascNeut	Sing	Acc	_	_	Inf|Perf|Dep
quo	quo	MORPH=EMPTY	CONsub	0300	5	_	_	_	_	_	_	_
facilius	facile	_	ADV	0300	_	_	_	_	_	Comp	_	_
appellato	appello	_	VER	0300	1	_	MascNeut	Sing	Abl	_	_	Par|Perf|Pass
Crasso	crassus	_	NOM	0300	_	n	_	Sing	Abl	_	_	_
per	per	MORPH=EMPTY	PRE	0300	_	_	_	_	_	_	_	_
societatem	societas	_	NOM	0300	_	_	_	Sing	Acc	_	_	_
periculi	periculum	_	NOM	0300	_	_	_	Sing	Gen	_	_	_
relicuos	reliqui	_	NOM	0300	_	_	_	Plur	Acc	_	_	_
illius	ille	_	PROdem	0300	_	_	Com	Sing	Gen	_	_	_
potentia	potentia	_	NOM	0300	_	_	_	Sing	Nom	_	_	_
tegeret	tego	_	VER	0300	_	_	_	Sing	_	_	3	Sub|Impa|Act


