token	lemma	pos	Gend
milia	mille	ADJcar	Neut
numero	numerus	NOM	_
celeriter	celeriter	ADV	_
conuenire	conuenio	VER	_
iubet	iubeo	VER	_

hac	hic	PROdem	Fem
multitudine	multitudo	NOM	_
disposita	dispono	VER	Fem
munitiones	munitio	NOM	_
semotarum	semotus	ADJqua	Fem
partium	pars	NOM	_
tuebantur	tueor	VER	_
ueteranas	ueteranus	ADJqua	Fem
cohortes	cohors	NOM	_
uacuas	uacuus	ADJqua	Fem
in	in	PRE	_
celeberrimis	celeber	ADJqua	Com
urbis	urbs	NOM	_
locis	locus	NOM	_
habebant	habeo	VER	_
ut	ut	CONsub	_
quacumque	quicumque	PROrel	Fem
regione	regio	NOM	_
pugnaretur	pugno	VER	_
integris	integer	ADJqua	Com
uiribus	uis	NOM	_
ad	ad	PRE	_
auxilium	auxilium	NOM	_
ferendum	fero	VER	MascNeut
opponi	oppono	VER	_
possent	possum	VER	_

hoc	hic	PROdem	MascNeut
misso	mitto	VER	MascNeut
ad	ad	PRE	_
Vliam	ulia	NOM	_
praesidio	praesidium	NOM	_
Caesar	caesar	NOM	_
ut	ut	CONsub	_
Pompeium	pompeius	NOM	_
ab	ab	PRE	_
ea	is	PROdem	Fem
oppugnatione	oppugnatio	NOM	_
deduceret	deduco	VER	_
ad	ad	PRE	_
Cordubam	corduba	NOM	_
contendit	contendo	VER	_
ex	ex	PRE	_
-que	que	CONcoo	_
itinere	iter	NOM	_
loricatos	lorico	VER	Masc
uiros	uir	NOM	_
fortis	fortis	ADJqua	MascFem
cum	cum	PRE	_
equitatu	equitatus	NOM	_
ante	ante	ADV	_
praemisit	praemitto	VER	_

huic	hic	PROdem	Com
loricam	lorica	NOM	_
pinnas	pinna	NOM	_
-que	que	CONcoo	_
adiecit	adicio	VER	_
grandibus	grandis	ADJqua	Com
ceruis	ceruus	NOM	_
eminentibus	emineo	VER	Com
ad	ad	PRE	_
commissuras	commissura	NOM	_
pluteorum	pluteus	NOM	_
atque	atque	CONcoo	_
aggeris	agger	NOM	_
qui	qui	PROrel	Masc
ascensum	ascensus	NOM	_
hostium	hostis	NOM	_
tardarent	tardo	VER	_
et	et	CONcoo	_
turres	turris	NOM	_
toto	totus	PROind	MascNeut
opere	opus	NOM	_
circumdedit	circumdo	VER	_
quae	qui	PROrel	Fem
pedes	pes	NOM	_
80	80	ADJcar	_
inter	inter	PRE	_
se	sui	PROref	_
distarent	disto	VER	_

ita	ita	ADV	_
necessario	necessarius	ADJqua	MascNeut
atque	atque	CONcoo	_
ex	ex	PRE	_
tempore	tempus	NOM	_
capto	capio	VER	MascNeut
consilio	consilium	NOM	_
Pompeius	pompeius	NOM	_
tumulum	tumulus	NOM	_
quendam	quidam	PROind	Masc
occupauit	occupo	VER	_
qui	qui	PROrel	Masc
tantum	tantum	ADV	_
aberat	absum	VER	_
a	ab	PRE	_
nostro	noster	PROpos	MascNeut
castello	castellum	NOM	_
ut	ut	CONsub	_
telum	telum	NOM	_
tormento	tormentum	NOM	_
missum	mitto	VER	Neut
adigi	adigo	VER	_
non	non	ADVneg	_
posset	possum	VER	_

Caesar	caesar	NOM	_
suas	suus	PROpos.ref	Fem
copias	copia	NOM	_
in	in	PRE	_
proximum	propior	ADJqua	MascNeut
collem	collis	NOM	_
subducit	subduco	VER	_
aciem	acies	NOM	_
instruit	instruo	VER	_

Curio	curio	NOM	_
cum	cum	PRE	_
omnibus	omnis	PROind	Com
copiis	copia	NOM	_
quarta	quartus	ADJord	Fem
uigilia	uigilia	NOM	_
exierat	exeo	VER	_
cohortibus	cohors	NOM	_
5	5	ADJcar	_
castris	castra	NOM	_
praesidio	praesidium	NOM	_
relictis	relinquo	VER	Com

quae	qui	PROrel	Fem
res	res	NOM	_
aliter	aliter	ADV	_
aduersariis	aduersarius	NOM	_
cecidit	cado	VER	_
namque	namque	CONcoo	_
Caesar	caesar	NOM	_
ex	ex	PRE	_
medio	medius	ADJqua	MascNeut
itinere	iter	NOM	_
copiis	copia	NOM	_
reductis	reduco	VER	Com
equitibus	eques	NOM	_
suis	suus	PROpos.ref	Com
auxilium	auxilium	NOM	_
tulit	fero	VER	_
equites	eques	NOM	_
autem	autem	CONcoo	_
aduentu	aduentus	NOM	_
legionum	legio	NOM	_
animo	animus	NOM	_
addito	addo	VER	MascNeut
conuersis	conuerto	VER	Com
equis	equus	NOM	_
in	in	PRE	_
Numidas	numidae	NOM	_
cupide	cupide	ADV	_
insequentes	insequor	VER	MascFem
dispersos	dispergo	VER	Masc
-que	que	CONcoo	_
impetum	impetus	NOM	_
fecerunt	facio	VER	_
atque	atque	CONcoo	_
eos	is	PROdem	Masc
conuulneratos	conuulnero	VER	Masc
usque	usque	ADV	_
in	in	PRE	_
castra	castra	NOM	_
regia	regius	ADJqua	Neut
reppulerunt	repello	VER	_
multos	multi	NOM	_
-que	que	CONcoo	_
ex	ex	PRE	_
his	hic	PROdem	Com
interfecerunt	interficio	VER	_

erat	sum	VER	_
una	una	ADV	_
cum	cum	PRE	_
ceteris	ceteri	NOM	_
Dumnorix	dumnorix	NOM	_
Haeduus	haeduus	ADJqua	Masc
de	de	PRE	_
quo	qui	PROrel	MascNeut
a	ab	PRE	_
nobis	nos	PROper	_
antea	antea	ADV	_
dictum	dico	VER	Neut

Romani	romani	NOM	_
pro	pro	PRE	_
ingenio	ingenium	NOM	_
quisque	quisque	PROind	MascFem
pars	pars	NOM	_
eminus	eminus	ADV	_
glande	glans	NOM	_
aut	aut	CONcoo	_
lapidibus	lapis	NOM	_
pugnare	pugno	VER	_
alii	alius	PROind	Masc
succedere	succedo	VER	_
ac	ac	CONcoo	_
murum	murus	NOM	_
modo	modo	ADV	_
subfodere	suffodio	VER	_
modo	modo	ADV	_
scalis	scalae	NOM	_
aggredi	aggredior	VER	_
cupere	cupio	VER	_
proelium	proelium	NOM	_
in	in	PRE	_
manibus	manus	NOM	_
facere	facio	VER	_

itaque	itaque	CONcoo	_
sine	sine	PRE	_
mora	mora	NOM	_
nauibus	nauis	NOM	_
eis	is	PROdem	Com
in	in	PRE	_
portum	portus	NOM	_
receptis	recipio	VER	Com
et	et	CONcoo	_
aduectis	adueho	VER	Com
militum	miles	NOM	_
equitum	eques	NOM	_
-que	que	CONcoo	_
copiis	copia	NOM	_
rursus	rursus	ADV	_
ad	ad	PRE	_
oppidum	oppidum	NOM	_
Ruspinam	ruspina	NOM	_
redit	redeo	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
castris	castra	NOM	_
constitutis	constituo	VER	Com
ipse	ipse	PROdem	Masc
cum	cum	PRE	_
cohortibus	cohors	NOM	_
expeditis	expeditus	ADJqua	Com
30	30	ADJcar	_
frumentatum	frumentor	VER	_
profectus	proficiscor	VER	Masc

hic	hic	PROdem	Masc
primum	primum	ADJadv.ord	_
ortus	orior	VER	Masc
a	ab	PRE	_
tribunis	tribunus	NOM	_
militum	miles	NOM	_
praefectis	praefectus	NOM	_
reliquis	reliqui	NOM	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
ex	ex	PRE	_
urbe	urbs	NOM	_
amicitiae	amicitia	NOM	_
causa	causa	NOM	_
Caesarem	caesar	NOM	_
secuti	sequor	VER	Masc
non	non	ADVneg	_
magnum	magnus	ADJqua	MascNeut
in	in	PRE	_
re	res	NOM	_
militari	militaris	ADJqua	Com
usum	usus	NOM	_
habebant	habeo	VER	_

nam	nam	CONcoo	_
concordia	concordia	NOM	_
paruae	paruus	ADJqua	Fem
res	res	NOM	_
crescunt	cresco	VER	_
discordia	discordia	NOM	_
maxumae	magnus	ADJqua	Fem
dilabuntur	dilabor	VER	_

a	ab	PRE	_
medio	medius	ADJqua	MascNeut
fere	fere	ADV	_
colle	collis	NOM	_
in	in	PRE	_
longitudinem	longitudo	NOM	_
ut	ut	ADVrel	_
natura	natura	NOM	_
montis	mons	NOM	_
ferebat	fero	VER	_
ex	ex	PRE	_
grandibus	grandis	ADJqua	Com
saxis	saxum	NOM	_
sex	sex	ADJcar	_
pedum	pes	NOM	_
murum	murus	NOM	_
qui	qui	PROrel	Masc
nostrum	noster	PROpos	MascNeut
impetum	impetus	NOM	_
tardaret	tardo	VER	_
praeduxerant	praeduco	VER	_
Galli	galli	NOM	_
atque	atque	CONcoo	_
inferiore	inferus	ADJqua	Com
omni	omnis	PROind	Com
spatio	spatium	NOM	_
uacuo	uacuus	ADJqua	MascNeut
relicto	relinquo	VER	MascNeut
superiorem	superus	ADJqua	MascFem
partem	pars	NOM	_
collis	collis	NOM	_
usque	usque	ADV	_
ad	ad	PRE	_
murum	murus	NOM	_
oppidi	oppidum	NOM	_
densissimis	densus	ADJqua	Com
castris	castra	NOM	_
compleuerant	compleo	VER	_

itaque	itaque	CONcoo	_
rem	res	NOM	_
suscipit	suscipio	VER	_
et	et	CONcoo	_
a	ab	PRE	_
Sequanis	sequani	NOM	_
impetrat	impetro	VER	_
ut	ut	CONsub	_
per	per	PRE	_
fines	finis	NOM	_
suos	suus	PROpos.ref	Masc
Heluetios	heluetii	NOM	_
ire	eo	VER	_
patiantur	patior	VER	_
obsides	obses	NOM	_
-que	que	CONcoo	_
uti	ut	CONsub	_
inter	inter	PRE	_
sese	sui	PROref	_
dent	do	VER	_
perficit	perficio	VER	_
Sequani	sequani	NOM	_
ne	ne	CONsub	_
itinere	iter	NOM	_
Heluetios	heluetii	NOM	_
prohibeant	prohibeo	VER	_
Heluetii	heluetii	NOM	_
ut	ut	CONsub	_
sine	sine	PRE	_
maleficio	maleficium	NOM	_
et	et	CONcoo	_
iniuria	iniuria	NOM	_
transeant	transeo	VER	_

itaque	itaque	CONcoo	_
Marium	marius	NOM	_
propere	propere	ADV	_
adit	adeo	VER	_
acta	actum	NOM	_
edocet	edoceo	VER	_
hortatur	hortor	VER	_
ab	ab	PRE	_
ea	is	PROdem	Fem
parte	pars	NOM	_
qua	qui	PROrel	Fem
ipse	ipse	PROdem	Masc
ascenderat	ascendo	VER	_
castellum	castellum	NOM	_
temptet	tento	VER	_
pollicetur	polliceor	VER	_
sese	sui	PROref	_
itineris	iter	NOM	_
periculi	periculum	NOM	_
-que	que	CONcoo	_
ducem	dux	NOM	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
sese	sui	PROref	_
in	in	PRE	_
loca	locus	NOM	_
saltuosa	saltuosus	ADJqua	Neut
et	et	CONcoo	_
natura	natura	NOM	_
munita	munitus	ADJqua	Neut
receperat	recipio	VER	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
cogebat	cogo	VER	_
exercitum	exercitus	NOM	_
numero	numerus	NOM	_
hominum	homo	NOM	_
ampliorem	amplus	ADJqua	MascFem
sed	sed	CONcoo	_
hebetem	hebes	ADJqua	MascFem
infirmum	infirmus	ADJqua	MascNeut
-que	que	CONcoo	_
agri	ager	NOM	_
ac	ac	CONcoo	_
pecoris	pecus	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
belli	bellum	NOM	_
cultorem	cultor	NOM	_

ibi	ibi	ADV	_
cum	cum	CONsub	_
multa	multus	ADJqua	Neut
de	de	PRE	_
administrando	administro	VER	MascNeut
imperio	imperium	NOM	_
dissererent	dissero	VER	_
Iugurtha	iugurtha	NOM	_
inter	inter	PRE	_
alias	alius	PROind	Fem
res	res	NOM	_
iacit	iacio	VER	_
oportere	oportet	VER	_
quinquenni	quinquennium	NOM	_
consulta	consultum	NOM	_
et	et	CONcoo	_
decreta	decretum	NOM	_
omnia	omnis	PROind	Neut
rescindi	rescindo	VER	_
nam	nam	CONcoo	_
per	per	PRE	_
ea	is	PROdem	Neut
tempora	tempus	NOM	_
confectum	conficio	VER	MascNeut
annis	annus	NOM	_
Micipsam	micipsa	NOM	_
parum	parum	ADV	_
animo	animus	NOM	_
ualuisse	ualeo	VER	_

aegre	aegre	ADV	_
portas	porta	NOM	_
nostri	nostri	PROpos	Masc
tuentur	tueor	VER	_
reliquos	reliquus	ADJqua	Masc
aditus	aditus	NOM	_
locus	locus	NOM	_
ipse	ipse	PROdem	Masc
per	per	PRE	_
se	sui	PROref	_
munitio	munitio	NOM	_
-que	que	CONcoo	_
defendit	defendo	VER	_

eadem	idem	PROdem	Fem
nocte	nox	NOM	_
5	5	ADJord	Fem
legionis	legio	NOM	_
pilorum	pilum	NOM	_
acumina	acumen	NOM	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
arserunt	ardeo	VER	_

uos	uos	PROper	_
autem	autem	CONcoo	_
Adherbal	adherbal	NOM	_
et	et	CONcoo	_
Hiempsal	hiempsal	NOM	_
colite	colo	VER	_
obseruate	obseruo	VER	_
talem	talis	PROdem	MascFem
hunc	hic	PROdem	Masc
uirum	uir	NOM	_
imitamini	imitor	VER	_
uirtutem	uirtus	NOM	_
et	et	CONcoo	_
enitimini	enitor	VER	_
ne	ne	CONsub	_
ego	ego	PROper	_
meliores	bonus	ADJqua	MascFem
liberos	liberi	NOM	_
sumpsisse	sumo	VER	_
uidear	uideo	VER	_
quam	quam	ADVrel	_
genuisse	gigno	VER	_

at	at	CONcoo	_
Caesar	caesar	NOM	_
etsi	etsi	CONsub	_
nondum	nondum	ADVneg	_
eorum	is	PROdem	MascNeut
consilia	consilium	NOM	_
cognouerat	cognosco	VER	_
tamen	tamen	ADV	_
et	et	CONcoo	_
ex	ex	PRE	_
euentu	euentus	NOM	_
nauium	nauis	NOM	_
suarum	suus	PROpos.ref	Fem
et	et	CONcoo	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
quod	quod	CONsub	_
obsides	obses	NOM	_
dare	do	VER	_
intermiserant	intermitto	VER	_
fore	sum	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
accidit	accido	VER	_
suspicabatur	suspicor	VER	_

tirones	tiro	NOM	_
enim	enim	CONcoo	_
multitudine	multitudo	NOM	_
nauium	nauis	NOM	_
perterriti	perterreo	VER	Masc
et	et	CONcoo	_
salo	salum	NOM	_
nausia	nausea	NOM	_
-que	que	CONcoo	_
confecti	conficio	VER	Masc
iureiurando	iusiurandum	NOM	_
accepto	accipio	VER	MascNeut
nihil	nihil	PROind	_
iis	is	PROdem	Com
nocituros	noceo	VER	Masc
hostes	hostis	NOM	_
se	sui	PROref	_
Otacilio	otacilius	NOM	_
dediderunt	dedo	VER	_
qui	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
ad	ad	PRE	_
eum	is	PROdem	Masc
producti	produco	VER	Masc
contra	contra	PRE	_
religionem	religio	NOM	_
iurisiurandi	iusiurandum	NOM	_
in	in	PRE	_
eius	is	PROdem	Com
conspectu	conspectus	NOM	_
crudelissime	crudeliter	ADV	_
interficiuntur	interficio	VER	_

Africam	africa	NOM	_
initio	initium	NOM	_
habuere	habeo	VER	_
Gaetuli	gaetuli	NOM	_
et	et	CONcoo	_
Libyes	libyes	NOM	_
asperi	asper	ADJqua	Masc
inculti	incultus	ADJqua	Masc
-que	que	CONcoo	_
quis	qui	PROrel	Com
cibus	cibus	NOM	_
erat	sum	VER	_
caro	caro	NOM	_
ferina	ferinus	ADJqua	Fem
atque	atque	CONcoo	_
humi	humus	NOM	_
pabulum	pabulum	NOM	_
uti	ut	ADVrel	_
pecoribus	pecus	NOM	_

quae	qui	PROrel	Fem
cum	cum	CONsub	_
nauibus	nauis	NOM	_
nostris	noster	PROpos	Com
propinquassent	propinquo	VER	_
in	in	PRE	_
portum	portus	NOM	_
refugiebant	refugio	VER	_
illi	ille	PROdem	Masc
studio	studium	NOM	_
incitati	incitatus	ADJqua	Masc
incautius	incaute	ADV	_
sequebantur	sequor	VER	_

postquam	postquam	CONsub	_
equites	eques	NOM	_
Iuliani	iulianus	ADJqua	Masc
CCCC	quadringenti	ADJcar	Masc
uim	uis	NOM	_
hostium	hostis	NOM	_
ad	ad	PRE	_
IIII	quatuor	ADJcar	_
milia	mille	ADJcar	Neut
numero	numerus	NOM	_
sustinere	sustineo	VER	_
non	non	ADVneg	_
poterant	possum	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
leui	leuis	ADJqua	Com
armatura	armatura	NOM	_
Numidarum	numidae	NOM	_
uulnerabantur	uulnero	VER	_
minutatim	minutatim	ADV	_
-que	que	CONcoo	_
cedebant	cedo	VER	_
Caesar	caesar	NOM	_
alteram	alter	PROind	Fem
alam	ala	NOM	_
mittit	mitto	VER	_
qui	qui	PROrel	Masc
satagentibus	satago	VER	Com
celeriter	celeriter	ADV	_
occurrerent	occurro	VER	_

hoc	hic	PROdem	Neut
unum	unus	ADJcar	Neut
Caesari	caesar	NOM	_
ad	ad	PRE	_
celeritatem	celeritas	NOM	_
conficiendi	conficio	VER	MascNeut
belli	bellum	NOM	_
defuit	desum	VER	_

interim	interim	ADV	_
Milo	milo	NOM	_
dimissis	dimitto	VER	Com
circum	circum	PRE	_
municipia	municipium	NOM	_
litteris	littera	NOM	_
se	sui	PROref	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
faceret	facio	VER	_
iussu	iussus	NOM	_
atque	atque	CONcoo	_
imperio	imperium	NOM	_
facere	facio	VER	_
Pompei	pompeius	NOM	_
quae	qui	PROrel	Neut
mandata	mandatum	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
per	per	PRE	_
Vibullium	uibullius	NOM	_
delata	defero	VER	Neut
quos	qui	PROrel	Masc
ex	ex	PRE	_
aere	aes	NOM	_
alieno	alienus	ADJqua	MascNeut
laborare	laboro	VER	_
arbitrabatur	arbitror	VER	_
sollicitabat	sollicito	VER	_

acie	acies	NOM	_
triplici	triplex	ADJmul	Com
instituta	instituo	VER	Fem
et	et	CONcoo	_
celeriter	celeriter	ADV	_
octo	octo	ADJcar	_
milium	mille	ADJcar	Com
itinere	iter	NOM	_
confecto	conficio	VER	MascNeut
ad	ad	PRE	_
hostium	hostis	NOM	_
castra	castra	NOM	_
peruenit	peruenio	VER	_
quam	priusquam	CONsub	_
quid	quis	PROint	Neut
ageretur	ago	VER	_
Germani	germani	NOM	_
sentire	sentio	VER	_
possent	possum	VER	_

dum	dum	CONsub	_
haec	hic	PROdem	Neut
utrobique	utrobique	ADV	_
geruntur	gero	VER	_
Considius	considius	NOM	_
qui	qui	PROrel	Masc
Thysdrae	thysdra	NOM	_
cum	cum	PRE	_
familia	familia	NOM	_
sua	suus	PROpos.ref	Fem
gladiatoria	gladiatorius	ADJqua	Fem
manu	manus	NOM	_
Gaetulis	gaetuli	NOM	_
-que	que	CONcoo	_
praeerat	praesum	VER	_
cognita	cognosco	VER	Fem
caede	caedes	NOM	_
suorum	sui	PROpos.ref	MascNeut
Domitii	domitius	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
legionum	legio	NOM	_
aduentu	aduentus	NOM	_
perterritus	perterreo	VER	Masc
desperata	despero	VER	Fem
salute	salus	NOM	_
oppidum	oppidum	NOM	_
deserit	desero	VER	_
se	sui	PROref	_
-que	que	CONcoo	_
clam	clam	ADV	_
cum	cum	PRE	_
paucis	paucus	ADJqua	Com
barbaris	barbarus	NOM	_
pecunia	pecunia	NOM	_
onustus	onustus	ADJqua	Masc
subducit	subduco	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
regnum	regnum	NOM	_
fugere	fugio	VER	_
contendit	contendo	VER	_

namque	namque	CONcoo	_
eo	is	PROdem	MascNeut
missus	mitto	VER	Masc
aestate	aestas	NOM	_
cum	cum	PRE	_
duabus	duo	ADJcar	Fem
legionibus	legio	NOM	_
Q	quintus	NOM	_
Cornificius	cornificius	NOM	_
Caesaris	caesar	NOM	_
quaestor	quaestor	NOM	_
propraetore	propraetor	NOM	_
quamquam	quamquam	CONsub	_
erat	sum	VER	_
prouincia	prouincia	NOM	_
minime	parum	ADV	_
copiosa	copiosus	ADJqua	Fem
ad	ad	PRE	_
exercitum	exercitus	NOM	_
alendum	alo	VER	MascNeut
et	et	CONcoo	_
finitimo	finitimus	ADJqua	MascNeut
bello	bellum	NOM	_
ac	ac	CONcoo	_
dissensionibus	dissensio	NOM	_
confecta	conficio	VER	Fem
et	et	CONcoo	_
uastata	uasto	VER	Fem
tamen	tamen	ADV	_
prudentia	prudentia	NOM	_
ac	ac	CONcoo	_
diligentia	diligentia	NOM	_
sua	suus	PROpos.ref	Fem
quod	quod	CONsub	_
magnam	magnus	ADJqua	Fem
curam	cura	NOM	_
suscipiebat	suscipio	VER	_
ne	ne	CONsub	_
quo	quis	PROind	MascNeut
temere	temere	ADV	_
progrederetur	progredior	VER	_
et	et	CONcoo	_
recepit	recipio	VER	_
et	et	CONcoo	_
defendit	defendo	VER	_

haec	hic	PROdem	Neut
100	100	NOM	_
Antistius	antistius	NOM	_
Reginus	reginus	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Caninius	caninius	NOM	_
Rebilus	rebilus	NOM	_
legati	legatus	NOM	_
cum	cum	PRE	_
duabus	duo	ADJcar	Fem
legionibus	legio	NOM	_
obtinebant	obtineo	VER	_

tantum	tantus	PROdem	MascNeut
esse	sum	VER	_
nomen	nomen	NOM	_
apud	apud	PRE	_
eos	is	PROdem	Masc
atque	atque	CONcoo	_
opinionem	opinio	NOM	_
exercitus	exercitus	NOM	_
Romani	romanus	ADJqua	MascNeut
Ariouisto	ariouistus	NOM	_
pulso	pello	VER	MascNeut
et	et	CONcoo	_
hoc	hic	PROdem	MascNeut
nouissimo	nouus	ADJqua	MascNeut
proelio	proelium	NOM	_
facto	facio	VER	MascNeut
etiam	etiam	ADV	_
ad	ad	PRE	_
ultimas	ultimus	ADJqua	Fem
Germanorum	germani	NOM	_
nationes	natio	NOM	_
uti	ut	CONsub	_
opinione	opinio	NOM	_
et	et	CONcoo	_
amicitia	amicitia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
tuti	tutus	ADJqua	Masc
esse	sum	VER	_
possint	possum	VER	_

namque	namque	CONcoo	_
et	et	CONcoo	_
operum	opus	NOM	_
magnitudinem	magnitudo	NOM	_
et	et	CONcoo	_
timorem	timor	NOM	_
suum	suus	PROpos.ref	MascNeut
sperabat	spero	VER	_
fiduciam	fiducia	NOM	_
barbaris	barbarus	NOM	_
adlaturum	affero	VER	MascNeut
et	et	CONcoo	_
cum	cum	CONsub	_
pabulatum	pabulor	VER	_
frumentatum	frumentor	VER	_
-que	que	CONcoo	_
longius	longe	ADV	_
esset	sum	VER	_
proficiscendum	proficiscor	VER	Neut
paruis	paruus	ADJqua	Com
copiis	copia	NOM	_
castra	castra	NOM	_
munitione	munitio	NOM	_
ipsa	ipse	PROdem	Fem
uidebat	uideo	VER	_
posse	possum	VER	_
defendi	defendo	VER	_

Pompeius	pompeius	NOM	_
iam	iam	ADV	_
cum	cum	CONsub	_
intra	intra	PRE	_
uallum	uallum	NOM	_
nostri	nostri	PROpos	Masc
uersarentur	uersor	VER	_
equum	equus	NOM	_
nactus	nanciscor	VER	Masc
detractis	detraho	VER	Com
insignibus	insigne	NOM	_
imperatoriis	imperatorius	ADJqua	Com
decumana	decimanus	ADJqua	Fem
porta	porta	NOM	_
se	sui	PROref	_
ex	ex	PRE	_
castris	castra	NOM	_
eiecit	eicio	VER	_
protinus	protinus	ADV	_
-que	que	CONcoo	_
equo	equus	NOM	_
citato	citatus	ADJqua	MascNeut
Larisam	larisa	NOM	_
contendit	contendo	VER	_

equidem	equidem	ADV	_
ego	ego	PROper	_
non	non	ADVneg	_
ignoro	ignoro	VER	_
si	si	CONsub	_
iam	iam	ADV	_
mihi	ego	PROper	_
respondere	respondeo	VER	_
uelint	uolo	VER	_
abunde	abunde	ADV	_
illis	ille	PROdem	Com
facundam	facundus	ADJqua	Fem
et	et	CONcoo	_
conpositam	compositus	ADJqua	Fem
orationem	oratio	NOM	_
fore	sum	VER	_

foedus	foedus	NOM	_
et	et	CONcoo	_
amicitia	amicitia	NOM	_
dabuntur	do	VER	_
cum	cum	CONsub	_
meruerit	mereo	VER	_

hac	hic	PROdem	Fem
re	res	NOM	_
cognita	cognosco	VER	Fem
Caesar	caesar	NOM	_
celeriter	celeriter	ADV	_
iubet	iubeo	VER	_
equitatum	equitatus	NOM	_
uniuersum	uniuersus	ADJqua	MascNeut
cuius	qui	PROrel	Com
copiam	copia	NOM	_
habuit	habeo	VER	_
in	in	PRE	_
praesentia	praesentia	NOM	_
non	non	ADVneg	_
magnam	magnus	ADJqua	Fem
et	et	CONcoo	_
sagittarios	sagittarius	NOM	_
quorum	qui	PROrel	MascNeut
paruus	paruus	ADJqua	Masc
numerus	numerus	NOM	_
ex	ex	PRE	_
castris	castra	NOM	_
arcessi	arcesso	VER	_
atque	atque	CONcoo	_
ordinatim	ordinatim	ADV	_
signa	signum	NOM	_
se	sui	PROref	_
leniter	leniter	ADV	_
consequi	consequor	VER	_
ipse	ipse	PROdem	Masc
antecedere	antecedo	VER	_
cum	cum	PRE	_
paucis	pauci	NOM	_
armatis	armati	NOM	_

sed	sed	CONcoo	_
quae	qui	PROrel	Neut
loca	locus	NOM	_
et	et	CONcoo	_
nationes	natio	NOM	_
ob	ob	PRE	_
calorem	calor	NOM	_
aut	aut	CONcoo	_
asperitatem	asperitas	NOM	_
item	item	ADV	_
solitudines	solitudo	NOM	_
minus	parum	ADV	_
frequentata	frequento	VER	Neut
de	de	PRE	_
eis	is	PROdem	Com
haud	haud	ADVneg	_
facile	facile	ADV	_
conpertum	comperio	VER	MascNeut
narrauerim	narro	VER	_
cetera	cetera	NOM	_
quam	quam	ADVrel	_
paucissumis	paucus	ADJqua	Com
absoluam	absoluo	VER	_

publice	publice	ADV	_
maximam	magnus	ADJqua	Fem
putant	puto	VER	_
esse	sum	VER	_
laudem	laus	NOM	_
quam	quam	ADVrel	_
latissime	late	ADV	_
a	ab	PRE	_
suis	suus	PROpos.ref	Com
finibus	finis	NOM	_
uacare	uaco	VER	_
agros	ager	NOM	_

eos	is	PROdem	Masc
ad	ad	PRE	_
Marium	marius	NOM	_
ac	ac	CONcoo	_
deinde	deinde	ADV	_
si	si	CONsub	_
placeat	placeo	VER	_
Romam	roma	NOM	_
legatos	legatus	NOM	_
ire	eo	VER	_
iubet	iubeo	VER	_
agendarum	ago	VER	Fem
rerum	res	NOM	_
et	et	CONcoo	_
quocumque	quicumque	PROind	MascNeut
modo	modus	NOM	_
belli	bellum	NOM	_
conponendi	compono	VER	MascNeut
licentiam	licentia	NOM	_
ipsis	ipse	PROdem	Com
permittit	permitto	VER	_

haec	hic	PROdem	Fem
poena	poena	NOM	_
apud	apud	PRE	_
eos	is	PROdem	Masc
est	sum	VER	_
grauissima	grauis	ADJqua	Fem

post	post	PRE	_
ea	is	PROdem	Neut
loci	locus	NOM	_
consul	consul	NOM	_
haud	haud	ADVneg	_
dubie	dubie	ADV	_
iam	iam	ADV	_
uictor	uictor	NOM	_
peruenit	peruenio	VER	_
in	in	PRE	_
oppidum	oppidum	NOM	_
Cirtam	cirta	NOM	_
quo	quo	ADVrel	_
initio	initium	NOM	_
profectus	proficiscor	VER	Masc
intenderat	intendo	VER	_

coeperunt	coepio	VER	_
sicuti	sicut	ADVrel	_
apud	apud	PRE	_
barbaros	barbarus	NOM	_
quod	qui	PROrel	Neut
post	post	PRE	_
hominum	homo	NOM	_
memoriam	memoria	NOM	_
numquam	numquam	ADVneg	_
factum	facio	VER	Neut
huius	hic	PROdem	Com
diei	dies	NOM	_
extremo	exter	ADJqua	MascNeut
tempore	tempus	NOM	_
a	ab	PRE	_
Pompeianis	pompeiani	NOM	_
clam	clam	PRE	_
nostros	nostri	PROpos	Masc
ad	ad	PRE	_
oppidum	oppidum	NOM	_
tabellarius	tabellarius	NOM	_
missus	mitto	VER	Masc
ut	ut	CONsub	_
ea	is	PROdem	Fem
nocte	nox	NOM	_
turres	turris	NOM	_
aggerem	agger	NOM	_
