token	lemma	pos	Gend
eruptiones	eruptio	NOM	_
fiebant	fio	VER	_
ex	ex	PRE	_
oppido	oppidum	NOM	_
ignes	ignis	NOM	_
-que	que	CONcoo	_
aggeri	agger	NOM	_
et	et	CONcoo	_
turribus	turris	NOM	_
inferebantur	infero	VER	_

hoc	hic	PROdem	Neut
idem	idem	PROdem	MascNeut
reliquis	reliquus	ADJqua	Com
deinceps	deinceps	ADV	_
fit	fio	VER	_
diebus	dies	NOM	_

quas	qui	PROrel	Fem
legationes	legatio	NOM	_
Caesar	caesar	NOM	_
quod	quod	CONsub	_
in	in	PRE	_
Italiam	italia	NOM	_
Illyricum	illyricum	NOM	_
-que	que	CONcoo	_
properabat	propero	VER	_
initio	initium	NOM	_
proximae	propior	ADJqua	Fem
aestatis	aestas	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
reuerti	reuertor	VER	_
iussit	iubeo	VER	_

at	at	CONcoo	_
ex	ex	PRE	_
reliquis	reliquus	ADJqua	Com
una	unus	ADJcar	Fem
praemissa	praemitto	VER	Fem
Massiliam	massilia	NOM	_
huius	hic	PROdem	Com
nuntii	nuntius	NOM	_
perferendi	perfero	VER	MascNeut
gratia	gratia	NOM	_
cum	cum	CONsub	_
iam	iam	ADV	_
adpropinquaret	appropinquo	VER	_
urbi	urbs	NOM	_
omnis	omnis	PROind	MascFem
sese	sui	PROref	_
multitudo	multitudo	NOM	_
ad	ad	PRE	_
cognoscendum	cognosco	VER	_
effudit	effundo	VER	_
et	et	CONcoo	_
re	res	NOM	_
cognita	cognosco	VER	Fem
tantus	tantus	PROdem	Masc
luctus	luctus	NOM	_
excepit	excipio	VER	_
ut	ut	CONsub	_
urbs	urbs	NOM	_
ab	ab	PRE	_
hostibus	hostis	NOM	_
capta	capio	VER	Fem
eodem	idem	PROdem	MascNeut
uestigio	uestigium	NOM	_
uideretur	uideo	VER	_

quos	qui	PROrel	Masc
sibi	sui	PROref	_
Caesar	caesar	NOM	_
oblatos	offero	VER	Masc
gauisus	gaudeo	VER	Masc
illos	ille	PROdem	Masc
retineri	retineo	VER	_
iussit	iubeo	VER	_
ipse	ipse	PROdem	Masc
omnes	omnis	PROind	MascFem
copias	copia	NOM	_
castris	castra	NOM	_
eduxit	educo	VER	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
quod	quod	CONsub	_
recenti	recens	ADJqua	Com
proelio	proelium	NOM	_
perterritum	perterreo	VER	MascNeut
existimabat	existimo	VER	_
agmen	agmen	NOM	_
subsequi	subsequor	VER	_
iussit	iubeo	VER	_

postridie	postridie	ADV	_
terram	terra	NOM	_
attigit	attingo	VER	_

dum	dum	CONsub	_
haec	hic	PROdem	Neut
parat	paro	VER	_
atque	atque	CONcoo	_
administrat	administro	VER	_
100	100	NOM	_
Fabium	fabius	NOM	_
legatum	legatus	NOM	_
cum	cum	PRE	_
legionibus	legio	NOM	_
3	3	ADJcar	Com
quas	qui	PROrel	Fem
Narbone	narbo	NOM	_
circum	circum	PRE	_
-que	que	CONcoo	_
ea	is	PROdem	Neut
loca	locus	NOM	_
hiemandi	hiemo	VER	_
causa	causa	NOM	_
disposuerat	dispono	VER	_
in	in	PRE	_
Hispaniam	hispania	NOM	_
praemittit	praemitto	VER	_
celeriter	celeriter	ADV	_
-que	que	CONcoo	_
saltus	saltus	NOM	_
Pyrenaeos	pyrenaeus	ADJqua	Masc
occupari	occupo	VER	_
iubet	iubeo	VER	_
qui	qui	PROrel	Masc
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
ab	ab	PRE	_
50	50	NOM	_
Afranio	afranius	NOM	_
legato	legatus	NOM	_
praesidiis	praesidium	NOM	_
tenebantur	teneo	VER	_

ante	ante	PRE	_
haec	hic	PROdem	Neut
taleae	talea	NOM	_
pedem	pes	NOM	_
longae	longus	ADJqua	Fem
ferreis	ferreus	ADJqua	Com
hamis	hamus	NOM	_
infixis	infigo	VER	Com
totae	totus	PROind	Fem
in	in	PRE	_
terram	terra	NOM	_
infodiebantur	infodio	VER	_
mediocribus	mediocris	ADJqua	Com
-que	que	CONcoo	_
intermissis	intermitto	VER	Com
spatiis	spatium	NOM	_
omnibus	omnis	PROind	Com
locis	locus	NOM	_
disserebantur	dissero	VER	_
quos	qui	PROrel	Masc
stimulos	stimulus	NOM	_
nominabant	nomino	VER	_

quo	quo	ADVrel	_
simulatque	simulatque	CONsub	_
intro	intro	ADV	_
itum	eo	VER	Neut
incredibili	incredibilis	ADJqua	Com
felicitate	felicitas	NOM	_
auster	auster	NOM	_
qui	qui	PROrel	Masc
per	per	PRE	_
biduum	biduum	NOM	_
flauerat	flo	VER	_
in	in	PRE	_
Africum	africus	NOM	_
se	sui	PROref	_
uertit	uerto	VER	_

neque	neque	CONcoo	_
enim	enim	CONcoo	_
temere	temere	ADV	_
praeter	praeter	PRE	_
mercatores	mercator	NOM	_
adit	adeo	VER	_
ad	ad	PRE	_
illos	ille	PROdem	Masc
quisquam	quisquam	PROind	MascFem
neque	neque	CONcoo	_
iis	is	PROdem	Com
ipsis	ipse	PROdem	Com
quicquam	quisquam	PROind	Neut
praeter	praeter	PRE	_
oram	ora	NOM	_
maritimam	maritimus	ADJqua	Fem
atque	atque	CONcoo	_
eas	is	PROdem	Fem
regiones	regio	NOM	_
quae	qui	PROrel	Fem
sunt	sum	VER	_
contra	contra	PRE	_
Galliam	gallia	NOM	_
notum	notus	ADJqua	Neut
est	sum	VER	_

ac	ac	CONcoo	_
fuit	sum	VER	_
antea	antea	ADV	_
tempus	tempus	NOM	_
cum	cum	CONsub	_
Germanos	germani	NOM	_
Galli	galli	NOM	_
uirtute	uirtus	NOM	_
superarent	supero	VER	_
ultro	ultro	ADV	_
bella	bellum	NOM	_
inferrent	infero	VER	_
propter	propter	PRE	_
hominum	homo	NOM	_
multitudinem	multitudo	NOM	_
agri	ager	NOM	_
-que	que	CONcoo	_
inopiam	inopia	NOM	_
trans	trans	PRE	_
Rhenum	rhenus	NOM	_
colonias	colonia	NOM	_
mitterent	mitto	VER	_

qua	qui	PROrel	Fem
re	res	NOM	_
per	per	PRE	_
exploratores	explorator	NOM	_
cognita	cognosco	VER	Fem
summo	superus	ADJqua	MascNeut
labore	labor	NOM	_
militum	miles	NOM	_
Caesar	caesar	NOM	_
continuato	continuatus	ADJqua	MascNeut
diem	dies	NOM	_
noctem	nox	NOM	_
-que	que	CONcoo	_
opere	opus	NOM	_
in	in	PRE	_
flumine	flumen	NOM	_
auertendo	auerto	VER	MascNeut
huc	huc	ADV	_
iam	iam	ADV	_
deduxerat	deduco	VER	_
rem	res	NOM	_
ut	ut	CONsub	_
equites	eques	NOM	_
etsi	etsi	CONsub	_
difficulter	difficulter	ADV	_
atque	atque	CONcoo	_
aegre	aegre	ADV	_
fiebat	fio	VER	_
possent	possum	VER	_
tamen	tamen	ADV	_
atque	atque	CONcoo	_
auderent	audeo	VER	_
flumen	flumen	NOM	_
transire	transeo	VER	_
pedites	pedes	NOM	_
uero	uero	CONcoo	_
tantummodo	tantummodo	ADV	_
umeris	humerus	NOM	_
ac	ac	CONcoo	_
summo	superus	ADJqua	MascNeut
pectore	pectus	NOM	_
extarent	exsto	VER	_
et	et	CONcoo	_
cum	cum	ADV	_
altitudine	altitudo	NOM	_
aquae	aqua	NOM	_
tum	tum	ADV	_
etiam	etiam	ADV	_
rapiditate	rapiditas	NOM	_
fluminis	flumen	NOM	_
ad	ad	PRE	_
transeundum	transeo	VER	_
impedirentur	impedio	VER	_

quos	qui	PROrel	Masc
ubi	ubi	CONsub	_
qui	qui	PROrel	Masc
proximi	propior	ADJqua	Masc
Rhenum	rhenus	NOM	_
incolunt	incolo	VER	_
perterritos	perterreo	VER	Masc
senserunt	sentio	VER	_
insecuti	insequor	VER	Masc
magnum	magnus	ADJqua	MascNeut
ex	ex	PRE	_
his	hic	PROdem	Com
numerum	numerus	NOM	_
occiderunt	occido	VER	_

hortatur	hortor	VER	_
cuius	qui	PROrel	Com
imperatoris	imperator	NOM	_
ductu	ductus	NOM	_
VIIII	nouem	ADJcar	_
annis	annus	NOM	_
rempublicam	respublica	NOM	_
felicissime	feliciter	ADV	_
gesserint	gero	VER	_
plurima	multus	ADJqua	Neut
-que	que	CONcoo	_
proelia	proelium	NOM	_
secunda	secundus	ADJqua	Neut
fecerint	facio	VER	_
omnem	omnis	PROind	MascFem
Galliam	gallia	NOM	_
Germaniam	germania	NOM	_
-que	que	CONcoo	_
pacauerint	paco	VER	_
ut	ut	CONsub	_
eius	is	PROdem	Com
existimationem	existimatio	NOM	_
dignitatem	dignitas	NOM	_
-que	que	CONcoo	_
ab	ab	PRE	_
inimicis	inimicus	NOM	_
defendant	defendo	VER	_

intra	intra	PRE	_
annum	annus	NOM	_
uero	uero	ADV	_
uicesimum	uicesimus	ADJord	MascNeut
feminae	femina	NOM	_
notitiam	notitia	NOM	_
habuisse	habeo	VER	_
in	in	PRE	_
turpissimis	turpis	ADJqua	Com
habent	habeo	VER	_
rebus	res	NOM	_

at	at	CONcoo	_
ueteranae	ueteranus	ADJqua	Fem
legionis	legio	NOM	_
milites	miles	NOM	_
item	item	ADV	_
conflictati	conflicto	VER	Masc
et	et	CONcoo	_
tempestatis	tempestas	NOM	_
et	et	CONcoo	_
sentinae	sentina	NOM	_
uitiis	uitium	NOM	_
neque	neque	CONcoo	_
ex	ex	PRE	_
pristina	pristinus	ADJqua	Fem
uirtute	uirtus	NOM	_
remittendum	remitto	VER	MascNeut
aliquid	aliquis	PROind	Neut
putauerunt	puto	VER	_
et	et	CONcoo	_
tractandis	tracto	VER	Com
condicionibus	condicio	NOM	_
et	et	CONcoo	_
simulatione	simulatio	NOM	_
deditionis	deditio	NOM	_
extracto	extraho	VER	MascNeut
primo	primus	ADJord	MascNeut
noctis	nox	NOM	_
tempore	tempus	NOM	_
gubernatorem	gubernator	NOM	_
in	in	PRE	_
terram	terra	NOM	_
nauem	nauis	NOM	_
eicere	eicio	VER	_
cogunt	cogo	VER	_
ipsi	ipse	PROdem	Masc
idoneum	idoneus	ADJqua	MascNeut
locum	locus	NOM	_
nacti	nanciscor	VER	Masc
reliquam	reliquus	ADJqua	Fem
noctis	nox	NOM	_
partem	pars	NOM	_
ibi	ibi	ADV	_
confecerunt	conficio	VER	_
et	et	CONcoo	_
luce	lux	NOM	_
prima	primus	ADJord	Fem
missis	mitto	VER	Com
ad	ad	PRE	_
eos	is	PROdem	Masc
ab	ab	PRE	_
Otacilio	otacilius	NOM	_
equitibus	eques	NOM	_
qui	qui	PROrel	Masc
eam	is	PROdem	Fem
partem	pars	NOM	_
orae	ora	NOM	_
maritimae	maritimus	ADJqua	Fem
adseruabant	asseruo	VER	_
circiter	circiter	ADV	_
CCCC	quadringenti	ADJcar	Com
qui	qui	PROrel	Masc
-que	que	CONcoo	_
eos	is	PROdem	Masc
armati	armati	NOM	_
ex	ex	PRE	_
praesidio	praesidium	NOM	_
secuti	sequor	VER	Masc
se	sui	PROref	_
defenderunt	defendo	VER	_
et	et	CONcoo	_
nonnullis	nonnullus	PROind	Com
eorum	is	PROdem	MascNeut
interfectis	interficio	VER	Com
incolumes	incolumis	ADJqua	MascFem
se	sui	PROref	_
ad	ad	PRE	_
nostros	nostri	PROpos	Masc
receperunt	recipio	VER	_

item	item	ADV	_
alia	alius	PROind	Fem
in	in	PRE	_
parte	pars	NOM	_
diuersae	diuersus	ADJqua	Fem
duae	duo	ADJcar	Fem
legiones	legio	NOM	_
undecima	undecimus	ADJord	Fem
et	et	CONcoo	_
octaua	octauus	ADJord	Fem
profligatis	profligo	VER	Com
Viromanduis	uiromandui	NOM	_
quibus	qui	PROrel	Com
-cum	cum	PRE	_
congressi	congredior	VER	Masc
ex	ex	PRE	_
loco	locus	NOM	_
superiore	superus	ADJqua	Com
in	in	PRE	_
ipsis	ipse	PROdem	Com
fluminis	flumen	NOM	_
ripis	ripa	NOM	_
proeliabantur	proelior	VER	_

pro	pro	PRE	_
multitudine	multitudo	NOM	_
autem	autem	CONcoo	_
hominum	homo	NOM	_
et	et	CONcoo	_
pro	pro	PRE	_
gloria	gloria	NOM	_
belli	bellum	NOM	_
atque	atque	CONcoo	_
fortitudinis	fortitudo	NOM	_
angustos	angustus	ADJqua	Masc
se	sui	PROref	_
fines	finis	NOM	_
habere	habeo	VER	_
arbitrabantur	arbitror	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
longitudinem	longitudo	NOM	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
240	240	ADJcar	Neut
240	240	ADJcar	_
in	in	PRE	_
latitudinem	latitudo	NOM	_
180	180	ADJcar	_
180	180	ADJcar	_
patebant	pateo	VER	_

nulla	nullus	PROind	Fem
pars	pars	NOM	_
nocturni	nocturnus	ADJqua	MascNeut
temporis	tempus	NOM	_
ad	ad	PRE	_
laborem	labor	NOM	_
intermittitur	intermitto	VER	_
non	non	ADVneg	_
aegris	aeger	NOM	_
non	non	ADVneg	_
uulneratis	uulnero	VER	Com
facultas	facultas	NOM	_
quietis	quies	NOM	_
datur	do	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
cognitis	cognosco	VER	Com
ex	ex	PRE	_
his	hic	PROdem	Com
locis	locus	NOM	_
Cassius	cassius	NOM	_
cum	cum	PRE	_
classe	classis	NOM	_
discessit	discedo	VER	_

huc	huc	ADV	_
addunt	addo	VER	_
pauca	paucus	ADJqua	Neut
rei	res	NOM	_
confirmandae	confirmo	VER	Fem
causa	causa	NOM	_
ut	ut	CONsub	_
de	de	PRE	_
compositione	compositio	NOM	_
acturi	ago	VER	Masc
uiderentur	uideo	VER	_

Gallis	galli	NOM	_
magno	magnus	ADJqua	MascNeut
ad	ad	PRE	_
pugnam	pugna	NOM	_
erat	sum	VER	_
impedimento	impedimentum	NOM	_
quod	quod	CONsub	_
pluribus	multus	ADJqua	Com
eorum	is	PROdem	MascNeut
scutis	scutum	NOM	_
uno	unus	ADJcar	MascNeut
ictu	ictus	NOM	_
pilorum	pilum	NOM	_
transfixis	transfigo	VER	Com
et	et	CONcoo	_
conligatis	colligo	VER	Com
cum	cum	CONsub	_
ferrum	ferrum	NOM	_
se	sui	PROref	_
inflexisset	inflecto	VER	_
neque	neque	CONcoo	_
euellere	euello	VER	_
neque	neque	CONcoo	_
sinistra	sinistra	NOM	_
impedita	impedio	VER	Fem
satis	satis	ADV	_
commode	commode	ADV	_
pugnare	pugno	VER	_
poterant	possum	VER	_
multi	multi	NOM	_
ut	ut	CONsub	_
diu	diu	ADV	_
iactato	iacto	VER	MascNeut
bracchio	brachium	NOM	_
praeoptarent	praeopto	VER	_
scuta	scutum	NOM	_
e	ex	PRE	_
manu	manus	NOM	_
emittere	emitto	VER	_
et	et	CONcoo	_
nudo	nudus	ADJqua	MascNeut
corpore	corpus	NOM	_
pugnare	pugno	VER	_

ex	ex	PRE	_
quibus	qui	PROrel	Com
50	50	NOM	_
Petrosidius	petrosidius	NOM	_
aquilifer	aquilifer	NOM	_
cum	cum	CONsub	_
magna	magnus	ADJqua	Fem
multitudine	multitudo	NOM	_
hostium	hostis	NOM	_
premeretur	premo	VER	_
aquilam	aquila	NOM	_
intra	intra	PRE	_
uallum	uallum	NOM	_
proiecit	proicio	VER	_
ipse	ipse	PROdem	Masc
pro	pro	PRE	_
castris	castra	NOM	_
fortissime	fortiter	ADV	_
pugnans	pugno	VER	Com
occiditur	occido	VER	_

quo	qui	PROrel	MascNeut
malo	malum	NOM	_
perterriti	perterreo	VER	Masc
subito	subito	ADV	_
oppidani	oppidani	NOM	_
saxa	saxum	NOM	_
quam	quam	ADVrel	_
maxima	magnus	ADJqua	Neut
possunt	possum	VER	_
uectibus	uectis	NOM	_
promouent	promoueo	VER	_
praecipitata	praecipito	VER	Neut
-que	que	CONcoo	_
de	de	PRE	_
muro	murus	NOM	_
in	in	PRE	_
musculum	musculus	NOM	_
deuoluunt	deuoluo	VER	_

interim	interim	ADV	_
ex	ex	PRE	_
consuetudine	consuetudo	NOM	_
cotidiana	cotidianus	ADJqua	Fem
Indutiomarus	indutiomarus	NOM	_
ad	ad	PRE	_
castra	castra	NOM	_
accedit	accedo	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
diei	dies	NOM	_
consumit	consumo	VER	_
equites	eques	NOM	_
tela	telum	NOM	_
coniciunt	conicio	VER	_
et	et	CONcoo	_
magna	magnus	ADJqua	Fem
cum	cum	PRE	_
contumelia	contumelia	NOM	_
uerborum	uerbum	NOM	_
nostros	nostri	PROpos	Masc
ad	ad	PRE	_
pugnam	pugna	NOM	_
euocant	euoco	VER	_

ipsi	ipse	PROdem	Masc
ex	ex	PRE	_
finitimis	finitimus	ADJqua	Com
regionibus	regio	NOM	_
copias	copia	NOM	_
cogere	cogo	VER	_
praesidia	praesidium	NOM	_
custodias	custodia	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
ripas	ripa	NOM	_
Ligeris	liger	NOM	_
disponere	dispono	VER	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
omnibus	omnis	PROind	Com
locis	locus	NOM	_
iniciendi	inicio	VER	MascNeut
timoris	timor	NOM	_
causa	causa	NOM	_
ostentare	ostento	VER	_
coeperunt	coepio	VER	_
si	si	CONsub	_
ab	ab	PRE	_
re	res	NOM	_
frumentaria	frumentarius	ADJqua	Fem
Romanos	romani	NOM	_
excludere	excludo	VER	_
aut	aut	CONcoo	_
adductos	adduco	VER	Masc
inopia	inopia	NOM	_
ex	ex	PRE	_
prouincia	prouincia	NOM	_
expellere	expello	VER	_
possent	possum	VER	_

omnia	omnis	PROind	Neut
haec	hic	PROdem	Neut
iampridem	iampridem	ADV	_
contra	contra	PRE	_
se	sui	PROref	_
parari	paro	VER	_
in	in	PRE	_
se	sui	PROref	_
noui	nouus	ADJqua	MascNeut
generis	genus	NOM	_
imperia	imperium	NOM	_
constitui	constituo	VER	_
ut	ut	CONsub	_
idem	idem	PROdem	MascNeut
ad	ad	PRE	_
portas	porta	NOM	_
urbanis	urbanus	ADJqua	Com
praesideat	praesideo	VER	_
rebus	res	NOM	_
et	et	CONcoo	_
duas	duo	ADJcar	Fem
bellicosissimas	bellicosus	ADJqua	Fem
prouincias	prouincia	NOM	_
absens	absens	ADJqua	Com
tot	tot	PROdem	_
annos	annus	NOM	_
obtineat	obtineo	VER	_
in	in	PRE	_
se	sui	PROref	_
iura	ius	NOM	_
magistratuum	magistratus	NOM	_
commutari	commuto	VER	_
ne	ne	CONsub	_
ex	ex	PRE	_
praetura	praetura	NOM	_
et	et	CONcoo	_
consulatu	consulatus	NOM	_
ut	ut	ADVrel	_
semper	semper	ADV	_
sed	sed	CONcoo	_
per	per	PRE	_
paucos	pauci	NOM	_
probati	probo	VER	Masc
et	et	CONcoo	_
electi	eligo	VER	Masc
in	in	PRE	_
prouincias	prouincia	NOM	_
mittantur	mitto	VER	_
in	in	PRE	_
se	sui	PROref	_
aetatis	aetas	NOM	_
excusationem	excusatio	NOM	_
nihil	nihil	PROind	_
ualere	ualeo	VER	_
quin	quin	CONsub	_
superioribus	superus	ADJqua	Com
bellis	bellum	NOM	_
probati	probo	VER	Masc
ad	ad	PRE	_
optinendos	obtineo	VER	Masc
exercitus	exercitus	NOM	_
euocentur	euoco	VER	_
in	in	PRE	_
se	sui	PROref	_
uno	unus	ADJcar	MascNeut
non	non	ADVneg	_
seruari	seruo	VER	_
quod	qui	PROrel	Neut
omnibus	omnis	PROind	Com
datum	do	VER	Neut
semper	semper	ADV	_
imperatoribus	imperator	NOM	_
ut	ut	CONsub	_
rebus	res	NOM	_
feliciter	feliciter	ADV	_
gestis	gero	VER	Com
aut	aut	CONcoo	_
cum	cum	PRE	_
honore	honor	NOM	_
aliquo	aliquis	PROind	MascNeut
aut	aut	CONcoo	_
certe	certe	ADV	_
sine	sine	PRE	_
ignominia	ignominia	NOM	_
domum	domus	NOM	_
reuertantur	reuertor	VER	_
exercitum	exercitus	NOM	_
-que	que	CONcoo	_
dimittant	dimitto	VER	_

