token	lemma	pos	Gend
ualetudine	ualetudo	NOM	_
esset	sum	VER	_
ne	ne	ADVneg	_
nocturnum	nocturnus	ADJqua	MascNeut
quidem	quidem	ADV	_
sibi	sui	PROref	_
tempus	tempus	NOM	_
ad	ad	PRE	_
quietem	quies	NOM	_
relinquebat	relinquo	VER	_
ut	ut	CONsub	_
ultro	ultro	ADV	_
militum	miles	NOM	_
concursu	concursus	NOM	_
ac	ac	CONcoo	_
uocibus	uox	NOM	_
sibi	sui	PROref	_
parcere	parco	VER	_
cogeretur	cogo	VER	_

noctem	nox	NOM	_
sideribus	sidus	NOM	_
inlustrem	illustris	ADJqua	MascFem
et	et	CONcoo	_
placido	placidus	ADJqua	MascNeut
mari	mare	NOM	_
quietam	quietus	ADJqua	Fem
quasi	quasi	ADVrel	_
conuincendum	conuinco	VER	MascNeut
ad	ad	PRE	_
scelus	scelus	NOM	_
dii	deus	NOM	_
praebuere	praebeo	VER	_

maiora	magnus	ADJqua	Neut
illis	ille	PROdem	Com
praemia	praemium	NOM	_
et	et	CONcoo	_
multo	multo	ADV	_
maximum	magnus	ADJqua	MascNeut
decus	decus	NOM	_
si	si	CONsub	_
incolumitatem	incolumitas	NOM	_
senatui	senatus	NOM	_
populo	populus	NOM	_
-que	que	CONcoo	_
Romano	romanus	ADJqua	MascNeut
sine	sine	PRE	_
sanguine	sanguis	NOM	_
quaesissent	quaero	VER	_

paucorum	pauci	NOM	_
culpa	culpa	NOM	_
fuit	sum	VER	_
duorum	duo	ADJcar	MascNeut
poena	poena	NOM	_
erit	sum	VER	_
ceteri	ceteri	NOM	_
abolete	aboleo	VER	_
memoriam	memoria	NOM	_
foedissimae	foedus	ADJqua	Fem
noctis	nox	NOM	_

nec	nec	CONcoo	_
consensu	consensus	NOM	_
acceptus	accipio	VER	Masc
durante	duro	VER	Com
apud	apud	PRE	_
quosdam	quidam	PROind	Masc
fauore	fauor	NOM	_
Arsacidarum	arsacidae	NOM	_
at	at	CONcoo	_
plerique	plerique	NOM	_
superbiam	superbia	NOM	_
Parthorum	parthi	NOM	_
perosi	perosus	ADJqua	Masc
datum	do	VER	MascNeut
a	ab	PRE	_
Romanis	romani	NOM	_
regem	rex	NOM	_
malebant	malo	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
mulier	mulier	NOM	_
uacua	uacuus	ADJqua	Fem
fuit	sum	VER	_
nectere	necto	VER	_
moras	mora	NOM	_
aduersam	aduersus	ADJqua	Fem
patris	pater	NOM	_
uoluntatem	uoluntas	NOM	_
causari	causor	VER	_
reperta	reperio	VER	Fem
-que	que	CONcoo	_
spe	spes	NOM	_
ditioris	diues	ADJqua	Com
coniugis	coniux	NOM	_
promissa	promissum	NOM	_
exuere	exuo	VER	_

esse	sum	VER	_
illi	ille	PROdem	Com
coniugem	coniux	NOM	_
et	et	CONcoo	_
tres	tres	ADJcar	MascFem
liberos	liberi	NOM	_
eam	is	PROdem	Fem
-que	que	CONcoo	_
aetatem	aetas	NOM	_
qua	qui	PROrel	Fem
ipse	ipse	PROdem	Masc
quondam	quondam	ADV	_
a	ab	PRE	_
diuo	diuus	ADJqua	MascNeut
Augusto	augustus	NOM	_
ad	ad	PRE	_
capessendum	capesso	VER	MascNeut
hoc	hic	PROdem	Neut
munus	munus	NOM	_
uocatus	uoco	VER	Masc

legebantur	lego	VER	_
et	et	ADV	_
indicta	indico	VER	Neut
gentibus	gens	NOM	_
tributa	tributum	NOM	_
pondus	pondus	NOM	_
argenti	argentum	NOM	_
et	et	CONcoo	_
auri	aurum	NOM	_
numerus	numerus	NOM	_
armorum	arma	NOM	_
equorum	equus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
dona	donum	NOM	_
templis	templum	NOM	_
ebur	ebur	NOM	_
atque	atque	CONcoo	_
odores	odor	NOM	_
quas	qui	PROrel	Fem
-que	que	CONcoo	_
copias	copia	NOM	_
frumenti	frumentum	NOM	_
et	et	CONcoo	_
omnium	omnis	PROind	Com
utensilium	utensilia	NOM	_
quaeque	quisque	PROind	Fem
natio	natio	NOM	_
penderet	pendo	VER	_
haud	haud	ADVneg	_
minus	parum	ADV	_
magnifica	magnificus	ADJqua	Neut
quam	quam	ADVrel	_
nunc	nunc	ADV	_
ui	uis	NOM	_
Parthorum	parthi	NOM	_
aut	aut	CONcoo	_
potentia	potentia	NOM	_
Romana	romanus	ADJqua	Fem
iubentur	iubeo	VER	_

celeriter	celeriter	ADV	_
uineis	uinea	NOM	_
ad	ad	PRE	_
oppidum	oppidum	NOM	_
actis	ago	VER	Com
aggere	agger	NOM	_
iacto	iacio	VER	MascNeut
turribus	turris	NOM	_
-que	que	CONcoo	_
constitutis	constituo	VER	Com
magnitudine	magnitudo	NOM	_
operum	opus	NOM	_
quae	qui	PROrel	Neut
neque	neque	CONcoo	_
uiderant	uideo	VER	_
ante	ante	ADV	_
Galli	galli	NOM	_
neque	neque	CONcoo	_
audierant	audio	VER	_
et	et	CONcoo	_
celeritate	celeritas	NOM	_
Romanorum	romani	NOM	_
permoti	permoueo	VER	Masc
legatos	legatus	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
de	de	PRE	_
deditione	deditio	NOM	_
mittunt	mitto	VER	_
et	et	CONcoo	_
petentibus	peto	VER	Com
Remis	remi	NOM	_
ut	ut	CONsub	_
conseruarentur	conseruo	VER	_
impetrant	impetro	VER	_

adeo	adeo	ADV	_
-que	que	CONcoo	_
erat	sum	VER	_
impedita	impeditus	ADJqua	Fem
uallis	uallis	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
ascensu	ascensus	NOM	_
nisi	nisi	CONsub	_
subleuati	subleuo	VER	Masc
a	ab	PRE	_
suis	sui	PROpos.ref	Com
primi	primus	ADJord	Masc
non	non	ADVneg	_
facile	facile	ADV	_
eniterentur	eniteo	VER	_

Augustodunum	augustodunum	NOM	_
caput	caput	NOM	_
gentis	gens	NOM	_
armatis	armatus	ADJqua	Com
cohortibus	cohors	NOM	_
Sacrouir	sacrouir	NOM	_
occupauerat	occupo	VER	_
ut	ut	CONsub	_
nobilissimam	nobilis	ADJqua	Fem
Galliarum	gallia	NOM	_
subolem	suboles	NOM	_
liberalibus	liberalis	ADJqua	Com
studiis	studium	NOM	_
ibi	ibi	ADV	_
operatam	operor	VER	Fem
et	et	CONcoo	_
eo	is	PROdem	MascNeut
pignore	pignus	NOM	_
parentes	parens	NOM	_
propinquos	propinqui	NOM	_
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
adiungeret	adiungo	VER	_
simul	simul	ADV	_
arma	arma	NOM	_
occulte	occulte	ADV	_
fabricata	fabricor	VER	Neut
iuuentuti	iuuentus	NOM	_
dispertit	dispertio	VER	_

a	ab	PRE	_
custodibus	custos	NOM	_
urbis	urbs	NOM	_
exclusus	excludo	VER	Masc
consecutis	consequor	VER	Com
strenue	strenue	ADV	_
hostibus	hostis	NOM	_
cum	cum	PRE	_
omnibus	omnis	PROind	Com
fugae	fuga	NOM	_
comitibus	comes	NOM	_
renouato	renouo	VER	MascNeut
proelio	proelium	NOM	_
cecidit	cado	VER	_
Craterus	craterus	NOM	_
quoque	quoque	ADV	_
raptim	raptim	ADV	_
agmine	agmen	NOM	_
acto	ago	VER	MascNeut
superuenit	superuenio	VER	_
rex	rex	NOM	_
eodem	idem	PROdem	MascNeut
loco	locus	NOM	_
quo	qui	PROrel	MascNeut
hostium	hostis	NOM	_
copias	copia	NOM	_
fuderat	fundo	VER	_
castra	castra	NOM	_
communit	communio	VER	_
quamquam	quamquam	CONsub	_
enim	enim	CONcoo	_
undique	undique	ADV	_
fugati	fugo	VER	Masc
hostes	hostis	NOM	_
uictoriam	uictoria	NOM	_
concesserant	concedo	VER	_
tamen	tamen	ADV	_
praealtae	praealtus	ADJqua	Fem
praecipites	praeceps	ADJqua	MascFem
-que	que	CONcoo	_
fossae	fossa	NOM	_
pluribus	multus	ADJqua	Com
locis	locus	NOM	_
obiectae	obicio	VER	Fem
abruperant	abrumpo	VER	_
iter	iter	NOM	_
sensim	sensim	ADV	_
-que	que	CONcoo	_
et	et	CONcoo	_
caute	caute	ADV	_
progrediundum	progredior	VER	Neut
erat	sum	VER	_
iam	iam	ADV	_
non	non	ADVneg	_
hostium	hostis	NOM	_
sed	sed	CONcoo	_
locorum	locus	NOM	_
fraude	fraus	NOM	_
suspecta	suspicio	VER	Fem
procedenti	procedo	VER	Com
ei	is	PROdem	Com
litterae	littera	NOM	_
redduntur	reddo	VER	_
a	ab	PRE	_
Tiridate	tiridates	NOM	_
custode	custos	NOM	_
pecuniae	pecunia	NOM	_
regiae	regius	ADJqua	Fem
indicantes	indico	VER	MascFem
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
in	in	PRE	_
urbe	urbs	NOM	_
essent	sum	VER	_

occulta	occultum	NOM	_
fati	fatum	NOM	_
et	et	CONcoo	_
ostentis	ostentum	NOM	_
ac	ac	CONcoo	_
responsis	responsum	NOM	_
destinatum	destino	VER	MascNeut
Vespasiano	uespasianus	NOM	_
liberis	liberi	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
imperium	imperium	NOM	_
post	post	PRE	_
fortunam	fortuna	NOM	_
credidimus	credo	VER	_

at	at	CONcoo	_
centurio	centurio	NOM	_
quamuis	quamuis	CONsub	_
inermem	inermis	ADJqua	MascFem
praeualidum	praeualidus	ADJqua	Masc
tamen	tamen	ADV	_
et	et	CONcoo	_
irae	ira	NOM	_
quam	quam	ADVrel	_
timori	timor	NOM	_
propiorem	propior	ADJqua	MascFem
cernens	cerno	VER	Com
premi	premo	VER	_
a	ab	PRE	_
militibus	miles	NOM	_
iubet	iubeo	VER	_

legimus	lego	VER	_
cum	cum	CONsub	_
Aruleno	arulenus	NOM	_
Rustico	rusticus	NOM	_
Paetus	paetus	NOM	_
Thrasea	thrasea	NOM	_
Herennio	herennius	NOM	_
Senecioni	senecio	NOM	_
Priscus	priscus	NOM	_
Heluidius	heluidius	NOM	_
laudati	laudo	VER	Masc
capitale	capitalis	ADJqua	Neut
fuisse	sum	VER	_
neque	neque	CONcoo	_
in	in	PRE	_
ipsos	ipse	PROdem	Masc
modo	modo	ADV	_
auctores	auctor	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
libros	liber	NOM	_
quoque	quoque	ADV	_
eorum	is	PROdem	MascNeut
saeuitum	saeuio	VER	MascNeut
delegato	delego	VER	MascNeut
triumuiris	triumuir	NOM	_
ministerio	ministerium	NOM	_
ut	ut	CONsub	_
monumenta	monumentum	NOM	_
clarissimorum	clarus	ADJqua	MascNeut
ingeniorum	ingenium	NOM	_
in	in	PRE	_
comitio	comitium	NOM	_
ac	ac	CONcoo	_
foro	forum	NOM	_
urerentur	uro	VER	_

iussit	iubeo	VER	_
Mardorum	mardi	NOM	_
erat	sum	VER	_
gens	gens	NOM	_
confinis	confinis	ADJqua	MascFem
Hyrcaniae	hyrcania	NOM	_
cultu	cultus	NOM	_
uitae	uita	NOM	_

simul	simul	ADV	_
enim	enim	CONcoo	_
diductis	diduco	VER	Com
copiis	copia	NOM	_
pluribus	multus	ADJqua	Com
uiis	uia	NOM	_
pugnabatur	pugno	VER	_
et	et	CONcoo	_
magna	magnus	ADJqua	Fem
multitudine	multitudo	NOM	_
nauis	nauis	NOM	_
longas	longus	ADJqua	Fem
occupare	occupo	VER	_
hostes	hostis	NOM	_
conabantur	conor	VER	_

Eporedorix	eporedorix	NOM	_
Haeduus	haeduus	ADJqua	Masc
summo	superus	ADJqua	MascNeut
loco	locus	NOM	_
natus	nascor	VER	Masc
adulescens	adolescens	NOM	_
et	et	CONcoo	_
summae	superus	ADJqua	Fem
domi	domus	NOM	_
potentiae	potentia	NOM	_
et	et	CONcoo	_
una	una	ADV	_
Viridomarus	uiridomarus	NOM	_
pari	par	ADJqua	Com
aetate	aetas	NOM	_
et	et	CONcoo	_
gratia	gratia	NOM	_
sed	sed	CONcoo	_
genere	genus	NOM	_
dispari	dispar	ADJqua	Com
quem	qui	PROrel	Masc
Caesar	caesar	NOM	_
ab	ab	PRE	_
Diuiciaco	diuitiacus	NOM	_
sibi	sui	PROref	_
traditum	trado	VER	MascNeut
ex	ex	PRE	_
humili	humilis	ADJqua	Com
loco	locus	NOM	_
ad	ad	PRE	_
summam	superus	ADJqua	Fem
dignitatem	dignitas	NOM	_
perduxerat	perduco	VER	_
in	in	PRE	_
equitum	eques	NOM	_
numero	numerus	NOM	_
conuenerant	conuenio	VER	_
nominatim	nominatim	ADV	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
euocati	euoco	VER	Masc

cum	cum	CONsub	_
adpropinquassent	appropinquo	VER	_
clamore	clamor	NOM	_
repentino	repentinus	ADJqua	MascNeut
telorum	telum	NOM	_
-que	que	CONcoo	_
multitudine	multitudo	NOM	_
iactus	iactus	NOM	_
facere	facio	VER	_
coeperunt	coepio	VER	_
uti	ut	CONsub	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
hominum	homo	NOM	_
uulneribus	uulnus	NOM	_
adficerent	afficio	VER	_

mihi	ego	PROper	_
pudorem	pudor	NOM	_
aut	aut	CONcoo	_
Seiano	seianus	NOM	_
inuidiam	inuidia	NOM	_
allaturum	affero	VER	MascNeut
censui	censeo	VER	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
tametsi	tametsi	CONsub	_
omnia	omnis	PROind	Neut
potiora	potis	ADJqua	Neut
fide	fides	NOM	_
Iugurthae	iugurtha	NOM	_
rebatur	reor	VER	_
tamen	tamen	ADV	_
quia	quia	CONsub	_
penes	penes	PRE	_
eosdem	idem	PROdem	Masc
si	si	CONsub	_
aduorsaretur	aduersor	VER	_
cogendi	cogo	VER	_
potestas	potestas	NOM	_
erat	sum	VER	_
ita	ita	ADV	_
uti	ut	ADVrel	_
censuerant	censeo	VER	_
Italici	italicus	ADJqua	Masc
deditionem	deditio	NOM	_
facit	facio	VER	_

rursum	rursus	ADV	_
Seianus	seianus	NOM	_
non	non	ADVneg	_
iam	iam	ADV	_
de	de	PRE	_
matrimonio	matrimonium	NOM	_
sed	sed	CONcoo	_
altius	alte	ADV	_
metuens	metuo	VER	Com
tacita	tacitus	ADJqua	Neut
suspicionum	suspicio	NOM	_
uulgi	uulgus	NOM	_
rumorem	rumor	NOM	_
ingruentem	ingruo	VER	MascFem
inuidiam	inuidia	NOM	_
deprecatur	deprecor	VER	_

ad	ad	PRE	_
eas	is	PROdem	Fem
munitiones	munitio	NOM	_
Caesar	caesar	NOM	_
Lentulum	lentulus	NOM	_
Marcellinum	marcellinus	NOM	_
quaestorem	quaestor	NOM	_
cum	cum	PRE	_
legione	legio	NOM	_
VIIII	nonus	ADJord	Fem
positum	pono	VER	MascNeut
habebat	habeo	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
exuere	exuo	VER	_
imposita	impono	VER	Neut
munia	munia	NOM	_
satis	satis	ADV	_
aestimare	aestimo	VER	_
firmari	firmo	VER	_
domum	domus	NOM	_
aduersum	aduersus	PRE	_
iniquas	iniquus	ADJqua	Fem
Agrippinae	agrippina	NOM	_
offensiones	offensio	NOM	_
id	is	PROdem	Neut
-que	que	CONcoo	_
liberorum	liberi	NOM	_
causa	causa	NOM	_
nam	nam	CONcoo	_
sibi	sui	PROref	_
multum	multum	NOM	_
super	super	ADV	_
-que	que	CONcoo	_
uitae	uita	NOM	_
fore	sum	VER	_
quod	quod	CONsub	_
tali	talis	PROdem	Com
cum	cum	PRE	_
principe	princeps	NOM	_
expleuisset	expleo	VER	_

isdem	idem	PROdem	Com
forte	forte	ADV	_
diebus	dies	NOM	_
Carthaginiensium	carthaginienses	NOM	_
legati	legatus	NOM	_
30	30	ADJcar	_
superueniunt	superuenio	VER	_
magis	magis	ADV	_
obsessis	obsideo	VER	Com
solacium	solacium	NOM	_
quam	quam	ADVrel	_
auxilium	auxilium	NOM	_
quippe	quippe	CONcoo	_
domestico	domesticus	ADJqua	MascNeut
bello	bellum	NOM	_
Poenos	poeni	NOM	_
inpediri	impedio	VER	_
nec	nec	CONcoo	_
de	de	PRE	_
imperio	imperium	NOM	_
sed	sed	CONcoo	_
pro	pro	PRE	_
salute	salus	NOM	_
dimicare	dimico	VER	_
nuntiabant	nuntio	VER	_
Syracusani	syracusani	NOM	_
tum	tum	ADV	_
Africam	africa	NOM	_
urebant	uro	VER	_
et	et	CONcoo	_
haud	haud	ADVneg	_
procul	procul	ADV	_
Carthaginis	carthago	NOM	_
muris	murus	NOM	_
locauerant	loco	VER	_
castra	castra	NOM	_
non	non	ADVneg	_
tamen	tamen	ADV	_
defecere	deficio	VER	_
animis	animus	NOM	_
Tyrii	tyrii	NOM	_
quamquam	quamquam	CONsub	_
ab	ab	PRE	_
ingenti	ingens	ADJqua	Com
spe	spes	NOM	_
destituti	destituo	VER	Masc
sed	sed	CONcoo	_
coniuges	coniux	NOM	_
liberos	liberi	NOM	_
-que	que	CONcoo	_
deuehendos	deueho	VER	Masc

escendere	escendo	VER	_
sponte	spons	NOM	_
genua	genu	NOM	_
submittens	submitto	VER	Com
excipiebat	excipio	VER	_
credebatur	credo	VER	_
-que	que	CONcoo	_
sentire	sentio	VER	_
quem	quis	PROint	Masc
ueheret	ueho	VER	_
maiore	magnus	ADJqua	Com
ergo	ergo	CONcoo	_
quam	quam	ADVrel	_
decebat	decet	VER	_
ira	ira	NOM	_
simulac	simulac	CONsub	_
dolore	dolor	NOM	_
stimulatus	stimulo	VER	Masc
equum	equus	NOM	_
uestigari	uestigo	VER	_
iubet	iubeo	VER	_
et	et	CONcoo	_
per	per	PRE	_

mox	mox	ADV	_
Scauro	scaurus	NOM	_
qui	qui	PROrel	Masc
filiam	filia	NOM	_
ex	ex	PRE	_
ea	is	PROdem	Fem
genuerat	gigno	VER	_
datum	do	VER	Neut
ne	ne	CONsub	_
bona	bonum	NOM	_
publicarentur	publico	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
adductus	adduco	VER	Masc
Caesar	caesar	NOM	_
non	non	ADVneg	_
exspectandum	exspecto	VER	MascNeut
sibi	sui	PROref	_
statuit	statuo	VER	_
dum	dum	CONsub	_
omnibus	omnis	PROind	Com
fortunis	fortuna	NOM	_
sociorum	socius	NOM	_
consumptis	consumo	VER	Com
in	in	PRE	_
Santonos	santoni	NOM	_
Heluetii	heluetii	NOM	_
peruenirent	peruenio	VER	_

erat	sum	VER	_
apud	apud	PRE	_
Macedonas	macedones	NOM	_
sanctissimum	sanctus	ADJqua	Neut
coeuntium	coeo	VER	Com
pignus	pignus	NOM	_
quem	qui	PROrel	Masc
diuisum	diuido	VER	MascNeut
gladio	gladius	NOM	_
uterque	uterque	PROind	Masc
libabat	libo	VER	_
credo	credo	VER	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
gentis	gens	NOM	_
mores	mos	NOM	_
condiderunt	condo	VER	_
parco	parcus	ADJqua	MascNeut

quibus	qui	PROrel	Com
rebus	res	NOM	_
cognitis	cognosco	VER	Com
confisus	confido	VER	Masc
municipiorum	municipium	NOM	_
uoluntatibus	uoluntas	NOM	_
Caesar	caesar	NOM	_
cohortes	cohors	NOM	_
legionis	legio	NOM	_
13	13	ADJord	Fem
13	13	ADJord	Fem
ex	ex	PRE	_
praesidiis	praesidium	NOM	_
deducit	deduco	VER	_
Auximum	auximum	NOM	_
-que	que	CONcoo	_
proficiscitur	proficiscor	VER	_
quod	qui	PROrel	Neut
oppidum	oppidum	NOM	_
Attius	attius	NOM	_
cohortibus	cohors	NOM	_
introductis	introduco	VER	Com
tenebat	teneo	VER	_
dilectum	dilectus	NOM	_
-que	que	CONcoo	_
toto	totus	PROind	MascNeut
Piceno	picenum	NOM	_
circummissis	circummitto	VER	Com
senatoribus	senator	NOM	_
habebat	habeo	VER	_

equitum	eques	NOM	_
senatorum	senator	NOM	_
-que	que	CONcoo	_
interitus	interitus	NOM	_
quamuis	quamuis	CONsub	_
promiscui	promiscuus	ADJqua	Masc
minus	parum	ADV	_
flebiles	flebilis	ADJqua	MascFem
erant	sum	VER	_
tamquam	tamquam	CONsub	_
communi	communis	ADJqua	Com
mortalitate	mortalitas	NOM	_
saeuitiam	saeuitia	NOM	_
principis	princeps	NOM	_
praeuenirent	praeuenio	VER	_

praefixa	praefigo	VER	Neut
contis	contus	NOM	_
capita	caput	NOM	_
gestabantur	gesto	VER	_
inter	inter	PRE	_
signa	signum	NOM	_
cohortium	cohors	NOM	_
iuxta	iuxta	PRE	_
aquilam	aquila	NOM	_
legionis	legio	NOM	_
certatim	certatim	ADV	_
ostentantibus	ostento	VER	Com
cruentas	cruentus	ADJqua	Fem
manus	manus	NOM	_
qui	qui	PROrel	Masc
occiderant	occido	VER	_
qui	qui	PROrel	Masc
interfuerant	intersum	VER	_
qui	qui	PROrel	Masc
uere	uere	ADV	_
qui	qui	PROrel	Masc
falso	falso	ADV	_
ut	ut	ADVrel	_
pulchrum	pulcher	ADJqua	MascNeut
et	et	CONcoo	_
memorabile	memorabilis	ADJqua	Neut
facinus	facinus	NOM	_
iactabant	iacto	VER	_

id	is	PROdem	Neut
hoc	hic	PROdem	MascNeut
consilio	consilium	NOM	_
quoniam	quoniam	CONsub	_
tantum	tantus	PROdem	MascNeut
spatium	spatium	NOM	_
necessario	necessario	ADV	_
complexus	complector	VER	Masc
nec	nec	CONcoo	_
facile	facile	ADV	_
totum	totus	PROind	Neut
opus	opus	NOM	_
corona	corona	NOM	_
militum	miles	NOM	_
cingeretur	cingo	VER	_
ne	ne	CONsub	_
de	de	PRE	_
improuiso	improuisum	NOM	_
aut	aut	CONcoo	_
noctu	noctu	ADV	_
ad	ad	PRE	_
munitiones	munitio	NOM	_
multitudo	multitudo	NOM	_
hostium	hostis	NOM	_
aduolaret	aduolo	VER	_
aut	aut	CONcoo	_
interdiu	interdiu	ADV	_
tela	telum	NOM	_
in	in	PRE	_
nostros	nostri	PROpos	Masc
operi	opus	NOM	_
destinatos	destino	VER	Masc
conicere	conicio	VER	_
posset	possum	VER	_

dicuntur	dico	VER	_
sententiae	sententia	NOM	_
graues	grauis	ADJqua	MascFem
ut	ut	ADVrel	_
quisque	quisque	PROind	MascFem
acerbissime	acerbe	ADV	_
crudelissime	crudeliter	ADV	_
-que	que	CONcoo	_
dixit	dico	VER	_
ita	ita	ADV	_
quam	quam	ADVrel	_
maxime	magis	ADV	_
ab	ab	PRE	_
inimicis	inimicus	NOM	_
Caesaris	caesar	NOM	_
conlaudatur	collaudo	VER	_

ex	ex	PRE	_
pugna	pugna	NOM	_
superfuerunt	supersum	VER	_
ad	ad	PRE	_
signum	signum	NOM	_
se	sui	PROref	_
receperunt	recipio	VER	_
et	et	CONcoo	_
bene	bene	ADV	_
magna	magnus	ADJqua	Fem
manu	manus	NOM	_
comparata	comparo	VER	Fem
ad	ad	PRE	_
Didium	didius	NOM	_
se	sui	PROref	_
reportant	reporto	VER	_
huic	hic	PROdem	Com
etsi	etsi	CONsub	_
non	non	ADVneg	_
aberat	absum	VER	_

placebat	placeo	VER	_
et	et	ADV	_
Laconem	lacon	NOM	_
praetorii	praetorium	NOM	_
praefectum	praefectus	NOM	_
simul	simul	ADV	_
mitti	mitto	VER	_
is	is	PROdem	Masc
consilio	consilium	NOM	_
intercessit	intercedo	VER	_

his	hic	PROdem	Com
pugnantibus	pugno	VER	Com
illum	ille	PROdem	Masc
in	in	PRE	_
equum	equus	NOM	_
quidam	quidam	PROind	Masc
ex	ex	PRE	_
suis	sui	PROpos.ref	Com
intulit	infero	VER	_
fugientem	fugio	VER	MascFem
siluae	silua	NOM	_
texerunt	tego	VER	_

interea	interea	ADV	_
Othonem	otho	NOM	_
cui	qui	PROrel	Com
compositis	compositus	ADJqua	Com
rebus	res	NOM	_
nulla	nullus	PROind	Fem
spes	spes	NOM	_
omne	omnis	PROind	Neut
in	in	PRE	_
turbido	turbidus	ADJqua	MascNeut
consilium	consilium	NOM	_
multa	multus	ADJqua	Neut
simul	simul	ADV	_
extimulabant	exstimulo	VER	_
luxuria	luxuria	NOM	_
etiam	etiam	ADV	_
principi	princeps	NOM	_
onerosa	onerosus	ADJqua	Fem
inopia	inopia	NOM	_
uix	uix	ADV	_
priuato	priuatus	ADJqua	MascNeut
toleranda	tolerandus	ADJqua	Fem
in	in	PRE	_
Galbam	galba	NOM	_
ira	ira	NOM	_
in	in	PRE	_
Pisonem	piso	NOM	_
inuidia	inuidia	NOM	_
fingebat	fingo	VER	_
et	et	ADV	_
metum	metus	NOM	_
quo	quo	CONsub	_
magis	magis	ADV	_
concupisceret	concupisco	VER	_
praegrauem	praegrauis	ADJqua	MascFem
se	sui	PROref	_
Neroni	nero	NOM	_
fuisse	sum	VER	_
nec	nec	CONcoo	_
Lusitaniam	lusitania	NOM	_
rursus	rursus	ADV	_
et	et	ADV	_
alterius	alter	PROind	Com
exilii	exsilium	NOM	_
honorem	honor	NOM	_
expectandum	exspecto	VER	MascNeut

ut	ut	ADVrel	_
ipsi	ipse	PROdem	Com
concedi	concedo	VER	_
non	non	ADVneg	_
oporteret	oportet	VER	_
si	si	CONsub	_
in	in	PRE	_
nostros	noster	PROpos	Masc
fines	finis	NOM	_
impetum	impetus	NOM	_
faceret	facio	VER	_
sic	sic	ADV	_
item	item	ADV	_
nos	nos	PROper	_
esse	sum	VER	_
iniquos	iniquus	ADJqua	Masc
quod	quod	CONsub	_
in	in	PRE	_
suo	suus	PROpos.ref	MascNeut
iure	ius	NOM	_
se	sui	PROref	_
interpellaremus	interpello	VER	_

illi	ille	PROdem	Masc
omnia	omnis	PROind	Neut
experti	experior	VER	Masc
cum	cum	CONsub	_
neque	neque	CONcoo	_
ui	uis	NOM	_
contendere	contendo	VER	_
propter	propter	PRE	_
inopiam	inopia	NOM	_
nauium	nauis	NOM	_
neque	neque	CONcoo	_
clam	clam	ADV	_
transire	transeo	VER	_
propter	propter	PRE	_
custodias	custodia	NOM	_
Menapiorum	menapii	NOM	_
possent	possum	VER	_
reuerti	reuertor	VER	_
se	sui	PROref	_
in	in	PRE	_
suas	suus	PROpos.ref	Fem
sedes	sedes	NOM	_
regiones	regio	NOM	_
-que	que	CONcoo	_
simulauerunt	simulo	VER	_
et	et	CONcoo	_
tridui	triduum	NOM	_
uiam	uia	NOM	_
progressi	progredior	VER	Masc
rursus	rursus	ADV	_
reuerterunt	reuerto	VER	_
atque	atque	CONcoo	_
omni	omnis	PROind	Com
hoc	hic	PROdem	MascNeut
itinere	iter	NOM	_
una	unus	ADJcar	Fem
nocte	nox	NOM	_
equitatu	equitatus	NOM	_
confecto	conficio	VER	MascNeut
inscios	inscius	ADJqua	Masc
inopinantes	inopinans	ADJqua	MascFem
-que	que	CONcoo	_
Menapios	menapii	NOM	_
oppresserunt	opprimo	VER	_
qui	qui	PROrel	Masc
de	de	PRE	_
Germanorum	germani	NOM	_
discessu	discessus	NOM	_
per	per	PRE	_
exploratores	explorator	NOM	_
certiores	certus	ADJqua	MascFem
facti	facio	VER	Masc
sine	sine	PRE	_
metu	metus	NOM	_
trans	trans	PRE	_
Rhenum	rhenus	NOM	_
in	in	PRE	_
suos	suus	PROpos.ref	Masc
uicos	uicus	NOM	_
remigrauerant	remigro	VER	_

at	at	CONcoo	_
ex	ex	PRE	_
regulis	regulus	NOM	_
prior	prior	ADJord	MascFem
Mithridates	mithridates	NOM	_
Pharasmanen	pharasmanes	NOM	_
perpulit	perpello	VER	_
dolo	dolus	NOM	_
et	et	CONcoo	_
ui	uis	NOM	_
conatus	conatus	NOM	_
suos	suus	PROpos.ref	Masc
iuuare	iuuo	VER	_
reperti	reperio	VER	Masc
-que	que	CONcoo	_
corruptores	corruptor	NOM	_
ministros	minister	NOM	_
