token	lemma	pos	Gend
quam	qui	PROrel	Fem
numquam	numquam	ADVneg	_
perdidisset	perdo	VER	_

quid	quis	PROint	Neut

quam	qui	PROrel	Fem
cum	cum	CONsub	_
inuestigare	inuestigo	VER	_
et	et	CONcoo	_
conquirere	conquiro	VER	_
Ceres	ceres	NOM	_
uellet	uolo	VER	_
dicitur	dico	VER	_
inflammasse	inflammo	VER	_
taedas	taeda	NOM	_
iis	is	PROdem	Com
ignibus	ignis	NOM	_
qui	qui	PROrel	Masc
ex	ex	PRE	_
Aetnae	aetna	NOM	_
uertice	uertex	NOM	_
erumpunt	erumpo	VER	_
quas	qui	PROrel	Fem
sibi	sui	PROref	_
cum	cum	CONsub	_
ipsa	ipse	PROdem	Fem
praeferret	praefero	VER	_
orbem	orbis	NOM	_
omnem	omnis	PROind	MascFem
peragrasse	peragro	VER	_
terrarum	terra	NOM	_

multa	multus	ADJqua	Neut
enim	enim	CONcoo	_
falsa	falsum	NOM	_
de	de	PRE	_
me	ego	PROper	_
audierunt	audio	VER	_
multa	multus	ADJqua	Neut
ad	ad	PRE	_
eos	is	PROdem	Masc
improbi	improbus	ADJqua	Masc
detulerunt	defero	VER	_
quorum	qui	PROrel	MascNeut
commoda	commodum	NOM	_
ut	ut	ADVrel	_
uos	uos	PROper	_
optimi	bonus	ADJqua	Masc
testes	testis	NOM	_
estis	sum	VER	_
semper	semper	ADV	_
ego	ego	PROper	_
sententia	sententia	NOM	_
auctoritate	auctoritas	NOM	_
oratione	oratio	NOM	_
firmaui	firmo	VER	_
sed	sed	CONcoo	_
credunt	credo	VER	_
improbis	improbus	ADJqua	Com
credunt	credo	VER	_
turbulentis	turbulentus	ADJqua	Com
credunt	credo	VER	_
suis	sui	PROpos.ref	Com

te	tu	PROper	_
ipsum	ipse	PROdem	MascNeut
Naeui	naeuius	NOM	_
uolo	uolo	VER	_
audire	audio	VER	_
uolo	uolo	VER	_
inauditum	inauditus	ADJqua	MascNeut
facinus	facinus	NOM	_
ipsius	ipse	PROdem	Com
qui	qui	PROrel	Masc
id	is	PROdem	Neut
commisit	committo	VER	_
uoce	uox	NOM	_
conuinci	conuinco	VER	_

et	et	CONcoo	_
cohortari	cohortor	VER	_
ausus	audeo	VER	Masc
accusator	accusator	NOM	_
in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
uos	uos	PROper	_
iudices	iudex	NOM	_
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
essetis	sum	VER	_
seueri	seuerus	ADJqua	Masc
aliquando	aliquando	ADV	_
medicinam	medicina	NOM	_
adhiberetis	adhibeo	VER	_
reipublicae	respublica	NOM	_

certi	certus	ADJqua	Masc
fines	finis	NOM	_
Macedoniae	macedonia	NOM	_
certa	certus	ADJqua	Fem
condicio	condicio	NOM	_
certus	certus	ADJqua	Masc
si	si	CONsub	_
modo	modo	ADV	_
erat	sum	VER	_
ullus	ullus	PROind	Masc
exercitus	exercitus	NOM	_
cum	cum	PRE	_
Illyrico	illyricum	NOM	_
uero	uero	CONcoo	_
et	et	CONcoo	_
cum	cum	PRE	_
Vatini	uatinius	NOM	_
legionibus	legio	NOM	_
quid	quis	PROint	Neut
erat	sum	VER	_
Antonio	antonius	NOM	_

Apronius	apronius	NOM	_
certiorem	certus	ADJqua	MascFem
facit	facio	VER	_
istum	iste	PROdem	Masc
cuia	cuius	PROrel	Fem
res	res	NOM	_
erat	sum	VER	_

at	at	CONcoo	_
uero	uero	ADV	_
si	si	CONsub	_
qui	quis	PROind	Masc
uoluerit	uolo	VER	_
animi	animus	NOM	_
sui	suus	PROpos.ref	MascNeut
complicatam	complico	VER	Fem
notionem	notio	NOM	_
euoluere	euoluo	VER	_
iam	iam	ADV	_
se	sui	PROref	_
ipse	ipse	PROdem	Masc
doceat	doceo	VER	_
eum	is	PROdem	Masc
uirum	uir	NOM	_
bonum	bonus	ADJqua	MascNeut
esse	sum	VER	_
qui	qui	PROrel	Masc
prosit	prosum	VER	_
quibus	qui	PROrel	Com
possit	possum	VER	_
noceat	noceo	VER	_
nemini	nemo	PROind	_
nisi	nisi	CONsub	_
lacessitus	lacesso	VER	Masc
iniuria	iniuria	NOM	_

nam	nam	CONcoo	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
aditu	aditus	NOM	_
atque	atque	CONcoo	_
ore	os	NOM	_
portus	portus	NOM	_
ubi	ubi	ADVrel	_
primum	primum	ADJadv.ord	_
ex	ex	PRE	_
alto	altum	NOM	_
sinus	sinus	NOM	_
ab	ab	PRE	_
litore	litus	NOM	_
ad	ad	PRE	_
urbem	urbs	NOM	_
inflectitur	inflecto	VER	_
tabernacula	tabernaculum	NOM	_
carbaseis	carbaseus	ADJqua	Com
intenta	intendo	VER	Neut
uelis	uelum	NOM	_
conlocabat	colloco	VER	_

si	si	CONsub	_
uero	uero	ADV	_
tum	tum	ADV	_
fuit	sum	VER	_
aedilis	aedilis	NOM	_
cum	cum	CONsub	_
eum	is	PROdem	Masc
iussu	iussus	NOM	_
Antoni	antonius	NOM	_
in	in	PRE	_
conuiuio	conuiuium	NOM	_
serui	seruus	NOM	_
publici	publicus	ADJqua	Masc
loris	lorum	NOM	_
ceciderunt	caedo	VER	_

si	si	CONsub	_
mediusfidius	mediusfidius	INJ	_
iudices	iudex	NOM	_
non	non	ADVneg	_
me	ego	PROper	_
ipsa	ipse	PROdem	Fem
respublica	respublica	NOM	_
meis	meus	PROpos	Com
laboribus	labor	NOM	_
et	et	CONcoo	_
periculis	periculum	NOM	_
conseruata	conseruo	VER	Fem
ad	ad	PRE	_
grauitatem	grauitas	NOM	_
animi	animus	NOM	_
et	et	CONcoo	_
constantiam	constantia	NOM	_
sua	suus	PROpos.ref	Fem
dignitate	dignitas	NOM	_
reuocaret	reuoco	VER	_
tamen	tamen	ADV	_
hoc	hic	PROdem	Neut
natura	natura	NOM	_
est	sum	VER	_
insitum	insitus	ADJqua	Neut
ut	ut	CONsub	_
quem	qui	PROrel	Masc
timueris	timeo	VER	_
qui	qui	PROrel	Com
-cum	cum	PRE	_
de	de	PRE	_
uita	uita	NOM	_
fortunis	fortuna	NOM	_
-que	que	CONcoo	_
contenderis	contendo	VER	_
cuius	qui	PROrel	Com
ex	ex	PRE	_
insidiis	insidiae	NOM	_
euaseris	euado	VER	_
hunc	hic	PROdem	Masc
semper	semper	ADV	_
oderis	odi	VER	_

hanc	hic	PROdem	Fem
legem	lex	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
accepit	accipio	VER	_

testimonium	testimonium	NOM	_
publicum	publicus	ADJqua	Neut

nihil	nihil	PROind	_
erat	sum	VER	_
in	in	PRE	_
causa	causa	NOM	_
quod	qui	PROrel	Neut
metuendum	metuo	VER	Neut
aut	aut	CONcoo	_
omnino	omnino	ADV	_
quod	qui	PROrel	Neut
dubitandum	dubito	VER	Neut
uideretur	uideo	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
iste	iste	PROdem	Masc
id	is	PROdem	Neut
fecisset	facio	VER	_
quod	qui	PROrel	Neut
prius	prius	ADJadv.ord	_
statuerat	statuo	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
adesset	assum	VER	_
minus	parum	ADV	_
aliquanto	aliquanto	ADV	_
quam	quam	ADVrel	_
mihi	ego	PROper	_
opus	opus	NOM	_
esset	sum	VER	_
cognosceretur	cognosco	VER	_
quid	quis	PROint	Neut
ego	ego	PROper	_
in	in	PRE	_
hac	hic	PROdem	Fem
accusatione	accusatio	NOM	_
comparanda	comparo	VER	Fem
constituenda	constituo	VER	Fem
-que	que	CONcoo	_
elaborassem	elaboro	VER	_
uestra	uester	PROpos	Fem
uero	uero	CONcoo	_
laus	laus	NOM	_
tenuis	tenuis	ADJqua	MascFem
plane	plane	ADV	_
atque	atque	CONcoo	_
obscura	obscurus	ADJqua	Fem
iudices	iudex	NOM	_
esset	sum	VER	_

itaque	itaque	CONcoo	_
more	mos	NOM	_
maiorum	maiores	NOM	_
comparatum	comparo	VER	Neut
ut	ut	CONsub	_
in	in	PRE	_
minimis	paruus	ADJqua	Com
rebus	res	NOM	_
homines	homo	NOM	_
amplissimi	amplus	ADJqua	Masc
testimonium	testimonium	NOM	_
de	de	PRE	_
sua	suus	PROpos.ref	Fem
re	res	NOM	_
non	non	ADVneg	_
dicerent	dico	VER	_

de	de	PRE	_
hoc	hic	PROdem	MascNeut
Verri	uerres	NOM	_
dicitur	dico	VER	_
habere	habeo	VER	_
eum	is	PROdem	Masc
perbona	perbonus	ADJqua	Neut
toreumata	toreuma	NOM	_
in	in	PRE	_
his	hic	PROdem	Com
pocula	poculum	NOM	_
quaedam	quidam	PROind	Neut
quae	qui	PROrel	Neut
Thericlia	thericleus	ADJqua	Neut
nominantur	nomino	VER	_
Mentoris	mentor	NOM	_
manu	manus	NOM	_
summo	superus	ADJqua	MascNeut
artificio	artificium	NOM	_
facta	facio	VER	Neut

uero	uero	CONcoo	_
quam	posteaquam	CONsub	_
se	sui	PROref	_
totum	totus	PROind	MascNeut
Pompeius	pompeius	NOM	_
Caesari	caesar	NOM	_
tradidit	trado	VER	_
quid	quis	PROint	Neut
ego	ego	PROper	_
illum	ille	PROdem	Masc
ab	ab	PRE	_
eo	is	PROdem	MascNeut
distrahere	distraho	VER	_
conarer	conor	VER	_

recita	recito	VER	_

quid	quis	PROint	Neut
ab	ab	PRE	_
his	hic	PROdem	Com
tot	tot	PROdem	_
maleficiis	maleficium	NOM	_
sceleris	scelus	NOM	_
abesse	absum	VER	_
uidetur	uideo	VER	_

opportune	opportune	ADV	_
adest	assum	VER	_
homo	homo	NOM	_
summa	superus	ADJqua	Fem
fide	fides	NOM	_
et	et	CONcoo	_
omni	omnis	PROind	Com
uirtute	uirtus	NOM	_
praeditus	praeditus	ADJqua	Masc
50	50	NOM	_
Plaetorius	plaetorius	NOM	_
senator	senator	NOM	_
qui	qui	PROrel	Masc
illius	ille	PROdem	Com
Vibi	uibius	NOM	_
hospes	hospes	NOM	_
fuit	sum	VER	_
et	et	CONcoo	_
familiaris	familiaris	NOM	_

quapropter	quapropter	ADVrel	_
ita	ita	ADV	_
me	ego	PROper	_
de	de	PRE	_
praeturae	praetura	NOM	_
criminibus	crimen	NOM	_
auditote	audio	VER	_
ut	ut	CONsub	_
ex	ex	PRE	_
utroque	uterque	PROind	MascNeut
genere	genus	NOM	_
et	et	CONcoo	_
iuris	ius	NOM	_
dicendi	dico	VER	MascNeut
et	et	CONcoo	_
sartorum	sartus	ADJqua	MascNeut
tectorum	tectus	ADJqua	MascNeut
exigendorum	exigo	VER	MascNeut
ea	is	PROdem	Neut
postuletis	postulo	VER	_
quae	qui	PROrel	Neut
maxime	magis	ADV	_
digna	dignus	ADJqua	Neut
sint	sum	VER	_
eo	is	PROdem	MascNeut
reo	reus	NOM	_
cui	qui	PROrel	Com
paruum	paruus	ADJqua	MascNeut
ac	ac	CONcoo	_
mediocre	mediocris	ADJqua	Neut
obici	obicio	VER	_
nihil	nihil	PROind	_
oporteat	oportet	VER	_

cum	cum	CONsub	_
te	tu	PROper	_
obstitisse	obsto	VER	_
et	et	CONcoo	_
reppulisse	repello	VER	_
dicis	dico	VER	_
certe	certe	ADV	_
hunc	hic	PROdem	Masc
uoluisse	uolo	VER	_
concedis	concedo	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
quam	quis	PROind	Fem
Rubrius	rubrius	NOM	_
iniuriam	iniuria	NOM	_
suo	suus	PROpos.ref	MascNeut
nomine	nomen	NOM	_
ac	ac	CONcoo	_
non	non	ADVneg	_
impulsu	impulsus	NOM	_
tuo	tuus	PROpos	MascNeut
et	et	CONcoo	_
tua	tuus	PROpos	Fem
cupiditate	cupiditas	NOM	_
fecisset	facio	VER	_
de	de	PRE	_
tui	tuus	PROpos	MascNeut
comitis	comes	NOM	_
iniuria	iniuria	NOM	_
questum	queror	VER	_
ad	ad	PRE	_
te	tu	PROper	_
potius	potius	ADV	_
quam	quam	ADVrel	_
te	tu	PROper	_
oppugnatum	oppugno	VER	_
uenirent	uenio	VER	_

tametsi	tametsi	CONsub	_
permulta	permultus	ADJqua	Neut
sunt	sum	VER	_
quae	qui	PROrel	Neut
mihi	ego	PROper	_
antequam	antequam	CONsub	_
de	de	PRE	_
causa	causa	NOM	_
dico	dico	VER	_
de	de	PRE	_
communibus	communis	ADJqua	Com
inuidiae	inuidia	NOM	_
periculis	periculum	NOM	_
dicenda	dico	VER	Neut
esse	sum	VER	_
uideantur	uideo	VER	_
tamen	tamen	ADV	_
ne	ne	CONsub	_
diutius	diu	ADV	_
oratione	oratio	NOM	_
mea	meus	PROpos	Fem
suspensa	suspensus	ADJqua	Fem
exspectatio	exspectatio	NOM	_
uestra	uester	PROpos	Fem
teneatur	teneo	VER	_
adgrediar	aggredior	VER	_
ad	ad	PRE	_
crimen	crimen	NOM	_
cum	cum	PRE	_
illa	ille	PROdem	Fem
deprecatione	deprecatio	NOM	_
iudices	iudex	NOM	_
qua	qui	PROrel	Fem
mihi	ego	PROper	_
saepius	saepe	ADV	_
utendum	utor	VER	MascNeut
esse	sum	VER	_
intellego	intelligo	VER	_
sic	sic	ADV	_
ut	ut	CONsub	_
me	ego	PROper	_
audiatis	audio	VER	_
quasi	quasi	CONsub	_
hoc	hic	PROdem	MascNeut
tempore	tempus	NOM	_
haec	hic	PROdem	Fem
causa	causa	NOM	_
primum	primum	ADJadv.ord	_
dicatur	dico	VER	_
sicuti	sicut	ADVrel	_
dicitur	dico	VER	_
non	non	ADVneg	_
quasi	quasi	CONsub	_
saepe	saepe	ADV	_
iam	iam	ADV	_
dicta	dico	VER	Fem
et	et	CONcoo	_
numquam	numquam	ADVneg	_
probata	probo	VER	Fem

sic	sic	ADV	_
illi	ille	PROdem	Masc
tum	tum	ADV	_
inanes	inanis	ADJqua	MascFem
ad	ad	PRE	_
Antiochum	antiochus	NOM	_
reuertuntur	reuertor	VER	_

quamquam	quamquam	CONsub	_
enim	enim	CONcoo	_
in	in	PRE	_
utroque	uterque	PROind	MascNeut
inest	insum	VER	_
gratificandi	gratificor	VER	_
liberalis	liberalis	ADJqua	MascFem
uoluntas	uoluntas	NOM	_
tamen	tamen	ADV	_
altera	alter	PROind	Fem
ex	ex	PRE	_
arca	arca	NOM	_
altera	alter	PROind	Fem
ex	ex	PRE	_
uirtute	uirtus	NOM	_
depromitur	depromo	VER	_
largitio	largitio	NOM	_
-que	que	CONcoo	_
quae	qui	PROrel	Fem
fit	fio	VER	_
ex	ex	PRE	_
re	res	NOM	_
familiari	familiaris	ADJqua	Com
fontem	fons	NOM	_
ipsum	ipse	PROdem	MascNeut
benignitatis	benignitas	NOM	_
exhaurit	exhaurio	VER	_

num	num	ADVint	_
aut	aut	CONcoo	_
consules	consul	NOM	_
illos	ille	PROdem	Masc
aut	aut	CONcoo	_
clarissimos	clarus	ADJqua	Masc
uiros	uir	NOM	_
uituperandos	uitupero	VER	Masc
putas	puto	VER	_

quae	quis	PROint	Fem
ista	iste	PROdem	Fem
noua	nouus	ADJqua	Fem
diligentia	diligentia	NOM	_
quam	quis	PROint	Fem
ob	ob	PRE	_
causam	causa	NOM	_
abs	ab	PRE	_
te	tu	PROper	_
excogitata	excogito	VER	Fem

utrum	utrum	ADVint	_
adseueratur	asseuero	VER	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
an	an	ADVint	_
temptatur	tento	VER	_

habere	habeo	VER	_
enim	enim	CONcoo	_
quaestui	quaestus	NOM	_
rempublicam	respublica	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
turpe	turpis	ADJqua	Neut
est	sum	VER	_
sed	sed	CONcoo	_
sceleratum	sceleratus	ADJqua	Neut
etiam	etiam	ADV	_
et	et	CONcoo	_
nefarium	nefarius	ADJqua	Neut

operae	opera	NOM	_
pretium	pretium	NOM	_
est	sum	VER	_
legem	lex	NOM	_
ipsam	ipse	PROdem	Fem
cognoscere	cognosco	VER	_
dicetis	dico	VER	_
eundem	idem	PROdem	Masc
conscripsisse	conscribo	VER	_
qui	qui	PROrel	Masc
illud	ille	PROdem	Neut
edictum	edictum	NOM	_
de	de	PRE	_
hereditate	hereditas	NOM	_

hosce	hic	PROdem	Masc
ego	ego	PROper	_
non	non	ADVneg	_
tam	tam	ADV	_
milites	miles	NOM	_
acris	acer	ADJqua	MascFem
quam	quam	ADVrel	_
infitiatores	infitiator	NOM	_
lentos	lentus	ADJqua	Masc
esse	sum	VER	_
arbitror	arbitror	VER	_

mihi	ego	PROper	_
uero	uero	CONcoo	_
erit	sum	VER	_
gratum	gratus	ADJqua	Neut
atque	atque	CONcoo	_
id	is	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
cum	cum	CONsub	_
te	tu	PROper	_
-cum	cum	PRE	_
agere	ago	VER	_
conarer	conor	VER	_
Fannius	fannius	NOM	_
anteuortit	anteuerto	VER	_

cupidis	cupidus	ADJqua	Com
enim	enim	CONcoo	_
rerum	res	NOM	_
talium	talis	PROdem	Com
odiosum	odiosus	ADJqua	Neut
fortasse	fortasse	ADV	_
et	et	CONcoo	_
molestum	molestus	ADJqua	Neut
est	sum	VER	_
carere	careo	VER	_
satiatis	satio	VER	Com
uero	uero	CONcoo	_
et	et	CONcoo	_
expletis	expleo	VER	Com
iucundius	iucundus	ADJqua	Neut
est	sum	VER	_
carere	careo	VER	_
quam	quam	ADVrel	_
frui	fruor	VER	_
quamquam	quamquam	ADVrel	_
non	non	ADVneg	_
caret	careo	VER	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
non	non	ADVneg	_
desiderat	desidero	VER	_
ergo	ergo	CONcoo	_
non	non	ADVneg	_
desiderare	desidero	VER	_
dico	dico	VER	_
esse	sum	VER	_
iucundius	iucundus	ADJqua	Neut

iam	iam	ADV	_
uero	uero	ADV	_
in	in	PRE	_
ceteris	ceterus	ADJqua	Com
rebus	res	NOM	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
qui	qui	PROrel	Masc
in	in	PRE	_
eadem	idem	PROdem	Fem
causa	causa	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
lege	lex	NOM	_
agant	ago	VER	_
et	et	CONcoo	_
suum	suus	PROpos.ref	MascNeut
ius	ius	NOM	_
persequantur	persequor	VER	_
et	et	CONcoo	_
omni	omnis	PROind	Com
iure	ius	NOM	_
ciuili	ciuilis	ADJqua	Com
sine	sine	PRE	_
cuiusquam	quisquam	PROind	Com
aut	aut	CONcoo	_
magistratus	magistratus	NOM	_
aut	aut	CONcoo	_
iudicis	iudex	NOM	_
aut	aut	CONcoo	_
periti	peritus	ADJqua	MascNeut
hominis	homo	NOM	_
aut	aut	CONcoo	_
imperiti	imperitus	ADJqua	MascNeut
dubitatione	dubitatio	NOM	_
utantur	utor	VER	_
quid	quis	PROint	Neut
ego	ego	PROper	_
commemorem	commemoro	VER	_

sed	sed	CONcoo	_
quid	quis	PROint	Neut
ego	ego	PROper	_
alios	alius	PROind	Masc

et	et	CONcoo	_
simul	simul	ADV	_
tibi	tu	PROper	_
in	in	PRE	_
mentem	mens	NOM	_
ueniat	uenio	VER	_
facito	facio	VER	_
quemadmodum	quemadmodum	ADVint	_
uitam	uita	NOM	_
huiusce	hic	PROdem	Com
depinxeris	depingo	VER	_
hunc	hic	PROdem	Masc
hominem	homo	NOM	_
ferum	ferus	ADJqua	MascNeut
atque	atque	CONcoo	_
agrestem	agrestis	ADJqua	MascFem
fuisse	sum	VER	_
numquam	numquam	ADVneg	_
cum	cum	PRE	_
homine	homo	NOM	_
quoquam	quisquam	PROind	MascNeut
conlocutum	colloquor	VER	MascNeut
numquam	numquam	ADVneg	_
in	in	PRE	_
oppido	oppidum	NOM	_
constitisse	consisto	VER	_

quis	quis	PROint	MascFem
porro	porro	ADV	_
erit	sum	VER	_
quin	quin	CONsub	_
malit	malo	VER	_
decumanis	decimanus	NOM	_
tuis	tuus	PROpos	Com
dare	do	VER	_
quod	qui	PROrel	Neut
poposcerint	posco	VER	_
quam	quam	ADVrel	_
ab	ab	PRE	_
adseculis	assecla	NOM	_
tuis	tuus	PROpos	Com
quadruplo	quadruplum	NOM	_
condemnari	condemno	VER	_

forsitan	forsitan	ADV	_
quaeratis	quaero	VER	_
qui	quis	PROint	Masc
iste	iste	PROdem	Masc
terror	terror	NOM	_
sit	sum	VER	_
et	et	CONcoo	_
quae	quis	PROint	Fem
tanta	tantus	PROdem	Fem
formido	formido	NOM	_
quae	qui	PROrel	Fem
tot	tot	PROdem	_
ac	ac	CONcoo	_
talis	talis	PROdem	MascFem
uiros	uir	NOM	_
impediat	impedio	VER	_
quominus	quominus	CONsub	_
pro	pro	PRE	_
capite	caput	NOM	_
et	et	CONcoo	_
fortunis	fortuna	NOM	_
alterius	alter	PROind	Com
quemadmodum	quemadmodum	ADVrel	_
consuerunt	consuesco	VER	_
causam	causa	NOM	_
uelint	uolo	VER	_
dicere	dico	VER	_

iste	iste	PROdem	Masc
cum	cum	CONsub	_
respondisset	respondeo	VER	_
ea	is	PROdem	Neut
se	sui	PROref	_
libenter	libenter	ADV	_
fecisse	facio	VER	_
operas	opera	NOM	_
-que	que	CONcoo	_
Carpinati	carpinatius	NOM	_
magnoopere	magnopere	ADV	_
laudasset	laudo	VER	_
dat	do	VER	_
amico	amicus	NOM	_
suo	suus	PROpos.ref	MascNeut
cuidam	quidam	PROind	Com
negotium	negotium	NOM	_
qui	qui	PROrel	Masc
tum	tum	ADV	_
magister	magister	NOM	_
erat	sum	VER	_
eius	is	PROdem	Com
societatis	societas	NOM	_
ut	ut	CONsub	_
diligenter	diligenter	ADV	_
caueret	caueo	VER	_
atque	atque	CONcoo	_
prospiceret	prospicio	VER	_
ne	ne	CONsub	_
quid	quis	PROind	Neut
esset	sum	VER	_
in	in	PRE	_
litteris	littera	NOM	_
sociorum	socius	NOM	_
quod	qui	PROrel	Neut
contra	contra	PRE	_
caput	caput	NOM	_
suum	suus	PROpos.ref	MascNeut
aut	aut	CONcoo	_
existimationem	existimatio	NOM	_
ualere	ualeo	VER	_
posset	possum	VER	_

non	non	ADVneg	_
possum	possum	VER	_
disposite	disposite	ADV	_
istum	iste	PROdem	Masc
accusare	accuso	VER	_
si	si	CONsub	_
cupiam	cupio	VER	_
opus	opus	NOM	_
est	sum	VER	_
non	non	ADVneg	_
solum	solum	ADV	_
ingenio	ingenium	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
artificio	artificium	NOM	_
quodam	quidam	PROind	MascNeut
singulari	singularis	ADJqua	Com

ut	ut	ADVrel	_
si	si	CONsub	_
qui	quis	PROind	Masc
uilicus	uillicus	NOM	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
fundo	fundus	NOM	_
qui	qui	PROrel	Masc
sestertia	sestertium	NOM	_
dena	denus	ADJdis	Neut
meritasset	merito	VER	_
excisis	excido	VER	Com
arboribus	arbor	NOM	_
ac	ac	CONcoo	_
uenditis	uendo	VER	Com
demptis	demo	VER	Com
tegulis	tegula	NOM	_
instrumento	instrumentum	NOM	_
pecore	pecus	NOM	_
abalienato	abalieno	VER	MascNeut
domino	dominus	NOM	_
20	20	ADJcar	_
milia	mille	ADJcar	Neut
nummum	numus	NOM	_
pro	pro	PRE	_
10	10	ADJcar	_
miserit	mitto	VER	_
sibi	sui	PROref	_
alia	alius	PROind	Neut
praeterea	praeterea	ADV	_
centum	centum	ADJcar	_
confecerit	conficio	VER	_
primo	primo	ADJadv.ord	_
dominus	dominus	NOM	_
ignarus	ignarus	ADJqua	Masc
incommodi	incommodum	NOM	_
sui	suus	PROpos.ref	MascNeut
gaudeat	gaudeo	VER	_
uilico	uillicus	NOM	_
-que	que	CONcoo	_
delectetur	delecto	VER	_
quod	quod	CONsub	_
tanto	tanto	ADV	_
plus	multus	ADJqua	Neut
mercedis	merces	NOM	_
ex	ex	PRE	_
fundo	fundus	NOM	_
refectum	reficio	VER	Neut
deinde	deinde	ADV	_
cum	cum	CONsub	_
audierit	audio	VER	_
eas	is	PROdem	Fem
res	res	NOM	_
quibus	qui	PROrel	Com
fundi	fundus	NOM	_
fructus	fructus	NOM	_
et	et	CONcoo	_
cultura	cultura	NOM	_
continetur	contineo	VER	_
amotas	amoueo	VER	Fem
et	et	CONcoo	_
uenditas	uendo	VER	Fem
summo	superus	ADJqua	MascNeut
supplicio	supplicium	NOM	_
uilicum	uillicus	NOM	_
adficiat	afficio	VER	_
et	et	CONcoo	_
se	sui	PROref	_
-cum	cum	PRE	_
male	male	ADV	_
actum	ago	VER	MascNeut
putet	puto	VER	_
item	item	ADV	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
cum	cum	CONsub	_
audit	audio	VER	_
pluris	multus	ADJqua	Com
decumas	decima	NOM	_
uendidisse	uendo	VER	_
100	100	NOM	_
Verrem	uerres	NOM	_
quam	quam	ADVrel	_
innocentissimum	innocens	ADJqua	MascNeut
hominem	homo	NOM	_
cui	qui	PROrel	Com
iste	iste	PROdem	Masc
successit	succedo	VER	_
100	100	NOM	_
Sacerdotem	sacerdos	NOM	_
putat	puto	VER	_
se	sui	PROref	_
bonum	bonus	ADJqua	MascNeut
in	in	PRE	_
arationibus	aratio	NOM	_
fructibus	fructus	NOM	_
-que	que	CONcoo	_
suis	suus	PROpos.ref	Com
habuisse	habeo	VER	_
custodem	custos	NOM	_
ac	ac	CONcoo	_
uilicum	uillicus	NOM	_
cum	cum	CONsub	_
senserit	sentio	VER	_
istum	iste	PROdem	Masc
omne	omnis	PROind	Neut
instrumentum	instrumentum	NOM	_
aratorum	arator	NOM	_
omnia	omnis	PROind	Neut
subsidia	subsidium	NOM	_
uectigalium	uectigal	NOM	_
uendidisse	uendo	VER	_
omnem	omnis	PROind	MascFem
spem	spes	NOM	_
posteritatis	posteritas	NOM	_
auaritia	auaritia	NOM	_
sua	suus	PROpos.ref	Fem
sustulisse	tollo	VER	_
arationes	aratio	NOM	_
et	et	CONcoo	_
agros	ager	NOM	_
uectigalis	uectigalis	ADJqua	MascFem
uastasse	uasto	VER	_
atque	atque	CONcoo	_
exinanisse	exinanio	VER	_
ipsum	ipse	PROdem	MascNeut
maximos	magnus	ADJqua	Masc
quaestus	quaestus	NOM	_
praedas	praeda	NOM	_
-que	que	CONcoo	_
fecisse	facio	VER	_
intelleget	intelligo	VER	_
se	sui	PROref	_
-cum	cum	PRE	_
actum	ago	VER	MascNeut
pessime	male	ADV	_
istum	iste	PROdem	Masc
autem	autem	CONcoo	_
summo	superus	ADJqua	MascNeut
supplicio	supplicium	NOM	_
dignum	dignus	ADJqua	MascNeut
existimabit	existimo	VER	_

non	non	ADVneg	_
mehercule	mehercule	INJ	_
haec	hic	PROdem	Neut
quae	qui	PROrel	Neut
loquor	loquor	VER	_
crederem	credo	VER	_
iudices	iudex	NOM	_
tametsi	tametsi	CONsub	_
uulgo	uulgo	ADV	_
audieram	audio	VER	_
nisi	nisi	CONsub	_
me	ego	PROper	_
-cum	cum	PRE	_
ipse	ipse	PROdem	Masc
senex	senex	NOM	_
cum	cum	CONsub	_
mihi	ego	PROper	_
atque	atque	CONcoo	_
huic	hic	PROdem	Com
uoluntati	uoluntas	NOM	_
accusationis	accusatio	NOM	_
meae	meus	PROpos	Fem
lacrimans	lacrimo	VER	Com
gratias	gratia	NOM	_
ageret	ago	VER	_
summa	superus	ADJqua	Fem
cum	cum	PRE	_
auctoritate	auctoritas	NOM	_
locutus	loquor	VER	Masc

an	an	ADVint	_
tu	tu	PROper	_
illa	ille	PROdem	Neut
in	in	PRE	_
uestibulo	uestibulum	NOM	_
rostra	rostrum	NOM	_
cum	cum	CONsub	_
aspexisti	aspicio	VER	_
domum	domus	NOM	_
