form	lemma	POS	morph	treated_token
Metenda	meto?	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	metenda
ut	ut1	ADVrel	MORPH=empty	ut
fruges	frux	NOMcom	Case=Acc|Numb=Plur	fruges
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
iubet	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	iubet
Necessitas	necessitas	NOMcom	Case=Nom|Numb=Sing	necessitas
.	.	PUNC	MORPH=empty	.
negabat	nego	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	negabat
genus	genus?	NOMcom	Case=Acc|Numb=Sing	genus
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
orationis	oratio	NOMcom	Case=Gen|Numb=Sing	orationis
quicquam	quisquam	PROind	Case=Acc|Numb=Sing	quicquam
omnino	omnino	ADV	Deg=Pos	omnino
ad	ad2	PRE	MORPH=empty	ad
levandam	leuo?	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	leuandam
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
pertinere	pertineo	VER	Mood=Inf|Tense=Pres|Voice=Act	pertinere
.	.	PUNC	MORPH=empty	.
id	is	PROdem	Case=Acc|Numb=Sing	id
enim	enim2	CONcoo	MORPH=empty	enim
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
dolendum	doleo	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	dolendum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
dicebat	dico?	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	dicebat
quod	qui?	CONsub	Case=Acc|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
tam	tam	ADV	Deg=Pos	tam
crudelem	crudelis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	crudelem
necessitatem	necessitas	NOMcom	Case=Acc|Numb=Sing	necessitatem
incidissemus	incido?	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=1	incidissemus
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
quidem	quidem	ADV	Deg=Pos	quidem
orationem	oratio	NOMcom	Case=Acc|Numb=Sing	orationem
ex	ex	PRE	MORPH=empty	ex
commemoratio	commemoratio	NOMcom	Case=Abl|Numb=Sing	commemoratio
-ne	ne2	CONcoo	MORPH=empty	-ne
alienorum	alienus2	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	alienorum
malorum	malum?	NOMcom	Case=Gen|Numb=Plur	malorum
ad	ad2	PRE	MORPH=empty	ad
malivolos	maleuolus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	maliuolos
consolandos	consolor	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Dep	consolandos
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
accommodatam	accommodatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	accommodatam
.	.	PUNC	MORPH=empty	.
Mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
vero	uero4	CONcoo	MORPH=empty	uero
longe	longe	ADV	Deg=Pos	longe
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
secus	secus2	ADV	Deg=Pos	secus
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
et	et2	CONcoo	MORPH=empty	et
necessitas	necessitas	NOMcom	Case=Nom|Numb=Sing	necessitas
ferendae	fero	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	ferendae
condicionis	condicio	NOMcom	Case=Gen|Numb=Sing	condicionis
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humanae
quasi	quasi1	ADVrel	MORPH=empty	quasi
cum	cum2	PRE	MORPH=empty	cum
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
pugnare	pugno	VER	Mood=Inf|Tense=Pres|Voice=Act	pugnare
prohibet	prohibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	prohibet
admonet	admoneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	admonet
-que	que	CONcoo	MORPH=empty	-que
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
cogitatio	cogitatio	NOMcom	Case=Nom|Numb=Sing	cogitatio
magno	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magno
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
luctum	luctus	NOMcom	Case=Acc|Numb=Sing	luctum
levat	leuo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	leuat
et	et2	CONcoo	MORPH=empty	et
enumeratio	enumeratio	NOMcom	Case=Nom|Numb=Sing	enumeratio
exemplorum	exemplum	NOMcom	Case=Gen|Numb=Plur	exemplorum
non	non	ADVneg	MORPH=empty	non
ut	ut4	CONsub	MORPH=empty	ut
animum	animus	NOMcom	Case=Acc|Numb=Sing	animum
malivolorum	maleuolus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	maliuolorum
oblectet	oblecto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	oblectet
adfertur	affero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	adfertur
sed	sed	CONcoo	MORPH=empty	sed
ut	ut4	CONsub	MORPH=empty	ut
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
maeret	maereo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	maeret
ferundum	fero	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	ferundum
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
id	is	PROdem	Case=Acc|Numb=Sing	id
censeat	censeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	censeat
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
videat	uideo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uideat
multos	multi	NOMcom	Case=Acc|Numb=Plur	multos
moderate	moderate	ADV	Deg=Pos	moderate
et	et2	CONcoo	MORPH=empty	et
tranquille	tranquille	ADV	Deg=Pos	tranquille
tulisse	fero	VER	Mood=Inf|Tense=Perf|Voice=Act	tulisse
.	.	PUNC	MORPH=empty	.
Omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
enim	enim2	CONcoo	MORPH=empty	enim
modis	modus	NOMcom	Case=Abl|Numb=Plur	modis
fulciendi	fulcio	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	fulciendi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
ruunt	ruo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ruunt
nec	nec2	CONcoo	MORPH=empty	nec
cohaerere	cohaereo	VER	Mood=Inf|Tense=Pres|Voice=Act	cohaerere
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	possunt
propter	propter2	PRE	MORPH=empty	propter
magnitudinem	magnitudo	NOMcom	Case=Acc|Numb=Sing	magnitudinem
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
Chrysippus	chrysippus	NOMcom	Case=Nom|Numb=Sing	chrysippus
quasi	quasi1	ADVrel	MORPH=empty	quasi
solutionem	solutio	NOMcom	Case=Acc|Numb=Sing	solutionem
totius	totus	PROind	Case=Gen|Numb=Sing	totius
hominis	homo	NOMcom	Case=Gen|Numb=Sing	hominis
appellatam	appello?	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	appellatam
putat	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	putat
.	.	PUNC	MORPH=empty	.
Quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
tota	totus	PROind	Case=Nom|Numb=Sing	tota
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	poterit
evelli	euello	VER	Mood=Inf|Tense=Pres|Voice=Pass	euelli
explicata	explico	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	explicata
ut	ut1	ADVrel	MORPH=empty	ut
principio	principium	NOMcom	Case=Abl|Numb=Sing	principio
dixi	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dixi
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
;	;	PUNC	MORPH=empty	;
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
alia	alius	PROind	Case=Nom|Numb=Sing	alia
nisi	nisi	CONsub	MORPH=empty	nisi
opinio	opinio	NOMcom	Case=Nom|Numb=Sing	opinio
et	et2	CONcoo	MORPH=empty	et
iudicium	iudicium	NOMcom	Case=Nom|Numb=Sing	iudicium
magni	magnus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	magni
praesentis	praesens	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	praesentis
atque	atque1	CONcoo	MORPH=empty	atque
urgentis	urgens	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	urgentis
mali	malum?	NOMcom	Case=Gen|Numb=Sing	mali
.	.	PUNC	MORPH=empty	.
itaque	itaque	CONcoo	MORPH=empty	itaque
et	et2	CONcoo	MORPH=empty	et
dolor	dolor	NOMcom	Case=Nom|Numb=Sing	dolor
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
morsus	morsus	NOMcom	Case=Nom|Numb=Sing	morsus
acerrumus	acer2	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	acerrumus
perferetur	perfero	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	perferetur
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
proposita	propositus	VER	Case=Abl|Numb=Sing	proposita
boni	bonum	NOMcom	Case=Gen|Numb=Sing	boni
et	et2	CONcoo	MORPH=empty	et
acta	ago	ADJqua	Case=Nom|Numb=Sing	acta
aetas	aetas	NOMcom	Case=Nom|Numb=Sing	aetas
honeste	honeste	ADV	Deg=Pos	honeste
ac	ac1	CONcoo	MORPH=empty	ac
splendide	splendide	ADV	Deg=Pos	splendide
tantam	tantus	PROdem	Case=Acc|Numb=Sing	tantam
adfert	affero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adfert
consolationem	consolatio	NOMcom	Case=Acc|Numb=Sing	consolationem
ut	ut4	CONsub	MORPH=empty	ut
eos	is	PROdem	Case=Acc|Numb=Plur	eos
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
ita	ita	ADV	Deg=Pos	ita
vixerint	uiuo	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	uixerint
aut	aut	CONcoo	MORPH=empty	aut
non	non	ADVneg	MORPH=empty	non
attingat	attingo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	attingat
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
aut	aut	CONcoo	MORPH=empty	aut
perleviter	perleuiter	ADV	Deg=Pos	perleuiter
pungat	pungo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	pungat
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
dolor	dolor	NOMcom	Case=Nom|Numb=Sing	dolor
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
ad	ad2	PRE	MORPH=empty	ad
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
opinionem	opinio	NOMcom	Case=Acc|Numb=Sing	opinionem
magni	magnus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	magni
mali	malum?	NOMcom	Case=Gen|Numb=Sing	mali
cum	cum2	PRE	MORPH=empty	cum
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
etiam	etiam	ADV	Deg=Pos	etiam
opinio	opinio	NOMcom	Case=Nom|Numb=Sing	opinio
accessit	accedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accessit
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act	oportere
rectum	rectus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	rectum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
ad	ad2	PRE	MORPH=empty	ad
officium	officium	NOMcom	Case=Acc|Numb=Sing	officium
pertinere	pertineo	VER	Mood=Inf|Tense=Pres|Voice=Act	pertinere
ferre	fero	VER	Mood=Inf|Tense=Pres|Voice=Act	ferre
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
aegre	aegre	ADV	Deg=Pos	aegre
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
acciderit	accido?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	acciderit
tum	tum	ADV	Deg=Pos	tum
denique	denique	ADV	Deg=Pos	denique
efficitur	efficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	efficitur
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
gravis	grauis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	grauis
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
perturbatio	perturbatio	NOMcom	Case=Nom|Numb=Sing	perturbatio
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
opinio	opinio	NOMcom	Case=Nom|Numb=Sing	opinio
-ne	ne2	CONcoo	MORPH=empty	-ne
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
illa	ille	PROdem	Case=Nom|Numb=Plur	illa
varia	uarius	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uaria
et	et2	CONcoo	MORPH=empty	et
detestabilia	detestabilis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	detestabilia
genera	genus?	NOMcom	Case=Nom|Numb=Plur	genera
lugendi	lugeo	VER	Case=Nom|Numb=Sing|Mood=Ger|Voice=Act	lugendi
paedores	paedor	NOMcom	Case=Nom|Numb=Plur	paedores
muliebres	muliebris	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	muliebres
lacerationes	laceratio	NOMcom	Case=Nom|Numb=Plur	lacerationes
genarum	gena	NOMcom	Case=Gen|Numb=Plur	genarum
pectoris	pectus	NOMcom	Case=Gen|Numb=Sing	pectoris
feminum	feminus	NOMcom	Case=Gen|Numb=Plur	feminum
capitis	caput	NOMcom	Case=Gen|Numb=Sing	capitis
percussiones	percussio	NOMcom	Case=Nom|Numb=Plur	percussiones
;	;	PUNC	MORPH=empty	;
hinc	hinc	ADV	Deg=Pos	hinc
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
Agamemno	agamemnus	NOMcom	Case=Abl|Numb=Sing	agamemno
Homericus	homericus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	homericus
et	et2	CONcoo	MORPH=empty	et
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
Accianus	accianus	NOMcom	Case=Nom|Numb=Sing	accianus
scindens	scindo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	scindens
dolore	dolor	NOMcom	Case=Abl|Numb=Sing	dolore
identidem	identidem	ADV	Deg=Pos	identidem
intonsam	intonsus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	intonsam
comam	coma	NOMcom	Case=Acc|Numb=Sing	comam
;	;	PUNC	MORPH=empty	;
in	in	PRE	MORPH=empty	in
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
facetum	facetus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	facetum
illud	ille	PROdem	Case=Nom|Numb=Sing	illud
Bionis	bio	NOMcom	Case=Gen|Numb=Sing	bionis
perinde	perinde	ADV	Deg=Pos	perinde
stultissimum	stultus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	stultissimum
regem	rex	NOMcom	Case=Acc|Numb=Sing	regem
in	in	PRE	MORPH=empty	in
luctu	luctus	NOMcom	Case=Abl|Numb=Sing	luctu
capillum	capillus	NOMcom	Case=Acc|Numb=Sing	capillum
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
evellere	euello	VER	Mood=Inf|Tense=Pres|Voice=Act	euellere
quasi	quasi2	CONsub	MORPH=empty	quasi
calvitio	caluitium	NOMcom	Case=Abl|Numb=Sing	caluitio
maeror	maeror	NOMcom	Case=Nom|Numb=Sing	maeror
levaretur	leuo?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	leuaretur
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
faciunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	faciunt
opinantes	opinor	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	opinantes
ita	ita	ADV	Deg=Pos	ita
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act	oportere
.	.	PUNC	MORPH=empty	.
itaque	itaque	CONcoo	MORPH=empty	itaque
et	et2	CONcoo	MORPH=empty	et
Aeschines	aeschines	NOMcom	Case=Nom|Numb=Sing	aeschines
in	in	PRE	MORPH=empty	in
Demosthenem	demosthen	NOMcom	Case=Acc|Numb=Sing	demosthenem
invehitur	inueho	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	inuehitur
quod	quod2	CONsub	MORPH=empty	quod
is	is	PROdem	Case=Nom|Numb=Sing	is
septimo	septimus	ADJord	Case=Abl|Numb=Sing|Deg=Pos	septimo
die	dies	NOMcom	Case=Abl|Numb=Sing	die
post	post2	PRE	MORPH=empty	post
filiae	filia	NOMcom	Case=Gen|Numb=Sing	filiae
mortem	mors	NOMcom	Case=Acc|Numb=Sing	mortem
hostias	hostia	NOMcom	Case=Acc|Numb=Plur	hostias
immolavisset	immolo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	immolauisset
.	.	PUNC	MORPH=empty	.
at	at2	CONcoo	MORPH=empty	at
quam	quam2	ADVint	MORPH=empty	quam
rhetorice	rhetorice	NOMcom	MORPH=empty	rhetorice
quam	quam2	ADVint	MORPH=empty	quam
copiose	copiose	ADV	Deg=Pos	copiose
quas	quis1	PROint	Case=Acc|Numb=Plur	quas
sententias	sententia	NOMcom	Case=Acc|Numb=Plur	sententias
colligit	colligo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	colligit
quae	quis?	PROrel	Case=Acc|Numb=Plur	quae
verba	uerbum	NOMcom	Case=Acc|Numb=Plur	uerba
contorquet	contorqueo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	contorquet
ut	ut4	CONsub	MORPH=empty	ut
licere	licet1	VER	Mood=Inf|Tense=Pres|Voice=Act	licere
quidvis	quiuis	PROind	Case=Acc|Numb=Sing	quiduis
rhetori	rhetor	NOMcom	Case=Dat|Numb=Sing	rhetori
intellegas	intelligo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	intellegas
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
probaret	probo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	probaret
nisi	nisi	CONsub	MORPH=empty	nisi
insitum	insero?	ADJqua	Case=Acc|Numb=Sing|Deg=Pos|Voice=Pass	insitum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
in	in	PRE	MORPH=empty	in
animis	animus	NOMcom	Case=Abl|Numb=Plur	animis
haberemus	habeo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	haberemus
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
bonos	boni	NOMcom	Case=Acc|Numb=Plur	bonos
interitu	interitus	NOMcom	Case=Abl|Numb=Sing	interitu
suorum	sui2	PROpos.ref	Case=Gen|Numb=Plur	suorum
quam	quam1	ADVrel	MORPH=empty	quam
gravissime	grauiter	ADV	Deg=Sup	grauissime
maerere	maereo	VER	Mood=Inf|Tense=Pres|Voice=Act	maerere
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act	oportere
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
evenit	euenio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	euenit
ut	ut4	CONsub	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
doloribus	dolor	NOMcom	Case=Abl|Numb=Plur	doloribus
alii	alius	PROind	Case=Nom|Numb=Plur	alii
solitudines	solitudo	NOMcom	Case=Nom|Numb=Plur	solitudines
captent	capto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	captent
ut	ut1	ADVrel	MORPH=empty	ut
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
Homerus	homerus	NOMcom	Case=Nom|Numb=Sing	homerus
de	de	PRE	MORPH=empty	de
Bellerophonte	bellerophon	NOMcom	Case=Abl|Numb=Sing	bellerophonte
Qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
miser	miser	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	miser
in	in	PRE	MORPH=empty	in
campis	campus1	NOMcom	Case=Abl|Numb=Plur	campis
maerens	maereo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	maerens
errabat	erro2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	errabat
Aleis	alea	NOMcom	Case=Abl|Numb=Plur	aleis
Ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
edens	edo?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	edens
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
vestigia	uestigium	NOMcom	Case=Acc|Numb=Plur	uestigia
vitans	uito	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uitans
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
Nioba	niobus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nioba
fingitur	fingo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	fingitur
lapidea	lapidea	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	lapidea
propter	propter2	PRE	MORPH=empty	propter
aeternum	aeternum?	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeternum
credo	credo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	credo
in	in	PRE	MORPH=empty	in
luctu	luctus	NOMcom	Case=Abl|Numb=Sing	luctu
silentium	silentium	NOMcom	Case=Acc|Numb=Sing	silentium
Hecubam	hecuba	NOMcom	Case=Acc|Numb=Sing	hecubam
autem	autem	CONcoo	MORPH=empty	autem
putant	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	putant
propter	propter2	PRE	MORPH=empty	propter
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
acerbitatem	acerbitas	NOMcom	Case=Acc|Numb=Sing	acerbitatem
quandam	quidam	PROind	Case=Acc|Numb=Sing	quandam
et	et2	CONcoo	MORPH=empty	et
rabiem	rabies	NOMcom	Case=Acc|Numb=Sing	rabiem
fingi	fingo	VER	Mood=Inf|Tense=Pres|Voice=Pass	fingi
in	in	PRE	MORPH=empty	in
canem	canis	NOMcom	Case=Acc|Numb=Sing	canem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
conversam	conuerto	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conuersam
.	.	PUNC	MORPH=empty	.
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
autem	autem	CONcoo	MORPH=empty	autem
alii	alius	PROind	Case=Nom|Numb=Plur	alii
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
in	in	PRE	MORPH=empty	in
luctu	luctus	NOMcom	Case=Abl|Numb=Sing	luctu
cum	cum3	CONsub	MORPH=empty	cum
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
solitudi	solitudo	NOMcom	Case=Nom|Numb=Sing	solitudi
-ne	ne2	CONcoo	MORPH=empty	-ne
loqui	loquor	VER	Mood=Inf|Tense=Pres|Voice=Dep	loqui
saepe	saepe	ADV	Deg=Pos	saepe
delectat	delecto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	delectat
ut	ut4	CONsub	MORPH=empty	ut
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
apud	apud	PRE	MORPH=empty	apud
Ennium	ennis	NOMcom	Case=Gen|Numb=Plur	ennium
nutrix	nutrix	NOMcom	Case=Nom|Numb=Sing	nutrix
Cupido	cupido	NOMcom	Case=Nom|Numb=Sing	cupido
cepit	capio2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cepit
miseram	miser	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	miseram
nunc	nunc	ADV	Deg=Pos	nunc
me	ego	PROper	Case=Acc|Numb=Sing	me
proloqui	proloquor	VER	Mood=Inf|Tense=Pres|Voice=Dep	proloqui
Caelo	caelum?	NOMcom	Case=Abl|Numb=Sing	caelo
atque	atque1	CONcoo	MORPH=empty	atque
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
Medeai	medeor	VER	Numb=Sing|Mood=Inf|Tense=Pres|Voice=Dep	medeai
miserias	miseria	NOMcom	Case=Acc|Numb=Plur	miserias
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
recta	rectus	ADV	Numb=Plur|Deg=Pos	recta
vera	uerus	NOMcom	Case=Acc|Numb=Plur	uera
debita	debeo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	debita
putantes	puto	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	putantes
