token	lemma	pos	Gend
regnum	regnum	NOM	_
Romae	roma	NOM	_
tribus	tres	ADJcar	Com
Corneliis	cornelius	NOM	_
portendi	portendo	VER	_
Cinnam	cinna	NOM	_
atque	atque	CONcoo	_
Sullam	sylla	NOM	_
antea	antea	ADV	_
se	sui	PROref	_
tertium	tertius	ADJord	MascNeut
esse	sum	VER	_
cui	qui	PROrel	Com
fatum	fatum	NOM	_
foret	sum	VER	_
urbis	urbs	NOM	_
potiri	potior	VER	_
praeterea	praeterea	ADV	_
ab	ab	PRE	_
incenso	incendo	VER	MascNeut
Capitolio	capitolium	NOM	_
illum	ille	PROdem	Masc
esse	sum	VER	_
uicesimum	uicesimus	ADJord	MascNeut
annum	annus	NOM	_
quem	qui	PROrel	Masc
saepe	saepe	ADV	_
ex	ex	PRE	_
prodigiis	prodigium	NOM	_
haruspices	haruspex	NOM	_
respondissent	respondeo	VER	_
bello	bellum	NOM	_
ciuili	ciuilis	ADJqua	Com
cruentum	cruentus	ADJqua	MascNeut
fore	sum	VER	_

plura	multus	ADJqua	Neut
cum	cum	CONsub	_
scribere	scribo	VER	_
uellem	uolo	VER	_
nuntiatum	nuntio	VER	Neut
uim	uis	NOM	_
mihi	ego	PROper	_
parari	paro	VER	_

sed	sed	CONcoo	_
per	per	PRE	_
deos	deus	NOM	_
inmortalis	immortalis	ADJqua	MascFem
quo	quo	ADVint	_
illa	ille	PROdem	Fem
oratio	oratio	NOM	_
pertinuit	pertineo	VER	_

licuit	licet	VER	_
uobis	uos	PROper	_
cum	cum	PRE	_
summa	superus	ADJqua	Fem
turpitudine	turpitudo	NOM	_
in	in	PRE	_
exilio	exsilium	NOM	_
aetatem	aetas	NOM	_
agere	ago	VER	_
potuistis	possum	VER	_
nonnulli	nonnullus	PROind	Masc
Romae	roma	NOM	_
amissis	amitto	VER	Com
bonis	bonum	NOM	_
alienas	alienus	ADJqua	Fem
opes	ops	NOM	_
expectare	exspecto	VER	_

postremo	posterius	ADV	_
dissimulandi	dissimulo	VER	_
causa	causa	NOM	_
aut	aut	CONcoo	_
sui	sui	PROref	_
expurgandi	expurgo	VER	MascNeut
sicubi	sicubi	CONsub	_
iurgio	iurgium	NOM	_
lacessitus	lacesso	VER	Masc
in	in	PRE	_
senatum	senatus	NOM	_
uenit	uenio	VER	_

haec	hic	PROdem	Neut
ubi	ubi	CONsub	_
Romae	roma	NOM	_
comperta	comperio	VER	Neut
senatus	senatus	NOM	_
Catilinam	catilina	NOM	_
et	et	CONcoo	_
Manlium	manlius	NOM	_
hostis	hostis	NOM	_
iudicat	iudico	VER	_
ceterae	ceterus	ADJqua	Fem
multitudini	multitudo	NOM	_
diem	dies	NOM	_
statuit	statuo	VER	_
antequam	antequam	CONsub	_
liceret	licet	VER	_
sine	sine	PRE	_
fraude	fraus	NOM	_
ab	ab	PRE	_
armis	arma	NOM	_
discedere	discedo	VER	_
praeter	praeter	ADV	_
rerum	res	NOM	_
capitalium	capitalis	ADJqua	Com
condemnatis	condemno	VER	Com

deos	deus	NOM	_
homines	homo	NOM	_
-que	que	CONcoo	_
testamur	testor	VER	_
imperator	imperator	NOM	_
nos	nos	PROper	_
arma	arma	NOM	_
neque	neque	CONcoo	_
contra	contra	PRE	_
patriam	patria	NOM	_
cepisse	capio	VER	_
neque	neque	CONcoo	_
quo	quo	CONsub	_
periculum	periculum	NOM	_
aliis	alius	PROind	Com
faceremus	facio	VER	_
sed	sed	CONcoo	_
uti	ut	CONsub	_
corpora	corpus	NOM	_
nostra	noster	PROpos	Neut
ab	ab	PRE	_
iniuria	iniuria	NOM	_
tuta	tutus	ADJqua	Neut
forent	sum	VER	_
qui	qui	PROrel	Masc
miseri	miser	ADJqua	Masc
egentes	egens	ADJqua	MascFem
uiolentia	uiolentia	NOM	_
atque	atque	CONcoo	_
crudelitate	crudelitas	NOM	_
feneratorum	fenerator	NOM	_
plerique	plerusque	ADJqua	Masc
patria	patrius	ADJqua	Fem
sede	sedes	NOM	_
omnes	omnis	PROind	MascFem
fama	fama	NOM	_
atque	atque	CONcoo	_
fortunis	fortuna	NOM	_
expertes	expers	ADJqua	MascFem
sumus	sum	VER	_
neque	neque	CONcoo	_
cuiquam	quisquam	PROind	Com
nostrum	nos	PROper	_
licuit	licet	VER	_
more	mos	NOM	_
maiorum	maiores	NOM	_
lege	lex	NOM	_
uti	utor	VER	_
neque	neque	CONcoo	_
amisso	amitto	VER	MascNeut
patrimonio	patrimonium	NOM	_
liberum	liber	ADJqua	MascNeut
corpus	corpus	NOM	_
habere	habeo	VER	_
tanta	tantus	PROdem	Fem
saeuitia	saeuitia	NOM	_
feneratorum	fenerator	NOM	_
atque	atque	CONcoo	_
praetoris	praetor	NOM	_
fuit	sum	VER	_

nam	nam	CONcoo	_
uti	ut	CONsub	_
quisque	quisque	PROind	Masc
domum	domus	NOM	_
aut	aut	CONcoo	_
uillam	uilla	NOM	_
postremo	posterius	ADV	_
uas	uas	NOM	_
aut	aut	CONcoo	_
uestimentum	uestimentum	NOM	_
alicuius	aliquis	PROind	Com
concupiuerat	concupisco	VER	_
dabat	do	VER	_
operam	opera	NOM	_
ut	ut	CONsub	_
is	is	PROdem	Masc
in	in	PRE	_
proscriptorum	proscribo	VER	MascNeut
numero	numerus	NOM	_
esset	sum	VER	_

50	50	NOM	_
Tullo	tullus	NOM	_
et	et	CONcoo	_
1000	1000	NOM	_
Lepido	lepidus	NOM	_
consulibus	consul	NOM	_
P	publius	NOM	_
Autronius	autronius	NOM	_
et	et	CONcoo	_
P	publius	NOM	_
Sulla	sylla	NOM	_
designati	designo	VER	Masc
consules	consul	NOM	_
legibus	lex	NOM	_
ambitus	ambitus	NOM	_
interrogati	interrogo	VER	Masc
poenas	poena	NOM	_
dederant	do	VER	_

sed	sed	CONcoo	_
confecto	conficio	VER	MascNeut
proelio	proelium	NOM	_
tum	tum	ADV	_
uero	uero	ADV	_
cerneres	cerno	VER	_
quanta	quantus	PROint	Fem
audacia	audacia	NOM	_
quanta	quantus	PROint	Fem
-que	que	CONcoo	_
animi	animus	NOM	_
uis	uis	NOM	_
fuisset	sum	VER	_
in	in	PRE	_
exercitu	exercitus	NOM	_
Catilinae	catilina	NOM	_

illius	ille	PROdem	Com
facilitas	facilitas	NOM	_
huius	hic	PROdem	Com
constantia	constantia	NOM	_
laudabatur	laudo	VER	_

sed	sed	CONcoo	_
ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
coepere	coepio	VER	_
se	sui	PROref	_
quisque	quisque	PROind	Masc
extollere	extollo	VER	_
magis	magis	ADV	_
-que	que	CONcoo	_
ingenium	ingenium	NOM	_
in	in	PRE	_
promptu	promptus	NOM	_
habere	habeo	VER	_

nostra	noster	PROpos	Fem
memoria	memoria	NOM	_
uictor	uictor	NOM	_
Sulla	sylla	NOM	_
cum	cum	CONsub	_
Damasippum	damasippus	NOM	_
et	et	CONcoo	_
alios	alius	PROind	Masc
eiusmodi	eiusmodi	ADV	_
qui	qui	PROrel	Masc
malo	malum	NOM	_
reipublicae	respublica	NOM	_
creuerant	cresco	VER	_
iugulari	iugulo	VER	_
iussit	iubeo	VER	_
quis	quis	PROint	MascFem
non	non	ADVneg	_
factum	factum	NOM	_
eius	is	PROdem	Com
laudabat	laudo	VER	_

nonne	nonne	ADVint.neg	_
emori	emorior	VER	_
per	per	PRE	_
uirtutem	uirtus	NOM	_
praestat	praesto	VER	_
quam	quam	ADVrel	_
uitam	uita	NOM	_
miseram	miser	ADJqua	Fem
atque	atque	CONcoo	_
inhonestam	inhonestus	ADJqua	Fem
ubi	ubi	CONsub	_
alienae	alienus	ADJqua	Fem
superbiae	superbia	NOM	_
ludibrio	ludibrium	NOM	_
fueris	sum	VER	_
per	per	PRE	_
dedecus	dedecus	NOM	_
amittere	amitto	VER	_

imperium	imperium	NOM	_
legitumum	legitimus	ADJqua	MascNeut
nomen	nomen	NOM	_
imperi	imperium	NOM	_
regium	regius	ADJqua	MascNeut
habebant	habeo	VER	_

etenim	etenim	CONcoo	_
quis	quis	PROint	MascFem
mortalium	mortalis	NOM	_
cui	qui	PROrel	Com
uirile	uirilis	ADJqua	Neut
ingenium	ingenium	NOM	_
est	sum	VER	_
tolerare	tolero	VER	_
potest	possum	VER	_
illis	ille	PROdem	Com
diuitias	diuitiae	NOM	_
superare	supero	VER	_
quas	qui	PROrel	Fem
profundant	profundo	VER	_
in	in	PRE	_
exstruendo	exstruo	VER	MascNeut
mari	mare	NOM	_
et	et	CONcoo	_
montibus	mons	NOM	_
coaequandis	coaequo	VER	Com
nobis	nos	PROper	_
rem	res	NOM	_
familiarem	familiaris	ADJqua	MascFem
etiam	etiam	ADV	_
ad	ad	PRE	_
necessaria	necessarius	ADJqua	Neut
deesse	desum	VER	_

est	sum	VER	_
in	in	PRE	_
carcere	carcer	NOM	_
locus	locus	NOM	_
quod	qui	PROrel	Neut
Tullianum	tullianum	NOM	_
appellatur	appello	VER	_
ubi	ubi	CONsub	_
paululum	paululum	ADV	_
ascenderis	ascendo	VER	_
ad	ad	PRE	_
laeuam	laeua	NOM	_
circiter	circiter	ADV	_
duodecim	duodecim	ADJcar	_
pedes	pes	NOM	_
humi	humus	NOM	_
depressus	depressus	ADJqua	Masc

uastus	uastus	ADJqua	Masc
animus	animus	NOM	_
inmoderata	immoderatus	ADJqua	Neut
incredibilia	incredibilis	ADJqua	Neut
nimis	nimis	ADV	_
alta	altus	ADJqua	Neut
semper	semper	ADV	_
cupiebat	cupio	VER	_

ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
plurimos	multus	ADJqua	Masc
cuiusque	quisque	PROind	Com
generis	genus	NOM	_
homines	homo	NOM	_
adsciuisse	ascisco	VER	_
sibi	sui	PROref	_
dicitur	dico	VER	_
mulieres	mulier	NOM	_
etiam	etiam	ADV	_
aliquot	aliquot	PROind	_
quae	qui	PROrel	Fem
primo	primo	ADJadv.ord	_
ingentis	ingens	ADJqua	MascFem
sumptus	sumptus	NOM	_
stupro	stuprum	NOM	_
corporis	corpus	NOM	_
tolerauerant	tolero	VER	_
post	post	ADV	_
ubi	ubi	CONsub	_
aetas	aetas	NOM	_
tantummodo	tantummodo	ADV	_
quaestui	quaestus	NOM	_
neque	neque	CONcoo	_
luxuriae	luxuria	NOM	_
modum	modus	NOM	_
fecerat	facio	VER	_
aes	aes	NOM	_
alienum	alienus	ADJqua	MascNeut
grande	grandis	ADJqua	Neut
conflauerant	conflo	VER	_

sed	sed	CONcoo	_
ea	is	PROdem	Neut
diuisa	diuido	VER	Neut
hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
dicebantur	dico	VER	_
Statilius	statilius	NOM	_
et	et	CONcoo	_
Gabinius	gabinius	NOM	_
uti	ut	CONsub	_
cum	cum	PRE	_
magna	magnus	ADJqua	Fem
manu	manus	NOM	_
duodecim	duodecim	ADJcar	_
simul	simul	ADV	_
opportuna	opportunus	ADJqua	Neut
loca	locus	NOM	_
urbis	urbs	NOM	_
incenderent	incendo	VER	_
quo	qui	PROrel	MascNeut
tumultu	tumultus	NOM	_
facilior	facilis	ADJqua	MascFem
aditus	aditus	NOM	_
ad	ad	PRE	_
consulem	consul	NOM	_
ceteros	ceteri	NOM	_
-que	que	CONcoo	_
quibus	qui	PROrel	Com
insidiae	insidiae	NOM	_
parabantur	paro	VER	_
fieret	fio	VER	_
Cethegus	cethegus	NOM	_
Ciceronis	cicero	NOM	_
ianuam	ianua	NOM	_
obsideret	obsideo	VER	_
eum	is	PROdem	Masc
-que	que	CONcoo	_
ui	uis	NOM	_
aggrederetur	aggredior	VER	_
alius	alius	PROind	Masc
autem	autem	CONcoo	_
alium	alius	PROind	Masc
sed	sed	CONcoo	_
filii	filius	NOM	_
familiarum	familia	NOM	_
quorum	qui	PROrel	MascNeut
ex	ex	PRE	_
nobilitate	nobilitas	NOM	_
maxuma	magnus	ADJqua	Fem
pars	pars	NOM	_
erat	sum	VER	_
parentes	parens	NOM	_
interficerent	interficio	VER	_
simul	simul	ADV	_
caede	caedes	NOM	_
et	et	CONcoo	_
incendio	incendium	NOM	_
perculsis	percello	VER	Com
omnibus	omnis	PROind	Com
ad	ad	PRE	_
Catilinam	catilina	NOM	_
erumperent	erumpo	VER	_

nam	nam	CONcoo	_
ut	ut	CONsub	_
cuiusque	quisque	PROind	Com
studium	studium	NOM	_
ex	ex	PRE	_
aetate	aetas	NOM	_
flagrabat	flagro	VER	_
aliis	alius	PROind	Com
scorta	scortum	NOM	_
praebere	praebeo	VER	_
aliis	alius	PROind	Com
canes	canis	NOM	_
atque	atque	CONcoo	_
equos	equus	NOM	_
mercari	mercor	VER	_
postremo	posterius	ADV	_
neque	neque	CONcoo	_
sumptui	sumptus	NOM	_
neque	neque	CONcoo	_
modestiae	modestia	NOM	_
suae	suus	PROpos.ref	Fem
parcere	parco	VER	_
dum	dum	CONsub	_
illos	ille	PROdem	Masc
obnoxios	obnoxius	ADJqua	Masc
fidos	fidus	ADJqua	Masc
-que	que	CONcoo	_
sibi	sui	PROref	_
faceret	facio	VER	_

at	at	CONcoo	_
ex	ex	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
100	100	NOM	_
Antonius	antonius	NOM	_
pedibus	pes	NOM	_
aeger	aeger	ADJqua	Masc
quod	quod	CONsub	_
proelio	proelium	NOM	_
adesse	assum	VER	_
nequibat	nequeo	VER	_
1000	1000	NOM	_
Petreio	petreius	NOM	_
legato	legatus	NOM	_
exercitum	exercitus	NOM	_
permittit	permitto	VER	_

interea	interea	ADV	_
Manlius	manlius	NOM	_
in	in	PRE	_
Etruria	etruria	NOM	_
plebem	plebs	NOM	_
sollicitare	sollicito	VER	_
egestate	egestas	NOM	_
simulac	simulac	CONsub	_
dolore	dolor	NOM	_
iniuriae	iniuria	NOM	_
nouarum	nouus	ADJqua	Fem
rerum	res	NOM	_
cupidam	cupidus	ADJqua	Fem
quod	quod	CONsub	_
Sullae	sylla	NOM	_
dominatione	dominatio	NOM	_
agros	ager	NOM	_
bona	bonum	NOM	_
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
amiserat	amitto	VER	_
praeterea	praeterea	ADV	_
latrones	latro	NOM	_
cuiusque	quisque	PROind	Com
generis	genus	NOM	_
quorum	qui	PROrel	MascNeut
in	in	PRE	_
ea	is	PROdem	Fem
regione	regio	NOM	_
magna	magnus	ADJqua	Fem
copia	copia	NOM	_
erat	sum	VER	_
nonnullos	nonnullus	PROind	Masc
ex	ex	PRE	_
Sullanis	sullanus	ADJqua	Com
coloniis	colonia	NOM	_
quibus	qui	PROrel	Com
lubido	libido	NOM	_
atque	atque	CONcoo	_
luxuria	luxuria	NOM	_
ex	ex	PRE	_
magnis	magnus	ADJqua	Com
rapinis	rapina	NOM	_
nihil	nihil	PROind	_
relicui	reliquus	ADJqua	MascNeut
fecerat	facio	VER	_

postquam	postquam	CONsub	_
Caesar	caesar	NOM	_
dicundi	dico	VER	_
finem	finis	NOM	_
fecit	facio	VER	_
ceteri	ceteri	NOM	_
uerbo	uerbum	NOM	_
alius	alius	PROind	Masc
alii	alius	PROind	Com
uarie	uarie	ADV	_
adsentiebantur	assentior	VER	_

non	non	ADVneg	_
agitur	ago	VER	_
de	de	PRE	_
uectigalibus	uectigal	NOM	_
neque	neque	CONcoo	_
de	de	PRE	_
sociorum	socius	NOM	_
iniuriis	iniuria	NOM	_
libertas	libertas	NOM	_
et	et	CONcoo	_
anima	anima	NOM	_
nostra	noster	PROpos	Fem
in	in	PRE	_
dubio	dubium	NOM	_
est	sum	VER	_

nam	nam	CONcoo	_
uterque	uterque	PROind	Masc
cum	cum	PRE	_
illo	ille	PROdem	MascNeut
grauis	grauis	ADJqua	MascFem
inimicitias	inimicitia	NOM	_
exercebant	exerceo	VER	_
Piso	piso	NOM	_
oppugnatus	oppugno	VER	Masc
in	in	PRE	_
iudicio	iudicium	NOM	_
pecuniarum	pecunia	NOM	_
repetundarum	repeto	VER	Fem
propter	propter	PRE	_
cuiusdam	quidam	PROind	Com
Transpadani	transpadanus	ADJqua	MascNeut
supplicium	supplicium	NOM	_
iniustum	iniustus	ADJqua	MascNeut
Catulus	catulus	NOM	_
ex	ex	PRE	_
petitione	petitio	NOM	_
pontificatus	pontificatus	NOM	_
odio	odium	NOM	_
incensus	incensus	ADJqua	Masc
quod	quod	CONsub	_
extrema	exter	ADJqua	Fem
aetate	aetas	NOM	_
maxumis	magnus	ADJqua	Com
honoribus	honor	NOM	_
usus	utor	VER	Masc
ab	ab	PRE	_
adulescentulo	adolescentulus	NOM	_
Caesare	caesar	NOM	_
uictus	uinco	VER	Masc
discesserat	discedo	VER	_

tum	tum	ADV	_
1000	1000	NOM	_
Tullius	tullius	NOM	_
consul	consul	NOM	_
siue	siue	CONcoo	_
praesentiam	praesentia	NOM	_
eius	is	PROdem	Com
timens	timeo	VER	Com
siue	siue	CONcoo	_
ira	ira	NOM	_
commotus	commoueo	VER	Masc
orationem	oratio	NOM	_
habuit	habeo	VER	_
luculentam	luculentus	ADJqua	Fem
atque	atque	CONcoo	_
utilem	utilis	ADJqua	MascFem
reipublicae	respublica	NOM	_
quam	qui	PROrel	Fem
postea	postea	ADV	_
scriptam	scribo	VER	Fem
edidit	edo	VER	_

uerum	uerum	CONcoo	_
enimuero	enimuero	ADV	_
pro	pro	INJ	_
deum	deus	NOM	_
atque	atque	CONcoo	_
hominum	homo	NOM	_
fidem	fides	NOM	_
uictoria	uictoria	NOM	_
in	in	PRE	_
manu	manus	NOM	_
nobis	nos	PROper	_
est	sum	VER	_

igitur	igitur	CONcoo	_
ubi	ubi	CONsub	_
animus	animus	NOM	_
ex	ex	PRE	_
multis	multus	ADJqua	Com
miseriis	miseria	NOM	_
atque	atque	CONcoo	_
periculis	periculum	NOM	_
requieuit	requiesco	VER	_
et	et	CONcoo	_
mihi	ego	PROper	_
relicuam	reliquus	ADJqua	Fem
aetatem	aetas	NOM	_
a	ab	PRE	_
republica	respublica	NOM	_
procul	procul	ADV	_
habendam	habeo	VER	Fem
decreui	decerno	VER	_
non	non	ADVneg	_
fuit	sum	VER	_
consilium	consilium	NOM	_
socordia	socordia	NOM	_
atque	atque	CONcoo	_
desidia	desidia	NOM	_
bonum	bonus	ADJqua	MascNeut
otium	otium	NOM	_
conterere	contero	VER	_
neque	neque	CONcoo	_
uero	uero	CONcoo	_
agrum	ager	NOM	_
colundo	colo	VER	_
aut	aut	CONcoo	_
uenando	uenor	VER	_
seruilibus	seruilis	ADJqua	Com
officiis	officium	NOM	_
intentum	intentus	ADJqua	MascNeut
aetatem	aetas	NOM	_
agere	ago	VER	_
sed	sed	CONcoo	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
incepto	inceptum	NOM	_
studio	studium	NOM	_
-que	que	CONcoo	_
me	ego	PROper	_
ambitio	ambitio	NOM	_
mala	malus	ADJqua	Fem
detinuerat	detineo	VER	_
eodem	eodem	ADV	_
regressus	regredior	VER	Masc
statui	statuo	VER	_
res	res	NOM	_
gestas	gero	VER	Fem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
carptim	carptim	ADV	_
ut	ut	CONsub	_
quaeque	quisque	PROind	Neut
memoria	memoria	NOM	_
digna	dignus	ADJqua	Neut
uidebantur	uideo	VER	_
perscribere	perscribo	VER	_
eo	eo	ADV	_
magis	magis	ADV	_
quod	quod	CONsub	_
mihi	ego	PROper	_
a	ab	PRE	_
spe	spes	NOM	_
metu	metus	NOM	_
partibus	pars	NOM	_
reipublicae	respublica	NOM	_
animus	animus	NOM	_
liber	liber	ADJqua	Masc
erat	sum	VER	_

postea	postea	ADV	_
Piso	piso	NOM	_
in	in	PRE	_
Citeriorem	citerior	ADJqua	MascFem
Hispaniam	hispania	NOM	_
quaestor	quaestor	NOM	_
propraetore	propraetor	NOM	_
missus	mitto	VER	Masc
adnitente	annitor	VER	Com
Crasso	crassus	NOM	_
quod	quod	CONsub	_
eum	is	PROdem	Masc
infestum	infestus	ADJqua	MascNeut
inimicum	inimicus	NOM	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
cognouerat	cognosco	VER	_

haueto	aueo	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
si	si	CONsub	_
quis	quis	PROind	MascFem
indicauisset	indico	VER	_
de	de	PRE	_
coniuratione	coniuratio	NOM	_
quae	qui	PROrel	Fem
contra	contra	PRE	_
rempublicam	respublica	NOM	_
facta	facio	VER	Fem
praemium	praemium	NOM	_
seruo	seruus	NOM	_
libertatem	libertas	NOM	_
et	et	CONcoo	_
sestertia	sestertium	NOM	_
centum	centum	ADJcar	_
libero	liber	ADJqua	MascNeut
inpunitatem	impunitas	NOM	_
eius	is	PROdem	Com
rei	res	NOM	_
et	et	CONcoo	_
sestertia	sestertium	NOM	_
ducenta	ducenti	ADJcar	Neut
item	item	ADV	_
-que	que	CONcoo	_
decreuere	decerno	VER	_
uti	ut	CONsub	_
gladiatoriae	gladiatorius	ADJqua	Fem
familiae	familia	NOM	_
Capuam	capua	NOM	_
et	et	CONcoo	_
in	in	PRE	_
cetera	ceterus	ADJqua	Neut
municipia	municipium	NOM	_
distribuerentur	distribuo	VER	_
pro	pro	PRE	_
cuiusque	quisque	PROind	Com
opibus	ops	NOM	_
Romae	roma	NOM	_
per	per	PRE	_
totam	totus	PROind	Fem
urbem	urbs	NOM	_
uigiliae	uigilia	NOM	_
haberentur	habeo	VER	_
eis	is	PROdem	Com
-que	que	CONcoo	_
minores	paruus	ADJqua	MascFem
magistratus	magistratus	NOM	_
praeessent	praesum	VER	_

huic	hic	PROdem	Com
ab	ab	PRE	_
adulescentia	adolescentia	NOM	_
bella	bellum	NOM	_
intestina	intestinus	ADJqua	Neut
caedes	caedes	NOM	_
rapinae	rapina	NOM	_
discordia	discordia	NOM	_
ciuilis	ciuilis	ADJqua	MascFem
grata	gratus	ADJqua	Neut
fuere	sum	VER	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
iuuentutem	iuuentus	NOM	_
suam	suus	PROpos.ref	Fem
exercuit	exerceo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
uirtuti	uirtus	NOM	_
uostrae	uester	PROpos	Fem
fortuna	fortuna	NOM	_
inuiderit	inuideo	VER	_
cauete	caueo	VER	_
inulti	inultus	ADJqua	Masc
animam	anima	NOM	_
amittatis	amitto	VER	_
neu	neue	CONsub	_
capti	capio	VER	Masc
potius	potius	ADV	_
sicuti	sicut	ADVrel	_
pecora	pecus	NOM	_
trucidemini	trucido	VER	_
quam	quam	ADVrel	_
uirorum	uir	NOM	_
more	mos	NOM	_
pugnantes	pugno	VER	MascFem
cruentam	cruentus	ADJqua	Fem
atque	atque	CONcoo	_
luctuosam	luctuosus	ADJqua	Fem
uictoriam	uictoria	NOM	_
hostibus	hostis	NOM	_
relinquatis	relinquo	VER	_

sed	sed	CONcoo	_
eodem	idem	PROdem	MascNeut
illo	ille	PROdem	MascNeut
tempore	tempus	NOM	_
Graeciae	graecia	NOM	_
morem	mos	NOM	_
imitati	imitor	VER	Masc
uerberibus	uerber	NOM	_
animaduortebant	animaduerto	VER	_
in	in	PRE	_
ciuis	ciuis	NOM	_
de	de	PRE	_
condemnatis	condemno	VER	Com
summum	superus	ADJqua	MascNeut
supplicium	supplicium	NOM	_
sumebant	sumo	VER	_

sed	sed	CONcoo	_
lubido	libido	NOM	_
stupri	stuprum	NOM	_
ganeae	ganea	NOM	_
ceteri	ceterus	ADJqua	MascNeut
-que	que	CONcoo	_
cultus	cultus	NOM	_
non	non	ADVneg	_
minor	paruus	ADJqua	MascFem
incesserat	incedo	VER	_
uiri	uir	NOM	_
muliebria	muliebris	ADJqua	Neut
pati	patior	VER	_
mulieres	mulier	NOM	_
pudicitiam	pudicitia	NOM	_
in	in	PRE	_
propatulo	propatulum	NOM	_
habere	habeo	VER	_
uescendi	uescor	VER	_
causa	causa	NOM	_
terra	terra	NOM	_
mari	mare	NOM	_
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
exquirere	exquiro	VER	_
dormire	dormio	VER	_
priusquam	priusquam	CONsub	_
somni	somnus	NOM	_
cupido	cupido	NOM	_
esset	sum	VER	_
non	non	ADVneg	_
famem	fames	NOM	_
aut	aut	CONcoo	_
sitim	sitis	NOM	_
neque	neque	CONcoo	_
frigus	frigus	NOM	_
neque	neque	CONcoo	_
lassitudinem	lassitudo	NOM	_
opperiri	opperior	VER	_
sed	sed	CONcoo	_
ea	is	PROdem	Neut
omnia	omnis	PROind	Neut
luxu	luxus	NOM	_
antecapere	antecapio	VER	_

eos	is	PROdem	Masc
atque	atque	CONcoo	_
alios	alius	PROind	Masc
omnis	omnis	PROind	MascFem
malum	malum	NOM	_
publicum	publicus	ADJqua	Neut
alebat	alo	VER	_

potest	possum	VER	_
alio	alius	PROind	MascNeut
tempore	tempus	NOM	_
alio	alius	PROind	MascNeut
consule	consul	NOM	_
cui	qui	PROrel	Com
item	item	ADV	_
exercitus	exercitus	NOM	_
in	in	PRE	_
manu	manus	NOM	_
sit	sum	VER	_
falsum	falsus	ADJqua	Neut
aliquid	aliquis	PROind	Neut
pro	pro	PRE	_
uero	uerum	NOM	_
credi	credo	VER	_

post	post	PRE	_
paucos	paucus	ADJqua	Masc
dies	dies	NOM	_
50	50	NOM	_
Saenius	saenius	NOM	_
senator	senator	NOM	_
in	in	PRE	_
senatu	senatus	NOM	_
litteras	littera	NOM	_
recitauit	recito	VER	_
quas	qui	PROrel	Fem
Faesulis	faesulae	NOM	_
adlatas	affero	VER	Fem
sibi	sui	PROref	_
dicebat	dico	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
scriptum	scribo	VER	Neut
100	100	NOM	_
Manlium	manlius	NOM	_
arma	arma	NOM	_
cepisse	capio	VER	_
cum	cum	PRE	_
magna	magnus	ADJqua	Fem
multitudine	multitudo	NOM	_
ante	ante	PRE	_
diem	dies	NOM	_
6	6	ADJord	MascNeut
kalendas	kalendae	NOM	_
Nouembris	nouember	ADJqua	MascFem

postremo	posterius	ADV	_
ex	ex	PRE	_
omni	omnis	PROind	Com
copia	copia	NOM	_
neque	neque	CONcoo	_
in	in	PRE	_
proelio	proelium	NOM	_
neque	neque	CONcoo	_
in	in	PRE	_
fuga	fuga	NOM	_
quisquam	quisquam	PROind	MascFem
ciuis	ciuis	NOM	_
ingenuus	ingenuus	ADJqua	Masc
captus	capio	VER	Masc
ita	ita	ADV	_
cuncti	cunctus	ADJqua	Masc
suae	suus	PROpos.ref	Fem
hostium	hostis	NOM	_
-que	que	CONcoo	_
uitae	uita	NOM	_
iuxta	iuxta	ADV	_
pepercerant	parco	VER	_

haec	hic	PROdem	Neut
ipsa	ipse	PROdem	Neut
ut	ut	ADVrel	_
spero	spero	VER	_
uobis	uos	PROper	_
-cum	cum	PRE	_
una	una	ADV	_
consul	consul	NOM	_
agam	ago	VER	_
nisi	nisi	CONsub	_
forte	forte	ADV	_
me	ego	PROper	_
animus	animus	NOM	_
fallit	fallo	VER	_
et	et	CONcoo	_
uos	uos	PROper	_
seruire	seruio	VER	_
magis	magis	ADV	_
quam	quam	ADVrel	_
imperare	impero	VER	_
parati	paratus	ADJqua	Masc
estis	sum	VER	_

ceteri	ceteri	NOM	_
nihil	nihil	PROind	_
suspicantes	suspicor	VER	MascFem
dant	do	VER	_
Cassius	cassius	NOM	_
semet	sui	PROref	_
eo	eo	ADV	_
breui	breui	ADV	_
uenturum	uenio	VER	MascNeut
pollicetur	polliceor	VER	_
ac	ac	CONcoo	_
paulo	paulo	ADV	_
ante	ante	PRE	_
legatos	legatus	NOM	_
ex	ex	PRE	_
urbe	urbs	NOM	_
proficiscitur	proficiscor	VER	_

