token	lemma	pos	Gend
cautibus	cautes	NOM	_
illum	ille	PROdem	Masc
aut	aut	CONcoo	_
Tmaros	tmarus	NOM	_
aut	aut	CONcoo	_
Rhodope	rhodope	NOM	_
aut	aut	CONcoo	_
extremi	exter	ADJqua	Masc
Garamantes	garamantes	NOM	_
nec	nec	CONcoo	_
generis	genus	NOM	_
nostri	noster	PROpos	MascNeut
puerum	puer	NOM	_
nec	nec	CONcoo	_
sanguinis	sanguis	NOM	_
edunt	edo	VER	_

accelerat	accelero	VER	_
simul	simul	ADV	_
Aeneas	aeneas	NOM	_
simul	simul	ADV	_
agmina	agmen	NOM	_
Teucrum	teucri	NOM	_

quid	quis	PROint	Neut
tempestates	tempestas	NOM	_
autumni	autumnus	NOM	_
et	et	CONcoo	_
sidera	sidus	NOM	_
dicam	dico	VER	_
atque	atque	CONcoo	_
ubi	ubi	CONsub	_
iam	iam	ADV	_
breuior	breuis	ADJqua	MascFem
-que	que	CONcoo	_
dies	dies	NOM	_
et	et	CONcoo	_
mollior	mollis	ADJqua	MascFem
aestas	aestas	NOM	_
quae	quis	PROint	Neut
uigilanda	uigilo	VER	Neut
uiris	uir	NOM	_
uel	uel	CONcoo	_
cum	cum	CONsub	_
ruit	ruo	VER	_
imbriferum	imbrifer	ADJqua	Neut
uer	uer	NOM	_
spicea	spiceus	ADJqua	Fem
iam	iam	ADV	_
campis	campus	NOM	_
cum	cum	CONsub	_
messis	messis	NOM	_
inhorruit	inhorresco	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
frumenta	frumentum	NOM	_
in	in	PRE	_
uiridi	uiridis	ADJqua	Com
stipula	stipula	NOM	_
lactentia	lacteo	VER	Neut
turgent	turgeo	VER	_

is	is	PROdem	Masc
-que	que	CONcoo	_
ubi	ubi	CONsub	_
se	sui	PROref	_
Turni	turnus	NOM	_
media	medius	ADJqua	Neut
inter	inter	PRE	_
milia	mille	ADJcar	Neut
uidit	uideo	VER	_
hinc	hinc	ADV	_
acies	acies	NOM	_
atque	atque	CONcoo	_
hinc	hinc	ADV	_
acies	acies	NOM	_
astare	asto	VER	_
Latinas	latinus	ADJqua	Fem
ut	ut	CONsub	_
fera	fera	NOM	_
quae	qui	PROrel	Fem
densa	densus	ADJqua	Fem
uenantum	uenans	NOM	_
saepta	saepio	VER	Fem
corona	corona	NOM	_
contra	contra	PRE	_
tela	telum	NOM	_
furit	furo	VER	_
sese	sui	PROref	_
-que	que	CONcoo	_
haud	haud	ADVneg	_
nescia	nescius	ADJqua	Fem
morti	mors	NOM	_
inicit	inicio	VER	_
et	et	CONcoo	_
saltu	saltus	NOM	_
supra	supra	PRE	_
uenabula	uenabulum	NOM	_
fertur	fero	VER	_
haud	haud	ADVneg	_
aliter	aliter	ADV	_
iuuenis	iuuenis	NOM	_
medios	medius	ADJqua	Masc
moriturus	morior	VER	Masc
in	in	PRE	_
hostis	hostis	NOM	_
inruit	irruo	VER	_
et	et	CONcoo	_
qua	qua	ADVrel	_
tela	telum	NOM	_
uidet	uideo	VER	_
densissima	densus	ADJqua	Neut
tendit	tendo	VER	_

atque	atque	CONcoo	_
illi	ille	PROdem	Masc
Misenum	misenus	NOM	_
in	in	PRE	_
litore	litus	NOM	_
sicco	siccus	ADJqua	MascNeut
ut	ut	CONsub	_
uenere	uenio	VER	_
uident	uideo	VER	_
indigna	indignus	ADJqua	Fem
morte	mors	NOM	_
peremptum	perimo	VER	MascNeut
Misenum	misenus	NOM	_
Aeoliden	aeolides	NOM	_
quo	qui	PROrel	MascNeut
non	non	ADVneg	_
praestantior	praestans	ADJqua	MascFem
alter	alter	PROind	Masc
aere	aes	NOM	_
ciere	cieo	VER	_
uiros	uir	NOM	_
Martem	mars	NOM	_
-que	que	CONcoo	_
accendere	accendo	VER	_
cantu	cantus	NOM	_

talis	talis	PROdem	MascFem
prima	primus	ADJord	Neut
Dares	dares	NOM	_
caput	caput	NOM	_
altum	altus	ADJqua	MascNeut
in	in	PRE	_
proelia	proelium	NOM	_
tollit	tollo	VER	_
ostendit	ostendo	VER	_
-que	que	CONcoo	_
umeros	humerus	NOM	_
latos	latus	ADJqua	Masc
alterna	alternus	ADJqua	Neut
-que	que	CONcoo	_
iactat	iacto	VER	_
bracchia	brachium	NOM	_
protendens	protendo	VER	Com
et	et	CONcoo	_
uerberat	uerbero	VER	_
ictibus	ictus	NOM	_
auras	aura	NOM	_

tum	tum	ADV	_
manus	manus	NOM	_
Ausonia	ausonius	ADJqua	Fem
et	et	CONcoo	_
gentes	gens	NOM	_
uenere	uenio	VER	_
Sicanae	sicanus	ADJqua	Fem
saepius	saepe	ADV	_
et	et	CONcoo	_
nomen	nomen	NOM	_
posuit	pono	VER	_
Saturnia	saturnius	ADJqua	Fem
tellus	tellus	NOM	_
tum	tum	ADV	_
reges	rex	NOM	_
asper	asper	ADJqua	Masc
-que	que	CONcoo	_
immani	immanis	ADJqua	Com
corpore	corpus	NOM	_
Thybris	thybris	NOM	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
post	post	ADV	_
Itali	itali	NOM	_
fluuium	fluuius	NOM	_
cognomine	cognomen	NOM	_
Thybrim	thybris	NOM	_
diximus	dico	VER	_
amisit	amitto	VER	_
uerum	uerus	ADJqua	MascNeut
uetus	uetus	ADJqua	Com
Albula	albula	NOM	_
nomen	nomen	NOM	_

pauci	pauci	NOM	_
quos	qui	PROrel	Masc
aequos	aequus	ADJqua	Masc
amauit	amo	VER	_
Iuppiter	iuppiter	NOM	_
aut	aut	CONcoo	_
ardens	ardens	ADJqua	Com
euexit	eueho	VER	_
ad	ad	PRE	_
aethera	aether	NOM	_
uirtus	uirtus	NOM	_
dis	deus	NOM	_
geniti	gigno	VER	Masc
potuere	possum	VER	_
tenent	teneo	VER	_
media	medium	NOM	_
omnia	omnis	PROind	Neut
siluae	silua	NOM	_
Cocytus	cocytus	NOM	_
-que	que	CONcoo	_
sinu	sinus	NOM	_
labens	labor	VER	Com
circumuenit	circumuenio	VER	_
atro	ater	ADJqua	MascNeut

et	et	ADV	_
te	tu	PROper	_
montosae	montuosus	ADJqua	Fem
misere	mitto	VER	_
in	in	PRE	_
proelia	proelium	NOM	_
Nersae	nersae	NOM	_
Vfens	ufens	NOM	_
insignem	insignis	ADJqua	MascFem
fama	fama	NOM	_
et	et	CONcoo	_
felicibus	felix	ADJqua	Com
armis	arma	NOM	_
horrida	horridus	ADJqua	Fem
praecipue	praecipue	ADV	_
cui	qui	PROrel	Com
gens	gens	NOM	_
adsueta	assuetus	ADJqua	Fem
-que	que	CONcoo	_
multo	multus	ADJqua	MascNeut
uenatu	uenatus	NOM	_
nemorum	nemus	NOM	_
duris	durus	ADJqua	Com
Aequicula	aequiculus	ADJqua	Fem
glaebis	gleba	NOM	_

iam	iam	ADV	_
Deiphobi	deiphobus	NOM	_
dedit	do	VER	_
ampla	amplus	ADJqua	Fem
ruinam	ruina	NOM	_
Volcano	uulcanus	NOM	_
superante	supero	VER	Com
domus	domus	NOM	_
iam	iam	ADV	_
proximus	propior	ADJqua	Masc
ardet	ardeo	VER	_
Vcalegon	ucalegon	NOM	_
Sigea	sigeus	ADJqua	Neut
igni	ignis	NOM	_
freta	fretum	NOM	_
lata	latus	ADJqua	Neut
relucent	reluceo	VER	_

haud	haud	ADVneg	_
sibi	sui	PROref	_
cum	cum	PRE	_
Danais	danai	NOM	_
rem	res	NOM	_
faxo	facio	VER	_
et	et	CONcoo	_
pube	pubes	NOM	_
Pelasga	pelasgus	ADJqua	Fem
esse	sum	VER	_
ferant	fero	VER	_
decimum	decimus	ADJord	MascNeut
quos	qui	PROrel	Masc
distulit	differo	VER	_
Hector	hector	NOM	_
in	in	PRE	_
annum	annus	NOM	_

nam	nam	CONcoo	_
neque	neque	CONcoo	_
tum	tum	ADV	_
stellis	stella	NOM	_
acies	acies	NOM	_
obtusa	obtusus	ADJqua	Fem
uidetur	uideo	VER	_
nec	nec	CONcoo	_
fratris	frater	NOM	_
radiis	radius	NOM	_
obnoxia	obnoxius	ADJqua	Fem
surgere	surgo	VER	_
luna	luna	NOM	_
tenuia	tenuis	ADJqua	Neut
nec	nec	CONcoo	_
lanae	lana	NOM	_
per	per	PRE	_
caelum	caelum	NOM	_
uellera	uellus	NOM	_
ferri	fero	VER	_
non	non	ADVneg	_
tepidum	tepidus	ADJqua	MascNeut
ad	ad	PRE	_
solem	sol	NOM	_
pennas	penna	NOM	_
in	in	PRE	_
litore	litus	NOM	_
pandunt	pando	VER	_
dilectae	dilectus	ADJqua	Fem
Thetidi	thetis	NOM	_
alcyones	alcyon	NOM	_
non	non	ADVneg	_
ore	os	NOM	_
solutos	solutus	ADJqua	Masc
immundi	immundus	ADJqua	Masc
meminere	memini	VER	_
sues	sus	NOM	_
iactare	iacto	VER	_
maniplos	manipulus	NOM	_

stabat	sto	VER	_
acuta	acutus	ADJqua	Fem
silex	silex	NOM	_
praecisis	praecisus	ADJqua	Com
undique	undique	ADV	_
saxis	saxum	NOM	_
speluncae	spelunca	NOM	_
dorso	dorsum	NOM	_
insurgens	insurgo	VER	Com
altissima	altus	ADJqua	Fem
uisu	uisus	NOM	_
dirarum	dirus	ADJqua	Fem
nidis	nidus	NOM	_
domus	domus	NOM	_
opportuna	opportunus	ADJqua	Fem
uolucrum	uolucris	NOM	_

addunt	addo	VER	_
se	sui	PROref	_
socios	socius	NOM	_
Rhipeus	rhipeus	NOM	_
et	et	CONcoo	_
maximus	magnus	ADJqua	Masc
armis	arma	NOM	_
Epytus	epytus	NOM	_
oblati	offero	VER	Masc
per	per	PRE	_
lunam	luna	NOM	_
Hypanis	hypanis	NOM	_
-que	que	CONcoo	_
Dymas	dymas	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
lateri	latus	NOM	_
adglomerant	agglomero	VER	_
nostro	noster	PROpos	MascNeut
iuuenis	iuuenis	ADJqua	MascFem
-que	que	CONcoo	_
Coroebus	coroebus	NOM	_
Mygdonides	mygdonides	NOM	_
illis	ille	PROdem	Com
ad	ad	PRE	_
Troiam	troia	NOM	_
forte	forte	ADV	_
diebus	dies	NOM	_
uenerat	uenio	VER	_
insano	insanus	ADJqua	MascNeut
Cassandrae	cassandra	NOM	_
incensus	incendo	VER	Masc
amore	amor	NOM	_
et	et	CONcoo	_
gener	gener	NOM	_
auxilium	auxilium	NOM	_
Priamo	priamus	NOM	_
Phrygibus	phryges	NOM	_
-que	que	CONcoo	_
ferebat	fero	VER	_
infelix	infelix	ADJqua	Com
qui	qui	PROrel	Masc
non	non	ADVneg	_
sponsae	sponsa	NOM	_
praecepta	praeceptum	NOM	_
furentis	furens	ADJqua	Com
audierit	audio	VER	_

hic	hic	ADV	_
et	et	CONcoo	_
tum	tum	ADV	_
pater	pater	NOM	_
ipse	ipse	PROdem	Masc
petens	peto	VER	Com
responsa	responsum	NOM	_
Latinus	latinus	NOM	_
centum	centum	ADJcar	_
lanigeras	laniger	ADJqua	Fem
mactabat	macto	VER	_
rite	rite	ADV	_
bidentis	bidens	ADJqua	MascFem
atque	atque	CONcoo	_
harum	hic	PROdem	Fem
effultus	effultus	ADJqua	Masc
tergo	tergum	NOM	_
stratis	sterno	VER	Com
-que	que	CONcoo	_
iacebat	iaceo	VER	_
uelleribus	uellus	NOM	_
subita	subitus	ADJqua	Fem
ex	ex	PRE	_
alto	altus	ADJqua	MascNeut
uox	uox	NOM	_
reddita	reddo	VER	Fem
luco	lucus	NOM	_
ne	ne	ADVneg	_
pete	peto	VER	_
conubiis	connubium	NOM	_
natam	nata	NOM	_
sociare	socio	VER	_
Latinis	latinus	ADJqua	Com
o	o	INJ	_
mea	meus	PROpos	Fem
progenies	progenies	NOM	_
thalamis	thalamus	NOM	_
neu	neue	CONcoo	_
crede	credo	VER	_
paratis	paratus	ADJqua	Com
externi	externus	ADJqua	Masc
uenient	uenio	VER	_
generi	gener	NOM	_
qui	qui	PROrel	Masc
sanguine	sanguis	NOM	_
nostrum	noster	PROpos	MascNeut
nomen	nomen	NOM	_
in	in	PRE	_
astra	astrum	NOM	_
ferant	fero	VER	_
quorum	qui	PROrel	MascNeut
-que	que	CONcoo	_
ab	ab	PRE	_
stirpe	stirps	NOM	_
nepotes	nepos	NOM	_
omnia	omnis	PROind	Neut
sub	sub	PRE	_
pedibus	pes	NOM	_
qua	qua	ADVrel	_
Sol	sol	NOM	_
utrumque	uterque	PROind	MascNeut
recurrens	recurro	VER	Com
aspicit	aspicio	VER	_
Oceanum	oceanus	NOM	_
uerti	uerto	VER	_
-que	que	CONcoo	_
regi	rego	VER	_
-que	que	CONcoo	_
uidebunt	uideo	VER	_

si	si	CONsub	_
nulla	nullus	PROind	Fem
accendit	accendo	VER	_
tantarum	tantus	PROdem	Fem
gloria	gloria	NOM	_
rerum	res	NOM	_
nec	nec	CONcoo	_
super	super	PRE	_
ipse	ipse	PROdem	Masc
sua	suus	PROpos.ref	Fem
molitur	molior	VER	_
laude	laus	NOM	_
laborem	labor	NOM	_
Ascanio	ascanius	NOM	_
-ne	ne	ADVint	_
pater	pater	NOM	_
Romanas	romanus	ADJqua	Fem
inuidet	inuideo	VER	_
arces	arx	NOM	_

aut	aut	CONcoo	_
hic	hic	ADV	_
ad	ad	PRE	_
ueteres	uetus	ADJqua	MascFem
fagos	fagus	NOM	_
cum	cum	CONsub	_
Daphnidis	daphnis	NOM	_
arcum	arcus	NOM	_
fregisti	frango	VER	_
et	et	CONcoo	_
calamos	calamus	NOM	_
quae	qui	PROrel	Neut
tu	tu	PROper	_
peruerse	peruersus	ADJqua	Masc
Menalca	menalcas	NOM	_
et	et	CONcoo	_
cum	cum	CONsub	_
uidisti	uideo	VER	_
puero	puer	NOM	_
donata	dono	VER	Neut
dolebas	doleo	VER	_
et	et	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
aliqua	aliquis	PROind	Neut
nocuisses	noceo	VER	_
mortuus	morior	VER	Masc

accipe	accipio	VER	_
testor	testor	VER	_
diua	diua	NOM	_
tuam	tuus	PROpos	Fem
quae	qui	PROrel	Fem
nunc	nunc	ADV	_
dubiis	dubius	ADJqua	Com
committitur	committo	VER	_
auris	aura	NOM	_

exactis	exigo	VER	Com
grauidae	grauidus	ADJqua	Fem
cum	cum	CONsub	_
mensibus	mensis	NOM	_
errant	erro	VER	_
non	non	ADVneg	_
illas	ille	PROdem	Fem
grauibus	grauis	ADJqua	Com
quisquam	quisquam	PROind	MascFem
iuga	iugum	NOM	_
ducere	duco	VER	_
plaustris	plaustrum	NOM	_
non	non	ADVneg	_
saltu	saltus	NOM	_
superare	supero	VER	_
uiam	uia	NOM	_
passus	patior	VER	Masc
et	et	CONcoo	_
acri	acer	ADJqua	Com
carpere	carpo	VER	_
prata	pratum	NOM	_
fuga	fuga	NOM	_
fluuios	fluuius	NOM	_
-que	que	CONcoo	_
innare	inno	VER	_
rapacis	rapax	ADJqua	MascFem

egressi	egredior	VER	Masc
superant	supero	VER	_
fossas	fossa	NOM	_
noctis	nox	NOM	_
-que	que	CONcoo	_
per	per	PRE	_
umbram	umbra	NOM	_
castra	castra	NOM	_
inimica	inimicus	ADJqua	Neut
petunt	peto	VER	_
multis	multus	ADJqua	Com
tamen	tamen	ADV	_
ante	ante	ADV	_
futuri	sum	VER	Masc
exitio	exitium	NOM	_

occupat	occupo	VER	_
Aeneas	aeneas	NOM	_
aditum	aditus	NOM	_
corpus	corpus	NOM	_
-que	que	CONcoo	_
recenti	recens	ADJqua	Com
spargit	spargo	VER	_
aqua	aqua	NOM	_
ramum	ramus	NOM	_
-que	que	CONcoo	_
aduerso	aduersus	ADJqua	MascNeut
in	in	PRE	_
limine	limen	NOM	_
figit	figo	VER	_

congressi	congredior	VER	Masc
iungunt	iungo	VER	_
dextras	dextera	NOM	_
mediis	medius	ADJqua	Com
-que	que	CONcoo	_
residunt	resido	VER	_
aedibus	aedes	NOM	_
et	et	CONcoo	_
licito	licitus	ADJqua	MascNeut
tandem	tandem	ADV	_
sermone	sermo	NOM	_
fruontur	fruor	VER	_

neque	neque	CONcoo	_
enim	enim	CONcoo	_
nouos	nouus	ADJqua	Masc
iste	iste	PROdem	Masc
Dianae	diana	NOM	_
uenit	uenio	VER	_
amor	amor	NOM	_
subita	subitus	ADJqua	Fem
-que	que	CONcoo	_
animum	animus	NOM	_
dulcedine	dulcedo	NOM	_
mouit	moueo	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
adeo	adeo	ADV	_
rutilum	rutilus	ADJqua	MascNeut
thoraca	thorax	NOM	_
indutus	induo	VER	Masc
aenis	aenus	ADJqua	Com
horrebat	horreo	VER	_
squamis	squama	NOM	_
suras	sura	NOM	_
-que	que	CONcoo	_
incluserat	includo	VER	_
auro	aurum	NOM	_
tempora	tempus	NOM	_
nudus	nudus	ADJqua	Masc
adhuc	adhuc	ADV	_
lateri	latus	NOM	_
-que	que	CONcoo	_
accinxerat	accingo	VER	_
ensem	ensis	NOM	_
fulgebat	fulgeo	VER	_
-que	que	CONcoo	_
alta	altus	ADJqua	Fem
decurrens	decurro	VER	Com
aureus	aureus	ADJqua	Masc
arce	arx	NOM	_
exsultat	exsulto	VER	_
-que	que	CONcoo	_
animis	animus	NOM	_
et	et	CONcoo	_
spe	spes	NOM	_
iam	iam	ADV	_
praecipit	praecipio	VER	_
hostem	hostis	NOM	_
qualis	qualis	PROrel	MascFem
ubi	ubi	CONsub	_
abruptis	abrumpo	VER	Com
fugit	fugio	VER	_
praesepia	praesaepe	NOM	_
uinclis	uinculum	NOM	_
tandem	tandem	ADV	_
liber	liber	ADJqua	Masc
equos	equus	NOM	_
campo	campus	NOM	_
-que	que	CONcoo	_
potitus	potior	VER	Masc
aperto	apertus	ADJqua	MascNeut
aut	aut	CONcoo	_
ille	ille	PROdem	Masc
in	in	PRE	_
pastus	pastus	NOM	_
armenta	armentum	NOM	_
-que	que	CONcoo	_
tendit	tendo	VER	_
equarum	equa	NOM	_
aut	aut	CONcoo	_
adsuetus	assuesco	VER	Masc
aquae	aqua	NOM	_
perfundi	perfundo	VER	_
flumine	flumen	NOM	_
noto	notus	ADJqua	MascNeut
emicat	emico	VER	_
arrectis	arrigo	VER	Com
-que	que	CONcoo	_
fremit	fremo	VER	_
ceruicibus	ceruix	NOM	_
alte	alte	ADV	_
luxurians	luxurio	VER	Com
ludunt	ludo	VER	_
-que	que	CONcoo	_
iubae	iuba	NOM	_
per	per	PRE	_
colla	collum	NOM	_
per	per	PRE	_
armos	armus	NOM	_

qui	qui	PROrel	Masc
cursu	cursus	NOM	_
portas	porta	NOM	_
primi	primus	ADJord	Masc
inrupere	irrumpo	VER	_
patentis	pateo	VER	MascFem
hos	hic	PROdem	Masc
inimica	inimicus	ADJqua	Fem
super	super	ADV	_
mixto	misceo	VER	MascNeut
premit	premo	VER	_
agmine	agmen	NOM	_
turba	turba	NOM	_
nec	nec	CONcoo	_
miseram	miser	ADJqua	Fem
effugiunt	effugio	VER	_
mortem	mors	NOM	_
sed	sed	CONcoo	_
limine	limen	NOM	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
moenibus	moenia	NOM	_
in	in	PRE	_
patriis	patrius	ADJqua	Com
atque	atque	CONcoo	_
inter	inter	PRE	_
tuta	tutus	ADJqua	Neut
domorum	domus	NOM	_
confixi	configo	VER	Masc
exspirant	exspiro	VER	_
animas	anima	NOM	_

hic	hic	ADV	_
quos	qui	PROrel	Masc
durus	durus	ADJqua	Masc
amor	amor	NOM	_
crudeli	crudelis	ADJqua	Com
tabe	tabes	NOM	_
peredit	peredo	VER	_
secreti	secretus	ADJqua	Masc
celant	celo	VER	_
calles	callis	NOM	_
et	et	CONcoo	_
myrtea	myrteus	ADJqua	Fem
circum	circum	ADV	_
silua	silua	NOM	_
tegit	tego	VER	_
curae	cura	NOM	_
non	non	ADVneg	_
ipsa	ipse	PROdem	Fem
in	in	PRE	_
morte	mors	NOM	_
relinquont	relinquo	VER	_

en	en	INJ	_
huius	hic	PROdem	Com
nate	natus	NOM	_
auspiciis	auspicium	NOM	_
illa	ille	PROdem	Fem
incluta	inclutus	ADJqua	Fem
Roma	roma	NOM	_
imperium	imperium	NOM	_
terris	terra	NOM	_
animos	animus	NOM	_
aequabit	aequo	VER	_
Olympo	olympus	NOM	_
septem	septem	ADJcar	_
-que	que	CONcoo	_
una	unus	ADJcar	Fem
sibi	sui	PROref	_
muro	murus	NOM	_
circumdabit	circumdo	VER	_
arces	arx	NOM	_
felix	felix	ADJqua	Com
prole	proles	NOM	_
uirum	uir	NOM	_
qualis	qualis	PROrel	MascFem
Berecyntia	berecyntius	ADJqua	Fem
mater	mater	NOM	_
inuehitur	inueho	VER	_
curru	currus	NOM	_
Phrygias	phrygius	ADJqua	Fem
turrita	turritus	ADJqua	Fem
per	per	PRE	_
urbis	urbs	NOM	_
laeta	laetus	ADJqua	Fem
deum	deus	NOM	_
partu	partus	NOM	_
centum	centum	ADJcar	_
complexa	complector	VER	Fem
nepotes	nepos	NOM	_
omnis	omnis	PROind	MascFem
caelicolas	caelicola	NOM	_
omnis	omnis	PROind	MascFem
supera	superum	NOM	_
alta	altus	ADJqua	Neut
tenentis	teneo	VER	MascFem

risit	rideo	VER	_
pater	pater	NOM	_
optimus	bonus	ADJqua	Masc
olli	ille	PROdem	Com
et	et	CONcoo	_
clipeum	clipeus	NOM	_
efferri	effero	VER	_
iussit	iubeo	VER	_
Didymaonis	didymaon	NOM	_
artis	ars	NOM	_
Neptuni	neptunus	NOM	_
sacro	sacer	ADJqua	MascNeut
Danais	danai	NOM	_
de	de	PRE	_
poste	postis	NOM	_
refixum	refigo	VER	MascNeut

quid	quis	PROint	Neut
primum	primum	ADJadv.ord	_
deserta	desero	VER	Fem
querar	queror	VER	_
comitem	comes	NOM	_
-ne	ne	ADVint	_
sororem	soror	NOM	_
spreuisti	sperno	VER	_
moriens	morior	VER	Com
eadem	idem	PROdem	Neut
me	ego	PROper	_
ad	ad	PRE	_
fata	fatum	NOM	_
uocasses	uoco	VER	_
idem	idem	PROdem	MascNeut
ambas	ambo	ADJcar	Fem
ferro	ferrum	NOM	_
dolor	dolor	NOM	_
atque	atque	CONcoo	_
eadem	idem	PROdem	Fem
hora	hora	NOM	_
tulisset	fero	VER	_

iungimus	iungo	VER	_
hospitio	hospitium	NOM	_
dextras	dextera	NOM	_
et	et	CONcoo	_
tecta	tectum	NOM	_
subimus	subeo	VER	_

rumpe	rumpo	VER	_
moras	mora	NOM	_
omnis	omnis	PROind	MascFem
et	et	CONcoo	_
turbata	turbo	VER	Neut
arripe	arripio	VER	_
castra	castra	NOM	_

multa	multus	ADJqua	Neut
-que	que	CONcoo	_
se	sui	PROref	_
incusat	incuso	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
acceperit	accipio	VER	_
ante	ante	ADV	_
Dardanium	dardanius	ADJqua	MascNeut
Aenean	aeneas	NOM	_
generum	gener	NOM	_
-que	que	CONcoo	_
adsciuerit	ascisco	VER	_
ultro	ultro	ADV	_

inuidia	inuidia	NOM	_
infelix	infelix	ADJqua	Com
Furias	furia	NOM	_
amnem	amnis	NOM	_
-que	que	CONcoo	_
seuerum	seuerus	ADJqua	MascNeut
Cocyti	cocytus	NOM	_
metuet	metuo	VER	_
tortos	torqueo	VER	Masc
-que	que	CONcoo	_
Ixionis	ixion	NOM	_
anguis	anguis	NOM	_
immanem	immanis	ADJqua	MascFem
-que	que	CONcoo	_
rotam	rota	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
exsuperabile	exsuperabilis	ADJqua	Neut
saxum	saxum	NOM	_

defessi	defessus	ADJqua	Masc
Aeneadae	aeneadae	NOM	_
quae	qui	PROrel	Neut
proxima	propior	ADJqua	Neut
litora	litus	NOM	_
cursu	cursus	NOM	_
contendunt	contendo	VER	_
petere	peto	VER	_
et	et	CONcoo	_
Libyae	libya	NOM	_
uertuntur	uerto	VER	_
ad	ad	PRE	_
oras	ora	NOM	_

stant	sto	VER	_
et	et	CONcoo	_
iuniperi	iuniperus	NOM	_
et	et	CONcoo	_
castaneae	castanea	NOM	_
hirsutae	hirsutus	ADJqua	Fem
strata	sterno	VER	Neut
iacent	iaceo	VER	_
passim	passim	ADV	_
sua	suus	PROpos.ref	Fem
quaeque	quisque	PROind	Neut
sub	sub	PRE	_
arbore	arbor	NOM	_
poma	pomum	NOM	_
omnia	omnis	PROind	Neut
nunc	nunc	ADV	_
rident	rideo	VER	_
at	at	CONcoo	_
si	si	CONsub	_
formosus	formosus	ADJqua	Masc
Alexis	alexis	NOM	_
montibus	mons	NOM	_
his	hic	PROdem	Com
abeat	abeo	VER	_
uideas	uideo	VER	_
et	et	ADV	_
flumina	flumen	NOM	_
sicca	siccus	ADJqua	Neut

progressi	progredior	VER	Masc
subeunt	subeo	VER	_
luco	lucus	NOM	_
fluuium	fluuius	NOM	_
-que	que	CONcoo	_
relinquont	relinquo	VER	_

sit	sum	VER	_
qui	qui	PROrel	Masc
me	ego	PROper	_
raptum	rapio	VER	MascNeut
pugna	pugna	NOM	_
pretio	pretium	NOM	_
-ue	ue	CONcoo	_
redemptum	redimo	VER	MascNeut
mandet	mando	VER	_
humo	humus	NOM	_
solita	solitus	ADJqua	Fem
aut	aut	CONcoo	_
si	si	CONsub	_
qua	quis	PROind	Fem
id	is	PROdem	Neut
Fortuna	fortuna	NOM	_
uetabit	ueto	VER	_
absenti	absum	VER	Com
ferat	fero	VER	_
inferias	inferiae	NOM	_
decoret	decoro	VER	_
-que	que	CONcoo	_
sepulcro	sepulcrum	NOM	_

Iuppiter	iuppiter	NOM	_
haec	hic	PROdem	Neut
paucis	paucus	ADJqua	Com
at	at	CONcoo	_
non	non	ADVneg	_
Venus	uenus	NOM	_
aurea	aureus	ADJqua	Fem
contra	contra	ADV	_
pauca	paucus	ADJqua	Neut
refert	refero	VER	_
o	o	INJ	_
pater	pater	NOM	_
o	o	INJ	_
hominum	homo	NOM	_
rerum	res	NOM	_
-que	que	CONcoo	_
aeterna	aeternus	ADJqua	Fem
potestas	potestas	NOM	_
namque	namque	CONcoo	_
aliud	alius	PROind	Neut
quid	quis	PROint	Neut
sit	sum	VER	_
quod	qui	PROrel	Neut
iam	iam	ADV	_
implorare	imploro	VER	_
queamus	queo	VER	_

Phyllida	phyllis	NOM	_
amo	amo	VER	_
ante	ante	PRE	_
alias	alius	PROind	Fem
nam	nam	CONcoo	_
me	ego	PROper	_
discedere	discedo	VER	_
fleuit	fleo	VER	_
et	et	CONcoo	_
longum	longus	ADJqua	MascNeut
formose	formosus	ADJqua	Masc
uale	ualeo	VER	_
uale	ualeo	VER	_
inquit	inquio	VER	_
Iolla	iolla	NOM	_

miseri	miser	ADJqua	Masc
stant	sto	VER	_
turribus	turris	NOM	_
altis	altus	ADJqua	Com
nequiquam	nequiquam	ADV	_
et	et	CONcoo	_
rara	rarus	ADJqua	Fem
muros	murus	NOM	_
cinxere	cingo	VER	_
corona	corona	NOM	_
Asius	asius	NOM	_
Imbrasides	imbrasides	NOM	_
Hicetaonius	hicetaonius	ADJqua	Masc
-que	que	CONcoo	_
Thymoetes	thymoetes	NOM	_
Assaraci	assaracus	NOM	_
-que	que	CONcoo	_
duo	duo	ADJcar	MascNeut
et	et	CONcoo	_
senior	senex	ADJqua	MascFem
cum	cum	PRE	_
Castore	castor	NOM	_
Thymbris	thymbris	NOM	_
prima	primus	ADJord	Fem
acies	acies	NOM	_
hos	hic	PROdem	Masc
germani	germanus	NOM	_
Sarpedonis	sarpedon	NOM	_
ambo	ambo	ADJcar	MascNeut
et	et	CONcoo	_
Clarus	clarus	NOM	_
et	et	CONcoo	_
Thaemon	thaemon	NOM	_
Lycia	lycia	NOM	_
