token	lemma	pos	Gend
abstinerent	abstineo	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
incessendos	incesso	VER	Masc
principes	princeps	ADJqua	MascFem
uiros	uir	NOM	_
ut	ut	ADVrel	_
est	sum	VER	_
natura	natura	NOM	_
inuidiae	inuidia	NOM	_
populi	populus	NOM	_
quoque	quoque	ADV	_
ut	ut	ADVrel	_
histriones	histrio	NOM	_
auribus	auris	NOM	_
uterentur	utor	VER	_
quantum	quantus	PROint	MascNeut
ardorem	ardor	NOM	_
ingeniis	ingenium	NOM	_
quas	quis	PROint	Fem
oratoribus	orator	NOM	_
faces	fax	NOM	_
admouebant	admoueo	VER	_

ita	ita	ADV	_
Vitellii	uitellius	NOM	_
paratus	paratus	NOM	_
noscebantur	nosco	VER	_
Vespasiani	uespasianus	NOM	_
consiliorum	consilium	NOM	_
pleraque	plerusque	ADJqua	Neut
ignota	ignotus	ADJqua	Neut
primum	primum	ADJadv.ord	_
socordia	socordia	NOM	_
Vitellii	uitellius	NOM	_
dein	deinde	ADV	_
Pannonicae	pannonicus	ADJqua	Fem
Alpes	alpes	NOM	_
praesidiis	praesidium	NOM	_
insessae	insido	VER	Fem
nuntios	nuntius	NOM	_
retinebant	retineo	VER	_

saeua	saeuus	ADJqua	Fem
ac	ac	CONcoo	_
deformis	deformis	ADJqua	MascFem
urbe	urbs	NOM	_
tota	totus	PROind	Fem
facies	facies	NOM	_
alibi	alibi	ADV	_
proelia	proelium	NOM	_
et	et	CONcoo	_
uulnera	uulnus	NOM	_
alibi	alibi	ADV	_
balineae	balineae	NOM	_
popinae	popina	NOM	_
-que	que	CONcoo	_
simul	simul	ADV	_
cruor	cruor	NOM	_
et	et	CONcoo	_
strues	strues	NOM	_
corporum	corpus	NOM	_
iuxta	iuxta	ADV	_
scorta	scortum	NOM	_
et	et	CONcoo	_
scortis	scortum	NOM	_
similes	similis	ADJqua	MascFem
quantum	quantum	PROrel	Neut
in	in	PRE	_
luxurioso	luxuriosus	ADJqua	MascNeut
otio	otium	NOM	_
libidinum	libido	NOM	_
quidquid	quisquis	PROrel	Neut
in	in	PRE	_
acerbissima	acerbus	ADJqua	Fem
captiuitate	captiuitas	NOM	_
scelerum	scelus	NOM	_
prorsus	prorsus	ADV	_
ut	ut	CONsub	_
eandem	idem	PROdem	Fem
ciuitatem	ciuitas	NOM	_
et	et	CONcoo	_
furere	furo	VER	_
crederes	credo	VER	_
et	et	CONcoo	_
lasciuire	lasciuio	VER	_

circo	circus	NOM	_
quoque	quoque	ADV	_
ac	ac	CONcoo	_
theatris	theatrum	NOM	_
et	et	CONcoo	_
amoenitate	amoenitas	NOM	_
urbis	urbs	NOM	_
emollitos	emollio	VER	Masc
aut	aut	CONcoo	_
ualetudinibus	ualetudo	NOM	_
fessos	fessus	ADJqua	Masc
sed	sed	CONcoo	_
addito	addo	VER	MascNeut
spatio	spatium	NOM	_
rediturum	redeo	VER	MascNeut
et	et	ADV	_
his	hic	PROdem	Com
robur	robur	NOM	_
meditatione	meditatio	NOM	_
belli	bellum	NOM	_
nec	nec	CONcoo	_
procul	procul	ADV	_
Germaniam	germania	NOM	_
unde	unde	ADVrel	_
uires	uis	NOM	_
Britanniam	britannia	NOM	_
freto	fretum	NOM	_
dirimi	dirimo	VER	_
iuxta	iuxta	ADV	_
Gallias	gallia	NOM	_
Hispanias	hispania	NOM	_
-que	que	CONcoo	_
utrimque	utrimque	ADV	_
uiros	uir	NOM	_
equos	equus	NOM	_
tributa	tributum	NOM	_
ipsam	ipse	PROdem	Fem
-que	que	CONcoo	_
Italiam	italia	NOM	_
et	et	CONcoo	_
opes	ops	NOM	_
urbis	urbs	NOM	_
ac	ac	CONcoo	_
si	si	CONsub	_
inferre	infero	VER	_
arma	arma	NOM	_
ultro	ultro	ADV	_
uelint	uolo	VER	_
duas	duo	ADJcar	Fem
classis	classis	NOM	_
uacuum	uacuus	ADJqua	MascNeut
-que	que	CONcoo	_
Illyricum	illyricus	ADJqua	MascNeut
mare	mare	NOM	_

ille	ille	PROdem	Masc
ignarus	ignarus	ADJqua	Masc
doli	dolus	NOM	_
uel	uel	CONcoo	_
si	si	CONsub	_
intellegere	intelligo	VER	_
crederetur	credo	VER	_
uim	uis	NOM	_
metuens	metuo	VER	Com
in	in	PRE	_
urbem	urbs	NOM	_
properat	propero	VER	_
exceptus	excipio	VER	Masc
-que	que	CONcoo	_
immiti	immitis	ADJqua	Com
a	ab	PRE	_
principe	princeps	NOM	_
et	et	CONcoo	_
mox	mox	ADV	_
accusatus	accuso	VER	Masc
in	in	PRE	_
senatu	senatus	NOM	_
non	non	ADVneg	_
ob	ob	PRE	_
crimina	crimen	NOM	_
quae	qui	PROrel	Neut
fingebantur	fingo	VER	_
set	sed	CONcoo	_
angore	angor	NOM	_
simul	simul	ADV	_
fessus	fessus	ADJqua	Masc
senio	senium	NOM	_
et	et	CONcoo	_
quia	quia	CONsub	_
regibus	rex	NOM	_
aequa	aequum	NOM	_
nedum	nedum	ADV	_
infima	inferus	ADJqua	Neut
insolita	insolitus	ADJqua	Neut
sunt	sum	VER	_
finem	finis	NOM	_
uitae	uita	NOM	_
sponte	sponte	ADV	_
an	an	ADVint	_
fato	fatum	NOM	_
impleuit	impleo	VER	_

consultatum	consulto	VER	Neut
ibi	ibi	ADV	_
de	de	PRE	_
remedio	remedium	NOM	_

nam	nam	CONcoo	_
Crispus	crispus	NOM	_
iste	iste	PROdem	Masc
et	et	CONcoo	_
Marcellus	marcellus	NOM	_
ad	ad	PRE	_
quorum	qui	PROrel	MascNeut
exempla	exemplum	NOM	_
me	ego	PROper	_
uocas	uoco	VER	_
quid	quis	PROint	Neut
habent	habeo	VER	_
in	in	PRE	_
hac	hic	PROdem	Fem
sua	suus	PROpos.ref	Fem
fortuna	fortuna	NOM	_
concupiscendum	concupisco	VER	MascNeut

pacem	pax	NOM	_
illi	ille	PROdem	Com
per	per	PRE	_
orbem	orbis	NOM	_
terrae	terra	NOM	_
an	an	ADVint	_
uictorias	uictoria	NOM	_
sine	sine	PRE	_
damno	damnum	NOM	_
exercituum	exercitus	NOM	_
displicere	displiceo	VER	_

Celso	celsus	NOM	_
et	et	CONcoo	_
Paulino	paulinus	NOM	_
abnuentibus	abnuo	VER	Com
militem	miles	NOM	_
itinere	iter	NOM	_
fessum	fessus	ADJqua	MascNeut
sarcinis	sarcina	NOM	_
grauem	grauis	ADJqua	MascFem
obicere	obicio	VER	_
hosti	hostis	NOM	_
non	non	ADVneg	_
omissuro	omitto	VER	MascNeut
quominus	quominus	CONsub	_
expeditus	expeditus	ADJqua	Masc
et	et	CONcoo	_
uix	uix	ADV	_
quattuor	quatuor	ADJcar	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
progressus	progredior	VER	Masc
aut	aut	CONcoo	_
incompositos	incompositus	ADJqua	Masc
in	in	PRE	_
agmine	agmen	NOM	_
aut	aut	CONcoo	_
dispersos	dispergo	VER	Masc
et	et	CONcoo	_
uallum	uallum	NOM	_
molientis	molior	VER	MascFem
adgrederetur	aggredior	VER	_
Titianus	titianus	NOM	_
et	et	CONcoo	_
Proculus	proculus	NOM	_
ubi	ubi	CONsub	_
consiliis	consilium	NOM	_
uincerentur	uinco	VER	_
ad	ad	PRE	_
ius	ius	NOM	_
imperii	imperium	NOM	_
transibant	transeo	VER	_

ceterum	ceterum	ADV	_
ut	ut	ADVrel	_
dixi	dico	VER	_
sequentibus	sequens	ADJqua	Com
comparatus	comparo	VER	Masc
et	et	CONcoo	_
uarietate	uarietas	NOM	_
eruditionis	eruditio	NOM	_
et	et	CONcoo	_
lepore	lepor	NOM	_
urbanitatis	urbanitas	NOM	_
et	et	CONcoo	_
ipsarum	ipse	PROdem	Fem
uirium	uis	NOM	_
robore	robur	NOM	_
multum	multum	ADV	_
ceteros	ceteri	NOM	_
superat	supero	VER	_
quorum	qui	PROrel	MascNeut
neminem	nemo	PROind	_
Aper	aper	NOM	_
nominare	nomino	VER	_
et	et	CONcoo	_
uelut	uelut	ADVrel	_
in	in	PRE	_
aciem	acies	NOM	_
educere	educo	VER	_
sustinuit	sustineo	VER	_

meliore	bonus	ADJqua	Com
fato	fatum	NOM	_
fide	fides	NOM	_
-que	que	CONcoo	_
partium	pars	NOM	_
Flauianarum	flauianus	ADJqua	Fem
duces	dux	NOM	_
consilia	consilium	NOM	_
belli	bellum	NOM	_
tractabant	tracto	VER	_

ea	is	PROdem	Neut
-que	que	CONcoo	_
spreta	sperno	VER	Neut
ab	ab	PRE	_
illis	ille	PROdem	Com
uelut	uelut	CONsub	_
pararent	paro	VER	_
obiciebantur	obicio	VER	_

solidati	solido	VER	Masc
muri	murus	NOM	_
propugnacula	propugnaculum	NOM	_
addita	addo	VER	Neut
auctae	augeo	VER	Fem
turres	turris	NOM	_
prouisa	prouideo	VER	Neut
parata	paro	VER	Neut
-que	que	CONcoo	_
non	non	ADVneg	_
arma	arma	NOM	_
modo	modo	ADV	_
sed	sed	CONcoo	_
obsequium	obsequium	NOM	_
et	et	CONcoo	_
parendi	pareo	VER	_
amor	amor	NOM	_
quod	qui	PROrel	Neut
solum	solus	PROind	Neut
illis	ille	PROdem	Com
partibus	pars	NOM	_
defuit	desum	VER	_
cum	cum	CONsub	_
uirtutis	uirtus	NOM	_
haud	haud	ADVneg	_
paeniteret	paeniteo	VER	_

ne	ne	ADVneg	_
edictum	edictum	NOM	_
quidem	quidem	ADV	_
quo	qui	PROrel	MascNeut
patres	pater	NOM	_
in	in	PRE	_
curiam	curia	NOM	_
uocabat	uoco	VER	_
nisi	nisi	CONsub	_
tribuniciae	tribunicius	ADJqua	Fem
potestatis	potestas	NOM	_
praescriptione	praescriptio	NOM	_
posuit	pono	VER	_
sub	sub	PRE	_
Augusto	augustus	NOM	_
acceptae	accipio	VER	Fem

iam	iam	ADV	_
reseratam	resero	VER	Fem
Italiam	italia	NOM	_
impulsas	impello	VER	Fem
Vitellii	uitellius	NOM	_
res	res	NOM	_
audietis	audio	VER	_

an	an	ADVint	_
grauius	grauis	ADJqua	Neut
aestimandum	aestimo	VER	MascNeut
sponte	sponte	ADV	_
litigatoris	litigator	NOM	_
praemium	praemium	NOM	_
honestae	honestus	ADJqua	Fem
operae	opera	NOM	_
adsequi	assequor	VER	_
quam	quam	ADVrel	_
corrumpere	corrumpo	VER	_
cubicula	cubiculum	NOM	_
principum	princeps	NOM	_
feminarum	femina	NOM	_

ipsi	ipse	PROdem	Com
manus	manus	NOM	_
propria	proprius	ADJqua	Fem
pedites	pedes	NOM	_
eques	eques	NOM	_
e	ex	PRE	_
Sarmatis	sarmatae	NOM	_
Iazugibus	iazyges	NOM	_
erat	sum	VER	_
impar	impar	ADJqua	Com
multitudini	multitudo	NOM	_
hostium	hostis	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
castellis	castellum	NOM	_
sese	sui	PROref	_
defensare	defenso	VER	_
bellum	bellum	NOM	_
-que	que	CONcoo	_
ducere	duco	VER	_
statuerat	statuo	VER	_

et	et	CONcoo	_
cuncta	cunctus	ADJqua	Neut
pariter	pariter	ADV	_
Romanis	romani	NOM	_
aduersa	aduersus	ADJqua	Neut
locus	locus	NOM	_
uligine	uligo	NOM	_
profunda	profundus	ADJqua	Fem
idem	idem	PROdem	MascNeut
ad	ad	PRE	_
gradum	gradus	NOM	_
instabilis	instabilis	ADJqua	MascFem
procedentibus	procedo	VER	Com
lubricus	lubricus	ADJqua	Masc
corpora	corpus	NOM	_
grauia	grauis	ADJqua	Neut
loricis	lorica	NOM	_
neque	neque	CONcoo	_
librare	libro	VER	_
pila	pilum	NOM	_
inter	inter	PRE	_
undas	unda	NOM	_
poterant	possum	VER	_

proditum	prodo	VER	Neut
id	is	PROdem	Neut
Othonianis	othonianus	ADJqua	Com
ducibus	dux	NOM	_
et	et	CONcoo	_
curam	cura	NOM	_
peditum	pedes	NOM	_
Paulinus	paulinus	NOM	_
equitum	eques	NOM	_
Celsus	celsus	NOM	_
sumpsere	sumo	VER	_

securus	securus	ADJqua	Masc
sit	sum	VER	_
inquit	inquio	VER	_
Aper	aper	NOM	_
et	et	CONcoo	_
Saleius	saleius	NOM	_
Bassus	bassus	NOM	_
et	et	CONcoo	_
quisquis	quisquis	PROrel	MascFem
alius	alius	PROind	Masc
studium	studium	NOM	_
poeticae	poetica	NOM	_
et	et	CONcoo	_
carminum	carmen	NOM	_
gloriam	gloria	NOM	_
fouet	foueo	VER	_
cum	cum	CONsub	_
causas	causa	NOM	_
agere	ago	VER	_
non	non	ADVneg	_
possit	possum	VER	_

earum	is	PROdem	Fem
quae	qui	PROrel	Fem
Brixelli	brixellum	NOM	_
egerant	ago	VER	_
cohortium	cohors	NOM	_
preces	prex	NOM	_
Rubrius	rubrius	NOM	_
Gallus	gallus	NOM	_
tulit	fero	VER	_
et	et	CONcoo	_
uenia	uenia	NOM	_
statim	statim	ADV	_
impetrata	impetro	VER	Fem
concedentibus	concedo	VER	Com
ad	ad	PRE	_
uictorem	uictor	NOM	_
per	per	PRE	_
Flauium	flauius	NOM	_
Sabinum	sabinus	NOM	_
iis	is	PROdem	Com
copiis	copia	NOM	_
quibus	qui	PROrel	Com
praefuerat	praesum	VER	_

per	per	PRE	_
idem	idem	PROdem	Neut
tempus	tempus	NOM	_
Octauius	octauius	NOM	_
Sagitta	sagitta	NOM	_
plebei	plebs	NOM	_
tribunus	tribunus	NOM	_
Pontiae	pontia	NOM	_
mulieris	mulier	NOM	_
nuptae	nubo	VER	Fem
amore	amor	NOM	_
uaecors	uecors	ADJqua	Com
ingentibus	ingens	ADJqua	Com
donis	donum	NOM	_
adulterium	adulterium	NOM	_
et	et	CONcoo	_
mox	mox	ADV	_
ut	ut	CONsub	_
omitteret	omitto	VER	_
maritum	maritus	NOM	_
emercatur	emercor	VER	_
suum	suus	PROpos.ref	MascNeut
matrimonium	matrimonium	NOM	_
promittens	promitto	VER	Com
ac	ac	CONcoo	_
nuptias	nuptiae	NOM	_
eius	is	PROdem	Com
pactus	paciscor	VER	Masc

eodem	idem	PROdem	MascNeut
anno	annus	NOM	_
mancipii	mancipium	NOM	_
unius	unus	ADJcar	Com
audacia	audacia	NOM	_
ni	ni	CONsub	_
mature	mature	ADV	_
subuentum	subuenio	VER	Neut
discordiis	discordia	NOM	_
armis	arma	NOM	_
-que	que	CONcoo	_
ciuilibus	ciuilis	ADJqua	Com
rempublicam	respublica	NOM	_
perculisset	percello	VER	_

nam	nam	CONcoo	_
biennio	biennium	NOM	_
ante	ante	ADV	_
Germanici	germanicus	NOM	_
cum	cum	PRE	_
Tiberio	tiberius	NOM	_
idem	idem	PROdem	MascNeut
honor	honor	NOM	_
neque	neque	CONcoo	_
patruo	patruus	NOM	_
laetus	laetus	ADJqua	Masc
neque	neque	CONcoo	_
natura	natura	NOM	_
tam	tam	ADV	_
conexus	connecto	VER	Masc

ipse	ipse	PROdem	Masc
curiam	curia	NOM	_
ingreditur	ingredior	VER	_
summam	superus	ADJqua	Fem
-que	que	CONcoo	_
rempublicam	respublica	NOM	_
agi	ago	VER	_
obtestans	obtestor	VER	Com
ueniam	uenia	NOM	_
dicendi	dico	VER	_
ante	ante	PRE	_
alios	alius	PROind	Masc
exposcit	exposco	VER	_
orditur	ordior	VER	_
-que	que	CONcoo	_
grauissimos	grauis	ADJqua	Masc
principis	princeps	NOM	_
labores	labor	NOM	_
quis	qui	PROrel	Com
orbem	orbis	NOM	_
terrae	terra	NOM	_
capessat	capesso	VER	_
egere	egeo	VER	_
adminiculis	adminiculum	NOM	_
ut	ut	CONsub	_
domestica	domesticus	ADJqua	Fem
cura	cura	NOM	_
uacuus	uacuus	ADJqua	Masc
in	in	PRE	_
commune	commune	NOM	_
consulat	consulo	VER	_

eodem	idem	PROdem	MascNeut
anno	annus	NOM	_
Galliarum	gallia	NOM	_
ciuitates	ciuitas	NOM	_
ob	ob	PRE	_
magnitudinem	magnitudo	NOM	_
aeris	aes	NOM	_
alieni	alienus	ADJqua	MascNeut
rebellionem	rebellio	NOM	_
coeptauere	coepto	VER	_
cuius	qui	PROrel	Com
exstimulator	exstimulator	NOM	_
acerrimus	acer	ADJqua	Masc
inter	inter	PRE	_
Treueros	treuiri	NOM	_
Iulius	iulius	NOM	_
Florus	florus	NOM	_
apud	apud	PRE	_
Aeduos	haedui	NOM	_
Iulius	iulius	NOM	_
Sacrouir	sacrouir	NOM	_

tunc	tunc	ADV	_
noua	nouus	ADJqua	Fem
acie	acies	NOM	_
turbatus	turbo	VER	Masc
eques	eques	NOM	_
missae	mitto	VER	Fem
-que	que	CONcoo	_
subsidiariae	subsidiarius	ADJqua	Fem
cohortes	cohors	NOM	_
et	et	CONcoo	_
fugientium	fugio	VER	Com
agmine	agmen	NOM	_
impulsae	impello	VER	Fem
auxerant	augeo	VER	_
consternationem	consternatio	NOM	_
trudebantur	trudo	VER	_
-que	que	CONcoo	_
in	in	PRE	_
paludem	palus	NOM	_
gnaram	gnarus	ADJqua	Fem
uincentibus	uinco	VER	Com
iniquam	iniquus	ADJqua	Fem
nesciis	nescius	ADJqua	Com
ni	ni	CONsub	_
Caesar	caesar	NOM	_
productas	produco	VER	Fem
legiones	legio	NOM	_
instruxisset	instruo	VER	_

per	per	PRE	_
idem	idem	PROdem	Neut
tempus	tempus	NOM	_
Neronem	nero	NOM	_
e	ex	PRE	_
liberis	liberi	NOM	_
Germanici	germanicus	NOM	_
iam	iam	ADV	_
ingressum	ingredior	VER	MascNeut
iuuentam	iuuenta	NOM	_
commendauit	commendo	VER	_
patribus	pater	NOM	_
ut	ut	CONsub	_
-que	que	CONcoo	_
munere	munus	NOM	_
capessendi	capesso	VER	MascNeut
uigintiuiratus	uigintiuiratus	NOM	_
solueretur	soluo	VER	_
et	et	CONcoo	_
quinquennio	quinquennium	NOM	_
maturius	mature	ADV	_
quam	quam	ADVrel	_
per	per	PRE	_
leges	lex	NOM	_
quaesturam	quaestura	NOM	_
peteret	peto	VER	_
non	non	ADVneg	_
sine	sine	PRE	_
inrisu	irrisus	NOM	_
audientium	audio	VER	Com
postulauit	postulo	VER	_

relictum	relinquo	VER	Neut
Altini	altinum	NOM	_
praesidium	praesidium	NOM	_
aduersus	aduersus	PRE	_
classis	classis	NOM	_
Rauennatis	rauennas	ADJqua	Com
conatus	conatus	NOM	_
nondum	nondum	ADVneg	_
defectione	defectio	NOM	_
eius	is	PROdem	Com
audita	audio	VER	Fem

nec	nec	CONcoo	_
multo	multo	ADV	_
post	post	ADV	_
agrestium	agrestis	ADJqua	Com
Cilicum	cilices	NOM	_
nationes	natio	NOM	_
quibus	qui	PROrel	Com
Cietarum	cietae	NOM	_
cognomentum	cognomentum	NOM	_
saepe	saepe	ADV	_
et	et	CONcoo	_
alias	alias	ADV	_
commotae	commoueo	VER	Fem
tunc	tunc	ADV	_
Troxoboro	troxoborus	NOM	_
duce	dux	NOM	_
montes	mons	NOM	_
asperos	asper	ADJqua	Masc
castris	castra	NOM	_
cepere	capio	VER	_
atque	atque	CONcoo	_
inde	inde	ADV	_
decursu	decursus	NOM	_
in	in	PRE	_
litora	litus	NOM	_
aut	aut	CONcoo	_
urbes	urbs	NOM	_
uim	uis	NOM	_
cultoribus	cultor	NOM	_
et	et	CONcoo	_
oppidanis	oppidanus	NOM	_
ac	ac	CONcoo	_
plerumque	plerumque	ADV	_
in	in	PRE	_
mercatores	mercator	NOM	_
et	et	CONcoo	_
nauicularios	nauicularius	NOM	_
audebant	audeo	VER	_

obstitit	obsto	VER	_
Antonius	antonius	NOM	_
datis	do	VER	Com
-que	que	CONcoo	_
defensoribus	defensor	NOM	_
ad	ad	PRE	_
Vespasianum	uespasianus	NOM	_
dimisit	dimitto	VER	_

at	at	CONcoo	_
Cappadoces	cappadoces	NOM	_
in	in	PRE	_
formam	forma	NOM	_
prouinciae	prouincia	NOM	_
redacti	redigo	VER	Masc
Q	quintus	NOM	_
Veranium	ueranius	NOM	_
legatum	legatus	NOM	_
accepere	accipio	VER	_
et	et	CONcoo	_
quaedam	quidam	PROind	Neut
ex	ex	PRE	_
regiis	regius	ADJqua	Com
tributis	tributum	NOM	_
deminuta	deminuo	VER	Neut
quo	quo	CONsub	_
mitius	mitis	ADJqua	Neut
Romanum	romanus	ADJqua	Neut
imperium	imperium	NOM	_
speraretur	spero	VER	_

nam	nam	CONcoo	_
ut	ut	ADVrel	_
quis	quis	PROind	MascFem
destrictior	destrictus	ADJqua	MascFem
accusator	accusator	NOM	_
uelut	uelut	ADVrel	_
sacrosanctus	sacrosanctus	ADJqua	Masc
erat	sum	VER	_
leues	leuis	ADJqua	MascFem
ignobiles	ignobilis	ADJqua	MascFem
poenis	poena	NOM	_
adficiebantur	afficio	VER	_

neque	neque	CONcoo	_
tamen	tamen	ADV	_
ob	ob	PRE	_
ea	is	PROdem	Neut
parentis	parens	NOM	_
patriae	patria	NOM	_
delatum	defero	VER	MascNeut
et	et	ADV	_
antea	antea	ADV	_
uocabulum	uocabulum	NOM	_
adsumpsit	assumo	VER	_
acerbe	acerbe	ADV	_
-que	que	CONcoo	_
increpuit	increpo	VER	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
diuinas	diuinus	ADJqua	Fem
occupationes	occupatio	NOM	_
ipsum	ipse	PROdem	MascNeut
-que	que	CONcoo	_
dominum	dominus	NOM	_
dixerant	dico	VER	_

initium	initium	NOM	_
et	et	CONcoo	_
causa	causa	NOM	_
penes	penes	PRE	_
Aelium	aelius	NOM	_
Seianum	seianus	NOM	_
cohortibus	cohors	NOM	_
praetoriis	praetorius	ADJqua	Com
praefectum	praeficio	VER	MascNeut
cuius	qui	PROrel	Com
de	de	PRE	_
potentia	potentia	NOM	_
supra	supra	ADV	_
memoraui	memoro	VER	_
nunc	nunc	ADV	_
originem	origo	NOM	_
mores	mos	NOM	_
et	et	CONcoo	_
quo	quis	PROint	MascNeut
facinore	facinus	NOM	_
dominationem	dominatio	NOM	_
raptum	rapio	VER	_
ierit	eo	VER	_
expediam	expedio	VER	_

eo	is	PROdem	MascNeut
infensior	infensus	ADJqua	MascFem
populus	populus	NOM	_
addita	addo	VER	Fem
ad	ad	PRE	_
uetus	uetus	ADJqua	Neut
Tigellini	tigellinus	NOM	_
odium	odium	NOM	_
recenti	recens	ADJqua	Com
Titi	titus	NOM	_
Vinii	uinius	NOM	_
inuidia	inuidia	NOM	_
concurrere	concurro	VER	_
ex	ex	PRE	_
tota	totus	PROind	Fem
urbe	urbs	NOM	_
in	in	PRE	_
Palatium	palatium	NOM	_
ac	ac	CONcoo	_
fora	forum	NOM	_
et	et	CONcoo	_
ubi	ubi	ADVrel	_
plurima	multus	ADJqua	Fem
uulgi	uulgus	NOM	_
licentia	licentia	NOM	_
in	in	PRE	_
circum	circus	NOM	_
ac	ac	CONcoo	_
theatra	theatrum	NOM	_
effusi	effundo	VER	Masc
seditiosis	seditiosus	ADJqua	Com
uocibus	uox	NOM	_
strepere	strepo	VER	_
donec	donec	CONsub	_
Tigellinus	tigellinus	NOM	_
accepto	accipio	VER	MascNeut
apud	apud	PRE	_
Sinuessanas	sinuessanus	ADJqua	Fem
aquas	aqua	NOM	_
supremae	superus	ADJqua	Fem
necessitatis	necessitas	NOM	_
nuntio	nuntius	NOM	_
inter	inter	PRE	_
stupra	stuprum	NOM	_
concubinarum	concubina	NOM	_
et	et	CONcoo	_
oscula	osculum	NOM	_
et	et	CONcoo	_
deformis	deformis	ADJqua	MascFem
moras	mora	NOM	_
sectis	seco	VER	Com
nouacula	nouacula	NOM	_
faucibus	faux	NOM	_
infamem	infamis	ADJqua	MascFem
uitam	uita	NOM	_
foedauit	foedo	VER	_
etiam	etiam	ADV	_
exitu	exitus	NOM	_
sero	serus	ADJqua	MascNeut
et	et	CONcoo	_
inhonesto	inhonestus	ADJqua	MascNeut

congruens	congruens	ADJqua	Neut
crediderim	credo	VER	_
recensere	recenseo	VER	_
ceteras	ceterus	ADJqua	Fem
quoque	quoque	ADV	_
reipublicae	respublica	NOM	_
partes	pars	NOM	_
quibus	quis	PROint	Com
modis	modus	NOM	_
ad	ad	PRE	_
eam	is	PROdem	Fem
diem	dies	NOM	_
habitae	habeo	VER	Fem
quoniam	quoniam	CONsub	_
Tiberio	tiberius	NOM	_
mutati	muto	VER	MascNeut
in	in	PRE	_
deterius	deterior	ADJqua	Neut
principatus	principatus	NOM	_
initium	initium	NOM	_
ille	ille	PROdem	Masc
annus	annus	NOM	_
attulit	affero	VER	_

neque	neque	CONcoo	_
multum	multum	ADV	_
distantia	disto	VER	Neut
inter	inter	PRE	_
se	sui	PROref	_
memorabant	memoro	VER	_
de	de	PRE	_
uetustate	uetustas	NOM	_
generis	genus	NOM	_
studio	studium	NOM	_
in	in	PRE	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
per	per	PRE	_
bella	bellum	NOM	_
Persi	perses	NOM	_
et	et	CONcoo	_
Aristonici	aristonicus	NOM	_
aliorum	alius	PROind	MascNeut
-que	que	CONcoo	_
regum	rex	NOM	_

sed	sed	CONcoo	_
praefulgebant	praefulgeo	VER	_
Cassius	cassius	NOM	_
atque	atque	CONcoo	_
Brutus	brutus	NOM	_
eo	is	PROdem	MascNeut
ipso	ipse	PROdem	MascNeut
quod	quod	CONsub	_
effigies	effigies	NOM	_
eorum	is	PROdem	MascNeut
non	non	ADVneg	_
uisebantur	uiso	VER	_

quin	quin	ADV	_
et	et	ADV	_
illa	ille	PROdem	Neut
obiectabat	obiecto	VER	_
principio	principium	NOM	_
anni	annus	NOM	_
uitare	uito	VER	_
Thraseam	thrasea	NOM	_
sollemne	sollemnis	ADJqua	Neut
iusiurandum	iusiurandum	NOM	_
nuncupationibus	nuncupatio	NOM	_
uotorum	uotum	NOM	_
non	non	ADVneg	_
adesse	assum	VER	_
quamuis	quamuis	CONsub	_
quindecimuirali	quindecimuiralis	ADJqua	Com
sacerdotio	sacerdotium	NOM	_
praeditum	praeditus	ADJqua	MascNeut
numquam	numquam	ADVneg	_
pro	pro	PRE	_
salute	salus	NOM	_
principis	princeps	NOM	_
aut	aut	CONcoo	_
caelesti	caelestis	ADJqua	Com
uoce	uox	NOM	_
immolauisse	immolo	VER	_
adsiduum	assiduus	ADJqua	MascNeut
olim	olim	ADV	_
et	et	CONcoo	_
indefessum	indefessus	ADJqua	MascNeut
qui	qui	PROrel	Masc
uolgaribus	uulgaris	ADJqua	Com
quoque	quoque	ADV	_
patrum	pater	NOM	_
consultis	consultum	NOM	_
semet	sui	PROref	_
fautorem	fautor	NOM	_
aut	aut	CONcoo	_
aduersarium	aduersarius	NOM	_
ostenderet	ostendo	VER	_
triennio	triennium	NOM	_
non	non	ADVneg	_
introisse	introeo	VER	_
curiam	curia	NOM	_
nuperrime	nuper	ADV	_
-que	que	CONcoo	_
cum	cum	CONsub	_
ad	ad	PRE	_
coercendos	coerceo	VER	Masc
Silanum	silanus	NOM	_
et	et	CONcoo	_
Veterem	uetus	NOM	_
certatim	certatim	ADV	_
concurreretur	concurro	VER	_
priuatis	priuatus	ADJqua	Com
potius	potius	ADV	_
clientium	cliens	NOM	_
negotiis	negotium	NOM	_
uacauisse	uaco	VER	_

Sabinus	sabinus	NOM	_
re	res	NOM	_
trepida	trepidus	ADJqua	Fem
quod	qui	PROrel	Neut
tutissimum	tutus	ADJqua	Neut
e	ex	PRE	_
praesentibus	praesentia	NOM	_
arcem	arx	NOM	_
Capitolii	capitolium	NOM	_
insedit	insido	VER	_
mixto	misceo	VER	MascNeut
milite	miles	NOM	_
et	et	CONcoo	_
quibusdam	quidam	PROind	Com
senatorum	senator	NOM	_
equitum	eques	NOM	_
-que	que	CONcoo	_
quorum	qui	PROrel	MascNeut
