token	lemma	pos	Gend
quos	qui	PROrel	Masc
uir	uir	NOM	_
mali	malus	ADJqua	MascNeut
exempli	exemplum	NOM	_
popularis	popularis	ADJqua	MascFem
tamen	tamen	ADV	_
et	et	CONcoo	_
non	non	ADVneg	_
tam	tam	ADV	_
inmerito	immerito	ADV	_
quam	quam	ADVrel	_
nimis	nimis	ADV	_
amatus	amo	VER	Masc
per	per	PRE	_
stillicidia	stillicidium	NOM	_
sanguinem	sanguis	NOM	_
dabat	do	VER	_

fugere	fugio	VER	_
itaque	itaque	CONcoo	_
debebit	debeo	VER	_
omnis	omnis	PROind	MascFem
quos	qui	PROrel	Masc
inritaturos	irrito	VER	Masc
iracundiam	iracundia	NOM	_
sciet	scio	VER	_

omnia	omnis	PROind	Neut
esse	sum	VER	_
debent	debeo	VER	_
eadem	idem	PROdem	Neut
quae	qui	PROrel	Neut
fuerunt	sum	VER	_
cum	cum	CONsub	_
promitterem	promitto	VER	_
ut	ut	CONsub	_
promittentis	promitto	VER	Com
fidem	fides	NOM	_
teneas	teneo	VER	_
quae	quis	PROint	Fem
autem	autem	CONcoo	_
maior	magnus	ADJqua	MascFem
fieri	fio	VER	_
mutatio	mutatio	NOM	_
potest	possum	VER	_
quam	quam	ADVrel	_
si	si	CONsub	_
te	tu	PROper	_
malum	malus	ADJqua	MascNeut
uirum	uir	NOM	_
et	et	CONcoo	_
ingratum	ingratus	ADJqua	MascNeut
conperi	comperio	VER	_

non	non	ADVneg	_
uolneres	uulnero	VER	_
me	ego	PROper	_
malo	malo	VER	_
quam	quam	ADVrel	_
sanes	sano	VER	_

ut	ut	CONsub	_
ad	ad	PRE	_
alterum	alter	PROind	MascNeut
transeamus	transeo	VER	_
uis	uolo	VER	_
me	ego	PROper	_
huic	hic	PROdem	Com
gratiam	gratia	NOM	_
referre	refero	VER	_
ut	ut	CONsub	_
quod	qui	PROrel	Neut
a	ab	PRE	_
nolente	nolo	VER	Com
accepi	accipio	VER	_
uolens	uolo	VER	Com
reddam	reddo	VER	_

aput	apud	PRE	_
desidiosissimos	desidiosus	ADJqua	Masc
ergo	ergo	CONcoo	_
uidebis	uideo	VER	_
quicquid	quisquis	PROrel	Neut
orationum	oratio	NOM	_
historiarum	historia	NOM	_
-que	que	CONcoo	_
est	sum	VER	_
tecto	tectum	NOM	_
tenus	tenus	PRE	_
exstructa	exstruo	VER	Neut
loculamenta	loculamentum	NOM	_
iam	iam	ADV	_
enim	enim	CONcoo	_
inter	inter	PRE	_
balnearia	balnearia	NOM	_
et	et	CONcoo	_
thermas	thermae	NOM	_
bybliotheca	bibliotheca	NOM	_
quoque	quoque	ADV	_
ut	ut	ADVrel	_
necessarium	necessarius	ADJqua	Neut
domus	domus	NOM	_
ornamentum	ornamentum	NOM	_
expolitur	expolio	VER	_

nec	nec	CONcoo	_
hoc	hic	PROdem	Neut
Alexandri	alexander	NOM	_
tantum	tantum	ADV	_
uitium	uitium	NOM	_
fuit	sum	VER	_
quem	qui	PROrel	Masc
per	per	PRE	_
Liberi	liber	NOM	_
Herculis	hercules	NOM	_
-que	que	CONcoo	_
uestigia	uestigium	NOM	_
felix	felix	ADJqua	Com
temeritas	temeritas	NOM	_
egit	ago	VER	_
sed	sed	CONcoo	_
omnium	omnis	PROind	Com
quos	qui	PROrel	Masc
fortuna	fortuna	NOM	_
inritauit	irrito	VER	_
inplendo	impleo	VER	_

si	si	CONsub	_
pauca	paucus	ADJqua	Neut
quis	quis	PROind	MascFem
tibi	tu	PROper	_
donasset	dono	VER	_
iugera	iugerum	NOM	_
accepisse	accipio	VER	_
te	tu	PROper	_
diceres	dico	VER	_
beneficium	beneficium	NOM	_
inmensa	immensus	ADJqua	Neut
terrarum	terra	NOM	_
late	late	ADV	_
patentium	pateo	VER	Com
spatia	spatium	NOM	_
negas	nego	VER	_
esse	sum	VER	_
beneficium	beneficium	NOM	_

exhortatio	exhortatio	NOM	_
est	sum	VER	_
illa	ille	PROdem	Fem
non	non	ADVneg	_
infitiatio	infitiatio	NOM	_
beneficii	beneficium	NOM	_
ne	ne	CONsub	_
beneficia	beneficium	NOM	_
timeamus	timeo	VER	_
ne	ne	CONsub	_
ut	ut	ADVrel	_
intolerabili	intolerabilis	ADJqua	Com
sarcina	sarcina	NOM	_
pressi	premo	VER	MascNeut
deficiamus	deficio	VER	_
animo	animus	NOM	_

minime	parum	ADV	_
quia	quia	CONsub	_
nec	nec	CONcoo	_
uoluit	uolo	VER	_
facere	facio	VER	_
nec	nec	CONcoo	_
faciendi	facio	VER	_
animo	animus	NOM	_
fecit	facio	VER	_

quarundam	quidam	PROind	Fem
rerum	res	NOM	_
initia	initium	NOM	_
in	in	PRE	_
nostra	noster	PROpos	Fem
potestate	potestas	NOM	_
sunt	sum	VER	_
ulteriora	ulterior	ADJqua	Neut
nos	nos	PROper	_
ui	uis	NOM	_
sua	suus	PROpos.ref	Fem
rapiunt	rapio	VER	_
nec	nec	CONcoo	_
regressum	regressus	NOM	_
relincunt	relinquo	VER	_

a	ab	PRE	_
quo	quis	PROint	MascNeut
acciperet	accipio	VER	_
ambitus	ambitus	NOM	_
fuit	sum	VER	_
quidni	quidni	ADVint.neg	_
esset	sum	VER	_

unde	unde	ADVint	_
enim	enim	CONcoo	_
scis	scio	VER	_
an	an	ADVint	_
diutius	diu	ADV	_
illi	ille	PROdem	Com
expedierit	expedio	VER	_
uiuere	uiuo	VER	_

non	non	ADVneg	_
est	sum	VER	_
turpe	turpis	ADJqua	Neut
cum	cum	PRE	_
re	res	NOM	_
mutare	muto	VER	_
consilium	consilium	NOM	_

habebit	habeo	VER	_
tamen	tamen	ADV	_
etiam	etiam	ADV	_
quo	qui	PROrel	MascNeut
glorietur	glorior	VER	_
si	si	CONsub	_
aperta	aperio	VER	Fem
domo	domus	NOM	_
et	et	CONcoo	_
admissa	admitto	VER	Fem
in	in	PRE	_
res	res	NOM	_
suas	suus	PROpos.ref	Fem
ciuitate	ciuitas	NOM	_
poterit	possum	VER	_
dicere	dico	VER	_
quod	qui	PROrel	Neut
quisque	quisque	PROind	MascFem
agnouerit	agnosco	VER	_
tollat	tollo	VER	_

placidus	placidus	ADJqua	Masc
itaque	itaque	CONcoo	_
sapiens	sapiens	NOM	_
et	et	CONcoo	_
aequus	aequus	ADJqua	Masc
erroribus	error	NOM	_
non	non	ADVneg	_
hostis	hostis	NOM	_
sed	sed	CONcoo	_
corrector	corrector	NOM	_
peccantium	peccans	NOM	_
hoc	hic	PROdem	MascNeut
cottidie	cotidie	ADV	_
procedit	procedo	VER	_
animo	animus	NOM	_
multi	multi	NOM	_
mihi	ego	PROper	_
occurrent	occurro	VER	_
uino	uinum	NOM	_
dediti	deditus	ADJqua	Masc
multi	multi	NOM	_
libidinosi	libidinosus	ADJqua	Masc
multi	multi	NOM	_
ingrati	ingratus	ADJqua	Masc
multi	multi	NOM	_
auari	auarus	ADJqua	Masc
multi	multi	NOM	_
furiis	furia	NOM	_
ambitionis	ambitio	NOM	_
agitati	agito	VER	Masc

innumerabilia	innumerabilis	ADJqua	Neut
sunt	sum	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
consuetudo	consuetudo	NOM	_
nos	nos	PROper	_
diuidit	diuido	VER	_
dicere	dico	VER	_
solemus	soleo	VER	_
sine	sino	VER	_
loquar	loquor	VER	_
me	ego	PROper	_
-cum	cum	PRE	_
et	et	CONcoo	_
ego	ego	PROper	_
mihi	ego	PROper	_
aurem	auris	NOM	_
peruellam	peruello	VER	_
quae	qui	PROrel	Neut
si	si	CONsub	_
uera	uerus	ADJqua	Neut
sunt	sum	VER	_
quemadmodum	quemadmodum	ADVrel	_
aliquis	aliquis	PROind	MascFem
sibi	sui	PROref	_
irasci	irascor	VER	_
debet	debeo	VER	_
sic	sic	ADV	_
et	et	ADV	_
gratias	gratia	NOM	_
agere	ago	VER	_
quomodo	quomodo	ADVrel	_
obiurgare	obiurgo	VER	_
se	sui	PROref	_
sic	sic	ADV	_
et	et	ADV	_
laudare	laudo	VER	_
se	sui	PROref	_
quomodo	quomodo	ADVrel	_
damno	damnum	NOM	_
sibi	sui	PROref	_
esse	sum	VER	_
sic	sic	ADV	_
et	et	ADV	_
lucro	lucrum	NOM	_
potest	possum	VER	_

in	in	PRE	_
gratiam	gratia	NOM	_
te	tu	PROper	_
reducam	reduco	VER	_
cum	cum	PRE	_
diis	deus	NOM	_
aduersus	aduersus	PRE	_
optimos	bonus	ADJqua	Masc
optimis	bonus	ADJqua	Com

ut	ut	CONsub	_
de	de	PRE	_
ceteris	cetera	NOM	_
dubium	dubius	ADJqua	Neut
sit	sum	VER	_
nulli	nullus	PROind	Com
certe	certe	ADV	_
adfectui	affectus	NOM	_
peior	malus	ADJqua	MascFem
est	sum	VER	_
uultus	uultus	NOM	_
quem	qui	PROrel	Masc
in	in	PRE	_
prioribus	prior	ADJord	Com
libris	liber	NOM	_
descripsimus	describo	VER	_
asperum	asper	ADJqua	MascNeut
et	et	CONcoo	_
acrem	acer	ADJqua	MascFem
et	et	CONcoo	_
nunc	nunc	ADV	_
subducto	subduco	VER	MascNeut
retrorsus	retrorsum	ADV	_
sanguine	sanguis	NOM	_
fugato	fugo	VER	MascNeut
-que	que	CONcoo	_
pallentem	palleo	VER	MascFem
nunc	nunc	ADV	_
in	in	PRE	_
os	os	NOM	_
omni	omnis	PROind	Com
calore	calor	NOM	_
ac	ac	CONcoo	_
spiritu	spiritus	NOM	_
uerso	uerto	VER	MascNeut
subrubicundum	subrubicundus	ADJqua	MascNeut
et	et	CONcoo	_
similem	similis	ADJqua	MascFem
cruento	cruentus	ADJqua	MascNeut
uenis	uena	NOM	_
tumentibus	tumeo	VER	Com
oculis	oculus	NOM	_
nunc	nunc	ADV	_
trepidis	trepidus	ADJqua	Com
et	et	CONcoo	_
exilientibus	exsilio	VER	Com
nunc	nunc	ADV	_
in	in	PRE	_
uno	unus	ADJcar	MascNeut
obtutu	obtutus	NOM	_
defixis	defigo	VER	Com
et	et	CONcoo	_
haerentibus	haereo	VER	Com
adice	adicio	VER	_
dentium	dens	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
arietatorum	arieto	VER	MascNeut
ut	ut	ADVrel	_
aliquem	aliquis	PROind	Masc
esse	edo	VER	_
cupientium	cupio	VER	Com
non	non	ADVneg	_
alium	alius	PROind	Masc
sonum	sonus	NOM	_
quam	quam	ADVrel	_
est	sum	VER	_
apris	aper	NOM	_
tela	telum	NOM	_
sua	suus	PROpos.ref	Neut
adtritu	attritus	NOM	_
acuentibus	acuo	VER	Com
adice	adicio	VER	_
articulorum	articulus	NOM	_
crepitum	crepitus	NOM	_
cum	cum	CONsub	_
se	sui	PROref	_
ipsae	ipse	PROdem	Fem
manus	manus	NOM	_
frangunt	frango	VER	_
et	et	CONcoo	_
pulsatum	pulso	VER	MascNeut
saepius	saepe	ADV	_
pectus	pectus	NOM	_
anhelitus	anhelitus	NOM	_
crebros	creber	ADJqua	Masc
tractos	traho	VER	Masc
-que	que	CONcoo	_
altius	alte	ADV	_
gemitus	gemitus	NOM	_
instabile	instabilis	ADJqua	Neut
corpus	corpus	NOM	_
incerta	incertus	ADJqua	Neut
uerba	uerbum	NOM	_
subitis	subitus	ADJqua	Com
exclamationibus	exclamatio	NOM	_
trementia	tremo	VER	Neut
labra	labrum	NOM	_
interdum	interdum	ADV	_
-que	que	CONcoo	_
conpressa	comprimo	VER	Neut
et	et	CONcoo	_
dirum	dirus	ADJqua	MascNeut
quiddam	quidam	PROind	Neut
exsibilantia	exsibilo	VER	Neut

totiens	totiens	ADV	_
in	in	PRE	_
uicinia	uicinia	NOM	_
mea	meus	PROpos	Fem
conclamatum	conclamo	VER	Neut
totiens	totiens	ADV	_
praeter	praeter	PRE	_
limen	limen	NOM	_
immaturas	immaturus	ADJqua	Fem
exequias	exsequiae	NOM	_
fax	fax	NOM	_
cereus	cereus	NOM	_
-que	que	CONcoo	_
praecessit	praecedo	VER	_
saepe	saepe	ADV	_
a	ab	PRE	_
latere	latus	NOM	_
ruentis	ruo	VER	Com
aedificii	aedificium	NOM	_
fragor	fragor	NOM	_
sonuit	sono	VER	_
multos	multi	NOM	_
ex	ex	PRE	_
iis	is	PROdem	Com
quos	qui	PROrel	Masc
forum	forum	NOM	_
curia	curia	NOM	_
sermo	sermo	NOM	_
me	ego	PROper	_
-cum	cum	PRE	_
contraxerat	contraho	VER	_
nox	nox	NOM	_
abstulit	aufero	VER	_
sodalium	sodalis	NOM	_
manus	manus	NOM	_
interscidit	interscindo	VER	_
mirer	miror	VER	_
ad	ad	PRE	_
me	ego	PROper	_
aliquando	aliquando	ADV	_
pericula	periculum	NOM	_
accessisse	accedo	VER	_
quae	qui	PROrel	Neut
circa	circa	PRE	_
me	ego	PROper	_
semper	semper	ADV	_
errauerint	erro	VER	_

est	sum	VER	_
quidem	quidem	ADV	_
haec	hic	PROdem	Fem
natura	natura	NOM	_
mortalium	mortalis	NOM	_
ut	ut	CONsub	_
nihil	nihil	PROind	_
magis	magis	ADV	_
placeat	placeo	VER	_
quam	quam	ADVrel	_
quod	qui	PROrel	Neut
amissum	amitto	VER	Neut
iniquiores	iniquus	ADJqua	MascFem
sumus	sum	VER	_
aduersus	aduersus	PRE	_
relicta	relinquo	VER	Neut
ereptorum	eripio	VER	MascNeut
desiderio	desiderium	NOM	_

quis	quis	PROint	MascFem
non	non	ADVneg	_
Vedium	uedius	NOM	_
Pollionem	pollio	NOM	_
peius	male	ADV	_
oderat	odi	VER	_
quam	quam	ADVrel	_
serui	seruus	NOM	_
sui	suus	PROpos.ref	Masc
quod	quod	CONsub	_
muraenas	muraena	NOM	_
sanguine	sanguis	NOM	_
humano	humanus	ADJqua	MascNeut
saginabat	sagino	VER	_
et	et	CONcoo	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
se	sui	PROref	_
aliquid	aliquis	PROind	Neut
offenderant	offendo	VER	_
in	in	PRE	_
uiuarium	uiuarium	NOM	_
quid	quis	PROint	Neut
aliud	alius	PROind	Neut
quam	quam	ADVrel	_
serpentium	serpens	NOM	_
abici	abicio	VER	_
iubebat	iubeo	VER	_

ille	ille	PROdem	Masc
est	sum	VER	_
enim	enim	CONcoo	_
uinculum	uinculum	NOM	_
per	per	PRE	_
quod	qui	PROrel	Neut
respublica	respublica	NOM	_
cohaeret	cohaereo	VER	_
ille	ille	PROdem	Masc
spiritus	spiritus	NOM	_
uitalis	uitalis	ADJqua	MascFem
quem	qui	PROrel	Masc
haec	hic	PROdem	Neut
tot	tot	PROdem	_
milia	mille	ADJcar	Neut
trahunt	traho	VER	_
nihil	nihil	PROind	_
ipsa	ipse	PROdem	Neut
per	per	PRE	_
se	sui	PROref	_
futura	sum	VER	Neut
nisi	nisi	CONsub	_
onus	onus	NOM	_
et	et	CONcoo	_
praeda	praeda	NOM	_
si	si	CONsub	_
mens	mens	NOM	_
illa	ille	PROdem	Fem
inperii	imperium	NOM	_
subtrahatur	subtraho	VER	_

nisi	nisi	CONsub	_
te	tu	PROper	_
Marcia	marcia	NOM	_
scirem	scio	VER	_
tam	tam	ADV	_
longe	longe	ADV	_
ab	ab	PRE	_
infirmitate	infirmitas	NOM	_
muliebris	muliebris	ADJqua	Com
animi	animus	NOM	_
quam	quam	ADVrel	_
a	ab	PRE	_
ceteris	ceterus	ADJqua	Com
uitiis	uitium	NOM	_
recessisse	recedo	VER	_
et	et	CONcoo	_
mores	mos	NOM	_
tuos	tuus	PROpos	Masc
uelut	uelut	ADVrel	_
aliquod	aliquis	PROind	Neut
antiquum	antiquus	ADJqua	MascNeut
exemplar	exemplar	NOM	_
aspici	aspicio	VER	_
non	non	ADVneg	_
auderem	audeo	VER	_
obuiam	obuiam	ADV	_
ire	eo	VER	_
dolori	dolor	NOM	_
tuo	tuus	PROpos	MascNeut
cui	qui	PROrel	Com
uiri	uir	NOM	_
quoque	quoque	ADV	_
libenter	libenter	ADV	_
haerent	haereo	VER	_
et	et	CONcoo	_
incubant	incubo	VER	_
nec	nec	CONcoo	_
spem	spes	NOM	_
concepissem	concipio	VER	_
tam	tam	ADV	_
iniquo	iniquus	ADJqua	MascNeut
tempore	tempus	NOM	_
tam	tam	ADV	_
inimico	inimicus	ADJqua	MascNeut
iudice	iudex	NOM	_
tam	tam	ADV	_
inuidioso	inuidiosus	ADJqua	MascNeut
crimine	crimen	NOM	_
posse	possum	VER	_
me	ego	PROper	_
efficere	efficio	VER	_
ut	ut	CONsub	_
fortunam	fortuna	NOM	_
tuam	tuus	PROpos	Fem
absolueres	absoluo	VER	_

Diodorum	diodorus	NOM	_
Epicureum	epicureus	ADJqua	MascNeut
philosophum	philosophus	NOM	_
qui	qui	PROrel	Masc
intra	intra	PRE	_
paucos	paucus	ADJqua	Masc
dies	dies	NOM	_
finem	finis	NOM	_
uitae	uita	NOM	_
suae	suus	PROpos.ref	Fem
manu	manus	NOM	_
sua	suus	PROpos.ref	Fem
inposuit	impono	VER	_
negant	nego	VER	_
ex	ex	PRE	_
decreto	decretum	NOM	_
Epicuri	epicurus	NOM	_
fecisse	facio	VER	_
quod	quod	CONsub	_
sibi	sui	PROref	_
gulam	gula	NOM	_
praesecuit	praeseco	VER	_
alii	alius	PROind	Masc
dementiam	dementia	NOM	_
uideri	uideo	VER	_
uolunt	uolo	VER	_
factum	factum	NOM	_
hoc	hic	PROdem	Neut
eius	is	PROdem	Com
alii	alius	PROind	Masc
temeritatem	temeritas	NOM	_
ille	ille	PROdem	Masc
interim	interim	ADV	_
beatus	beatus	ADJqua	Masc
ac	ac	CONcoo	_
plenus	plenus	ADJqua	Masc
bona	bonus	ADJqua	Fem
conscientia	conscientia	NOM	_
reddidit	reddo	VER	_
sibi	sui	PROref	_
testimonium	testimonium	NOM	_
uita	uita	NOM	_
excedens	excedo	VER	Com
laudauit	laudo	VER	_
-que	que	CONcoo	_
aetatis	aetas	NOM	_
in	in	PRE	_
portu	portus	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
ancoram	ancora	NOM	_
actae	ago	VER	Fem
quietem	quies	NOM	_
et	et	CONcoo	_
dixit	dico	VER	_
quod	qui	PROrel	Neut
uos	uos	PROper	_
inuiti	inuitus	ADJqua	Masc
audistis	audio	VER	_
quasi	quasi	CONsub	_
uobis	uos	PROper	_
quoque	quoque	ADV	_
faciendum	facio	VER	Neut
sit	sum	VER	_
uixi	uiuo	VER	_
et	et	CONcoo	_
quem	qui	PROrel	Masc
dederat	do	VER	_
cursum	cursus	NOM	_
fortuna	fortuna	NOM	_
peregi	perago	VER	_

non	non	ADVneg	_
est	sum	VER	_
beneficium	beneficium	NOM	_
ipsum	ipse	PROdem	Neut
quod	qui	PROrel	Neut
numeratur	numero	VER	_
aut	aut	CONcoo	_
traditur	trado	VER	_
sicut	sicut	ADVrel	_
ne	ne	ADVneg	_
in	in	PRE	_
uictimis	uictima	NOM	_
quidem	quidem	ADV	_
licet	licet	CONsub	_
opimae	opimus	ADJqua	Fem
sint	sum	VER	_
auro	aurum	NOM	_
-que	que	CONcoo	_
praefulgeant	praefulgeo	VER	_
deorum	deus	NOM	_
est	sum	VER	_
honor	honor	NOM	_
sed	sed	CONcoo	_
recta	rectus	ADJqua	Fem
ac	ac	CONcoo	_
pia	pius	ADJqua	Fem
uoluntate	uoluntas	NOM	_
uenerantium	ueneror	VER	Com

prima	primus	ADJord	Neut
mihi	ego	PROper	_
luxuriae	luxuria	NOM	_
spolia	spolium	NOM	_
propone	propono	VER	_
siue	siue	CONsub	_
illa	ille	PROdem	Neut
uis	uolo	VER	_
per	per	PRE	_
ordinem	ordo	NOM	_
expandere	expando	VER	_
siue	siue	CONsub	_
ut	ut	ADVrel	_
est	sum	VER	_
melius	bonus	ADJqua	Neut
in	in	PRE	_
unum	unus	ADJcar	MascNeut
aceruum	aceruus	NOM	_
dare	do	VER	_

ecce	ecce	INJ	_
Socrates	socrates	NOM	_
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
carcere	carcer	NOM	_
quem	qui	PROrel	Masc
intrando	intro	VER	_
purgauit	purgo	VER	_
omni	omnis	PROind	Com
-que	que	CONcoo	_
honestiorem	honestus	ADJqua	MascFem
curia	curia	NOM	_
reddidit	reddo	VER	_
proclamat	proclamo	VER	_
qui	quis	PROint	Masc
iste	iste	PROdem	Masc
furor	furor	NOM	_
quae	quis	PROint	Fem
ista	iste	PROdem	Fem
inimica	inimicus	ADJqua	Fem
dis	deus	NOM	_
hominibus	homo	NOM	_
-que	que	CONcoo	_
natura	natura	NOM	_
est	sum	VER	_
infamare	infamo	VER	_
uirtutes	uirtus	NOM	_
et	et	CONcoo	_
malignis	malignus	ADJqua	Com
sermonibus	sermo	NOM	_
sancta	sanctus	ADJqua	Neut
uiolare	uiolo	VER	_

non	non	ADVneg	_
parandum	paro	VER	Neut
tibi	tu	PROper	_
nunc	nunc	ADV	_
esset	sum	VER	_
auxilium	auxilium	NOM	_
contra	contra	PRE	_
fortunam	fortuna	NOM	_
sed	sed	CONcoo	_
proferendum	profero	VER	Neut
propter	propter	PRE	_
istas	iste	PROdem	Fem
quae	qui	PROrel	Fem
litteris	littera	NOM	_
non	non	ADVneg	_
ad	ad	PRE	_
sapientiam	sapientia	NOM	_
utuntur	utor	VER	_
sed	sed	CONcoo	_
ad	ad	PRE	_
luxuriam	luxuria	NOM	_
instruuntur	instruo	VER	_
minus	parum	ADV	_
te	tu	PROper	_
indulgere	indulgeo	VER	_
studiis	studium	NOM	_
passus	patior	VER	Masc

minime	parum	ADV	_
sed	sed	CONcoo	_
inpietas	impietas	NOM	_
sequentium	sequens	ADJqua	Com
temporum	tempus	NOM	_
conmendationem	commendatio	NOM	_
omnis	omnis	PROind	Com
prioris	prior	ADJord	Com
officii	officium	NOM	_
sustulit	tollo	VER	_

uides	uideo	VER	_
enim	enim	CONcoo	_
non	non	ADVneg	_
uirtutis	uirtus	NOM	_
scientiam	scientia	NOM	_
sed	sed	CONcoo	_
egestatis	egestas	NOM	_
professus	profiteor	VER	Masc

immo	immo	ADV	_
homo	homo	NOM	_
ab	ab	PRE	_
homine	homo	NOM	_

immo	immo	ADV	_
amplius	amplius	NOM	_
adiciam	adicio	VER	_
est	sum	VER	_
aliquando	aliquando	ADV	_
gratus	gratus	ADJqua	Masc
etiam	etiam	ADV	_
qui	qui	PROrel	Masc
ingratus	ingratus	ADJqua	Masc
uidetur	uideo	VER	_
quem	qui	PROrel	Masc
mala	malus	ADJqua	Fem
interpres	interpres	NOM	_
opinio	opinio	NOM	_
contrarium	contrarius	ADJqua	MascNeut
tradidit	trado	VER	_

si	si	CONsub	_
potuero	possum	VER	_
ipsas	ipse	PROdem	MascFem
res	res	NOM	_
quibus	qui	PROrel	Com
me	ego	PROper	_
putat	puto	VER	_
premi	premo	VER	_
non	non	ADVneg	_
esse	sum	VER	_
intolerabiles	intolerabilis	ADJqua	MascFem
faciam	facio	VER	_
manifestum	manifestus	ADJqua	MascNeut
sin	sin	CONsub	_
id	is	PROdem	Neut
credi	credo	VER	_
non	non	ADVneg	_
potuerit	possum	VER	_
at	at	ADV	_
ego	ego	PROper	_
mihi	ego	PROper	_
ipse	ipse	PROdem	Masc
magis	magis	ADV	_
placebo	placeo	VER	_
quod	quod	CONsub	_
inter	inter	PRE	_
eas	is	PROdem	Fem
res	res	NOM	_
beatus	beatus	ADJqua	Masc
ero	sum	VER	_
quae	qui	PROrel	Fem
miseros	miser	ADJqua	Masc
solent	soleo	VER	_
facere	facio	VER	_

faciles	facilis	ADJqua	MascFem
etiam	etiam	ADV	_
nos	nos	PROper	_
facere	facio	VER	_
debemus	debeo	VER	_
ne	ne	CONsub	_
nimis	nimis	ADV	_
destinatis	destino	VER	Com
rebus	res	NOM	_
indulgeamus	indulgeo	VER	_
transeamus	transeo	VER	_
-que	que	CONcoo	_
in	in	PRE	_
ea	is	PROdem	Neut
in	in	PRE	_
quae	qui	PROrel	Neut
nos	nos	PROper	_
casus	casus	NOM	_
deduxerit	deduco	VER	_
nec	nec	CONcoo	_
mutationem	mutatio	NOM	_
aut	aut	CONcoo	_
consili	consilium	NOM	_
aut	aut	CONcoo	_
status	status	NOM	_
pertimescamus	pertimesco	VER	_
dummodo	dummodo	CONsub	_
nos	nos	PROper	_
leuitas	leuitas	NOM	_
inimicissimum	inimicus	ADJqua	Neut
quieti	quies	NOM	_
uitium	uitium	NOM	_
non	non	ADVneg	_
excipiat	excipio	VER	_

mutationem	mutatio	NOM	_
sapientis	sapiens	NOM	_
tantam	tantus	PROdem	Fem
natura	natura	NOM	_
non	non	ADVneg	_
patitur	patior	VER	_

fert	fero	VER	_
humana	humanus	ADJqua	Fem
natura	natura	NOM	_
insidiosos	insidiosus	ADJqua	Masc
animos	animus	NOM	_
fert	fero	VER	_
ingratos	ingratus	ADJqua	Masc
fert	fero	VER	_
cupidos	cupidus	ADJqua	Masc
fert	fero	VER	_
impios	impius	ADJqua	Masc

occasionem	occasio	NOM	_
blanditiarum	blanditia	NOM	_
putauit	puto	VER	_
pectus	pectus	NOM	_
filii	filius	NOM	_
in	in	PRE	_
duas	duo	ADJcar	Fem
partes	pars	NOM	_
diductum	diduco	VER	MascNeut
et	et	CONcoo	_
cor	cor	NOM	_
sub	sub	PRE	_
uulnere	uulnus	NOM	_
palpitans	palpito	VER	Neut
controuersiam	controuersia	NOM	_
illi	ille	PROdem	Com
facere	facio	VER	_
de	de	PRE	_
gloria	gloria	NOM	_
debuit	debeo	VER	_
et	et	CONcoo	_
reuocare	reuoco	VER	_
iactum	iactus	NOM	_
ut	ut	CONsub	_
regi	rex	NOM	_
liberet	libet	VER	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
patre	pater	NOM	_
certiorem	certus	ADJqua	MascFem
manum	manus	NOM	_
ostendere	ostendo	VER	_

optumum	bonus	ADJqua	Neut
erat	sum	VER	_
ut	ut	ADVrel	_
ait	aio	VER	_
Athenodorus	athenodorus	NOM	_
actione	actio	NOM	_
rerum	res	NOM	_
et	et	CONcoo	_
reipublicae	respublica	NOM	_
tractatione	tractatio	NOM	_
et	et	CONcoo	_
officiis	officium	NOM	_
ciuilibus	ciuilis	ADJqua	Com
se	sui	PROref	_
detinere	detineo	VER	_

negant	nego	VER	_
nostri	nostri	PROpos	Masc
sapientem	sapiens	NOM	_
ad	ad	PRE	_
quamlibet	quilibet	PROind	Fem
rempublicam	respublica	NOM	_
accessurum	accedo	VER	MascNeut
quid	quis	PROint	Neut
autem	autem	CONcoo	_
interest	intersum	VER	_
quomodo	quomodo	ADVint	_
sapiens	sapiens	NOM	_
ad	ad	PRE	_
otium	otium	NOM	_
ueniat	uenio	VER	_
utrum	utrum	ADVint	_
quia	quia	CONsub	_
respublica	respublica	NOM	_
illi	ille	PROdem	Com
deest	desum	VER	_
an	an	ADVint	_
quia	quia	CONsub	_
ipse	ipse	PROdem	Masc
reipublicae	respublica	NOM	_
si	si	CONsub	_
non	non	ADVneg	_
ubiuis	ubiuis	ADV	_
futura	sum	VER	Fem
respublica	respublica	NOM	_
est	sum	VER	_

securitatem	securitas	NOM	_

dicet	dico	VER	_
aliquis	aliquis	PROind	MascFem
quid	quis	PROint	Neut
tantoopere	tantopere	ADV	_
quaeris	quaero	VER	_
cui	quis	PROint	Com
dederis	do	VER	_
beneficium	beneficium	NOM	_
tamquam	tamquam	ADVrel	_
repetiturus	repeto	VER	Masc
aliquando	aliquando	ADV	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
est	sum	VER	_
quare	quare	ADVrel	_
illis	ille	PROdem	Com
bono	bonus	ADJqua	MascNeut
loco	locus	NOM	_
inuideat	inuideo	VER	_

ut	ut	CONsub	_
breuiter	breuiter	ADV	_
