token	lemma	pos	Gend
optat	opto	VER	_
ephippia	ephippium	NOM	_
bos	bos	NOM	_
piger	piger	ADJqua	Masc
optat	opto	VER	_
arare	aro	VER	_
caballus	caballus	NOM	_
quam	qui	PROrel	Fem
scit	scio	VER	_
uterque	uterque	PROind	Masc
libens	libens	ADJqua	Com
censebo	censeo	VER	_
exerceat	exerceo	VER	_
artem	ars	NOM	_

omnes	omnis	PROind	MascFem
hi	hic	PROdem	Masc
metuunt	metuo	VER	_
uersus	uersus	NOM	_
odere	odi	VER	_
poetas	poeta	NOM	_

tu	tu	PROper	_
-ne	ne	ADVint	_
Syri	syrus	ADJqua	MascNeut
Damae	dama	NOM	_
aut	aut	CONcoo	_
Dionysi	dionysius	NOM	_
filius	filius	NOM	_
audes	audeo	VER	_
deicere	deicio	VER	_
de	de	PRE	_
saxo	saxum	NOM	_
ciuis	ciuis	NOM	_
aut	aut	CONcoo	_
tradere	trado	VER	_
Cadmo	cadmus	NOM	_

liber	liber	ADJqua	Masc
et	et	CONcoo	_
ingenuus	ingenuus	ADJqua	Masc
praesertim	praesertim	ADV	_
census	census	NOM	_
equestrem	equester	ADJqua	MascFem
summam	summa	NOM	_
nummorum	numus	NOM	_
uitio	uitium	NOM	_
-que	que	CONcoo	_
remotus	remotus	ADJqua	Masc
ab	ab	PRE	_
omni	omnis	PROind	Com

non	non	ADVneg	_
est	sum	VER	_
cardiacus	cardiacus	NOM	_
Craterum	craterus	NOM	_
dixisse	dico	VER	_
putato	puto	VER	_
hic	hic	PROdem	Masc
aeger	aeger	NOM	_

ne	ne	CONsub	_
longum	longus	ADJqua	MascNeut
faciam	facio	VER	_
seu	seu	CONsub	_
me	ego	PROper	_
tranquilla	tranquillus	ADJqua	Fem
senectus	senectus	NOM	_
exspectat	exspecto	VER	_
seu	seu	CONsub	_
mors	mors	NOM	_
atris	ater	ADJqua	Com
circumuolat	circumuolo	VER	_
alis	ala	NOM	_
diues	diues	ADJqua	Com
inops	inops	ADJqua	Com
Romae	roma	NOM	_
seu	seu	CONsub	_
fors	fors	NOM	_
ita	ita	ADV	_
iusserit	iubeo	VER	_
exul	exsul	NOM	_
quisquis	quisquis	PROrel	MascFem
erit	sum	VER	_
uitae	uita	NOM	_
scribam	scribo	VER	_
color	color	NOM	_

adiecere	adicio	VER	_
bonae	bonus	ADJqua	Fem
paulo	paulo	ADV	_
plus	multum	ADV	_
artis	ars	NOM	_
Athenae	athenae	NOM	_
scilicet	scilicet	ADV	_
ut	ut	CONsub	_
uellem	uolo	VER	_
curuo	curuus	ADJqua	MascNeut
dinoscere	dinosco	VER	_
rectum	rectum	NOM	_
atque	atque	CONcoo	_
inter	inter	PRE	_
siluas	silua	NOM	_
Academi	academus	NOM	_
quaerere	quaero	VER	_
uerum	uerum	NOM	_

quod	qui	PROrel	Neut
genus	genus	NOM	_
est	sum	VER	_
Bacchi	bacchus	NOM	_
cum	cum	CONsub	_
flos	flos	NOM	_
euanuit	euanesco	VER	_
aut	aut	CONcoo	_
cum	cum	CONsub	_
spiritus	spiritus	NOM	_
unguenti	unguentum	NOM	_
suauis	suauis	ADJqua	MascFem
diffugit	diffugio	VER	_
in	in	PRE	_
auras	aura	NOM	_
aut	aut	CONcoo	_
aliquo	aliquis	PROind	MascNeut
cum	cum	CONsub	_
iam	iam	ADV	_
sucus	sucus	NOM	_
de	de	PRE	_
corpore	corpus	NOM	_
cessit	cedo	VER	_
nilo	nihilum	NOM	_
oculis	oculus	NOM	_
tamen	tamen	ADV	_
esse	sum	VER	_
minor	paruus	ADJqua	MascFem
res	res	NOM	_
ipsa	ipse	PROdem	Fem
uidetur	uideo	VER	_
propterea	propterea	ADV	_
neque	neque	CONcoo	_
detractum	detraho	VER	Neut
de	de	PRE	_
pondere	pondus	NOM	_
quicquam	quisquam	PROind	Neut
nimirum	nimirum	ADV	_
quia	quia	CONsub	_
multa	multus	ADJqua	Neut
minuta	minutus	ADJqua	Neut
-que	que	CONcoo	_
semina	semen	NOM	_
sucos	sucus	NOM	_
efficiunt	efficio	VER	_
et	et	CONcoo	_
odorem	odor	NOM	_
in	in	PRE	_
toto	totus	PROind	MascNeut
corpore	corpus	NOM	_
rerum	res	NOM	_

grandior	grandis	ADJqua	MascFem
hic	hic	ADV	_
uero	uero	CONcoo	_
si	si	CONsub	_
iam	iam	ADV	_
senior	senex	ADJqua	MascFem
-que	que	CONcoo	_
queratur	queror	VER	_
atque	atque	CONcoo	_
obitum	obitus	NOM	_
lamentetur	lamentor	VER	_
miser	miser	ADJqua	Masc
amplius	ample	ADV	_
aequo	aequum	NOM	_
non	non	ADVneg	_
merito	merito	ADV	_
inclamet	inclamo	VER	_
magis	magis	ADV	_
et	et	CONcoo	_
uoce	uox	NOM	_
increpet	increpo	VER	_
acri	acer	ADJqua	Com

leuis	leuis	ADJqua	MascFem
una	unus	ADJcar	Fem
mors	mors	NOM	_
est	sum	VER	_
uirginum	uirgo	NOM	_
culpae	culpa	NOM	_

semper	semper	ADV	_
in	in	PRE	_
adsiduo	assiduus	ADJqua	MascNeut
motu	motus	NOM	_
res	res	NOM	_
quaeque	quisque	PROind	Fem
geruntur	gero	VER	_
partibus	pars	NOM	_
e	ex	PRE	_
cunctis	cunctus	ADJqua	Com
inferna	infernus	ADJqua	Neut
-que	que	CONcoo	_
suppeditantur	suppedito	VER	_
ex	ex	PRE	_
infinito	infinitus	ADJqua	MascNeut
cita	cieo	VER	Neut
corpora	corpus	NOM	_
materiai	materia	NOM	_

iam	iam	ADV	_
nox	nox	NOM	_
inducere	induco	VER	_
terris	terra	NOM	_
umbras	umbra	NOM	_
et	et	CONcoo	_
caelo	caelum	NOM	_
diffundere	diffundo	VER	_
signa	signum	NOM	_
parabat	paro	VER	_
tum	tum	ADV	_
pueri	puer	NOM	_
nautis	nauta	NOM	_
pueris	puer	NOM	_
conuicia	conuicium	NOM	_
nautae	nauta	NOM	_
ingerere	ingero	VER	_
huc	huc	ADV	_
adpelle	appello	VER	_
trecentos	trecenti	ADJcar	Masc
inseris	insero	VER	_
ohe	ohe	INJ	_
iam	iam	ADV	_
satis	satis	ADJqua	_
est	sum	VER	_

prisco	priscus	ADJqua	MascNeut
si	si	CONsub	_
credis	credo	VER	_
Maecenas	maecenas	NOM	_
docte	doctus	ADJqua	Masc
Cratino	cratinus	NOM	_
nulla	nullus	PROind	Neut
placere	placeo	VER	_
diu	diu	ADV	_
nec	nec	CONcoo	_
uiuere	uiuo	VER	_
carmina	carmen	NOM	_
possunt	possum	VER	_
quae	qui	PROrel	Neut
scribuntur	scribo	VER	_
aquae	aqua	NOM	_
potoribus	potor	NOM	_

tempore	tempus	NOM	_
item	item	ADV	_
certo	certus	ADJqua	MascNeut
roseam	rodeus	ADJqua	Fem
Matuta	matuta	NOM	_
per	per	PRE	_
oras	ora	NOM	_
aetheris	aether	NOM	_
auroram	aurora	NOM	_
differt	differo	VER	_
et	et	CONcoo	_
lumina	lumen	NOM	_
pandit	pando	VER	_
aut	aut	CONcoo	_
quia	quia	CONsub	_
sol	sol	NOM	_
idem	idem	PROdem	MascNeut
sub	sub	PRE	_
terras	terra	NOM	_
ille	ille	PROdem	Masc
reuertens	reuerto	VER	Com
anticipat	anticipo	VER	_
caelum	caelum	NOM	_
radiis	radius	NOM	_
accendere	accendo	VER	_
temptans	tento	VER	Com
aut	aut	CONcoo	_
quia	quia	CONsub	_
conueniunt	conuenio	VER	_
ignes	ignis	NOM	_
et	et	CONcoo	_
semina	semen	NOM	_
multa	multus	ADJqua	Neut
confluere	confluo	VER	_
ardoris	ardor	NOM	_
consuerunt	consuesco	VER	_
tempore	tempus	NOM	_
certo	certus	ADJqua	MascNeut
quae	qui	PROrel	Neut
faciunt	facio	VER	_
solis	sol	NOM	_
noua	nouus	ADJqua	Neut
semper	semper	ADV	_
lumina	lumen	NOM	_
gigni	gigno	VER	_
quod	qui	PROrel	Neut
genus	genus	NOM	_
Idaeis	idaeus	ADJqua	Com
fama	fama	NOM	_
est	sum	VER	_
e	ex	PRE	_
montibus	mons	NOM	_
altis	altus	ADJqua	Com
dispersos	dispergo	VER	Masc
ignis	ignis	NOM	_
orienti	orior	VER	Com
lumine	lumen	NOM	_
cerni	cerno	VER	_
inde	inde	ADV	_
coire	coeo	VER	_
globum	globus	NOM	_
quasi	quasi	ADVrel	_
in	in	PRE	_
unum	unus	ADJcar	MascNeut
et	et	CONcoo	_
conficere	conficio	VER	_
orbem	orbis	NOM	_

quod	qui	PROrel	Neut
si	si	CONsub	_
non	non	ADVneg	_
esset	sum	VER	_
nulla	nullus	PROind	Fem
ratione	ratio	NOM	_
moueri	moueo	VER	_
res	res	NOM	_
possent	possum	VER	_
namque	namque	CONcoo	_
officium	officium	NOM	_
quod	qui	PROrel	Neut
corporis	corpus	NOM	_
exstat	exsto	VER	_
officere	officio	VER	_
atque	atque	CONcoo	_
obstare	obsto	VER	_
id	is	PROdem	Neut
in	in	PRE	_
omni	omnis	PROind	Com
tempore	tempus	NOM	_
adesset	assum	VER	_
omnibus	omnis	PROind	Com
haud	haud	ADVneg	_
igitur	igitur	CONcoo	_
quicquam	quisquam	PROind	Neut
procedere	procedo	VER	_
posset	possum	VER	_
principium	principium	NOM	_
quoniam	quoniam	CONsub	_
cedendi	cedo	VER	_
nulla	nullus	PROind	Fem
daret	do	VER	_
res	res	NOM	_

desine	desino	VER	_
mollium	mollis	ADJqua	Com
tandem	tandem	ADV	_
querellarum	querela	NOM	_
et	et	CONcoo	_
potius	potius	ADV	_
noua	nouus	ADJqua	Neut
cantemus	canto	VER	_
Augusti	augustus	NOM	_
tropaea	tropaeum	NOM	_
Caesaris	caesar	NOM	_
et	et	CONcoo	_
rigidum	rigidus	ADJqua	MascNeut
Niphaten	niphates	NOM	_
Medum	medus	ADJqua	MascNeut
-que	que	CONcoo	_
flumen	flumen	NOM	_
gentibus	gens	NOM	_
additum	addo	VER	MascNeut
uictis	uinco	VER	Com
minores	paruus	ADJqua	MascFem
uoluere	uoluo	VER	_
uertices	uertex	NOM	_
intra	intra	PRE	_
-que	que	CONcoo	_
praescriptum	praescriptum	NOM	_
Gelonos	geloni	NOM	_
exiguis	exiguus	ADJqua	Com
equitare	equito	VER	_
campis	campus	NOM	_

et	et	CONcoo	_
cur	cur	ADVint	_
terra	terra	NOM	_
queat	queo	VER	_
lunam	luna	NOM	_
spoliare	spolio	VER	_
uicissim	uicissim	ADV	_
lumine	lumen	NOM	_
et	et	CONcoo	_
oppressum	opprimo	VER	MascNeut
solem	sol	NOM	_
super	super	PRE	_
ipsa	ipse	PROdem	Fem
tenere	teneo	VER	_
menstrua	menstruus	ADJqua	Fem
dum	dum	CONsub	_
rigidas	rigidus	ADJqua	Fem
coni	conus	NOM	_
perlabitur	perlabor	VER	_
umbras	umbra	NOM	_
tempore	tempus	NOM	_
eodem	idem	PROdem	MascNeut
aliud	alius	PROind	Neut
nequeat	nequeo	VER	_
succurrere	succurro	VER	_
lunae	luna	NOM	_
corpus	corpus	NOM	_
uel	uel	CONcoo	_
supra	supra	PRE	_
solis	sol	NOM	_
perlabier	perlabor	VER	_
orbem	orbis	NOM	_
quod	qui	PROrel	Neut
radios	radius	NOM	_
interrumpat	interrumpo	VER	_
lumen	lumen	NOM	_
-que	que	CONcoo	_
profusum	profusus	ADJqua	MascNeut

postremo	posterius	ADV	_
quoniam	quoniam	CONsub	_
non	non	ADVneg	_
omnia	omnis	PROind	Neut
corpora	corpus	NOM	_
uocem	uox	NOM	_
mittere	mitto	VER	_
concedis	concedo	VER	_
neque	neque	CONcoo	_
odorem	odor	NOM	_
propterea	propterea	ADV	_
fit	fio	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
omnibus	omnis	PROind	Com
attribuas	attribuo	VER	_
sonitus	sonitus	NOM	_
et	et	CONcoo	_
odores	odor	NOM	_

purae	purus	ADJqua	Fem
riuos	riuus	NOM	_
aquae	aqua	NOM	_
silua	silua	NOM	_
-que	que	CONcoo	_
iugerum	iugerum	NOM	_
paucorum	paucus	ADJqua	MascNeut
et	et	CONcoo	_
segetis	seges	NOM	_
certa	certus	ADJqua	Fem
fides	fides	NOM	_
meae	meus	PROpos	Fem
fulgentem	fulgeo	VER	MascFem
imperio	imperium	NOM	_
fertilis	fertilis	ADJqua	Com
Africae	africa	NOM	_
fallit	fallo	VER	_
sorte	sors	NOM	_
beatior	beatus	ADJqua	MascFem

frigidior	frigidus	ADJqua	MascFem
porro	porro	ADV	_
in	in	PRE	_
puteis	puteus	NOM	_
aestate	aestas	NOM	_
fit	fio	VER	_
umor	humor	NOM	_
rarescit	raresco	VER	_
quia	quia	CONsub	_
terra	terra	NOM	_
calore	calor	NOM	_
et	et	CONcoo	_
semina	semen	NOM	_
si	si	CONsub	_
qua	quis	PROind	Neut
forte	forte	ADV	_
uaporis	uapor	NOM	_
habet	habeo	VER	_
proprii	proprius	ADJqua	MascNeut
dimittit	dimitto	VER	_
in	in	PRE	_
auras	aura	NOM	_

fertur	fero	VER	_
pudicae	pudicus	ADJqua	Fem
coniugis	coniux	NOM	_
osculum	osculum	NOM	_
paruos	paruus	ADJqua	Masc
-que	que	CONcoo	_
natos	natus	NOM	_
ut	ut	ADVrel	_
capitis	caput	NOM	_
minor	paruus	ADJqua	MascFem
ab	ab	PRE	_
se	sui	PROref	_
remouisse	remoueo	VER	_
et	et	CONcoo	_
uirilem	uirilis	ADJqua	MascFem
toruus	toruus	ADJqua	Masc
humi	humus	NOM	_
posuisse	pono	VER	_
uoltum	uultus	NOM	_
donec	donec	CONsub	_
labantis	labo	VER	MascFem
consilio	consilium	NOM	_
patres	pater	NOM	_
firmaret	firmo	VER	_
auctor	auctor	NOM	_
numquam	numquam	ADVneg	_
alias	alias	ADV	_
dato	do	VER	MascNeut
inter	inter	PRE	_
-que	que	CONcoo	_
maerentis	maereo	VER	MascFem
amicos	amicus	NOM	_
egregius	egregius	ADJqua	Masc
properaret	propero	VER	_
exul	exsul	NOM	_

at	at	CONcoo	_
contra	contra	ADV	_
si	si	CONsub	_
mollia	mollis	ADJqua	Neut
sint	sum	VER	_
primordia	primordium	NOM	_
rerum	res	NOM	_
unde	unde	ADVint	_
queant	queo	VER	_
ualidi	ualidus	ADJqua	Masc
silices	silex	NOM	_
ferrum	ferrum	NOM	_
-que	que	CONcoo	_
creari	creo	VER	_
non	non	ADVneg	_
poterit	possum	VER	_
ratio	ratio	NOM	_
reddi	reddo	VER	_
nam	nam	CONcoo	_
funditus	funditus	ADV	_
omnis	omnis	PROind	MascFem
principio	principium	NOM	_
fundamenti	fundamentum	NOM	_
natura	natura	NOM	_
carebit	careo	VER	_

sed	sed	CONcoo	_
unde	unde	ADVint	_
tam	tam	ADV	_
bene	bene	ADV	_
me	ego	PROper	_
nosti	nosco	VER	_

rursus	rursus	ADV	_
quid	quis	PROint	Neut
uirtus	uirtus	NOM	_
et	et	CONcoo	_
quid	quis	PROint	Neut
sapientia	sapientia	NOM	_
possit	possum	VER	_
utile	utilis	ADJqua	Neut
proposuit	propono	VER	_
nobis	nos	PROper	_
exemplar	exemplar	NOM	_
Vlixen	ulixes	NOM	_
qui	qui	PROrel	Masc
domitor	domitor	NOM	_
Troiae	troia	NOM	_
multorum	multus	ADJqua	MascNeut
prouidus	prouidus	ADJqua	Masc
urbes	urbs	NOM	_
et	et	CONcoo	_
mores	mos	NOM	_
hominum	homo	NOM	_
inspexit	inspicio	VER	_
latum	latus	ADJqua	MascNeut
-que	que	CONcoo	_
per	per	PRE	_
aequor	aequor	NOM	_
dum	dum	CONsub	_
sibi	sui	PROref	_
dum	dum	CONsub	_
sociis	socius	NOM	_
reditum	reditus	NOM	_
parat	paro	VER	_
aspera	asper	ADJqua	Neut
multa	multus	ADJqua	Neut
pertulit	perfero	VER	_
aduersis	aduersus	ADJqua	Com
rerum	res	NOM	_
inmersabilis	immersabilis	ADJqua	MascFem
undis	unda	NOM	_

das	do	VER	_
nummos	numus	NOM	_
accipis	accipio	VER	_
uuam	uua	NOM	_
pullos	pullus	NOM	_
oua	ouum	NOM	_
cadum	cadus	NOM	_
temeti	temetum	NOM	_
nempe	nempe	ADV	_
modo	modus	NOM	_
isto	iste	PROdem	MascNeut
paulatim	paulatim	ADV	_
mercaris	mercor	VER	_
agrum	ager	NOM	_
fortasse	fortasse	ADV	_
trecentis	trecenti	ADJcar	Com
aut	aut	CONcoo	_
etiam	etiam	ADV	_
supra	supra	ADV	_
nummorum	numus	NOM	_
milibus	mille	ADJcar	Com
emptum	emo	VER	MascNeut

nam	nam	CONcoo	_
quid	quis	PROint	Neut
possit	possum	VER	_
ibi	ibi	ADV	_
flatus	flatus	NOM	_
manifesta	manifestus	ADJqua	Fem
docet	doceo	VER	_
res	res	NOM	_
hic	hic	ADV	_
ubi	ubi	ADVrel	_
lenior	lenis	ADJqua	MascFem
est	sum	VER	_
in	in	PRE	_
terra	terra	NOM	_
cum	cum	CONsub	_
tamen	tamen	ADV	_
alta	altus	ADJqua	Neut
arbusta	arbustum	NOM	_
euoluens	euoluo	VER	Com
radicibus	radix	NOM	_
haurit	haurio	VER	_
ab	ab	PRE	_
imis	inferus	ADJqua	Com

pictores	pictor	NOM	_
itaque	itaque	CONcoo	_
et	et	CONcoo	_
scriptorum	scriptor	NOM	_
saecla	saeculum	NOM	_
priora	prior	ADJord	Neut
sic	sic	ADV	_
animas	anima	NOM	_
intro	intro	ADV	_
duxerunt	duco	VER	_
sensibus	sensus	NOM	_
auctas	augeo	VER	Fem

augur	augur	NOM	_
et	et	CONcoo	_
fulgente	fulgens	ADJqua	Com
decorus	decorus	ADJqua	Masc
arcu	arcus	NOM	_
Phoebus	phoebus	NOM	_
acceptus	acceptus	ADJqua	Masc
-que	que	CONcoo	_
nouem	nouem	ADJcar	_
Camenis	camenae	NOM	_
qui	qui	PROrel	Masc
salutari	salutaris	ADJqua	Com
leuat	leuo	VER	_
arte	ars	NOM	_
fessos	fessus	ADJqua	Masc
corporis	corpus	NOM	_
artus	artus	NOM	_
si	si	CONsub	_
Palatinas	palatinus	ADJqua	Fem
uidet	uideo	VER	_
aequos	aequus	ADJqua	Masc
aras	ara	NOM	_
rem	res	NOM	_
-que	que	CONcoo	_
Romanam	romanus	ADJqua	Fem
Latium	latium	NOM	_
-que	que	CONcoo	_
felix	felix	ADJqua	Neut
alterum	alter	PROind	MascNeut
in	in	PRE	_
lustrum	lustrum	NOM	_
melius	bonus	ADJqua	Neut
-que	que	CONcoo	_
semper	semper	ADV	_
prorogat	prorogo	VER	_
aeuum	aeuum	NOM	_
quae	qui	PROrel	Fem
-que	que	CONcoo	_
Auentinum	auentinus	NOM	_
tenet	teneo	VER	_
Algidum	algidus	NOM	_
-que	que	CONcoo	_
quindecim	quindecim	ADJcar	_
Diana	diana	NOM	_
preces	prex	NOM	_
uirorum	uir	NOM	_
curat	curo	VER	_
et	et	CONcoo	_
uotis	uotum	NOM	_
puerorum	puer	NOM	_
amicas	amicus	ADJqua	Fem
adplicat	applico	VER	_
auris	auris	NOM	_

dignum	dignus	ADJqua	MascNeut
laude	laus	NOM	_
uirum	uir	NOM	_
Musa	musa	NOM	_
uetat	ueto	VER	_
mori	morior	VER	_
caelo	caelum	NOM	_
Musa	musa	NOM	_
beat	beo	VER	_

ignoratur	ignoro	VER	_
enim	enim	CONcoo	_
quae	quis	PROint	Fem
sit	sum	VER	_
natura	natura	NOM	_
animai	anima	NOM	_
nata	nascor	VER	Fem
an	an	ADVint	_
contra	contra	ADV	_
nascentibus	nascor	VER	Com
insinuetur	insinuo	VER	_
et	et	CONcoo	_
simul	simul	ADV	_
intereat	intereo	VER	_
nobis	nos	PROper	_
-cum	cum	PRE	_
morte	mors	NOM	_
dirempta	dirimo	VER	Fem
an	an	ADVint	_
tenebras	tenebrae	NOM	_
Orci	orcus	NOM	_
uisat	uiso	VER	_
uastas	uastus	ADJqua	Fem
-que	que	CONcoo	_
lacunas	lacuna	NOM	_
an	an	ADVint	_
pecudes	pecus	NOM	_
alias	alius	PROind	Fem
diuinitus	diuinitus	ADV	_
insinuet	insinuo	VER	_
se	sui	PROref	_
Ennius	ennius	NOM	_
ut	ut	ADVrel	_
noster	noster	PROpos	Masc
cecinit	cano	VER	_
qui	qui	PROrel	Masc
primus	primus	ADJord	Masc
amoeno	amoenus	ADJqua	MascNeut
detulit	defero	VER	_
ex	ex	PRE	_
Helicone	helicon	NOM	_
perenni	perennis	ADJqua	Com
fronde	frons	NOM	_
coronam	corona	NOM	_
per	per	PRE	_
gentis	gens	NOM	_
Italas	italus	ADJqua	Fem
hominum	homo	NOM	_
quae	qui	PROrel	Fem
clara	clarus	ADJqua	Fem
clueret	clueo	VER	_
etsi	etsi	CONsub	_
praeterea	praeterea	ADV	_
tamen	tamen	ADV	_
esse	sum	VER	_
Acherusia	acherusius	ADJqua	Neut
templa	templum	NOM	_
Ennius	ennius	NOM	_
aeternis	aeternus	ADJqua	Com
exponit	expono	VER	_
uersibus	uersus	NOM	_
edens	edo	VER	Com
quo	quo	ADVrel	_
neque	neque	CONcoo	_
permanent	permaneo	VER	_
animae	anima	NOM	_
neque	neque	CONcoo	_
corpora	corpus	NOM	_
nostra	noster	PROpos	Neut
sed	sed	CONcoo	_
quaedam	quidam	PROind	Neut
simulacra	simulacrum	NOM	_
modis	modus	NOM	_
pallentia	pallens	ADJqua	Neut
miris	mirus	ADJqua	Com
unde	unde	ADVrel	_
sibi	sui	PROref	_
exortam	exorior	VER	Fem
semper	semper	ADV	_
florentis	florens	ADJqua	Com
Homeri	homerus	NOM	_
commemorat	commemoro	VER	_
speciem	species	NOM	_
lacrimas	lacrima	NOM	_
effundere	effundo	VER	_
salsas	salsus	ADJqua	Fem
coepisse	coepio	VER	_
et	et	CONcoo	_
rerum	res	NOM	_
naturam	natura	NOM	_
expandere	expando	VER	_
dictis	dictum	NOM	_

in	in	PRE	_
triuiis	triuium	NOM	_
quam	quam	ADVrel	_
saepe	saepe	ADV	_
canes	canis	NOM	_
discedere	discedo	VER	_
auentes	aueo	VER	MascFem
diuorsi	diuersus	ADJqua	Masc
cupide	cupide	ADV	_
summis	superus	ADJqua	Com
ex	ex	PRE	_
uiribu	uis	NOM	_
tendunt	tendo	VER	_
quom	cum	CONsub	_
interea	interea	ADV	_
ualidis	ualidus	ADJqua	Com
Veneris	uenus	NOM	_
compagibus	compages	NOM	_
haerent	haereo	VER	_

haec	hic	PROdem	Neut
dum	dum	CONsub	_
agit	ago	VER	_
ecce	ecce	INJ	_
Fuscus	fuscus	NOM	_
Aristius	aristius	NOM	_
occurrit	occurro	VER	_
mihi	ego	PROper	_
carus	carus	ADJqua	Masc
et	et	CONcoo	_
illum	ille	PROdem	Masc
qui	qui	PROrel	Masc
pulchre	pulchre	ADV	_
nosset	nosco	VER	_

nam	nam	CONcoo	_
quaecumque	quicumque	PROrel	Neut
uides	uideo	VER	_
hilaro	hilarus	ADJqua	MascNeut
grandescere	grandesco	VER	_
adauctu	adauctus	NOM	_
paulatim	paulatim	ADV	_
-que	que	CONcoo	_
gradus	gradus	NOM	_
aetatis	aetas	NOM	_
scandere	scando	VER	_
adultae	adultus	ADJqua	Fem
plura	multus	ADJqua	Neut
sibi	sui	PROref	_
adsumunt	assumo	VER	_
quam	quam	ADVrel	_
de	de	PRE	_
se	sui	PROref	_
corpora	corpus	NOM	_
mittunt	mitto	VER	_
dum	dum	CONsub	_
facile	facile	ADV	_
in	in	PRE	_
uenas	uena	NOM	_
cibus	cibus	NOM	_
omnis	omnis	PROind	MascFem
inditur	indo	VER	_
et	et	CONcoo	_
dum	dum	CONsub	_
non	non	ADVneg	_
ita	ita	ADV	_
sunt	sum	VER	_
late	late	ADV	_
dispessa	dispando	VER	Neut
ut	ut	CONsub	_
multa	multus	ADJqua	Neut
remittant	remitto	VER	_
et	et	CONcoo	_
plus	multus	ADJqua	Neut
dispendi	dispendium	NOM	_
faciant	facio	VER	_
quam	quam	ADVrel	_
uescitur	uescor	VER	_
aetas	aetas	NOM	_

scilicet	scilicet	ADV	_
haec	hic	PROdem	Neut
summe	summe	ADV	_
celeri	celer	ADJqua	Com
ratione	ratio	NOM	_
geruntur	gero	VER	_
quale	qualis	PROint	Neut
sit	sum	VER	_
ut	ut	CONsub	_
uideamus	uideo	VER	_
et	et	CONcoo	_
una	una	ADV	_
quam	quam	ADVint	_
procul	procul	ADV	_
absit	absum	VER	_

quare	quare	ADVrel	_
corpus	corpus	NOM	_
ubi	ubi	CONsub	_
interiit	intereo	VER	_
periisse	pereo	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
confiteare	confiteor	VER	_
animam	anima	NOM	_
distractam	distraho	VER	Fem
in	in	PRE	_
corpore	corpus	NOM	_
toto	totus	PROind	MascNeut

inter	inter	PRE	_
cuncta	cunctus	ADJqua	Neut
leges	lego	VER	_
et	et	CONcoo	_
percontabere	percunctor	VER	_
doctos	doctus	ADJqua	Masc
qua	qui	PROrel	Fem
ratione	ratio	NOM	_
queas	queo	VER	_
traducere	traduco	VER	_
leniter	leniter	ADV	_
aeuum	aeuum	NOM	_
num	num	ADVint	_
te	tu	PROper	_
semper	semper	ADV	_
inops	inops	ADJqua	Com
agitet	agito	VER	_
uexet	uexo	VER	_
-que	que	CONcoo	_
cupido	cupido	NOM	_
num	num	ADVint	_
pauor	pauor	NOM	_
et	et	CONcoo	_
rerum	res	NOM	_
mediocriter	mediocriter	ADV	_
utilium	utilis	ADJqua	Com
spes	spes	NOM	_
uirtutem	uirtus	NOM	_
doctrina	doctrina	NOM	_
paret	paro	VER	_
natura	natura	NOM	_
-ne	ne	ADVint	_
donet	dono	VER	_
quid	quis	PROint	Neut
minuat	minuo	VER	_
curas	cura	NOM	_
quid	quis	PROint	Neut
te	tu	PROper	_
tibi	tu	PROper	_
reddat	reddo	VER	_
amicum	amicus	NOM	_
quid	quis	PROint	Neut
pure	pure	ADV	_
tranquillet	tranquillo	VER	_
honos	honor	NOM	_
an	an	ADVint	_
dulce	dulcis	ADJqua	Neut
lucellum	lucellum	NOM	_
an	an	ADVint	_
secretum	secretus	ADJqua	Neut
iter	iter	NOM	_
et	et	CONcoo	_
fallentis	fallo	VER	Com
semita	semita	NOM	_
uitae	uita	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
me	ego	PROper	_
noles	nolo	VER	_
usquam	usquam	ADV	_
discedere	discedo	VER	_
reddes	reddo	VER	_
forte	fortis	ADJqua	Neut
latus	latus	NOM	_
nigros	niger	ADJqua	Masc
angusta	angustus	ADJqua	Fem
fronte	frons	NOM	_
capillos	capillus	NOM	_
reddes	reddo	VER	_
dulce	dulcis	ADJqua	Neut
loqui	loquor	VER	_
reddes	reddo	VER	_
ridere	rideo	VER	_
decorum	decorus	ADJqua	MascNeut
et	et	CONcoo	_
inter	inter	PRE	_
uina	uinum	NOM	_
fugam	fuga	NOM	_
Cinarae	cinara	NOM	_
maerere	maereo	VER	_
proteruae	proteruus	ADJqua	Fem

is	is	PROdem	Masc
quoque	quoque	ADV	_
enim	enim	CONcoo	_
duplici	duplex	ADJmul	Com
gemino	geminus	ADJqua	MascNeut
-que	que	CONcoo	_
fit	fio	VER	_
aere	aer	NOM	_
uisus	uisus	NOM	_

quantae	quantus	PROint	Fem
tum	tum	ADV	_
scindunt	scindo	VER	_
hominem	homo	NOM	_
cuppedinis	cupedo	NOM	_
acres	acer	ADJqua	MascFem
sollicitum	sollicitus	ADJqua	MascNeut
curae	cura	NOM	_
quanti	quantus	PROint	Masc
-que	que	CONcoo	_
perinde	perinde	ADV	_
timores	timor	NOM	_

proscripti	proscribo	VER	MascNeut
Regis	rex	NOM	_
Rupili	rupilius	NOM	_
