token	lemma	pos	Gend

cur	cur	ADVint	_
autem	autem	CONcoo	_
praetor	praetor	NOM	_
te	tu	PROper	_
inimicum	inimicus	NOM	_
paternum	paternus	ADJqua	MascNeut
in	in	PRE	_
consilium	consilium	NOM	_
uocauit	uoco	VER	_

etenim	etenim	CONcoo	_
quantulum	quantulum	ADVint	_
interest	intersum	VER	_
utrum	utrum	ADVint	_
in	in	PRE	_
Massici	massicus	NOM	_
radices	radix	NOM	_
an	an	ADVint	_
in	in	PRE	_
Silam	sila	NOM	_
siluam	silua	NOM	_
deducamini	deduco	VER	_

quo	qui	PROrel	MascNeut
-cum	cum	PRE	_
me	ego	PROper	_
si	si	CONsub	_
ante	ante	ADV	_
Cn	gnaeus	NOM	_
Pompei	pompeius	NOM	_
auctoritas	auctoritas	NOM	_
in	in	PRE	_
gratiam	gratia	NOM	_
non	non	ADVneg	_
reduxisset	reduco	VER	_
nunc	nunc	ADV	_
iam	iam	ADV	_
ipsius	ipse	PROdem	Com
fortuna	fortuna	NOM	_
reduceret	reduco	VER	_

tametsi	tametsi	CONsub	_
permulta	permultus	ADJqua	Neut
sunt	sum	VER	_
quae	qui	PROrel	Neut
mihi	ego	PROper	_
antequam	antequam	CONsub	_
de	de	PRE	_
causa	causa	NOM	_
dico	dico	VER	_
de	de	PRE	_
communibus	communis	ADJqua	Com
inuidiae	inuidia	NOM	_
periculis	periculum	NOM	_
dicenda	dico	VER	Neut
esse	sum	VER	_
uideantur	uideo	VER	_
tamen	tamen	ADV	_
ne	ne	CONsub	_
diutius	diu	ADV	_
oratione	oratio	NOM	_
mea	meus	PROpos	Fem
suspensa	suspensus	ADJqua	Fem
exspectatio	exspectatio	NOM	_
uestra	uester	PROpos	Fem
teneatur	teneo	VER	_
adgrediar	aggredior	VER	_
ad	ad	PRE	_
crimen	crimen	NOM	_
cum	cum	PRE	_
illa	ille	PROdem	Fem
deprecatione	deprecatio	NOM	_
iudices	iudex	NOM	_
qua	qui	PROrel	Fem
mihi	ego	PROper	_
saepius	saepe	ADV	_
utendum	utor	VER	MascNeut
esse	sum	VER	_
intellego	intelligo	VER	_
sic	sic	ADV	_
ut	ut	CONsub	_
me	ego	PROper	_
audiatis	audio	VER	_
quasi	quasi	CONsub	_
hoc	hic	PROdem	MascNeut
tempore	tempus	NOM	_
haec	hic	PROdem	Fem
causa	causa	NOM	_
primum	primum	ADJadv.ord	_
dicatur	dico	VER	_
sicuti	sicut	ADVrel	_
dicitur	dico	VER	_
non	non	ADVneg	_
quasi	quasi	CONsub	_
saepe	saepe	ADV	_
iam	iam	ADV	_
dicta	dico	VER	Fem
et	et	CONcoo	_
numquam	numquam	ADVneg	_
probata	probo	VER	Fem

age	age	INJ	_
si	si	CONsub	_
nocentes	nocens	ADJqua	MascFem
cuius	quis	PROint	Com
malefici	maleficium	NOM	_

eiusmodi	eiusmodi	ADV	_
uoluisti	uolo	VER	_
de	de	PRE	_
te	tu	PROper	_
sermonem	sermo	NOM	_
esse	sum	VER	_
omnium	omnis	PROind	Com
palam	palam	ADV	_
ut	ut	CONsub	_
loquerentur	loquor	VER	_
te	tu	PROper	_
illam	ille	PROdem	Fem
nauem	nauis	NOM	_
parare	paro	VER	_
quae	qui	PROrel	Fem
praedam	praeda	NOM	_
ex	ex	PRE	_
Sicilia	sicilia	NOM	_
deportaret	deporto	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
ea	is	PROdem	Neut
furta	furtum	NOM	_
quae	qui	PROrel	Neut
reliquisses	relinquo	VER	_
commearet	commeo	VER	_

ecce	ecce	INJ	_
tibi	tu	PROper	_
consul	consul	NOM	_
praetor	praetor	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
noua	nouus	ADJqua	Neut
noui	nouus	ADJqua	MascNeut
generis	genus	NOM	_
edicta	edictum	NOM	_
proponunt	propono	VER	_
ne	ne	CONsub	_
reus	reus	NOM	_
adsit	assum	VER	_
ne	ne	CONsub	_
citetur	cito	VER	_
ne	ne	CONsub	_
quaeratur	quaero	VER	_
ne	ne	CONsub	_
mentionem	mentio	NOM	_
omnino	omnino	ADV	_
cuiquam	quisquam	PROind	Com
iudicum	iudex	NOM	_
aut	aut	CONcoo	_
iudiciorum	iudicium	NOM	_
facere	facio	VER	_
liceat	licet	VER	_

tollatur	tollo	VER	_
haec	hic	PROdem	Fem
e	ex	PRE	_
ciuitate	ciuitas	NOM	_
discordia	discordia	NOM	_
iam	iam	ADV	_
omnes	omnis	PROind	MascFem
isti	iste	PROdem	Masc
qui	qui	PROrel	Masc
portenduntur	portendo	VER	_
metus	metus	NOM	_
exstinguentur	exstinguo	VER	_
iam	iam	ADV	_
ista	iste	PROdem	Fem
serpens	serpens	NOM	_
quae	qui	PROrel	Fem
tum	tum	ADV	_
hic	hic	ADV	_
delitiscit	delitesco	VER	_
tum	tum	ADV	_
se	sui	PROref	_
emergit	emergo	VER	_
et	et	CONcoo	_
fertur	fero	VER	_
illuc	illuc	ADV	_
compressa	comprimo	VER	Fem
atque	atque	CONcoo	_
inlisa	illido	VER	Fem
morietur	morior	VER	_

num	num	ADVint	_
igitur	igitur	CONcoo	_
ulla	ullus	PROind	Fem
quaestio	quaestio	NOM	_
de	de	PRE	_
Africani	africanus	NOM	_
morte	mors	NOM	_
lata	fero	VER	Fem

quod	quod	CONcoo	_
si	si	CONsub	_
habenda	habeo	VER	Fem
cum	cum	PRE	_
1000	1000	NOM	_
Antoni	antonius	NOM	_
latrocinio	latrocinium	NOM	_
pacis	pax	NOM	_
ratio	ratio	NOM	_
fuit	sum	VER	_
mea	meus	PROpos	Fem
tamen	tamen	ADV	_
persona	persona	NOM	_
ad	ad	PRE	_
istam	iste	PROdem	Fem
pacem	pax	NOM	_
conciliandam	concilio	VER	Fem
minime	parum	ADV	_
fuit	sum	VER	_
deligenda	deligo	VER	Fem

quorum	qui	PROrel	MascNeut
in	in	PRE	_
isto	iste	PROdem	MascNeut
uestro	uester	PROpos	MascNeut
artificio	artificium	NOM	_
Sulpici	sulpicius	NOM	_
nihil	nihil	PROind	_
est	sum	VER	_

conuocabat	conuoco	VER	_
tribus	tribus	NOM	_
se	sui	PROref	_
interponebat	interpono	VER	_
Collinam	collinus	ADJqua	Fem
nouam	nouus	ADJqua	Fem
dilectu	dilectus	NOM	_
perditissimorum	perditus	ADJqua	MascNeut
ciuium	ciuis	NOM	_
conscribebat	conscribo	VER	_

Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
pater	pater	NOM	_
rebus	res	NOM	_
Italico	italicus	ADJqua	MascNeut
bello	bellum	NOM	_
maximis	magnus	ADJqua	Com
gestis	gero	VER	Com
P	publius	NOM	_
Caesium	caesius	NOM	_
equitem	eques	NOM	_
Romanum	romanus	ADJqua	MascNeut
uirum	uir	NOM	_
bonum	bonus	ADJqua	MascNeut
qui	qui	PROrel	Masc
uiuit	uiuo	VER	_
Rauennatem	rauennas	ADJqua	MascFem
foederato	foederatus	ADJqua	MascNeut
ex	ex	PRE	_
populo	populus	NOM	_
nonne	nonne	ADVint.neg	_
ciuitate	ciuitas	NOM	_
donauit	dono	VER	_

sed	sed	CONcoo	_
ut	ut	ADVrel	_
ad	ad	PRE	_
sceleratorum	sceleratus	ADJqua	MascNeut
poenam	poena	NOM	_
amore	amor	NOM	_
reipublicae	respublica	NOM	_
adductus	adduco	VER	Masc
sic	sic	ADV	_
ad	ad	PRE	_
salutem	salus	NOM	_
innocentium	innocens	ADJqua	Com
uoluntate	uoluntas	NOM	_
deducor	deduco	VER	_

quis	quis	PROint	MascFem
est	sum	VER	_
enim	enim	CONcoo	_
nostrum	nos	PROper	_
cui	qui	PROrel	Com
non	non	ADVneg	_
illa	ille	PROdem	Fem
ciuitas	ciuitas	NOM	_
sit	sum	VER	_
huius	hic	PROdem	Com
studio	studium	NOM	_
cura	cura	NOM	_
diligentia	diligentia	NOM	_
commendatior	commendatus	ADJqua	MascFem

potest	possum	VER	_
-ne	ne	ADVint	_
igitur	igitur	CONcoo	_
nostra	noster	PROpos	Fem
maiestas	maiestas	NOM	_
a	ab	PRE	_
Gaditanis	gaditani	NOM	_
benigne	benigne	ADV	_
conseruari	conseruo	VER	_
si	si	CONsub	_
ad	ad	PRE	_
eam	is	PROdem	Fem
retinendam	retineo	VER	Fem
Gaditanos	gaditani	NOM	_
praemiis	praemium	NOM	_
elicere	elicio	VER	_
non	non	ADVneg	_
possumus	possum	VER	_

quae	quis	PROint	Fem
necessitas	necessitas	NOM	_
eum	is	PROdem	Masc
tanta	tantus	PROdem	Fem
premebat	premo	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
iter	iter	NOM	_
Ameriam	ameria	NOM	_
faceret	facio	VER	_
id	is	PROdem	Neut
temporis	tempus	NOM	_
Roma	roma	NOM	_
proficisceretur	proficiscor	VER	_
nullam	nullus	PROind	Fem
partem	pars	NOM	_
noctis	nox	NOM	_
requiesceret	requiesco	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

ita	ita	ADV	_
in	in	PRE	_
una	unus	ADJcar	Fem
ciuitate	ciuitas	NOM	_
bis	bis	ADJadv.mul	_
improbus	improbus	ADJqua	Masc
fuisti	sum	VER	_
cum	cum	CONsub	_
et	et	CONcoo	_
remisisti	remitto	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
oportebat	oportet	VER	_
et	et	CONcoo	_
accepisti	accipio	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
licebat	licet	VER	_

si	si	CONsub	_
dixisset	dico	VER	_
haec	hic	PROdem	Neut
solum	solum	ADV	_
omni	omnis	PROind	Com
supplicio	supplicium	NOM	_
esset	sum	VER	_
dignus	dignus	ADJqua	Masc
nam	nam	CONcoo	_
oratio	oratio	NOM	_
ipsa	ipse	PROdem	Fem
consulis	consul	NOM	_
perniciosa	perniciosus	ADJqua	Fem
potest	possum	VER	_
rempublicam	respublica	NOM	_
labefactare	labefacto	VER	_
quid	quis	PROint	Neut
fecerit	facio	VER	_
uidete	uideo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
meam	meus	PROpos	Fem
spem	spes	NOM	_
uis	uis	NOM	_
improborum	improbus	ADJqua	MascNeut
fefellerit	fallo	VER	_
atque	atque	CONcoo	_
superauerit	supero	VER	_
commendo	commendo	VER	_
uobis	uos	PROper	_
paruum	paruus	ADJqua	MascNeut
meum	meus	PROpos	MascNeut
filium	filius	NOM	_
cui	qui	PROrel	Com
profecto	profecto	ADV	_
satis	satis	ADV	_
erit	sum	VER	_
praesidi	praesidium	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
ad	ad	PRE	_
salutem	salus	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
ad	ad	PRE	_
dignitatem	dignitas	NOM	_
si	si	CONsub	_
eius	is	PROdem	Com
qui	qui	PROrel	Masc
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
suo	suus	PROpos.ref	MascNeut
solius	solus	PROind	Com
periculo	periculum	NOM	_
conseruarit	conseruo	VER	_
illum	ille	PROdem	Masc
filium	filius	NOM	_
esse	sum	VER	_
memineritis	memini	VER	_

at	at	CONcoo	_
scurrae	scurra	NOM	_
filium	filius	NOM	_
appellat	appello	VER	_

qui	qui	PROrel	Masc
si	si	CONsub	_
attulerint	affero	VER	_
neruos	neruus	NOM	_
et	et	CONcoo	_
industriam	industria	NOM	_
mihi	ego	PROper	_
crede	credo	VER	_
excutient	excutio	VER	_
tibi	tu	PROper	_
istam	iste	PROdem	Fem
uerborum	uerbum	NOM	_
iactationem	iactatio	NOM	_
et	et	CONcoo	_
te	tu	PROper	_
ex	ex	PRE	_
somno	somnus	NOM	_
saepe	saepe	ADV	_
excitabunt	excito	VER	_
nec	nec	CONcoo	_
patientur	patior	VER	_
se	sui	PROref	_
abs	ab	PRE	_
te	tu	PROper	_
nisi	nisi	CONsub	_
uirtute	uirtus	NOM	_
uincentur	uinco	VER	_
honore	honor	NOM	_
superari	supero	VER	_

non	non	ADVneg	_
perquiris	perquiro	VER	_
cui	quis	PROint	Com
dixerit	dico	VER	_
Apronius	apronius	NOM	_
quis	quis	PROint	MascFem
audierit	audio	VER	_

tot	tot	PROdem	_
homines	homo	NOM	_
sapientissimos	sapiens	ADJqua	Masc
et	et	CONcoo	_
clarissimos	clarus	ADJqua	Masc
qui	qui	PROrel	Masc
illam	ille	PROdem	Fem
prouinciam	prouincia	NOM	_
ante	ante	PRE	_
te	tu	PROper	_
tenuerunt	teneo	VER	_
prudentia	prudentia	NOM	_
consilio	consilium	NOM	_
-que	que	CONcoo	_
uicisti	uinco	VER	_

at	at	CONcoo	_
quaerebat	quaero	VER	_
etiam	etiam	ADV	_
paulo	paulo	ADV	_
ante	ante	ADV	_
de	de	PRE	_
me	ego	PROper	_
quid	quis	PROint	Neut
suo	suus	PROpos.ref	MascNeut
mihi	ego	PROper	_
opus	opus	NOM	_
fuisset	sum	VER	_
auxilio	auxilium	NOM	_
cur	cur	ADVint	_
non	non	ADVneg	_
meis	meus	PROpos	Com
inimicis	inimicus	NOM	_
meis	meus	PROpos	Com
copiis	copia	NOM	_
restitissem	resisto	VER	_

ut	ut	CONsub	_
posthac	posthac	ADV	_
lege	lex	NOM	_
Aurelia	aurelius	ADJqua	Fem
iudex	iudex	NOM	_
esse	sum	VER	_
non	non	ADVneg	_
possit	possum	VER	_

qui	qui	ADVint	_
doces	doceo	VER	_

sed	sed	CONcoo	_
in	in	PRE	_
eis	is	PROdem	Com
qui	qui	PROrel	Masc
fortunati	fortunatus	ADJqua	Masc
sunt	sum	VER	_
magis	magis	ADV	_
id	is	PROdem	Neut
apparet	appareo	VER	_

adiunctum	adiungo	VER	Neut
illud	ille	PROdem	Neut
etiam	etiam	ADV	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
est	sum	VER	_
in	in	PRE	_
omnibus	omnis	PROind	Com
foederibus	foedus	NOM	_
maiestatem	maiestas	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
comiter	comiter	ADV	_
conseruanto	conseruo	VER	_

Heius	heius	NOM	_
est	sum	VER	_
Mamertinus	mamertinus	ADJqua	Masc
Mamertina	mamertinus	ADJqua	Fem
ciuitas	ciuitas	NOM	_
istum	iste	PROdem	Masc
publice	publice	ADV	_
communi	communis	ADJqua	Com
consilio	consilium	NOM	_
sola	solus	PROind	Fem
laudat	laudo	VER	_
omnibus	omnis	PROind	Com
iste	iste	PROdem	Masc
ceteris	ceterus	ADJqua	Com
Siculis	siculi	NOM	_
odio	odium	NOM	_
est	sum	VER	_
ab	ab	PRE	_
his	hic	PROdem	Com
solis	solus	PROind	Com
amatur	amo	VER	_
eius	is	PROdem	Com
autem	autem	CONcoo	_
legationis	legatio	NOM	_
quae	qui	PROrel	Fem
ad	ad	PRE	_
istum	iste	PROdem	Masc
laudandum	laudo	VER	MascNeut
missa	mitto	VER	Fem
princeps	princeps	NOM	_
est	sum	VER	_
Heius	heius	NOM	_
etenim	etenim	CONcoo	_
est	sum	VER	_
primus	primus	ADJord	Masc
ciuitatis	ciuitas	NOM	_
ne	ne	CONsub	_
forte	forte	ADV	_
dum	dum	CONsub	_
publicis	publicus	ADJqua	Com
mandatis	mandatum	NOM	_
seruiat	seruio	VER	_
de	de	PRE	_
priuatis	priuatus	ADJqua	Com
iniuriis	iniuria	NOM	_
reticeat	reticeo	VER	_

sed	sed	CONcoo	_
tamen	tamen	ADV	_
tu	tu	PROper	_
sancte	sanctus	ADJqua	Masc
homo	homo	NOM	_
ac	ac	CONcoo	_
religiose	religiosus	ADJqua	Masc
cur	cur	ADVint	_
Tauromenitanis	tauromenitani	NOM	_
item	item	ADV	_
foederatis	foederatus	ADJqua	Com
nauem	nauis	NOM	_
imperasti	impero	VER	_

commotus	commoueo	VER	Masc
Dolabella	dolabella	NOM	_
fecit	facio	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
multi	multus	ADJqua	Masc
reprehenderunt	reprehendo	VER	_
ut	ut	CONsub	_
exercitum	exercitus	NOM	_
prouinciam	prouincia	NOM	_
bellum	bellum	NOM	_
relinqueret	relinquo	VER	_
et	et	CONcoo	_
in	in	PRE	_
Asiam	asia	NOM	_
hominis	homo	NOM	_
nequissimi	nequam	ADJqua	MascNeut
causa	causa	NOM	_
in	in	PRE	_
alienam	alienus	ADJqua	Fem
prouinciam	prouincia	NOM	_
proficisceretur	proficiscor	VER	_

in	in	PRE	_
hunc	hic	PROdem	Masc
consessum	consessus	NOM	_
P	publius	NOM	_
Sestius	sestius	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
cum	cum	CONsub	_
ageret	ago	VER	_
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
in	in	PRE	_
eo	is	PROdem	MascNeut
magistratu	magistratus	NOM	_
nisi	nisi	CONsub	_
meam	meus	PROpos	Fem
causam	causa	NOM	_
uenit	uenio	VER	_
et	et	CONcoo	_
se	sui	PROref	_
populo	populus	NOM	_
dedit	do	VER	_
non	non	ADVneg	_
plausus	plausus	NOM	_
cupiditate	cupiditas	NOM	_
sed	sed	CONcoo	_
ut	ut	CONsub	_
ipsi	ipse	PROdem	Masc
inimici	inimicus	NOM	_
nostri	noster	PROpos	Masc
uoluntatem	uoluntas	NOM	_
uniuersi	uniuersus	ADJqua	MascNeut
populi	populus	NOM	_
uiderent	uideo	VER	_
uenit	uenio	VER	_
ut	ut	ADVrel	_
scitis	scio	VER	_
a	ab	PRE	_
columna	columna	NOM	_
Maenia	maenius	ADJqua	Fem
tantus	tantus	PROdem	Masc
ex	ex	PRE	_
omnibus	omnis	PROind	Com
spectaculis	spectaculum	NOM	_
usque	usque	ADV	_
a	ab	PRE	_
Capitolio	capitolium	NOM	_
tantus	tantus	PROdem	Masc
ex	ex	PRE	_
fori	forum	NOM	_
cancellis	cancellus	NOM	_
plausus	plausus	NOM	_
excitatus	excito	VER	Masc
ut	ut	CONsub	_
numquam	numquam	ADVneg	_
maior	magnus	ADJqua	MascFem
consensio	consensio	NOM	_
aut	aut	CONcoo	_
apertior	apertus	ADJqua	MascFem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uniuersi	uniuersus	ADJqua	MascNeut
fuisse	sum	VER	_
ulla	ullus	PROind	Fem
in	in	PRE	_
causa	causa	NOM	_
diceretur	dico	VER	_

cum	cum	CONsub	_
maiores	maiores	NOM	_
nostri	noster	PROpos	Masc
tanta	tantus	PROdem	Fem
diligentia	diligentia	NOM	_
prudentia	prudentia	NOM	_
-que	que	CONcoo	_
fuerint	sum	VER	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
omnium	omnis	PROind	Com
non	non	ADVneg	_
modo	modo	ADV	_
tantarum	tantus	PROdem	Fem
rerum	res	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
tenuissimarum	tenuis	ADJqua	Fem
iura	ius	NOM	_
statuerint	statuo	VER	_
persecuti	persequor	VER	Masc
-que	que	CONcoo	_
hoc	hic	PROdem	Neut
genus	genus	NOM	_
unum	unus	ADJcar	MascNeut
uel	uel	ADV	_
maximum	magnus	ADJqua	MascNeut
praetermitterent	praetermitto	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
qui	quis	PROind	Masc
me	ego	PROper	_
exire	exeo	VER	_
domo	domus	NOM	_
mea	meus	PROpos	Fem
coegisset	cogo	VER	_
armis	arma	NOM	_
haberem	habeo	VER	_
actionem	actio	NOM	_
si	si	CONsub	_
qui	quis	PROind	Masc
introire	introeo	VER	_
prohibuisset	prohibeo	VER	_
non	non	ADVneg	_
haberem	habeo	VER	_

at	at	CONcoo	_
etiam	etiam	ADV	_
qui	qui	PROrel	Masc
triumphant	triumpho	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
diutius	diu	ADV	_
uiuos	uiuus	ADJqua	Masc
hostium	hostis	NOM	_
duces	dux	NOM	_
reseruant	reseruo	VER	_
ut	ut	CONsub	_
his	hic	PROdem	Com
per	per	PRE	_
triumphum	triumphus	NOM	_
ductis	duco	VER	Com
pulcherrimum	pulcher	ADJqua	MascNeut
spectaculum	spectaculum	NOM	_
fructum	fructus	NOM	_
-que	que	CONcoo	_
uictoriae	uictoria	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
percipere	percipio	VER	_
possit	possum	VER	_
tamen	tamen	ADV	_
cum	cum	CONsub	_
de	de	PRE	_
foro	forum	NOM	_
in	in	PRE	_
Capitolium	capitolium	NOM	_
currus	currus	NOM	_
flectere	flecto	VER	_
incipiunt	incipio	VER	_
illos	ille	PROdem	Masc
duci	duco	VER	_
in	in	PRE	_
carcerem	carcer	NOM	_
iubent	iubeo	VER	_
idem	idem	PROdem	MascNeut
-que	que	CONcoo	_
dies	dies	NOM	_
et	et	CONcoo	_
uictoribus	uictor	NOM	_
imperi	imperium	NOM	_
et	et	CONcoo	_
uictis	uinco	VER	Com
uitae	uita	NOM	_
finem	finis	NOM	_
facit	facio	VER	_

quid	quis	PROint	Neut

o	o	INJ	_
seuerum	seuerus	ADJqua	MascNeut
edictum	edictum	NOM	_

eadem	idem	PROdem	Fem
spe	spes	NOM	_
sed	sed	CONcoo	_
maiore	magnus	ADJqua	Com
uerecundia	uerecundia	NOM	_
de	de	PRE	_
te	tu	PROper	_
P	publius	NOM	_
Volumni	uolumnius	NOM	_
quoniam	quoniam	CONsub	_
iudex	iudex	NOM	_
es	sum	VER	_
in	in	PRE	_
A	aulus	NOM	_
Cluentium	cluentius	NOM	_
dicimus	dico	VER	_

quae	qui	PROrel	Neut
quia	quia	CONsub	_
dixit	dico	VER	_
quia	quia	CONsub	_
tempore	tempus	NOM	_
dato	do	VER	MascNeut
modeste	modeste	ADV	_
apud	apud	PRE	_
uos	uos	PROper	_
socius	socius	NOM	_
amicus	amicus	NOM	_
-que	que	CONcoo	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
questus	queror	VER	Masc
quia	quia	CONsub	_
religioni	religio	NOM	_
suae	suus	PROpos.ref	Fem
non	non	ADVneg	_
modo	modo	ADV	_
in	in	PRE	_
dis	deus	NOM	_
patriis	patrius	ADJqua	Com
repetendis	repeto	VER	Com
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
testimonio	testimonium	NOM	_
ac	ac	CONcoo	_
iureiurando	iusiurandum	NOM	_
proximus	propior	ADJqua	Masc
fuit	sum	VER	_
hominem	homo	NOM	_
missum	mitto	VER	MascNeut
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
scitote	scio	VER	_
Messanam	messana	NOM	_
de	de	PRE	_
legatis	legatus	NOM	_
unum	unus	ADJcar	MascNeut
illum	ille	PROdem	Masc
ipsum	ipse	PROdem	MascNeut
qui	qui	PROrel	Masc
naui	nauis	NOM	_
istius	iste	PROdem	Com
aedificandae	aedifico	VER	Fem
publice	publice	ADV	_
praefuit	praesum	VER	_
qui	qui	PROrel	Masc
a	ab	PRE	_
senatu	senatus	NOM	_
peteret	peto	VER	_
ut	ut	CONsub	_
Heius	heius	NOM	_
adficeretur	afficio	VER	_
ignominia	ignominia	NOM	_

tametsi	tametsi	CONcoo	_
ne	ne	ADVneg	_
oculis	oculus	NOM	_
quidem	quidem	ADV	_
captus	capio	VER	Masc
in	in	PRE	_
hanc	hic	PROdem	Fem
fraudem	fraus	NOM	_
tam	tam	ADV	_
sceleratam	sceleratus	ADJqua	Fem
ac	ac	CONcoo	_
tam	tam	ADV	_
nefariam	nefarius	ADJqua	Fem
decidisti	decido	VER	_
nam	nam	CONcoo	_
id	is	PROdem	Neut
concupisti	concupisco	VER	_
quod	qui	PROrel	Neut
numquam	numquam	ADVneg	_
uideras	uideo	VER	_
id	is	PROdem	Neut
inquam	inquio	VER	_
adamasti	adamo	VER	_
quod	qui	PROrel	Neut
antea	antea	ADV	_
non	non	ADVneg	_
aspexeras	aspicio	VER	_
auribus	auris	NOM	_
tu	tu	PROper	_
tantam	tantus	PROdem	Fem
cupiditatem	cupiditas	NOM	_
concepisti	concipio	VER	_
ut	ut	CONsub	_
eam	is	PROdem	Fem
non	non	ADVneg	_
metus	metus	NOM	_
non	non	ADVneg	_
religio	religio	NOM	_
non	non	ADVneg	_
deorum	deus	NOM	_
uis	uis	NOM	_
non	non	ADVneg	_
hominum	homo	NOM	_
existimatio	existimatio	NOM	_
contineret	contineo	VER	_

non	non	ADVneg	_
est	sum	VER	_
satis	satis	ADJqua	_

hic	hic	ADV	_
ego	ego	PROper	_
postulare	postulo	VER	_
coepi	coepio	VER	_
ut	ut	CONsub	_
mihi	ego	PROper	_
tabulas	tabula	NOM	_
obsignare	obsigno	VER	_
ac	ac	CONcoo	_
deportare	deporto	VER	_
liceret	licet	VER	_
ille	ille	PROdem	Masc
contradicere	contradico	VER	_
negare	nego	VER	_
esse	sum	VER	_
illud	ille	PROdem	Neut
senatus	senatus	NOM	_
consultum	consultum	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
praetor	praetor	NOM	_
appellatus	appello	VER	Masc
negare	nego	VER	_
id	is	PROdem	Neut
mihi	ego	PROper	_
tradi	trado	VER	_
oportere	oportet	VER	_

quae	quis	PROint	Fem
lex	lex	NOM	_
melior	bonus	ADJqua	MascFem
utilior	utilis	ADJqua	MascFem
optima	bonus	ADJqua	Fem
etiam	etiam	ADV	_
republica	respublica	NOM	_
saepius	saepe	ADV	_
flagitata	flagito	VER	Fem
quam	quam	ADVrel	_
ne	ne	CONsub	_
praetoriae	praetorius	ADJqua	Fem
prouinciae	prouincia	NOM	_
plus	multum	ADV	_
quam	quam	ADVrel	_
annum	annus	NOM	_
neue	neue	CONsub	_
plus	multum	ADV	_
quam	quam	ADVrel	_
biennium	biennium	NOM	_
consulares	consularis	ADJqua	MascFem
obtinerentur	obtineo	VER	_

atque	atque	CONcoo	_
ipsum	ipse	PROdem	MascNeut
decretum	decretum	NOM	_
quaeso	quaeso	VER	_
cognoscite	cognosco	VER	_

securis	securis	NOM	_
suas	suus	PROpos.ref	Fem
cruentari	cruento	VER	_
scelere	scelus	NOM	_
noluit	nolo	VER	_
nomen	nomen	NOM	_
quidem	quidem	ADV	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
tanto	tantus	PROdem	MascNeut
scelere	scelus	NOM	_
contaminauit	contamino	VER	_
ut	ut	CONsub	_
id	is	PROdem	Neut
nulla	nullus	PROind	Fem
re	res	NOM	_
possit	possum	VER	_
nisi	nisi	CONsub	_
ipsius	ipse	PROdem	Com
supplicio	supplicium	NOM	_
expiari	expio	VER	_

non	non	ADVneg	_
possum	possum	VER	_
adfirmare	affirmo	VER	_
nullis	nullus	PROind	Com
telis	telum	NOM	_
eos	is	PROdem	Masc
stipatos	stipo	VER	Masc
hoc	hic	PROdem	Neut
dico	dico	VER	_
nec	nec	CONcoo	_
multis	multus	ADJqua	Com
et	et	CONcoo	_
occultis	occultus	ADJqua	Com

aderat	assum	VER	_
et	et	CONcoo	_
hospitum	hospes	NOM	_
inuitatio	inuitatio	NOM	_
liberalis	liberalis	ADJqua	MascFem
pro	pro	PRE	_
dignitate	dignitas	NOM	_
summi	superus	ADJqua	MascNeut
uiri	uir	NOM	_
et	et	CONcoo	_
eorum	is	PROdem	MascNeut
hortatio	hortatio	NOM	_
qui	qui	PROrel	Masc
una	una	ADV	_
missi	mitto	VER	Masc
ad	ad	PRE	_
requiescendum	requiesco	VER	_
et	et	CONcoo	_
uitae	uita	NOM	_
suae	suus	PROpos.ref	Fem
consulendum	consulo	VER	_

recte	recte	ADV	_
