token	lemma	pos	Gend
tuum	tuus	PROpos	MascNeut
ualetudo	ualetudo	NOM	_
tenet	teneo	VER	_
non	non	ADVneg	_
et	et	ADV	_
animum	animus	NOM	_

quid	quis	PROint	Neut
est	sum	VER	_
autem	autem	CONcoo	_
turpius	turpis	ADJqua	Neut
quam	quam	ADVrel	_
senex	senex	NOM	_
uiuere	uiuo	VER	_
incipiens	incipio	VER	Com

non	non	ADVneg	_
tamen	tamen	ADV	_
erit	sum	VER	_
quare	quare	ADVrel	_
gratuletur	gratulor	VER	_
sibi	sui	PROref	_
quod	quod	CONsub	_
inciderit	incido	VER	_
in	in	PRE	_
medicum	medicus	NOM	_
etiam	etiam	ADV	_
disertum	disertus	ADJqua	MascNeut

non	non	ADVneg	_
enim	enim	CONcoo	_
tecta	tectum	NOM	_
cenationi	cenatio	NOM	_
epulum	epulum	NOM	_
recepturae	recipio	VER	Fem
parabantur	paro	VER	_
nec	nec	CONcoo	_
in	in	PRE	_
hunc	hic	PROdem	Masc
usum	usus	NOM	_
pinus	pinus	NOM	_
aut	aut	CONcoo	_
abies	abies	NOM	_
deferebatur	defero	VER	_
longo	longus	ADJqua	MascNeut
uehiculorum	uehiculum	NOM	_
ordine	ordo	NOM	_
uicis	uicus	NOM	_
intrementibus	intremo	VER	Com
ut	ut	CONsub	_
ex	ex	PRE	_
illa	ille	PROdem	Fem
lacunaria	lacunar	NOM	_
auro	aurum	NOM	_
grauia	grauis	ADJqua	Neut
penderent	pendeo	VER	_

Crates	crates	NOM	_
ut	ut	ADVrel	_
aiunt	aio	VER	_
huius	hic	PROdem	Com
ipsius	ipse	PROdem	Com
Stilbonis	stilbon	NOM	_
auditor	auditor	NOM	_
cuius	qui	PROrel	Com
mentionem	mentio	NOM	_
priore	prior	ADJord	Com
epistula	epistola	NOM	_
feci	facio	VER	_
cum	cum	CONsub	_
uidisset	uideo	VER	_
adulescentulum	adolescentulus	NOM	_
secreto	secreto	ADV	_
ambulantem	ambulo	VER	MascFem
interrogauit	interrogo	VER	_
quid	quis	PROint	Neut
illic	illic	ADV	_
solus	solus	PROind	Masc
faceret	facio	VER	_

hoc	hic	PROdem	Neut
non	non	ADVneg	_
inputo	imputo	VER	_
in	in	PRE	_
solutum	solutum	NOM	_
dedi	do	VER	_
de	de	PRE	_
tuo	tuum	NOM	_
tibi	tu	PROper	_

Socrates	socrates	NOM	_
qui	qui	PROrel	Masc
totam	totus	PROind	Fem
philosophiam	philosophia	NOM	_
reuocauit	reuoco	VER	_
ad	ad	PRE	_
mores	mos	NOM	_
et	et	CONcoo	_
hanc	hic	PROdem	Fem
summam	superus	ADJqua	Fem
dixit	dico	VER	_
esse	sum	VER	_
sapientiam	sapientia	NOM	_
bona	bonum	NOM	_
mala	malum	NOM	_
-que	que	CONcoo	_
distinguere	distinguo	VER	_
sequere	sequor	VER	_
inquit	inquio	VER	_
illos	ille	PROdem	Masc
si	si	CONsub	_
quid	quis	PROind	Neut
apud	apud	PRE	_
te	tu	PROper	_
habeo	habeo	VER	_
auctoritatis	auctoritas	NOM	_
ut	ut	CONsub	_
sis	sum	VER	_
beatus	beatus	ADJqua	Masc
et	et	CONcoo	_
te	tu	PROper	_
alicui	aliquis	PROind	Com
stultum	stultus	ADJqua	MascNeut
uideri	uideo	VER	_
sine	sino	VER	_

propera	propero	VER	_
ergo	ergo	CONcoo	_
Lucili	lucilius	NOM	_
carissime	carus	ADJqua	Masc
et	et	CONcoo	_
cogita	cogito	VER	_
quantum	quantum	PROint	MascNeut
additurus	addo	VER	Masc
celeritati	celeritas	NOM	_
fueris	sum	VER	_
si	si	CONsub	_
a	ab	PRE	_
tergo	tergum	NOM	_
hostis	hostis	NOM	_
instaret	insto	VER	_
si	si	CONsub	_
equitem	eques	NOM	_
aduentare	aduento	VER	_
suspicareris	suspicor	VER	_
ac	ac	CONcoo	_
fugientium	fugio	VER	Com
premere	premo	VER	_
uestigia	uestigium	NOM	_

quidam	quidam	PROind	Masc
ita	ita	ADV	_
finierunt	finio	VER	_
bonum	bonum	NOM	_
est	sum	VER	_
quod	qui	PROrel	Neut
petitionem	petitio	NOM	_
sui	sui	PROref	_
mouet	moueo	VER	_
uel	uel	CONcoo	_
quod	qui	PROrel	Neut
impetum	impetus	NOM	_
animi	animus	NOM	_
tendentis	tendo	VER	Com
ad	ad	PRE	_
se	sui	PROref	_
mouet	moueo	VER	_

saepe	saepe	ADV	_
quod	qui	PROrel	Neut
datur	do	VER	_
exiguum	exiguus	ADJqua	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
sequitur	sequor	VER	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
magnum	magnus	ADJqua	Neut

durius	dure	ADV	_
tractandum	tracto	VER	Neut
est	sum	VER	_
ne	ne	CONsub	_
animo	animus	NOM	_
male	male	ADV	_
pareat	pareo	VER	_
cibus	cibus	NOM	_
famem	fames	NOM	_
sedet	sedo	VER	_
potio	potio	NOM	_
sitim	sitis	NOM	_
extinguat	exstinguo	VER	_
uestis	uestis	NOM	_
arceat	arceo	VER	_
frigus	frigus	NOM	_
domus	domus	NOM	_
munimentum	munimentum	NOM	_
sit	sum	VER	_
aduersus	aduersus	PRE	_
infesta	infestus	ADJqua	Neut
corporis	corpus	NOM	_

rogo	rogo	VER	_
itaque	itaque	CONcoo	_
permittas	permitto	VER	_
mihi	ego	PROper	_
hoc	hic	PROdem	MascNeut
uerbo	uerbum	NOM	_
uti	utor	VER	_

ille	ille	PROdem	Masc
in	in	PRE	_
se	sui	PROref	_
stupet	stupeo	VER	_
ille	ille	PROdem	Masc
caligat	caligo	VER	_
inuidet	inuideo	VER	_
caecis	caecus	ADJqua	Com

alio	alius	PROind	MascNeut
loco	locus	NOM	_
Hiero	hieron	NOM	_
rex	rex	NOM	_
Syracusanorum	syracusani	NOM	_
bellum	bellum	NOM	_
fecit	facio	VER	_

ideo	ideo	ADV	_
inquit	inquio	VER	_
partes	pars	NOM	_
suas	suus	PROpos.ref	Fem
animalia	animal	NOM	_
apte	apte	ADV	_
mouent	moueo	VER	_
quia	quia	CONsub	_
si	si	CONsub	_
aliter	aliter	ADV	_
mouerint	moueo	VER	_
dolorem	dolor	NOM	_
sensura	sentio	VER	Neut
sunt	sum	VER	_

certis	certus	ADJqua	Com
eunt	eo	VER	_
cuncta	cunctus	ADJqua	Neut
temporibus	tempus	NOM	_
nasci	nascor	VER	_
debent	debeo	VER	_
crescere	cresco	VER	_
extingui	exstinguo	VER	_

rursus	rursus	ADV	_
si	si	CONsub	_
mors	mors	NOM	_
accedit	accedo	VER	_
et	et	CONcoo	_
uocat	uoco	VER	_
licet	licet	CONsub	_
inmatura	immaturus	ADJqua	Fem
sit	sum	VER	_
licet	licet	CONsub	_
mediam	medius	ADJqua	Fem
praecidat	praecido	VER	_
aetatem	aetas	NOM	_
perceptus	percipio	VER	Masc
longissimae	longus	ADJqua	Fem
fructus	fructus	NOM	_

itaque	itaque	CONcoo	_
maior	magnus	ADJqua	MascFem
pars	pars	NOM	_
in	in	PRE	_
uestimentis	uestimentum	NOM	_
degitur	dego	VER	_

omne	omnis	PROind	Neut
rationale	rationalis	ADJqua	Neut
animal	animal	NOM	_
nihil	nihil	PROind	_
agit	ago	VER	_
nisi	nisi	CONsub	_
primum	primum	ADJadv.ord	_
specie	species	NOM	_
alicuius	aliquis	PROind	Com
rei	res	NOM	_
inritatum	irrito	VER	Neut
deinde	deinde	ADV	_
impetum	impetus	NOM	_
cepit	capio	VER	_
deinde	deinde	ADV	_
adsensio	assensio	NOM	_
confirmauit	confirmo	VER	_
hunc	hic	PROdem	Masc
impetum	impetus	NOM	_

nihil	nihil	PROind	_
illis	ille	PROdem	Com
melius	bonus	ADJqua	Neut
nec	nec	CONcoo	_
dare	do	VER	_
uidentur	uideo	VER	_
di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
posse	possum	VER	_
nec	nec	CONcoo	_
habere	habeo	VER	_

uis	uolo	VER	_
scire	scio	VER	_
quid	quis	PROint	Neut
inter	inter	PRE	_
hunc	hic	PROdem	Masc
intersit	intersum	VER	_
uegetum	uegetus	ADJqua	MascNeut
contemptorem	contemptor	NOM	_
-que	que	CONcoo	_
fortunae	fortuna	NOM	_
functum	fungor	VER	MascNeut
omnibus	omnis	PROind	Com
uitae	uita	NOM	_
humanae	humanus	ADJqua	Fem
stipendiis	stipendium	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
summum	superus	ADJqua	MascNeut
bonum	bonum	NOM	_
eius	is	PROdem	Com
euectum	eueho	VER	MascNeut
et	et	CONcoo	_
illum	ille	PROdem	Masc
cui	qui	PROrel	Com
multi	multus	ADJqua	Masc
anni	annus	NOM	_
transmissi	transmitto	VER	Masc

itaque	itaque	CONcoo	_
ut	ut	ADVrel	_
dixi	dico	VER	_
maiori	magnus	ADJqua	Com
tuo	tuus	PROpos	MascNeut
quam	quam	ADVrel	_
alterius	alter	PROind	Com
bono	bonum	NOM	_
gratus	gratus	ADJqua	Masc
es	sum	VER	_

uidebis	uideo	VER	_
itaque	itaque	CONcoo	_
eloquentiam	eloquentia	NOM	_
ebrii	ebrius	ADJqua	MascNeut
hominis	homo	NOM	_
inuolutam	inuolutus	ADJqua	Fem
et	et	CONcoo	_
errantem	erro	VER	MascFem
et	et	CONcoo	_
licentiae	licentia	NOM	_
plenam	plenus	ADJqua	Fem

quod	qui	PROrel	Neut
facere	facio	VER	_
solent	soleo	VER	_
qui	qui	PROrel	Masc
serius	sero	ADV	_
exierunt	exeo	VER	_
et	et	CONcoo	_
uolunt	uolo	VER	_
tempus	tempus	NOM	_
celeritate	celeritas	NOM	_
reparare	reparo	VER	_
calcar	calcar	NOM	_
addamus	addo	VER	_
haec	hic	PROdem	Fem
aetas	aetas	NOM	_
optime	bene	ADV	_
facit	facio	VER	_
ad	ad	PRE	_
haec	hic	PROdem	Neut
studia	studium	NOM	_
iam	iam	ADV	_
despumauit	despumo	VER	_

aut	aut	CONcoo	_
diues	diues	ADJqua	Com
opto	opto	VER	_
uiuere	uiuo	VER	_
aut	aut	CONcoo	_
pauper	pauper	ADJqua	Com
mori	morior	VER	_

quem	quis	PROint	Masc
mihi	ego	PROper	_
dabis	do	VER	_
qui	qui	PROrel	Masc
aliquod	aliquis	PROind	Neut
pretium	pretium	NOM	_
tempori	tempus	NOM	_
ponat	pono	VER	_
qui	qui	PROrel	Masc
diem	dies	NOM	_
aestimet	aestimo	VER	_
qui	qui	PROrel	Masc
intellegat	intelligo	VER	_
se	sui	PROref	_
cotidie	cotidie	ADV	_
mori	morior	VER	_

hac	hic	PROdem	Fem
re	res	NOM	_
florentes	florens	ADJqua	MascFem
amicorum	amicus	NOM	_
turba	turba	NOM	_
circumsedet	circumsedeo	VER	_
circa	circa	PRE	_
euersos	euerto	VER	Masc
solitudo	solitudo	NOM	_
est	sum	VER	_
et	et	CONcoo	_
inde	inde	ADV	_
amici	amicus	NOM	_
fugiunt	fugio	VER	_
ubi	ubi	ADVrel	_
probantur	probo	VER	_

series	series	NOM	_
inuicta	inuictus	ADJqua	Fem
et	et	CONcoo	_
nulla	nullus	PROind	Fem
mutabilis	mutabilis	ADJqua	MascFem
ope	ops	NOM	_
inligauit	illigo	VER	_
ac	ac	CONcoo	_
trahit	traho	VER	_
cuncta	cunctus	ADJqua	Neut

satis	satis	ADJqua	_
est	sum	VER	_
enim	enim	CONcoo	_
unam	unus	ADJcar	Fem
ponere	pono	VER	_
ex	ex	PRE	_
multis	multus	ADJqua	Com
dormienti	dormio	VER	Com
nemo	nemo	PROind	_
secretum	secretus	ADJqua	MascNeut
sermonem	sermo	NOM	_
committit	committo	VER	_
uiro	uir	NOM	_
autem	autem	CONcoo	_
bono	bonus	ADJqua	MascNeut
committit	committo	VER	_
uir	uir	NOM	_
bonus	bonus	ADJqua	Masc
ergo	ergo	CONcoo	_
non	non	ADVneg	_
dormit	dormio	VER	_

dubio	dubius	ADJqua	MascNeut
et	et	CONcoo	_
incipiente	incipio	VER	Com
morbo	morbus	NOM	_
quaeritur	quaero	VER	_
nomen	nomen	NOM	_
qui	qui	PROrel	Masc
ubi	ubi	CONsub	_
etiam	etiam	ADV	_
talaria	talaria	NOM	_
coepit	coepio	VER	_
intendere	intendo	VER	_
et	et	CONcoo	_
utrosque	uterque	PROind	Masc
pedes	pes	NOM	_
fecit	facio	VER	_
necesse	necesse	ADJqua	_
est	sum	VER	_
podagram	podagra	NOM	_
fateri	fateor	VER	_

res	res	NOM	_
fallunt	fallo	VER	_
illas	ille	PROdem	Fem
discerne	discerno	VER	_

at	at	CONcoo	_
contra	contra	ADV	_
scire	scio	VER	_
est	sum	VER	_
et	et	CONcoo	_
sua	suus	PROpos.ref	Neut
facere	facio	VER	_
quaeque	quisque	PROind	Neut
nec	nec	CONcoo	_
ad	ad	PRE	_
exemplar	exemplar	NOM	_
pendere	pendeo	VER	_
et	et	CONcoo	_
totiens	totiens	ADV	_
respicere	respicio	VER	_
ad	ad	PRE	_
magistrum	magister	NOM	_

tu	tu	PROper	_
uero	uero	CONcoo	_
metuenda	metuo	VER	Neut
declina	declino	VER	_

quem	quis	PROint	Masc
inquis	inquio	VER	_
inuocabo	inuoco	VER	_

denique	denique	ADV	_
consilium	consilium	NOM	_
rerum	res	NOM	_
omnium	omnis	PROind	Com
sapiens	sapiens	NOM	_
non	non	ADVneg	_
exitum	exitus	NOM	_
spectat	specto	VER	_

non	non	ADVneg	_

ergo	ergo	CONcoo	_
et	et	ADV	_
haec	hic	PROdem	Fem
causa	causa	NOM	_
est	sum	VER	_
propter	propter	PRE	_
quam	qui	PROrel	Fem
fit	fio	VER	_
an	an	ADVint	_
non	non	ADVneg	_
putas	puto	VER	_
inter	inter	PRE	_
causas	causa	NOM	_
facti	facio	VER	MascNeut
operis	opus	NOM	_
esse	sum	VER	_
numerandum	numero	VER	MascNeut
quo	qui	PROrel	MascNeut
remoto	remoueo	VER	MascNeut
factum	facio	VER	Neut
non	non	ADVneg	_

expellantur	expello	VER	_
omnia	omnis	PROind	Neut
totum	totus	PROind	Neut
pectus	pectus	NOM	_
illi	ille	PROdem	Com
uacet	uaco	VER	_

quamquam	quamquam	ADVrel	_
oculis	oculus	NOM	_
quoque	quoque	ADV	_
aegros	aeger	ADJqua	Masc
medicus	medicus	NOM	_
non	non	ADVneg	_
tantum	tantum	ADV	_
curat	curo	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
monet	moneo	VER	_

unum	unus	ADJcar	MascNeut
uersum	uersus	NOM	_
eius	is	PROdem	Com
qui	qui	PROrel	Masc
ad	ad	PRE	_
philosophiam	philosophia	NOM	_
pertinet	pertineo	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
hanc	hic	PROdem	Fem
partem	pars	NOM	_
quae	qui	PROrel	Fem
modo	modo	ADV	_
fuit	sum	VER	_
in	in	PRE	_
manibus	manus	NOM	_
referam	refero	VER	_
quo	qui	PROrel	MascNeut
negat	nego	VER	_
fortuita	fortuitus	ADJqua	Neut
in	in	PRE	_
nostro	noster	PROpos	MascNeut
habenda	habeo	VER	Neut
alienum	alienus	ADJqua	Neut
est	sum	VER	_
omne	omnis	PROind	Neut
quicquid	quisquis	PROrel	Neut
optando	opto	VER	_
euenit	euenio	VER	_

non	non	ADVneg	_
est	sum	VER	_
tamen	tamen	ADV	_
molestus	molestus	ADJqua	Masc
creditor	creditor	NOM	_
paruo	paruus	ADJqua	MascNeut
dimittitur	dimitto	VER	_
si	si	CONsub	_
modo	modo	ADV	_
das	do	VER	_
illi	ille	PROdem	Com
quod	qui	PROrel	Neut
debes	debeo	VER	_
non	non	ADVneg	_
quod	qui	PROrel	Neut
potes	possum	VER	_

propositum	propositum	NOM	_
inquit	inquio	VER	_
artificis	artifex	NOM	_
propter	propter	PRE	_
quod	qui	PROrel	Neut
ad	ad	PRE	_
faciendum	facio	VER	MascNeut
aliquid	aliquis	PROind	Neut
accedit	accedo	VER	_
causa	causa	NOM	_
est	sum	VER	_

optauerim	opto	VER	_
hoc	hic	PROdem	Neut
nobis	nos	PROper	_
magis	magis	ADV	_
quam	quam	ADVrel	_
promiserim	promitto	VER	_
praeoccupati	praeoccupo	VER	Masc

meum	meus	PROpos	Neut
qui	qui	PROrel	Masc
laudor	laudo	VER	_
quia	quia	CONsub	_
natura	natura	NOM	_
me	ego	PROper	_
amantem	amans	ADJqua	MascFem
omnium	omnis	PROind	Com
genuit	gigno	VER	_
et	et	CONcoo	_
benefecisse	benefacio	VER	_
gaudeo	gaudeo	VER	_
et	et	CONcoo	_
gratos	gratus	ADJqua	Masc
me	ego	PROper	_
inuenisse	inuenio	VER	_
uirtutum	uirtus	NOM	_
interpretes	interpres	NOM	_
laetor	laetor	VER	_
hoc	hic	PROdem	Neut
plurium	multus	ADJqua	Com
bonum	bonum	NOM	_
est	sum	VER	_
quod	quod	CONsub	_
grati	gratus	ADJqua	Masc
sunt	sum	VER	_
sed	sed	CONcoo	_
et	et	ADV	_
meum	meus	PROpos	Neut

haec	hic	PROdem	Neut
fiunt	fio	VER	_
dum	dum	CONsub	_
uacat	uaco	VER	_
harena	arena	NOM	_

idem	idem	PROdem	Neut
de	de	PRE	_
uirtutibus	uirtus	NOM	_
dico	dico	VER	_
omnes	omnis	PROind	MascFem
naturae	natura	NOM	_
adsentiuntur	assentior	VER	_

nec	nec	CONcoo	_
ullum	ullus	PROind	Neut
tempus	tempus	NOM	_
adgrediendi	aggredior	VER	_
fuit	sum	VER	_
melius	bonus	ADJqua	Neut
quam	quam	ADVrel	_
hoc	hic	PROdem	Neut
dum	dum	CONsub	_
interquiescit	interquiesco	VER	_
dum	dum	CONsub	_
emendato	emendo	VER	MascNeut
similis	similis	ADJqua	MascFem
est	sum	VER	_

quaeris	quaero	VER	_
quid	quis	PROint	Neut
sit	sum	VER	_
quod	qui	PROrel	Neut
obliuionem	obliuio	NOM	_
nobis	nos	PROper	_
acceptorum	acceptum	NOM	_
faciat	facio	VER	_

iactandi	iacto	VER	_
autem	autem	CONcoo	_
genus	genus	NOM	_
est	sum	VER	_
nimis	nimis	ADV	_
latere	lateo	VER	_
et	et	CONcoo	_
a	ab	PRE	_
conspectu	conspectus	NOM	_
hominum	homo	NOM	_
secedere	secedo	VER	_
ille	ille	PROdem	Masc
Tarentum	tarentum	NOM	_
se	sui	PROref	_
abdidit	abdo	VER	_
ille	ille	PROdem	Masc
Neapoli	neapolis	NOM	_
inclusus	includo	VER	Masc
ille	ille	PROdem	Masc
multis	multus	ADJqua	Com
annis	annus	NOM	_
non	non	ADVneg	_
transit	transeo	VER	_
domus	domus	NOM	_
suae	suus	PROpos.ref	Fem
limen	limen	NOM	_

nihil	nihil	PROind	_
agere	ago	VER	_
te	tu	PROper	_
credis	credo	VER	_
si	si	CONsub	_
temperans	temperans	ADJqua	Com
aeger	aeger	NOM	_
sis	sum	VER	_

qua	quis	PROint	Fem
ratione	ratio	NOM	_
tanta	tantus	PROdem	Fem
magnitudo	magnitudo	NOM	_
in	in	PRE	_
legem	lex	NOM	_
et	et	CONcoo	_
ordinem	ordo	NOM	_
uenerit	uenio	VER	_

diutius	diu	ADV	_
te	tu	PROper	_
morari	moror	VER	_
nolo	nolo	VER	_
non	non	ADVneg	_
est	sum	VER	_
enim	enim	CONcoo	_
tibi	tu	PROper	_
exhortatione	exhortatio	NOM	_
opus	opus	NOM	_

litigabis	litigo	VER	_
ego	ego	PROper	_
uideo	uideo	VER	_
cum	cum	CONsub	_
tibi	tu	PROper	_
hodiernam	hodiernus	ADJqua	Fem
quaestiunculam	quaestiuncula	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
satis	satis	ADV	_
diu	diu	ADV	_
haesimus	haereo	VER	_
exposuero	expono	VER	_

si	si	CONsub	_
tamen	tamen	ADV	_
exegeris	exigo	VER	_
non	non	ADVneg	_
tam	tam	ADV	_
mendice	mendice	ADV	_
te	tu	PROper	_
-cum	cum	PRE	_
agam	ago	VER	_
sed	sed	CONcoo	_
plena	plenus	ADJqua	Fem
manu	manus	NOM	_
fiet	fio	VER	_
ingens	ingens	ADJqua	Com
eorum	is	PROdem	MascNeut
turba	turba	NOM	_
est	sum	VER	_
passim	passim	ADV	_
iacentium	iaceo	VER	Com
sumenda	sumo	VER	Neut
erunt	sum	VER	_
non	non	ADVneg	_
colligenda	colligo	VER	Neut

omnia	omnis	PROind	Neut
ista	iste	PROdem	Neut
longa	longus	ADJqua	Fem
uarietas	uarietas	NOM	_
miscuit	misceo	VER	_
et	et	CONcoo	_
sursum	sursum	ADV	_
deorsum	deorsum	ADV	_
fortuna	fortuna	NOM	_
uersauit	uerso	VER	_

in	in	PRE	_
uoluptates	uoluptas	NOM	_
descenditur	descendo	VER	_
in	in	PRE	_
aspera	asper	ADJqua	Neut
et	et	CONcoo	_
dura	durum	NOM	_
subeundum	subeo	VER	Neut
est	sum	VER	_
hic	hic	ADV	_
inpellamus	impello	VER	_
corpora	corpus	NOM	_
illic	illic	ADV	_
refrenemus	refreno	VER	_

illa	ille	PROdem	Fem
enim	enim	CONcoo	_
docet	doceo	VER	_
haec	hic	PROdem	Fem
admonet	admoneo	VER	_

ad	ad	PRE	_
corpus	corpus	NOM	_
enim	enim	CONcoo	_
respiciunt	respicio	VER	_

tuto	tuto	ADV	_
enim	enim	CONcoo	_
quantum	quantum	ADVrel	_
uult	uolo	VER	_
potest	possum	VER	_
qui	qui	PROrel	Masc
se	sui	PROref	_
nisi	nisi	CONsub	_
quod	qui	PROrel	Neut
debet	debeo	VER	_
non	non	ADVneg	_
putat	puto	VER	_
posse	possum	VER	_

haec	hic	PROdem	Neut
ego	ego	PROper	_
scio	scio	VER	_
et	et	CONcoo	_
saepe	saepe	ADV	_
dicta	dico	VER	Neut
et	et	CONcoo	_
saepe	saepe	ADV	_
dicenda	dico	VER	Neut
sed	sed	CONcoo	_
neque	neque	CONcoo	_
cum	cum	CONsub	_
legerem	lego	VER	_
aeque	aeque	ADV	_
mihi	ego	PROper	_
profuerunt	prosum	VER	_
neque	neque	CONcoo	_
cum	cum	CONsub	_
audirem	audio	VER	_
iis	is	PROdem	Com
dicentibus	dico	VER	Com
qui	qui	PROrel	Masc
negabant	nego	VER	_
timenda	timeo	VER	Neut
a	ab	PRE	_
quorum	qui	PROrel	MascNeut
metu	metus	NOM	_
aberant	absum	VER	_
hic	hic	PROdem	Masc
uero	uero	CONcoo	_
plurimum	multus	ADJqua	MascNeut
apud	apud	PRE	_
me	ego	PROper	_
auctoritatis	auctoritas	NOM	_
habuit	habeo	VER	_
cum	cum	CONsub	_
loqueretur	loquor	VER	_
de	de	PRE	_
morte	mors	NOM	_
uicina	uicinus	ADJqua	Fem

hoc	hic	PROdem	Neut
qui	qui	PROrel	Masc
dicit	dico	VER	_
non	non	ADVneg	_
uidet	uideo	VER	_
se	sui	PROref	_
libertatis	libertas	NOM	_
uiam	uia	NOM	_
cludere	claudo	VER	_

hos	hic	PROdem	Masc
tam	tam	ADV	_
graues	grauis	ADJqua	MascFem
dominos	dominus	NOM	_
interdum	interdum	ADV	_
alternis	alternis	ADV	_
imperantes	impero	VER	MascFem
interdum	interdum	ADV	_
pariter	pariter	ADV	_
dimittit	dimitto	VER	_
a	ab	PRE	_
te	tu	PROper	_
sapientia	sapientia	NOM	_
quae	qui	PROrel	Fem
sola	solus	PROind	Fem
libertas	libertas	NOM	_
est	sum	VER	_

deinde	deinde	ADV	_
paulatim	paulatim	ADV	_
suspirium	suspirium	NOM	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
esse	sum	VER	_
iam	iam	ADV	_
anhelitus	anhelitus	NOM	_
coeperat	coepio	VER	_
interualla	interuallum	NOM	_
maiora	magnus	ADJqua	Neut
fecit	facio	VER	_
et	et	CONcoo	_
retardatum	retardo	VER	MascNeut
ac	ac	CONcoo	_
remansit	remaneo	VER	_

dabam	do	VER	_
me	ego	PROper	_
spei	spes	NOM	_
tantae	tantus	PROdem	Fem

quemadmodum	quemadmodum	ADVrel	_
coepit	coepio	VER	_
sic	sic	ADV	_
desinet	desino	VER	_
parauit	paro	VER	_
amicum	amicus	NOM	_
aduersum	aduersus	PRE	_
uincla	uinculum	NOM	_
laturum	fero	VER	MascNeut
opem	ops	NOM	_
cum	cum	CONsub	_
primum	primum	ADJadv.ord	_
crepuerit	crepo	VER	_
catena	catena	NOM	_
discedet	discedo	VER	_

nec	nec	CONcoo	_
enim	enim	CONcoo	_
cibi	cibus	NOM	_
sed	sed	CONcoo	_
oblectamenta	oblectamentum	NOM	_
sunt	sum	VER	_
ad	ad	PRE	_
edendum	edo	VER	_
saturos	satur	ADJqua	Masc
cogentia	cogo	VER	Neut
quod	qui	PROrel	Neut
gratissimum	gratus	ADJqua	Neut
est	sum	VER	_
edacibus	edax	ADJqua	Com
et	et	CONcoo	_
se	sui	PROref	_
ultra	ultra	ADV	_
quam	quam	ADVrel	_
capiunt	capio	VER	_
farcientibus	farcio	VER	Com
facile	facile	ADV	_
descensura	descendo	VER	Neut
facile	facile	ADV	_
reditura	redeo	VER	Neut

immo	immo	ADV	_
dissimilia	dissimilis	ADJqua	Neut
qui	qui	PROrel	Masc
amicus	amicus	NOM	_
est	sum	VER	_
amat	amo	VER	_
qui	qui	PROrel	Masc
amat	amo	VER	_
non	non	ADVneg	_
utique	utique	ADV	_
amicus	amicus	NOM	_
est	sum	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
inquis	inquio	VER	_
hoc	hic	PROdem	Neut
bonum	bonum	NOM	_
tibi	tu	PROper	_
optabis	opto	VER	_

hoc	hic	PROdem	Neut
erit	sum	VER	_
post	post	PRE	_
me	ego	PROper	_
quod	qui	PROrel	Neut
ante	ante	PRE	_
me	ego	PROper	_
fuit	sum	VER	_

cupio	cupio	VER	_
mehercules	mehercule	INJ	_
amicum	amicus	NOM	_
tuum	tuus	PROpos	MascNeut
formari	formo	VER	_
ut	ut	ADVrel	_
desideras	desidero	VER	_
et	et	CONcoo	_
institui	instituo	VER	_
sed	sed	CONcoo	_
ualde	ualde	ADV	_
durus	durus	ADJqua	Masc
capitur	capio	VER	_
immo	immo	ADV	_
quod	qui	PROrel	Neut
est	sum	VER	_
molestius	molestus	ADJqua	Neut
ualde	ualde	ADV	_
mollis	mollis	ADJqua	MascFem
capitur	capio	VER	_
et	et	CONcoo	_
consuetudine	consuetudo	NOM	_
mala	malus	ADJqua	Fem
ac	ac	CONcoo	_
diutina	diutinus	ADJqua	Fem
fractus	frango	VER	Masc

rationale	rationalis	ADJqua	Neut
enim	enim	CONcoo	_
animal	animal	NOM	_
est	sum	VER	_
homo	homo	NOM	_

nam	nam	CONcoo	_
de	de	PRE	_
morte	mors	NOM	_
multa	multus	ADJqua	Neut
loquitur	loquor	VER	_
et	et	CONcoo	_
id	is	PROdem	Neut
agit	ago	VER	_
sedulo	sedulo	ADV	_
ut	ut	CONsub	_
nobis	nos	PROper	_
persuadeat	persuadeo	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
incommodi	incommodum	NOM	_
aut	aut	CONcoo	_
metus	metus	NOM	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
negotio	negotium	NOM	_
est	sum	VER	_
morientis	morior	VER	Com
uitium	uitium	NOM	_
esse	sum	VER	_
non	non	ADVneg	_
mortis	mors	NOM	_
non	non	ADVneg	_
magis	magis	ADV	_
in	in	PRE	_
ipsa	ipse	PROdem	Fem
quicquam	quisquam	PROind	Neut
esse	sum	VER	_
molestiae	molestia	NOM	_
quam	quam	ADVrel	_
post	post	PRE	_
ipsam	ipse	PROdem	Fem

