token	lemma	pos	Gend
uti	utor	VER	_
liceret	licet	VER	_
uos	uos	PROper	_
rogarem	rogo	VER	_
ut	ut	CONsub	_
coniecturam	coniectura	NOM	_
faceretis	facio	VER	_
qualem	qualis	PROint	MascFem
in	in	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
in	in	PRE	_
me	ego	PROper	_
50	50	NOM	_
Metellum	metellus	NOM	_
fuisse	sum	VER	_
putaretis	puto	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
obesse	obsum	VER	_
mihi	ego	PROper	_
posset	possum	VER	_
cum	cum	CONsub	_
in	in	PRE	_
hac	hic	PROdem	Fem
re	res	NOM	_
tam	tam	ADV	_
aperta	apertus	ADJqua	Fem
cupiditate	cupiditas	NOM	_
fuerit	sum	VER	_
in	in	PRE	_
qua	qui	PROrel	Fem
nihil	nihil	PROind	_
obfuit	obsum	VER	_

credo	credo	VER	_
enim	enim	CONcoo	_
uos	uos	PROper	_
nobilis	nobilis	ADJqua	MascFem
homines	homo	NOM	_
magna	magnus	ADJqua	Neut
quaedam	quidam	PROind	Neut
spectantis	specto	VER	MascFem
non	non	ADVneg	_
pecuniam	pecunia	NOM	_
ut	ut	ADVrel	_
quidam	quidam	PROind	Masc
nimis	nimis	ADV	_
creduli	credulus	ADJqua	Masc
suspicantur	suspicor	VER	_
quae	qui	PROrel	Fem
semper	semper	ADV	_
ab	ab	PRE	_
amplissimo	amplus	ADJqua	MascNeut
quoque	quisque	PROind	MascNeut
clarissimo	clarus	ADJqua	MascNeut
-que	que	CONcoo	_
contempta	contemno	VER	Fem
non	non	ADVneg	_
opes	ops	NOM	_
uiolentas	uiolentus	ADJqua	Fem
et	et	CONcoo	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
minime	parum	ADV	_
ferendam	fero	VER	Fem
potentiam	potentia	NOM	_
sed	sed	CONcoo	_
caritatem	caritas	NOM	_
ciuium	ciuis	NOM	_
et	et	CONcoo	_
gloriam	gloria	NOM	_
concupiuisse	concupisco	VER	_

hoc	hic	PROdem	Neut
neque	neque	CONcoo	_
exemplo	exemplum	NOM	_
cuiusquam	quisquam	PROind	Com
neque	neque	CONcoo	_
ullo	ullus	PROind	MascNeut
iure	ius	NOM	_
fecit	facio	VER	_
neque	neque	CONcoo	_
eam	is	PROdem	Fem
pecuniam	pecunia	NOM	_
rettulit	refero	VER	_
neque	neque	CONcoo	_
hoc	hic	PROdem	Neut
paruum	paruus	ADJqua	MascNeut
crimen	crimen	NOM	_
quemadmodum	quemadmodum	ADVint	_
defensurus	defendo	VER	Masc
sit	sum	VER	_
homo	homo	NOM	_
quisquam	quisquam	PROind	MascFem
umquam	umquam	ADV	_
excogitabit	excogito	VER	_

quid	quis	PROint	Neut
futurum	sum	VER	Neut
igitur	igitur	CONcoo	_
est	sum	VER	_

Cupidinem	cupido	NOM	_
Praxiteli	praxiteles	NOM	_
HS	sestertius	NOM	_
1600	1600	ADJcar	_
1600	1600	ADJcar	Com

at	at	CONcoo	_
uero	uero	ADV	_
apud	apud	PRE	_
antiquos	antiqui	NOM	_
Rulli	rullus	NOM	_
Decii	decius	NOM	_
Coruini	coruinus	NOM	_
multi	multus	ADJqua	Masc
-que	que	CONcoo	_
alii	alius	PROind	Masc
recentiore	recens	ADJqua	Com
autem	autem	CONcoo	_
memoria	memoria	NOM	_
superior	superus	ADJqua	MascFem
Africanus	africanus	NOM	_
T	titus	NOM	_
Flamininus	flamininus	NOM	_
admodum	admodum	ADV	_
adulescentes	adolescens	NOM	_
consules	consul	NOM	_
facti	facio	VER	Masc
tantas	tantus	PROdem	Fem
res	res	NOM	_
gesserunt	gero	VER	_
ut	ut	CONsub	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
imperium	imperium	NOM	_
auxerint	augeo	VER	_
nomen	nomen	NOM	_
ornarint	orno	VER	_

en	en	INJ	_
ad	ad	PRE	_
quem	qui	PROrel	Masc
legatos	legatus	NOM	_
mittamus	mitto	VER	_
cui	qui	PROrel	Com
bellum	bellum	NOM	_
moremur	moror	VER	_
inferre	infero	VER	_
qui	qui	PROrel	Masc
ne	ne	ADVneg	_
sorti	sors	NOM	_
quidem	quidem	ADV	_
fortunas	fortuna	NOM	_
nostras	noster	PROpos	Fem
destinauit	destino	VER	_
sed	sed	CONcoo	_
libidini	libido	NOM	_
cuiusque	quisque	PROind	Com
nos	nos	PROper	_
ita	ita	ADV	_
addixit	addico	VER	_
ut	ut	CONsub	_
ne	ne	ADVneg	_
sibi	sui	PROref	_
quidem	quidem	ADV	_
quicquam	quisquam	PROind	Neut
integrum	integer	ADJqua	MascNeut
quod	qui	PROrel	Neut
non	non	ADVneg	_
alicui	aliquis	PROind	Com
promissum	promitto	VER	Neut
iam	iam	ADV	_
reliquerit	relinquo	VER	_

quare	quare	ADVint	_
igitur	igitur	CONcoo	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
ais	aio	VER	_
adsecutus	assequor	VER	Masc

quae	quis	PROint	Neut
exspectas	exspecto	VER	_
1000	1000	NOM	_
Antoni	antonius	NOM	_
iudicia	iudicium	NOM	_
grauiora	grauis	ADJqua	Neut

non	non	ADVneg	_
multo	multo	ADV	_
post	post	ADV	_
in	in	PRE	_
domum	domus	NOM	_

nam	nam	CONcoo	_
ut	ut	CONsub	_
in	in	PRE	_
singula	singulus	ADJdis	Neut
conclauia	conclaue	NOM	_
quae	qui	PROrel	Neut
iste	iste	PROdem	Masc
non	non	ADVneg	_
modo	modo	ADV	_
Romae	roma	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
omnibus	omnis	PROind	Com
uillis	uilla	NOM	_
habet	habeo	VER	_
tricenos	trecenus	ADJdis	Masc
lectos	lectus	NOM	_
optime	bene	ADV	_
stratos	sterno	VER	Masc
cum	cum	PRE	_
ceteris	ceterus	ADJqua	Com
ornamentis	ornamentum	NOM	_
conuiui	conuiuium	NOM	_
quaereret	quaero	VER	_
nimium	nimium	ADV	_
multa	multus	ADJqua	Neut
comparare	comparo	VER	_
uideretur	uideo	VER	_
nulla	nullus	PROind	Fem
domus	domus	NOM	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
locuples	locuples	ADJqua	Com
fuit	sum	VER	_
ubi	ubi	ADVrel	_
iste	iste	PROdem	Masc
non	non	ADVneg	_
textrinum	textrinum	NOM	_
instituerit	instituo	VER	_

qua	qui	PROrel	Fem
quidem	quidem	ADV	_
ex	ex	PRE	_
re	res	NOM	_
magnum	magnus	ADJqua	MascNeut
accipio	accipio	VER	_
dolorem	dolor	NOM	_
homines	homo	NOM	_
amplissimis	amplus	ADJqua	Com
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
beneficiis	beneficium	NOM	_
usos	utor	VER	Masc
50	50	NOM	_
Pisonem	piso	NOM	_
ducem	dux	NOM	_
optimae	bonus	ADJqua	Fem
sententiae	sententia	NOM	_
non	non	ADVneg	_
secutos	sequor	VER	Masc

pater	pater	NOM	_
aderat	assum	VER	_
Dexo	dexo	NOM	_
Tyndaritanus	tyndaritanus	ADJqua	Masc
homo	homo	NOM	_
nobilissimus	nobilis	ADJqua	Masc
hospes	hospes	NOM	_
tuus	tuus	PROpos	Masc

uerum	uerum	CONcoo	_
istam	iste	PROdem	Fem
ipsam	ipse	PROdem	Fem
cellam	cella	NOM	_
ferre	fero	VER	_
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
possunt	possum	VER	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
remittantur	remitto	VER	_
ut	ut	CONsub	_
omnibus	omnis	PROind	Com
iniuriis	iniuria	NOM	_
et	et	CONcoo	_
calamitatibus	calamitas	NOM	_
quas	qui	PROrel	Fem
te	tu	PROper	_
praetore	praetor	NOM	_
tulerunt	fero	VER	_
in	in	PRE	_
posterum	posterus	ADJqua	MascNeut
liberentur	libero	VER	_
istam	iste	PROdem	Fem
se	sui	PROref	_
cellam	cella	NOM	_
atque	atque	CONcoo	_
istam	iste	PROdem	Fem
aestimationem	aestimatio	NOM	_
negant	nego	VER	_
ullo	ullus	PROind	MascNeut
modo	modus	NOM	_
ferre	fero	VER	_
posse	possum	VER	_

100	100	NOM	_
Claudius	claudius	NOM	_
100	100	NOM	_
f	filius	NOM	_
Palatina	palatinus	ADJqua	Fem

nam	nam	CONcoo	_
hercule	hercules	INJ	_
inquit	inquio	VER	_
Minucius	minucius	NOM	_
me	ego	PROper	_
quoque	quoque	ADV	_
Petilius	petilius	NOM	_
ut	ut	CONsub	_
sibi	sui	PROref	_
in	in	PRE	_
consilio	consilium	NOM	_
adessem	assum	VER	_
rogauit	rogo	VER	_

quaeret	quaero	VER	_
aliquis	aliquis	PROind	MascFem
fortasse	fortasse	ADV	_
tantum	tantus	PROdem	MascNeut
-ne	ne	ADVint	_
igitur	igitur	CONcoo	_
laborem	labor	NOM	_
tantas	tantus	PROdem	Fem
inimicitias	inimicitia	NOM	_
tot	tot	PROdem	_
hominum	homo	NOM	_
suscepturus	suscipio	VER	Masc
es	sum	VER	_

haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
perturbata	perturbo	VER	Neut
sed	sed	CONcoo	_
plane	plane	ADV	_
et	et	CONcoo	_
Siculis	siculi	NOM	_
et	et	CONcoo	_
ciuibus	ciuis	NOM	_
Romanis	romanus	ADJqua	Com
erepta	eripio	VER	Neut

eorum	is	PROdem	MascNeut
omnium	omnis	PROind	Com
qui	qui	PROrel	Masc
decumani	decimanus	NOM	_
uocabantur	uoco	VER	_
princeps	princeps	ADJqua	Com
erat	sum	VER	_
Q	quintus	NOM	_
ille	ille	PROdem	Masc
Apronius	apronius	NOM	_
quem	qui	PROrel	Masc
uidetis	uideo	VER	_
de	de	PRE	_
cuius	qui	PROrel	Com
improbitate	improbitas	NOM	_
singulari	singularis	ADJqua	Com
grauissimarum	grauis	ADJqua	Fem
legationum	legatio	NOM	_
querimonias	querimonia	NOM	_
audiuistis	audio	VER	_

postremo	posterius	ADV	_
ipsius	ipse	PROdem	Com
Haboni	habonius	NOM	_
tabulae	tabula	NOM	_
praedam	praeda	NOM	_
illam	ille	PROdem	Fem
istius	iste	PROdem	Com
fuisse	sum	VER	_
clamant	clamo	VER	_

implorare	imploro	VER	_
illi	ille	PROdem	Masc
fidem	fides	NOM	_
praetoris	praetor	NOM	_
et	et	CONcoo	_
quare	quare	ADVint	_
id	is	PROdem	Neut
faceret	facio	VER	_
rogare	rogo	VER	_

homo	homo	NOM	_
Ligurem	ligur	NOM	_
accusare	accuso	VER	_
coepit	coepio	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
re	res	NOM	_
aduenticia	aduenticius	ADJqua	Fem
atque	atque	CONcoo	_
hereditaria	hereditarius	ADJqua	Fem
tam	tam	ADV	_
diligens	diligens	ADJqua	Com
tam	tam	ADV	_
attentus	attentus	ADJqua	Masc
esset	sum	VER	_
debere	debeo	VER	_
eum	is	PROdem	Masc
aiebat	aio	VER	_
suam	suus	PROpos.ref	Fem
quoque	quoque	ADV	_
rationem	ratio	NOM	_
ducere	duco	VER	_
multa	multus	ADJqua	Neut
sibi	sui	PROref	_
opus	opus	NOM	_
esse	sum	VER	_
multa	multus	ADJqua	Neut
canibus	canis	NOM	_
suis	suus	PROpos.ref	Com
quos	qui	PROrel	Masc
circa	circa	PRE	_
se	sui	PROref	_
haberet	habeo	VER	_

si	si	CONsub	_
omnino	omnino	ADV	_
nullas	nullus	PROind	Fem
confecerat	conficio	VER	_
litteras	littera	NOM	_
ne	ne	ADVneg	_
id	is	PROdem	Neut
quidem	quidem	ADV	_
satis	satis	ADV	_
significat	significo	VER	_
illum	ille	PROdem	Masc
non	non	ADVneg	_
suum	suus	PROpos.ref	MascNeut
negotium	negotium	NOM	_
gessisse	gero	VER	_

quis	quis	PROint	MascFem
tibi	tu	PROper	_
hoc	hic	PROdem	Neut
concessit	concedo	VER	_
quae	quis	PROint	Fem
lex	lex	NOM	_
quae	quis	PROint	Fem
senatus	senatus	NOM	_
auctoritas	auctoritas	NOM	_
quae	quis	PROint	Fem
porro	porro	ADV	_
aequitas	aequitas	NOM	_
ut	ut	CONsub	_
tantam	tantus	PROdem	Fem
pecuniam	pecunia	NOM	_
scriba	scriba	NOM	_
tuus	tuus	PROpos	Masc
auferret	aufero	VER	_
siue	siue	CONcoo	_
de	de	PRE	_
aratorum	arator	NOM	_
bonis	bonum	NOM	_
siue	siue	CONcoo	_
de	de	PRE	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uectigalibus	uectigal	NOM	_

homo	homo	NOM	_
amentissime	amens	ADJqua	Masc
quid	quis	PROint	Neut
putasti	puto	VER	_

hoc	hic	PROdem	Neut
uix	uix	ADV	_
ab	ab	PRE	_
Apronio	apronius	NOM	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
beneficio	beneficium	NOM	_
pro	pro	PRE	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
etiam	etiam	ADV	_
tum	tum	ADV	_
incolumes	incolumis	ADJqua	MascFem
erant	sum	VER	_
impetratum	impetro	VER	Neut

Syracusana	syracusanus	ADJqua	Fem
ciuitas	ciuitas	NOM	_
ut	ut	CONsub	_
eam	is	PROdem	Fem
potissimum	potius	ADV	_
nominem	nomino	VER	_
dedit	do	VER	_
ipsi	ipse	PROdem	Com
statuam	statua	NOM	_
est	sum	VER	_
honos	honor	NOM	_
et	et	CONcoo	_
patri	pater	NOM	_
bella	bellus	ADJqua	Fem
haec	hic	PROdem	Fem
pietatis	pietas	NOM	_
et	et	CONcoo	_
quaestuosa	quaestuosus	ADJqua	Fem
simulatio	simulatio	NOM	_
et	et	CONcoo	_
filio	filius	NOM	_
ferri	fero	VER	_
hoc	hic	PROdem	Neut
potest	possum	VER	_
hunc	hic	PROdem	Masc
enim	enim	CONcoo	_
puerum	puer	NOM	_
non	non	ADVneg	_
oderant	odi	VER	_
uerum	uerum	CONcoo	_
quotiens	quotiens	ADVint	_
et	et	CONcoo	_
quot	quot	PROint	_
nominibus	nomen	NOM	_
a	ab	PRE	_
Syracusanis	syracusani	NOM	_
statuas	statua	NOM	_
auferes	aufero	VER	_

putarem	puto	VER	_
me	ego	PROper	_
idoneum	idoneus	ADJqua	MascNeut
qui	qui	PROrel	Masc
exemplum	exemplum	NOM	_
sequerer	sequor	VER	_
humanitatis	humanitas	NOM	_
atque	atque	CONcoo	_
offici	officium	NOM	_
proponerem	propono	VER	_
-que	que	CONcoo	_
spem	spes	NOM	_
meis	meus	PROpos	Com
hospitibus	hospes	NOM	_
ac	ac	CONcoo	_
necessariis	necessarius	NOM	_
quo	qui	PROrel	MascNeut
tutiorem	tutus	ADJqua	MascFem
sese	sui	PROref	_
uitam	uita	NOM	_
meo	meus	PROpos	MascNeut
praesidio	praesidium	NOM	_
uicturos	uiuo	VER	Masc
arbitrarentur	arbitror	VER	_
cum	cum	CONsub	_
uero	uero	CONcoo	_
in	in	PRE	_
communibus	communis	ADJqua	Com
iniuriis	iniuria	NOM	_
totius	totus	PROind	Com
prouinciae	prouincia	NOM	_
Stheni	sthenius	NOM	_
quoque	quoque	ADV	_
causa	causa	NOM	_
contineatur	contineo	VER	_
multi	multus	ADJqua	Masc
-que	que	CONcoo	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
a	ab	PRE	_
me	ego	PROper	_
hospites	hospes	NOM	_
atque	atque	CONcoo	_
amici	amicus	NOM	_
publice	publice	ADV	_
priuatim	priuatim	ADV	_
-que	que	CONcoo	_
defendantur	defendo	VER	_
profecto	profecto	ADV	_
uereri	uereor	VER	_
non	non	ADVneg	_
debeo	debeo	VER	_
ne	ne	CONsub	_
quis	quis	PROind	MascFem
hoc	hic	PROdem	Neut
quod	qui	PROrel	Neut
facio	facio	VER	_
non	non	ADVneg	_
existimet	existimo	VER	_
me	ego	PROper	_
summi	superus	ADJqua	MascNeut
offici	officium	NOM	_
ratione	ratio	NOM	_
impulsum	impello	VER	MascNeut
coactum	cogo	VER	MascNeut
-que	que	CONcoo	_
suscepisse	suscipio	VER	_

quod	qui	PROrel	Neut
si	si	CONsub	_
esset	sum	VER	_
beneficium	beneficium	NOM	_
numquam	numquam	ADVneg	_
qui	qui	PROrel	Masc
illum	ille	PROdem	Masc
interfecerunt	interficio	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
conseruati	conseruo	VER	Masc
quos	qui	PROrel	Masc
tu	tu	PROper	_
ipse	ipse	PROdem	Masc
clarissimos	clarus	ADJqua	Masc
uiros	uir	NOM	_
soles	soleo	VER	_
appellare	appello	VER	_
tantam	tantus	PROdem	Fem
gloriam	gloria	NOM	_
consecuti	consequor	VER	Masc

at	at	CONcoo	_
ad	ad	PRE	_
quos	quis	PROint	Masc
refert	refero	VER	_

qui	qui	PROrel	Masc
simili	similis	ADJqua	Com
in	in	PRE	_
calamitate	calamitas	NOM	_
sunt	sum	VER	_
cur	cur	ADVint	_
tua	tuus	PROpos	Fem
misericordia	misericordia	NOM	_
non	non	ADVneg	_
simili	similis	ADJqua	Com
fruuntur	fruor	VER	_
cur	cur	ADVint	_
eos	is	PROdem	Masc
habes	habeo	VER	_
in	in	PRE	_
loco	locus	NOM	_
patrui	patruus	NOM	_

atque	atque	CONcoo	_
ego	ego	PROper	_
non	non	ADVneg	_
dubito	dubito	VER	_
quin	quin	CONsub	_
ut	ut	ADVrel	_
mihi	ego	PROper	_
cui	qui	PROrel	Com
mea	meus	PROpos	Fem
filia	filia	NOM	_
maxime	magis	ADV	_
cordi	cor	NOM	_
est	sum	VER	_
res	res	NOM	_
haec	hic	PROdem	Fem
acerba	acerbus	ADJqua	Fem
uidetur	uideo	VER	_
atque	atque	CONcoo	_
indigna	indignus	ADJqua	Fem
sic	sic	ADV	_
unicuique	unusquisque	PROind	Com
uestrum	uos	PROper	_
qui	qui	PROrel	Masc
simili	similis	ADJqua	Com
sensu	sensus	NOM	_
atque	atque	CONcoo	_
indulgentia	indulgentia	NOM	_
filiarum	filia	NOM	_
commouemini	commoueo	VER	_

tota	totus	PROind	Fem
ciuitas	ciuitas	NOM	_

quod	quod	CONsub	_
enim	enim	CONcoo	_
eum	is	PROdem	Masc
tibi	tu	PROper	_
quaestoris	quaestor	NOM	_
in	in	PRE	_
loco	locus	NOM	_
constitueras	constituo	VER	_
idcirco	idcirco	ADV	_
tibi	tu	PROper	_
amicum	amicus	NOM	_
in	in	PRE	_
perpetuum	perpetuus	ADJqua	MascNeut
fore	sum	VER	_
putasti	puto	VER	_

quo	quo	ADVint	_
confugient	confugio	VER	_
socii	socius	NOM	_

totae	totus	PROind	Fem
autem	autem	CONcoo	_
res	res	NOM	_
rusticae	rusticus	ADJqua	Fem
eiusmodi	eiusmodi	ADV	_
sunt	sum	VER	_
ut	ut	CONsub	_
eas	is	PROdem	Fem
non	non	ADVneg	_
ratio	ratio	NOM	_
neque	neque	CONcoo	_
labor	labor	NOM	_
sed	sed	CONcoo	_
res	res	NOM	_
incertissimae	incertus	ADJqua	Fem
uenti	uentus	NOM	_
tempestates	tempestas	NOM	_
-que	que	CONcoo	_
moderentur	moderor	VER	_

statim	statim	ADV	_
ut	ut	ADVrel	_
par	par	ADJqua	Com
fuit	sum	VER	_
iussu	iussus	NOM	_
eius	is	PROdem	Com
homines	homo	NOM	_
qui	qui	PROrel	Masc
nominati	nomino	VER	Masc
comprehensi	comprehendo	VER	Masc
adducti	adduco	VER	Masc
-que	que	CONcoo	_
Lilybaeum	lilybaeum	NOM	_
domino	dominus	NOM	_
denuntiatum	denuntio	VER	Neut
causa	causa	NOM	_
dicta	dico	VER	Fem
damnati	damno	VER	Masc

praeclarum	praeclarus	ADJqua	MascNeut
recitari	recito	VER	_
consilium	consilium	NOM	_
iudices	iudex	NOM	_
audistis	audio	VER	_
utrum	utrum	ADVint	_
uobis	uos	PROper	_
consilium	consilium	NOM	_
tandem	tandem	ADV	_
praetoris	praetor	NOM	_
recitari	recito	VER	_
uidebatur	uideo	VER	_
cum	cum	CONsub	_
audiebatis	audio	VER	_
nomina	nomen	NOM	_
an	an	ADVint	_
praedonis	praedo	NOM	_
improbissimi	improbus	ADJqua	MascNeut
societas	societas	NOM	_
atque	atque	CONcoo	_
comitatus	comitatus	NOM	_

uide	uideo	VER	_
ne	ne	CONsub	_
ille	ille	PROdem	Masc
non	non	ADVneg	_
solum	solum	ADV	_
temperantia	temperantia	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
intellegentia	intelligentia	NOM	_
te	tu	PROper	_
atque	atque	CONcoo	_
istos	iste	PROdem	Masc
qui	qui	PROrel	Masc
se	sui	PROref	_
elegantis	elegans	ADJqua	MascFem
dici	dico	VER	_
uolunt	uolo	VER	_
uicerit	uinco	VER	_

modo	modo	ADV	_
100	100	NOM	_
Sentium	sentius	NOM	_
uidimus	uideo	VER	_
hominem	homo	NOM	_
uetere	uetus	ADJqua	Com
illa	ille	PROdem	Fem
ac	ac	CONcoo	_
singulari	singularis	ADJqua	Com
innocentia	innocentia	NOM	_
praeditum	praeditus	ADJqua	MascNeut
propter	propter	PRE	_
caritatem	caritas	NOM	_
frumenti	frumentum	NOM	_
quae	qui	PROrel	Fem
fuerat	sum	VER	_
in	in	PRE	_
Macedonia	macedonia	NOM	_
permagnam	permagnus	ADJqua	Fem
ex	ex	PRE	_
cibariis	cibarium	NOM	_
pecuniam	pecunia	NOM	_
deportare	deporto	VER	_

fidem	fides	NOM	_
cum	cum	CONsub	_
proposuisses	propono	VER	_
uenalem	uenalis	ADJqua	MascFem
in	in	PRE	_
prouincia	prouincia	NOM	_
ualuit	ualeo	VER	_
apud	apud	PRE	_
te	tu	PROper	_
plus	multum	ADV	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
pecuniam	pecunia	NOM	_
maiorem	magnus	ADJqua	MascFem
dedit	do	VER	_

recita	recito	VER	_

immo	immo	ADV	_
uero	uero	CONcoo	_
modo	modo	ADV	_
ac	ac	CONcoo	_
plane	plane	ADV	_
paulo	paulo	ADV	_
ante	ante	ADV	_
uidimus	uideo	VER	_
qui	qui	PROrel	Masc
forum	forum	NOM	_
et	et	CONcoo	_
basilicas	basilica	NOM	_
non	non	ADVneg	_
spoliis	spolium	NOM	_
prouinciarum	prouincia	NOM	_
sed	sed	CONcoo	_
ornamentis	ornamentum	NOM	_
amicorum	amicus	NOM	_
commodis	commodum	NOM	_
hospitum	hospes	NOM	_
non	non	ADVneg	_
furtis	furtum	NOM	_
nocentium	nocens	ADJqua	Com
ornarent	orno	VER	_
qui	qui	PROrel	Masc
tamen	tamen	ADV	_
signa	signum	NOM	_
atque	atque	CONcoo	_
ornamenta	ornamentum	NOM	_
sua	suus	PROpos.ref	Neut
cuique	quisque	PROind	Com
reddebant	reddo	VER	_
non	non	ADVneg	_
ablata	aufero	VER	Neut
ex	ex	PRE	_
urbibus	urbs	NOM	_
sociorum	socius	NOM	_
atque	atque	CONcoo	_
amicorum	amicus	NOM	_
quadridui	quadriduum	NOM	_
causa	causa	NOM	_
per	per	PRE	_
simulationem	simulatio	NOM	_
aedilitatis	aedilitas	NOM	_
domum	domus	NOM	_
deinde	deinde	ADV	_
atque	atque	CONcoo	_
ad	ad	PRE	_
suas	suus	PROpos.ref	Fem
uillas	uilla	NOM	_
auferebant	aufero	VER	_

qui	qui	PROrel	Masc
nihil	nihil	PROind	_
metuerent	metuo	VER	_
nihil	nihil	PROind	_
suspicarentur	suspicor	VER	_
statim	statim	ADV	_
accurrunt	accurro	VER	_

tanta	tantus	PROdem	Fem
uis	uis	NOM	_
erat	sum	VER	_
iniuriarum	iniuria	NOM	_
ut	ut	CONsub	_
homines	homo	NOM	_
quiduis	quiuis	PROind	Neut
perpeti	perpetior	VER	_
quam	quam	ADVrel	_
non	non	ADVneg	_
de	de	PRE	_
istius	iste	PROdem	Com
improbitate	improbitas	NOM	_
deplorare	deploro	VER	_
et	et	CONcoo	_
conqueri	conqueror	VER	_
mallent	malo	VER	_

hic	hic	PROdem	Masc
primo	primo	ADJadv.ord	_
Carpinatius	carpinatius	NOM	_
antequam	antequam	CONsub	_
in	in	PRE	_
istius	iste	PROdem	Com
familiaritatem	familiaritas	NOM	_
tantam	tantus	PROdem	Fem
peruenisset	peruenio	VER	_
aliquotiens	aliquotiens	ADV	_
ad	ad	PRE	_
socios	socius	NOM	_
litteras	littera	NOM	_
de	de	PRE	_
istius	iste	PROdem	Com
iniuriis	iniuria	NOM	_
miserat	mitto	VER	_
Canuleius	canuleius	NOM	_
uero	uero	CONcoo	_
qui	qui	PROrel	Masc
in	in	PRE	_
portu	portus	NOM	_
Syracusis	syracusae	NOM	_
operas	opera	NOM	_
dabat	do	VER	_
furta	furtum	NOM	_
quoque	quoque	ADV	_
istius	iste	PROdem	Com
permulta	permultus	ADJqua	Neut
nominatim	nominatim	ADV	_
ad	ad	PRE	_
socios	socius	NOM	_
perscripserat	perscribo	VER	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
sine	sine	PRE	_
portorio	portorium	NOM	_
Syracusis	syracusae	NOM	_
exportata	exporto	VER	Neut
portum	portus	NOM	_
autem	autem	CONcoo	_
et	et	CONcoo	_
scripturam	scriptura	NOM	_
eadem	idem	PROdem	Fem
societas	societas	NOM	_
habebat	habeo	VER	_

nam	nam	CONcoo	_
quid	quis	PROint	Neut
ego	ego	PROper	_
de	de	PRE	_
Syracusanis	syracusani	NOM	_
loquar	loquor	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
natura	natura	NOM	_
nobis	nos	PROper	_
iucundius	iucundus	ADJqua	Neut
quid	quis	PROint	Neut
carius	carus	ADJqua	Neut
esse	sum	VER	_
uoluit	uolo	VER	_

sic	sic	ADV	_
agam	ago	VER	_
si	si	CONsub	_
quod	quis	PROind	Neut
uenale	uenalis	ADJqua	Neut
habuit	habeo	VER	_
Heius	heius	NOM	_
id	is	PROdem	Neut
quanti	quantum	PROrel	MascNeut
aestimabat	aestimo	VER	_
tanti	tantum	PROdem	MascNeut
uendidit	uendo	VER	_
desino	desino	VER	_
quaerere	quaero	VER	_
cur	cur	ADVint	_
emeris	emo	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
furem	fur	NOM	_
sed	sed	CONcoo	_
ereptorem	ereptor	NOM	_
non	non	ADVneg	_
adulterum	adulter	NOM	_
sed	sed	CONcoo	_
expugnatorem	expugnator	NOM	_
pudicitiae	pudicitia	NOM	_
non	non	ADVneg	_
sacrilegum	sacrilegus	NOM	_
sed	sed	CONcoo	_
hostem	hostis	NOM	_
sacrorum	sacrum	NOM	_
religionum	religio	NOM	_
-que	que	CONcoo	_
non	non	ADVneg	_
sicarium	sicarius	NOM	_
sed	sed	CONcoo	_
crudelissimum	crudelis	ADJqua	MascNeut
carnificem	carnifex	NOM	_
ciuium	ciuis	NOM	_
sociorum	socius	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
uestrum	uester	PROpos	MascNeut
iudicium	iudicium	NOM	_
adduximus	adduco	VER	_
ut	ut	CONsub	_
ego	ego	PROper	_
hunc	hic	PROdem	Masc
unum	unus	ADJcar	MascNeut
eiusmodi	eiusmodi	ADV	_
reum	reus	NOM	_
post	post	PRE	_
hominum	homo	NOM	_
memoriam	memoria	NOM	_
fuisse	sum	VER	_
arbitrer	arbitror	VER	_
cui	qui	PROrel	Com
damnari	damno	VER	_
expediret	expedio	VER	_

quis	quis	PROint	MascFem
hoc	hic	PROdem	Neut
uidit	uideo	VER	_
quis	quis	PROint	MascFem
audiuit	audio	VER	_

at	at	CONcoo	_
