token	lemma	pos	Gend
ut	ut	CONsub	_
ne	ne	ADVneg	_
iuuenis	iuuenis	NOM	_
quidem	quidem	ADV	_
tanto	tantus	PROdem	MascNeut
honore	honor	NOM	_
accepto	accipio	VER	MascNeut
adiret	adeo	VER	_
urbis	urbs	NOM	_
deos	deus	NOM	_
ingrederetur	ingredior	VER	_
senatum	senatus	NOM	_
auspicia	auspicium	NOM	_
saltem	saltem	ADV	_
gentile	gentilis	ADJqua	Neut
apud	apud	PRE	_
solum	solum	NOM	_
inciperet	incipio	VER	_

his	hic	PROdem	Com
de	de	PRE	_
causis	causa	NOM	_
aguntur	ago	VER	_
omnia	omnis	PROind	Neut
raptim	raptim	ADV	_
atque	atque	CONcoo	_
turbate	turbate	ADV	_

alius	alius	PROind	Masc
iudicia	iudicium	NOM	_
patris	pater	NOM	_
accusat	accuso	VER	_
quae	qui	PROrel	Neut
uereri	uereor	VER	_
satius	satis	ADJqua	Neut
fuit	sum	VER	_
alius	alius	PROind	Masc
cum	cum	PRE	_
matre	mater	NOM	_
consistit	consisto	VER	_
alius	alius	PROind	Masc
delator	delator	NOM	_
uenit	uenio	VER	_
eius	is	PROdem	Com
criminis	crimen	NOM	_
cuius	qui	PROrel	Com
manifestior	manifestus	ADJqua	MascFem
reus	reus	NOM	_
est	sum	VER	_
et	et	CONcoo	_
iudex	iudex	NOM	_
damnaturus	damno	VER	Masc
quae	qui	PROrel	Neut
fecit	facio	VER	_
eligitur	eligo	VER	_
et	et	CONcoo	_
corona	corona	NOM	_
pro	pro	PRE	_
mala	malus	ADJqua	Fem
causa	causa	NOM	_
bona	bonus	ADJqua	Fem
patroni	patronus	NOM	_
uoce	uox	NOM	_

has	hic	PROdem	Fem
cogitationes	cogitatio	NOM	_
has	hic	PROdem	Fem
inter	inter	PRE	_
se	sui	PROref	_
conloquentium	colloquor	VER	Com
uoces	uox	NOM	_
signum	signum	NOM	_
tuba	tuba	NOM	_
datum	do	VER	Neut
finit	finio	VER	_
in	in	PRE	_
suos	suus	PROpos.ref	Masc
quisque	quisque	PROind	Masc
ordines	ordo	NOM	_
currimus	curro	VER	_
et	et	CONcoo	_
quidquid	quisquis	PROrel	Neut
irarum	ira	NOM	_
in	in	PRE	_
tabernaculo	tabernaculum	NOM	_
conceptum	concipio	VER	Neut
in	in	PRE	_
hostium	hostis	NOM	_
effunditur	effundo	VER	_
capita	caput	NOM	_
utinam	utinam	ADV	_
Philotas	philotas	NOM	_
quoque	quoque	ADV	_
intra	intra	PRE	_
uerba	uerbum	NOM	_

enim	enim	CONcoo	_
illorum	ille	PROdem	MascNeut
quicquam	quisquam	PROind	Neut
ex	ex	PRE	_
patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
labare	labo	VER	_
sustinuit	sustineo	VER	_
sed	sed	CONcoo	_
Graecorum	graeci	NOM	_
qui	qui	PROrel	Masc
professionem	professio	NOM	_
honestarum	honestus	ADJqua	Fem
artium	ars	NOM	_
malis	malus	ADJqua	Com
conruperant	corrumpo	VER	_
moribus	mos	NOM	_
Agis	agis	NOM	_
quidam	quidam	PROind	Masc
Argiuus	argiuus	ADJqua	Masc
piissimorum	pius	ADJqua	MascNeut
carminum	carmen	NOM	_
post	post	PRE	_
Choerilum	choerilus	NOM	_
conditor	conditor	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
Sicilia	sicilia	NOM	_
Cleo	cleon	NOM	_
hic	hic	PROdem	Masc
quidem	quidem	ADV	_
non	non	ADVneg	_
ingenii	ingenium	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
nationis	natio	NOM	_
uitio	uitium	NOM	_
adulator	adulator	NOM	_
et	et	CONcoo	_
cetera	ceterus	ADJqua	Neut
urbium	urbs	NOM	_
suarum	suus	PROpos.ref	Fem
purgamenta	purgamentum	NOM	_
quae	qui	PROrel	Neut
propinquis	propinquus	ADJqua	Com
etiam	etiam	ADV	_
maximorum	magnus	ADJqua	MascNeut
-que	que	CONcoo	_
exercituum	exercitus	NOM	_
ducibus	dux	NOM	_
a	ab	PRE	_
rege	rex	NOM	_
praeferebantur	praefero	VER	_
hi	hic	PROdem	Masc
tum	tum	ADV	_

arietum	aries	NOM	_
pulsu	pulsus	NOM	_
muros	murus	NOM	_
quatit	quatio	VER	_
quos	qui	PROrel	Masc
Tyrii	tyrii	NOM	_
raptim	raptim	ADV	_
obstructis	obstruo	VER	Com
saxis	saxum	NOM	_
refecerunt	reficio	VER	_
interiorem	interior	ADJqua	MascFem
quoque	quoque	ADV	_
murum	murus	NOM	_
ut	ut	CONsub	_
si	si	CONsub	_
prior	prior	ADJord	MascFem
fefellisset	fallo	VER	_
illo	ille	PROdem	MascNeut
se	sui	PROref	_
tuerentur	tueor	VER	_
undique	undique	ADV	_
orsi	ordior	VER	Masc
sed	sed	CONcoo	_
undique	undique	ADV	_
uis	uis	NOM	_
mali	malum	NOM	_
urguebat	urgeo	VER	_
moles	moles	NOM	_
intra	intra	PRE	_
teli	telum	NOM	_
iactum	iactus	NOM	_
erat	sum	VER	_
classis	classis	NOM	_
moenia	moenia	NOM	_
circumibat	circumeo	VER	_
terrestri	terrestris	ADJqua	Com
simul	simul	ADV	_
nauali	naualis	ADJqua	Com
-que	que	CONcoo	_
clade	clades	NOM	_
obruebantur	obruo	VER	_
quippe	quippe	CONcoo	_
binas	binus	ADJdis	Fem
quadriremes	quadriremis	NOM	_
Macedones	macedones	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
ita	ita	ADV	_
iunxerant	iungo	VER	_
ut	ut	CONsub	_
prorae	prora	NOM	_
cohaererent	cohaereo	VER	_
puppes	puppis	NOM	_
interuallo	interuallum	NOM	_
quantum	quantus	PROrel	MascNeut
capere	capio	VER	_
possent	possum	VER	_
distarent	disto	VER	_
hoc	hic	PROdem	Neut
puppium	puppis	NOM	_
interuallum	interuallum	NOM	_
antemnis	antenna	NOM	_
asseribus	asser	NOM	_
-que	que	CONcoo	_
ualidis	ualidus	ADJqua	Com
deligatis	deligo	VER	Com
super	super	PRE	_
-que	que	CONcoo	_
eos	is	PROdem	Masc
pontibus	pons	NOM	_
stratis	sterno	VER	Com
qui	qui	PROrel	Masc
militem	miles	NOM	_
sustinerent	sustineo	VER	_
inpleuerant	impleo	VER	_
sic	sic	ADV	_
instructas	instruo	VER	Fem
quadriremes	quadriremis	NOM	_
ad	ad	PRE	_
urbem	urbs	NOM	_
agebant	ago	VER	_
inde	inde	ADV	_
missilia	missile	NOM	_
in	in	PRE	_
propugnantes	propugno	VER	MascFem
ingerebantur	ingero	VER	_
tuto	tuto	ADV	_
quia	quia	CONsub	_

repugnantem	repugno	VER	MascFem
huic	hic	PROdem	Com
sententiae	sententia	NOM	_
Vinium	uinius	NOM	_
Laco	lacon	NOM	_
minaciter	minaciter	ADV	_
inuasit	inuado	VER	_
stimulante	stimulo	VER	Com
Icelo	icelus	NOM	_
priuati	priuatus	ADJqua	MascNeut
odii	odium	NOM	_
pertinacia	pertinacia	NOM	_
in	in	PRE	_
publicum	publicus	ADJqua	MascNeut
exitium	exitium	NOM	_

a	ab	PRE	_
parte	pars	NOM	_
alia	alius	PROind	Fem
propulsa	propello	VER	Fem
quintanorum	quintani	NOM	_
impetu	impetus	NOM	_
tertia	tertius	ADJord	Fem
decima	decimus	ADJord	Fem
legio	legio	NOM	_
circumuenti	circumuenio	VER	Masc
plurium	multus	ADJqua	Com
adcursu	accursus	NOM	_
quartadecimani	quartadecimani	NOM	_

multos	multus	ADJqua	Masc
secreta	secretum	NOM	_
Poppaeae	poppaea	NOM	_
mathematicos	mathematicus	NOM	_
pessimum	malus	ADJqua	MascNeut
principalis	principalis	ADJqua	Com
matrimonii	matrimonium	NOM	_
instrumentum	instrumentum	NOM	_
habuerant	habeo	VER	_
e	ex	PRE	_
quibus	qui	PROrel	Com
Ptolemaeus	ptolemaeus	NOM	_
Othoni	otho	NOM	_
in	in	PRE	_
Hispania	hispania	NOM	_
comes	comes	NOM	_
cum	cum	CONsub	_
superfuturum	supersum	VER	MascNeut
eum	is	PROdem	Masc
Neroni	nero	NOM	_
promisisset	promitto	VER	_
postquam	postquam	CONsub	_
ex	ex	PRE	_
euentu	euentus	NOM	_
fides	fides	NOM	_
coniectura	coniectura	NOM	_
iam	iam	ADV	_
et	et	CONcoo	_
rumore	rumor	NOM	_
senium	senium	NOM	_
Galbae	galba	NOM	_
et	et	CONcoo	_
iuuentam	iuuenta	NOM	_
Othonis	otho	NOM	_
computantium	computo	VER	Com
persuaserat	persuadeo	VER	_
fore	sum	VER	_
ut	ut	CONsub	_
in	in	PRE	_
imperium	imperium	NOM	_
adscisceretur	ascisco	VER	_

cui	qui	PROrel	Com
tu	tu	PROper	_
urbi	urbs	NOM	_
minitaris	minitor	VER	_

sed	sed	CONcoo	_
maxime	magis	ADV	_
in	in	PRE	_
lubrico	lubricum	NOM	_
egit	ago	VER	_
accepta	accipio	VER	Fem
in	in	PRE	_
matrimonium	matrimonium	NOM	_
Iulia	iulia	NOM	_
impudicitiam	impudicitia	NOM	_
uxoris	uxor	NOM	_
tolerans	tolero	VER	Com
aut	aut	CONcoo	_
declinans	declino	VER	Com

ludicram	ludicer	ADJqua	Fem
quoque	quoque	ADV	_
licentiam	licentia	NOM	_
et	et	CONcoo	_
fautores	fautor	NOM	_
histrionum	histrio	NOM	_
uelut	uelut	ADVrel	_
in	in	PRE	_
proelia	proelium	NOM	_
conuertit	conuerto	VER	_
impunitate	impunitas	NOM	_
et	et	CONcoo	_
praemiis	praemium	NOM	_
atque	atque	CONcoo	_
ipse	ipse	PROdem	Masc
occultus	occultus	ADJqua	Masc
et	et	CONcoo	_
plerumque	plerumque	ADV	_
coram	coram	ADV	_
prospectans	prospecto	VER	Com
donec	donec	CONsub	_
discordi	discors	ADJqua	Com
populo	populus	NOM	_
et	et	CONcoo	_
grauioris	grauis	ADJqua	Com
motus	motus	NOM	_
terrore	terror	NOM	_
non	non	ADVneg	_
aliud	alius	PROind	Neut
remedium	remedium	NOM	_
repertum	reperio	VER	Neut
quam	quam	ADVrel	_
ut	ut	CONsub	_
histriones	histrio	NOM	_
Italia	italia	NOM	_
pellerentur	pello	VER	_
miles	miles	NOM	_
-que	que	CONcoo	_
theatro	theatrum	NOM	_
rursum	rursus	ADV	_
adsideret	assideo	VER	_

cui	quis	PROint	Com
familia	familia	NOM	_
opem	ops	NOM	_
feret	fero	VER	_
quae	qui	PROrel	Fem
ne	ne	ADVneg	_
in	in	PRE	_
metu	metus	NOM	_
quidem	quidem	ADV	_
pericula	periculum	NOM	_
nostra	noster	PROpos	Neut
aduertit	aduerto	VER	_

milites	miles	NOM	_
tamen	tamen	ADV	_
omnes	omnis	PROind	MascFem
in	in	PRE	_
armis	arma	NOM	_
esse	sum	VER	_
iussit	iubeo	VER	_
regem	rex	NOM	_
-que	que	CONcoo	_
hortatus	hortor	VER	Masc
ut	ut	CONsub	_
ex	ex	PRE	_
suis	suus	PROpos.ref	Com
necessariis	necessarius	NOM	_
quos	qui	PROrel	Masc
haberet	habeo	VER	_
maximae	magnus	ADJqua	Fem
auctoritatis	auctoritas	NOM	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Achillam	achillas	NOM	_
mitteret	mitto	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
esset	sum	VER	_
suae	suus	PROpos.ref	Fem
uoluntatis	uoluntas	NOM	_
ostenderet	ostendo	VER	_

ac	ac	CONcoo	_
primo	primus	ADJord	MascNeut
congressu	congressus	NOM	_
eminus	eminus	ADV	_
certabatur	certo	VER	_
simul	simul	ADV	_
-que	que	CONcoo	_
constantia	constantia	NOM	_
simul	simul	ADV	_
arte	ars	NOM	_
Britanni	britanni	NOM	_
ingentibus	ingens	ADJqua	Com
gladiis	gladius	NOM	_
et	et	CONcoo	_
breuibus	breuis	ADJqua	Com
caetris	cetra	NOM	_
missilia	missile	NOM	_
nostrorum	nostri	PROpos	MascNeut
uitare	uito	VER	_
uel	uel	CONcoo	_
excutere	excutio	VER	_
atque	atque	CONcoo	_
ipsi	ipse	PROdem	Masc
magnam	magnus	ADJqua	Fem
uim	uis	NOM	_
telorum	telum	NOM	_
superfundere	superfundo	VER	_
donec	donec	CONsub	_
Agricola	agricola	NOM	_
quattuor	quatuor	ADJcar	_
Batauorum	bataui	NOM	_
cohortes	cohors	NOM	_
ac	ac	CONcoo	_
Tungrorum	tungri	NOM	_
duas	duo	ADJcar	Fem
cohortatus	cohortor	VER	Masc
ut	ut	CONsub	_
rem	res	NOM	_
ad	ad	PRE	_
mucrones	mucro	NOM	_
ac	ac	CONcoo	_
manus	manus	NOM	_
adducerent	adduco	VER	_
quod	qui	PROrel	Neut
et	et	CONcoo	_
ipsis	ipse	PROdem	Com
uetustate	uetustas	NOM	_
militiae	militia	NOM	_
exercitatum	exercitatus	ADJqua	Neut
et	et	CONcoo	_
hostibus	hostis	NOM	_
inhabile	inhabilis	ADJqua	Neut
nam	nam	CONcoo	_
Britannorum	britanni	NOM	_
gladii	gladius	NOM	_
sine	sine	PRE	_
mucrone	mucro	NOM	_
complexum	complexus	NOM	_
armorum	arma	NOM	_
et	et	CONcoo	_
in	in	PRE	_
arto	artum	NOM	_
pugnam	pugna	NOM	_
non	non	ADVneg	_
tolerabant	tolero	VER	_

hi	hic	PROdem	Masc
molium	moles	NOM	_
obiectus	obiectus	NOM	_
hi	hic	PROdem	Masc
proximas	propior	ADJqua	Fem
scaphas	scapha	NOM	_
scandere	scando	VER	_
alii	alius	PROind	Masc
quantum	quantum	ADVrel	_
corpus	corpus	NOM	_
sinebat	sino	VER	_
uadere	uado	VER	_
in	in	PRE	_
mare	mare	NOM	_
quidam	quidam	PROind	Masc
manus	manus	NOM	_
protendere	protendo	VER	_

ausos	audeo	VER	Masc
Persicis	persicus	ADJqua	Com
onerauerat	onero	VER	_
uestibus	uestis	NOM	_
pelices	pellex	NOM	_
300	300	ADJcar	Fem
et	et	CONcoo	_
65	65	ADJcar	_
65	65	ADJcar	_
totidem	totidem	ADV	_
quot	quot	PROrel	_
Darei	dareus	NOM	_
fuerant	sum	VER	_
regiam	regia	NOM	_
inplebant	impleo	VER	_
quas	qui	PROrel	Fem
spadonum	spado	NOM	_
greges	grex	NOM	_
et	et	ADV	_
ipsi	ipse	PROdem	Masc
muliebria	muliebris	ADJqua	Neut
pati	patior	VER	_
adsueti	assuetus	ADJqua	Masc
sequebantur	sequor	VER	_

re	res	NOM	_
frumentaria	frumentarius	ADJqua	Fem
praeparata	praeparo	VER	Fem
confirmatis	confirmo	VER	Com
-que	que	CONcoo	_
militibus	miles	NOM	_
et	et	CONcoo	_
satis	satis	ADV	_
longo	longus	ADJqua	MascNeut
spatio	spatium	NOM	_
temporis	tempus	NOM	_
a	ab	PRE	_
Dyrrachinis	dyrrachinus	ADJqua	Com
proeliis	proelium	NOM	_
intermisso	intermitto	VER	MascNeut
quo	quo	CONsub	_
satis	satis	ADV	_
perspectum	perspicio	VER	MascNeut
habere	habeo	VER	_
Caesar	caesar	NOM	_
animum	animus	NOM	_
militum	miles	NOM	_
uideretur	uideo	VER	_
temptandum	tento	VER	MascNeut
existimauit	existimo	VER	_
quidnam	quisnam	PROint	Neut
Pompeius	pompeius	NOM	_
propositi	propositum	NOM	_
aut	aut	CONcoo	_
uoluntatis	uoluntas	NOM	_
ad	ad	PRE	_
dimicandum	dimico	VER	_
haberet	habeo	VER	_

neque	neque	CONcoo	_
enim	enim	CONcoo	_
sepositus	sepono	VER	Masc
animus	animus	NOM	_
et	et	CONcoo	_
extrinsecus	extrinsecus	ADV	_
speculatur	speculor	VER	_
adfectus	affectus	NOM	_
ut	ut	CONsub	_
illos	ille	PROdem	Masc
non	non	ADVneg	_
patiatur	patior	VER	_
ultra	ultra	ADV	_
quam	quam	ADVrel	_
oportet	oportet	VER	_
procedere	procedo	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
adfectum	affectus	NOM	_
ipse	ipse	PROdem	Masc
mutatur	muto	VER	_
ideo	ideo	ADV	_
-que	que	CONcoo	_
non	non	ADVneg	_
potest	possum	VER	_
utilem	utilis	ADJqua	MascFem
illam	ille	PROdem	Fem
uim	uis	NOM	_
et	et	CONcoo	_
salutarem	salutaris	ADJqua	MascFem
proditam	prodo	VER	Fem
iam	iam	ADV	_
infirmatam	infirmo	VER	Fem
-que	que	CONcoo	_
reuocare	reuoco	VER	_

eadem	idem	PROdem	Neut
Mucianus	mucianus	NOM	_
crebris	creber	ADJqua	Com
epistulis	epistola	NOM	_
monebat	moneo	VER	_
incruentam	incruentus	ADJqua	Fem
et	et	CONcoo	_
sine	sine	PRE	_
luctu	luctus	NOM	_
uictoriam	uictoria	NOM	_
et	et	CONcoo	_
alia	alius	PROind	Neut
huiusce	hic	PROdem	Com
modi	modus	NOM	_
praetexendo	praetexo	VER	_
sed	sed	CONcoo	_
gloriae	gloria	NOM	_
auidus	auidus	ADJqua	Masc
atque	atque	CONcoo	_
omne	omnis	PROind	Neut
belli	bellum	NOM	_
decus	decus	NOM	_
sibi	sui	PROref	_
retinens	retineo	VER	Com

uicta	uinco	VER	Fem
sine	sine	PRE	_
dubio	dubium	NOM	_
lex	lex	NOM	_
sed	sed	CONcoo	_
neque	neque	CONcoo	_
statim	statim	ADV	_
et	et	CONcoo	_
paucis	paucus	ADJqua	Com
suffragiis	suffragium	NOM	_
quo	qui	PROrel	MascNeut
modo	modus	NOM	_
etiam	etiam	ADV	_
cum	cum	CONsub	_
ualerent	ualeo	VER	_
leges	lex	NOM	_
uincebantur	uinco	VER	_

non	non	ADVneg	_
modo	modo	ADV	_
indomitam	indomitus	ADJqua	Fem
sed	sed	CONcoo	_
quae	qui	PROrel	Fem
ne	ne	ADVneg	_
subigi	subigo	VER	_
quidem	quidem	ADV	_
possit	possum	VER	_
mittor	mitto	VER	_
ad	ad	PRE	_
feras	ferus	ADJqua	Fem
bestias	bestia	NOM	_
praecipitia	praeceps	ADJqua	Neut
ingenia	ingenium	NOM	_
sortitas	sortior	VER	Fem
sed	sed	CONcoo	_
quae	qui	PROrel	Neut
ad	ad	PRE	_
me	ego	PROper	_

quippe	quippe	CONcoo	_
Caesar	caesar	NOM	_
duos	duo	ADJcar	Masc
praetoriis	praetorius	ADJqua	Com
cohortibus	cohors	NOM	_
imposuerat	impono	VER	_
Faenium	faenius	NOM	_
Rufum	rufus	NOM	_
ex	ex	PRE	_
uulgi	uulgus	NOM	_
fauore	fauor	NOM	_
quia	quia	CONsub	_
rem	res	NOM	_
frumentariam	frumentarius	ADJqua	Fem
sine	sine	PRE	_
quaestu	quaestus	NOM	_
tractabat	tracto	VER	_
Ofonium	ofonius	NOM	_
Tigellinum	tigellinus	NOM	_
ueterem	uetus	ADJqua	MascFem
impudicitiam	impudicitia	NOM	_
atque	atque	CONcoo	_
infamiam	infamia	NOM	_
in	in	PRE	_
eo	is	PROdem	MascNeut
secutus	sequor	VER	Masc

oleam	olea	NOM	_
cogi	cogo	VER	_
recte	recte	ADV	_
satisdato	satisdo	VER	_
arbitratu	arbitratus	NOM	_
50	50	NOM	_
Manli	manlius	NOM	_

regum	rex	NOM	_
in	in	PRE	_
eo	is	PROdem	MascNeut
ambitio	ambitio	NOM	_
uel	uel	CONcoo	_
gloria	gloria	NOM	_
uarie	uarie	ADV	_
uulgata	uulgo	VER	Neut

praecipuum	praecipuus	ADJqua	MascNeut
destinationis	destinatio	NOM	_
meae	meus	PROpos	Fem
documentum	documentum	NOM	_
habete	habeo	VER	_
quod	quod	CONsub	_
de	de	PRE	_
nemine	nemo	PROind	_
queror	queror	VER	_
nam	nam	CONcoo	_
incusare	incuso	VER	_
deos	deus	NOM	_
uel	uel	CONcoo	_
homines	homo	NOM	_
eius	is	PROdem	Com
est	sum	VER	_
qui	qui	PROrel	Masc
uiuere	uiuo	VER	_
uelit	uolo	VER	_

in	in	PRE	_
te	tu	PROper	_
duriora	durus	ADJqua	Neut
remedia	remedium	NOM	_
iam	iam	ADV	_
solida	solidus	ADJqua	Fem
nequitia	nequitia	NOM	_
desiderat	desidero	VER	_
et	et	CONcoo	_
uincula	uinculum	NOM	_
publica	publicus	ADJqua	Neut
et	et	CONcoo	_
carcer	carcer	NOM	_
adhibebitur	adhibeo	VER	_

torcularia	torcularium	NOM	_
bona	bonus	ADJqua	Neut
habere	habeo	VER	_
oportet	oportet	VER	_
ut	ut	CONsub	_
opus	opus	NOM	_
bene	bene	ADV	_
effici	efficio	VER	_
possit	possum	VER	_

ideo	ideo	ADV	_
leges	lex	NOM	_
in	in	PRE	_
facta	factum	NOM	_
constitui	constituo	VER	_
quia	quia	CONsub	_
futura	futurum	NOM	_
in	in	PRE	_
incerto	incertum	NOM	_
sint	sum	VER	_

ac	ac	CONcoo	_
dicta	dictum	NOM	_
facta	factum	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
quanto	quanto	ADVrel	_
solutiora	solutus	ADJqua	Neut
et	et	CONcoo	_
quandam	quidam	PROind	Fem
sui	sui	PROref	_
neglegentiam	negligentia	NOM	_
praeferentia	praefero	VER	Neut
tanto	tanto	ADV	_
gratius	grate	ADV	_
in	in	PRE	_
speciem	species	NOM	_
simplicitatis	simplicitas	NOM	_
accipiebantur	accipio	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
senatus	senatus	NOM	_
praescripserat	praescribo	VER	_
duas	duo	ADJcar	Fem
quisque	quisque	PROind	MascFem
faenoris	fenus	NOM	_
partes	pars	NOM	_
in	in	PRE	_
agris	ager	NOM	_
per	per	PRE	_
Italiam	italia	NOM	_
conlocaret	colloco	VER	_

in	in	PRE	_
siluis	silua	NOM	_
et	et	CONcoo	_
forte	forte	ADV	_
campo	campus	NOM	_
iunctae	iungo	VER	Fem
armatum	armatus	ADJqua	MascNeut
militem	miles	NOM	_
condidit	condo	VER	_
paucis	pauci	NOM	_
propellentibus	propello	VER	Com
pecora	pecus	NOM	_
ut	ut	CONsub	_
inprouidum	improuidus	ADJqua	MascNeut
ad	ad	PRE	_
insidias	insidiae	NOM	_
praeda	praeda	NOM	_
perduceret	perduco	VER	_
itaque	itaque	CONcoo	_
inconposito	incompositus	ADJqua	MascNeut
agmine	agmen	NOM	_
solutis	soluo	VER	Com
-que	que	CONcoo	_
ordinibus	ordo	NOM	_
Attinas	attinas	NOM	_

respondi	respondeo	VER	_
maximis	magnus	ADJqua	Com
criminibus	crimen	NOM	_
nunc	nunc	ADV	_
etiam	etiam	ADV	_
reliquis	reliquus	ADJqua	Com
respondendum	respondeo	VER	Neut
est	sum	VER	_

Hilarus	hilarus	NOM	_
Caesaris	caesar	NOM	_
libertus	libertus	NOM	_
detulerat	defero	VER	_
tamquam	tamquam	CONsub	_
audito	audio	VER	MascNeut
Vitellii	uitellius	NOM	_
et	et	CONcoo	_
Othonis	otho	NOM	_
principatu	principatus	NOM	_
propriam	proprius	ADJqua	Fem
ipse	ipse	PROdem	Masc
potentiam	potentia	NOM	_
et	et	CONcoo	_
possessionem	possessio	NOM	_
Hispaniarum	hispania	NOM	_
temptasset	tento	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
diplomatibus	diploma	NOM	_
nullum	nullus	PROind	MascNeut
principem	princeps	NOM	_
praescripsisset	praescribo	VER	_
et	et	ADV	_
interpretabatur	interpretor	VER	_
quaedam	quidam	PROind	Neut
ex	ex	PRE	_
orationibus	oratio	NOM	_
eius	is	PROdem	Com
contumeliosa	contumeliosus	ADJqua	Neut
in	in	PRE	_
Vitellium	uitellius	NOM	_
et	et	CONcoo	_
pro	pro	PRE	_
se	sui	PROref	_
ipso	ipse	PROdem	MascNeut
popularia	popularis	ADJqua	Neut

non	non	ADVneg	_
aduersus	aduersus	PRE	_
diui	diuus	ADJqua	MascNeut
Augusti	augustus	NOM	_
acerrimam	acer	ADJqua	Fem
mentem	mens	NOM	_
nec	nec	CONcoo	_
aduersus	aduersus	PRE	_
cautissimam	cautus	ADJqua	Fem
Tiberii	tiberius	NOM	_
senectutem	senectus	NOM	_
ne	ne	ADVneg	_
contra	contra	PRE	_
Gai	gaius	NOM	_
quidem	quidem	ADV	_
aut	aut	CONcoo	_
Claudii	claudius	NOM	_
uel	uel	CONcoo	_
Neronis	nero	NOM	_
fundatam	fundo	VER	Fem
longo	longus	ADJqua	MascNeut
imperio	imperium	NOM	_
domum	domus	NOM	_
exurgimus	exsurgo	VER	_
cessisti	cedo	VER	_
etiam	etiam	ADV	_
Galbae	galba	NOM	_
imaginibus	imago	NOM	_
torpere	torpeo	VER	_
ultra	ultra	ADV	_
et	et	CONcoo	_
polluendam	polluo	VER	Fem
perdendam	perdo	VER	Fem
-que	que	CONcoo	_
rempublicam	respublica	NOM	_
relinquere	relinquo	VER	_
sopor	sopor	NOM	_
et	et	CONcoo	_
ignauia	ignauia	NOM	_
uideretur	uideo	VER	_
etiamsi	etiamsi	CONsub	_
tibi	tu	PROper	_
quam	quam	ADVrel	_
inhonesta	inhonestus	ADJqua	Fem
tam	tam	ADV	_
tuta	tutus	ADJqua	Fem
seruitus	seruitus	NOM	_
esset	sum	VER	_

quidam	quidam	PROind	Masc
audentius	audenter	ADV	_
apertis	apertus	ADJqua	Com
in	in	PRE	_
collibus	collis	NOM	_
uisebantur	uiso	VER	_
quos	qui	PROrel	Masc
dux	dux	NOM	_
Romanus	romanus	ADJqua	Masc
acie	acies	NOM	_
suggressus	suggredior	VER	Masc
haud	haud	ADVneg	_
aegre	aegre	ADV	_
pepulit	pello	VER	_
sanguine	sanguis	NOM	_
barbarorum	barbarus	NOM	_
modico	modicus	ADJqua	MascNeut
ob	ob	PRE	_
propinqua	propinquus	ADJqua	Neut
suffugia	suffugium	NOM	_

100	100	NOM	_
Oppius	oppius	NOM	_
et	et	CONcoo	_
Cornelius	cornelius	NOM	_
Balbus	balbus	NOM	_
primi	primus	ADJord	Masc
Caesaris	caesar	NOM	_
opibus	ops	NOM	_
potuere	possum	VER	_
condiciones	condicio	NOM	_
pacis	pax	NOM	_
et	et	CONcoo	_
arbitria	arbitrium	NOM	_
belli	bellum	NOM	_
tractare	tracto	VER	_

post	post	PRE	_
dies	dies	NOM	_
omnino	omnino	ADV	_
12	12	ADJcar	_
pernas	perna	NOM	_
eximito	eximo	VER	_
et	et	CONcoo	_
salem	sal	NOM	_
omnem	omnis	PROind	MascFem
detergeto	detergeo	VER	_
et	et	CONcoo	_
suspendito	suspendo	VER	_
in	in	PRE	_
uento	uentus	NOM	_
biduum	biduum	NOM	_
die	dies	NOM	_
tertio	tertius	ADJord	MascNeut
extergeto	extergeo	VER	_
spongea	spongia	NOM	_
bene	bene	ADV	_
perunguito	perungo	VER	_
oleo	oleum	NOM	_
suspendito	suspendo	VER	_
in	in	PRE	_
fumo	fumus	NOM	_
biduo	biduum	NOM	_
tertio	tertius	ADJord	MascNeut
die	dies	NOM	_
demito	demo	VER	_
perunguito	perungo	VER	_
oleo	oleum	NOM	_
et	et	CONcoo	_
aceto	acetum	NOM	_
commixto	commisceo	VER	MascNeut
suspendito	suspendo	VER	_
in	in	PRE	_
carnario	carnarium	NOM	_
nec	nec	CONcoo	_
tinia	tinea	NOM	_
nec	nec	CONcoo	_
uermes	uermis	NOM	_
tangent	tango	VER	_

quid	quis	PROint	Neut
quod	qui	PROrel	Neut
ad	ad	PRE	_
actiones	actio	NOM	_
quoque	quoque	ADV	_
in	in	PRE	_
quibus	qui	PROrel	Com
solis	solus	PROind	Com
opera	opera	NOM	_
iracundiae	iracundia	NOM	_
uidetur	uideo	VER	_
necessaria	necessarius	ADJqua	Fem
multo	multo	ADV	_
per	per	PRE	_
se	sui	PROref	_
ratio	ratio	NOM	_
