form	lemma	POS	morph	treated_token
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
exorabit	exoro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	exorabit
exorare	exoro	VER	Mood=Inf|Tense=Pres|Voice=Act	exorare
et	et2	CONcoo	MORPH=empty	et
illa	ille	PROdem	Case=Acc|Numb=Plur	illa
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
a	ab	PRE	MORPH=empty	a
feminino	femininus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	feminino
genere	genus?	NOMcom	Case=Abl|Numb=Sing	genere
incipiens	incipio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	incipiens
ad	ad2	PRE	MORPH=empty	ad
masculinum	masculinum	NOMcom	Case=Acc|Numb=Sing	masculinum
clausit	claudo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	clausit
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
enim	enim2	CONcoo	MORPH=empty	enim
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
si	si2	CONsub	MORPH=empty	si
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
una	unus	ADV	Case=Nom	una
peccauerit	pecco	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	peccauerit
conclusit	concludo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	conclusit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
exorare	exoro	VER	Mood=Inf|Tense=Pres|Voice=Act	exorare
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
ubi	ubi1	ADVrel	MORPH=empty	ubi
intellegitur	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	intellegitur
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
et	et2	CONcoo	MORPH=empty	et
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
adiunxit	adiungo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	adiunxit
et	et2	CONcoo	MORPH=empty	et
dimittetur	dimitto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	dimittetur
ei	is	PROdem	Case=Dat|Numb=Sing	ei
in	in	PRE	MORPH=empty	in
latino	latinus	NOMcom	Case=Abl|Numb=Sing	latino
quidem	quidem	ADV	Deg=Pos	quidem
non	non	ADVneg	MORPH=empty	non
adparet	appareo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adparet
quia	quia	CONsub	MORPH=empty	quia
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
pronome	pronome	ADV	Numb=Sing|Deg=Pos	pronome
-ne	ne2	CONcoo	MORPH=empty	-ne
generis	genus?	NOMcom	Case=Gen|Numb=Sing	generis
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
in	in	PRE	MORPH=empty	in
graeco	graecus	NOMcom	Case=Abl|Numb=Sing	graeco
masculinum	masculinum	NOMcom	Case=Acc|Numb=Sing	masculinum
elucet	eluceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	elucet
ubi	ubi1	ADVrel	MORPH=empty	ubi
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
ao	aus	NOMcom	Numb=Sing	ao
cjj	cius	VER	Case=Gen|Numb=Sing	cii
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
hic	hic2	ADV	MORPH=empty	hic
positum	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	positum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ei	is	PROdem	Case=Dat|Numb=Sing	ei
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
uero	uero4	CONcoo	MORPH=empty	uero
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
pro	pro1	PRE	MORPH=empty	pro
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
inuita	inuitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuita
intellegitur	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	intellegitur
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
inuita	inuitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuita
peccauerit	pecco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	peccauerit
non	non	ADVneg	MORPH=empty	non
quod	quod2	CONsub	Numb=Sing	quod
nolit	nolo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	nolit
pro	pro1	PRE	MORPH=empty	pro
se	sui1	PROref	Case=Abl|Numb=Sing	se
offerri	offero	VER	Mood=Inf|Tense=Pres|Voice=Pass	offerri
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
enim	enim2	CONcoo	MORPH=empty	enim
etiam	etiam	ADV	Deg=Pos	etiam
consequenter	consequenter	ADV	Deg=Pos	consequenter
exposuit	expono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	exposuit
cum	cum3	CONsub	MORPH=empty	cum
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
et	et2	CONcoo	MORPH=empty	et
quae	quis?	PROrel	Case=Acc|Numb=Plur	quae
peccauerit	pecco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	peccauerit
nolenter	nolenter	ADV	Deg=Pos	nolenter
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
ideo	ideo	ADV	Deg=Pos	ideo
inuita	inuitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuita
positum	pono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	positum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
latine	latine	ADV	Deg=Pos	latine
non	non	ADVneg	MORPH=empty	non
potuit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	potuit
exprimi	exprimo	VER	Mood=Inf|Tense=Pres|Voice=Pass	exprimi
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
graece	graece	ADV	Deg=Pos	graece
dictum	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
axooaiaaOsioYji	axooaiatosio	NOMcom	Case=Gen|Numb=Sing	axooaiaaosioyii
;	;	PUNC	MORPH=empty	;
;	;	PUNC	MORPH=empty	;
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
potuit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	potuit
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
nolenteta	nolentes	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	nolenteta
uel	uel2	CONcoo	MORPH=empty	uel
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
ab	ab	PRE	MORPH=empty	ab
eo	is	PROdem	Case=Abl|Numb=Sing	eo
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
nolens	nolo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	nolens
fecerit	facio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fecerit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Plur	quaecumque
fecerit	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	fecerit
in	in	PRE	MORPH=empty	in
manu	manus1	NOMcom	Case=Abl|Numb=Sing	manu
superbiae	superbia	NOMcom	Case=Dat|Numb=Sing	superbiae
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
peccatum	peccatum	NOMcom	Numb=Sing|Person=3	peccatum
.	.	PUNC	MORPH=empty	.
notandum	noto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	notandum
etiam	etiam	ADV	Deg=Pos	etiam
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
manu	manus1	NOMcom	Case=Abl|Numb=Sing	manu
superbiae	superbia	NOMcom	Case=Gen|Numb=Sing	superbiae
manum	manus1	NOMcom	Case=Acc|Numb=Sing	manum
ponens	pono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ponens
pro	pro1	PRE	MORPH=empty	pro
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
siue	siue1	CONcoo	MORPH=empty	siue
potestate	potestas	NOMcom	Case=Abl|Numb=Sing	potestate
.	.	PUNC	MORPH=empty	.
Morte	mors	NOMcom	Case=Abl|Numb=Sing	morte
moriatur	morior	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	moriatur
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
;	;	PUNC	MORPH=empty	;
lapidate	lapido	VER	Case=Abl|Numb=Sing|Mood=Imp	lapidate
eum	is	PROdem	Case=Acc|Numb=Sing	eum
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur	lapidibus
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
synagoga	synagoga	NOMcom	Case=Abl|Numb=Sing	synagoga
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
morte	mors	NOMcom	Case=Abl|Numb=Sing	morte
moriatur	morior	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	moriatur
et	et2	CONcoo	MORPH=empty	et
lapidate	lapidas	NOMcom	Case=Abl|Numb=Sing	lapidate
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur	lapidibus
et	et2	CONcoo	MORPH=empty	et
lapidate	lapidate	NOMcom	Case=Abl|Numb=Sing	lapidate
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
synagoga	synagoga	NOMcom	Case=Nom|Numb=Sing	synagoga
locutiones	locutio	NOMcom	Case=Nom|Numb=Plur	locutiones
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
inusitatae	inusitatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	inusitatae
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
accipite	accipio	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	accipite
singuli	singulus	ADJdis	Case=Nom|Numb=Plur	singuli
turibulum	turibulum	NOMcom	Case=Acc|Numb=Sing	turibulum
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
descenderunt	descendo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	descenderunt
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
et	et2	CONcoo	MORPH=empty	et
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
eis	is	PROdem	Case=Dat|Numb=Plur	eis
.	.	PUNC	MORPH=empty	.
praesens	praesens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	praesens
posuit	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	posuit
pro	pro1	PRE	MORPH=empty	pro
praeterito	praeteritum	NOMcom	Case=Abl|Numb=Sing	praeterito
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
pro	pro1	PRE	MORPH=empty	pro
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erant
uel	uel1	ADV	Deg=Pos	uel
fuerunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuerunt
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
omnis	omnis	PROind	Case=Nom|Numb=Plur	omnis
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
in	in	PRE	MORPH=empty	in
circuitu	circuitus	NOMcom	Case=Abl|Numb=Sing	circuitu
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
fugerunt	fugio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fugerunt
a	ab	PRE	MORPH=empty	a
uoce	uox	NOMcom	Case=Abl|Numb=Sing	uoce
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
;	;	PUNC	MORPH=empty	;
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
in	in	PRE	MORPH=empty	in
circuitu	circuitus	NOMcom	Case=Abl|Numb=Sing	circuitu
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
Quoniam	quoniam	CONsub	MORPH=empty	quoniam
sanctificauerunt	sanctifico	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sanctificauerunt
turibula	turibulum	NOMcom	Case=Nom|Numb=Plur	turibula
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
horum	hic1	PROdem	Case=Gen|Numb=Plur	horum
in	in	PRE	MORPH=empty	in
animabus	anima	NOMcom	Case=Abl|Numb=Plur	animabus
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
quia	quia	CONsub	MORPH=empty	quia
sanctificauerunt	sanctifico	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sanctificauerunt
turibula	turibulum	NOMcom	Case=Acc|Numb=Plur	turibula
peccatores	peccator	NOMcom	Case=Nom|Numb=Plur	peccatores
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
in	in	PRE	MORPH=empty	in
animabus	anima	NOMcom	Case=Abl|Numb=Plur	animabus
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
quasi	quasi2	CONsub	MORPH=empty	quasi
quaereretur	quaero	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	quaereretur
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
turibula	turibulum	NOMcom	Case=Nom|Numb=Sing	turibula
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
sua	suus	PROpos.ref	Case=Acc|Numb=Plur	sua
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
horum	hic1	PROdem	Case=Gen|Numb=Plur	horum
.	.	PUNC	MORPH=empty	.
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
autem	autem	CONcoo	MORPH=empty	autem
sanctificauerint	sanctifico	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	sanctificauerint
intellegendum	intelligo	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	intellegendum
reliquit	relinquo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	reliquit
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ecce	ecce	INJ	MORPH=empty	ecce
germinauit	germino	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	germinauit
uirga	uirga	NOMcom	Case=Nom|Numb=Sing	uirga
in	in	PRE	MORPH=empty	in
domum	domus	NOMcom	Case=Acc|Numb=Sing	domum
Leui	leuis?	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	leui
latina	latina	NOMcom	Case=Nom|Numb=Sing	latina
consuetudo	consuetudo	NOMcom	Case=Nom|Numb=Sing	consuetudo
in	in	PRE	MORPH=empty	in
domo	domus	NOMcom	Case=Abl|Numb=Sing	domo
Leui	leuis?	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	leui
exigeret	exigo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	exigeret
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ego	ego	PROper	Case=Nom|Numb=Sing	ego
accepi	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	accepi
fratres	frater	NOMcom	Case=Acc|Numb=Plur	fratres
uestros	uester	PROpos	Case=Acc|Numb=Plur	uestros
Leuitas	leuitas?	NOMcom	Case=Nom|Numb=Sing	leuitas
de	de	PRE	MORPH=empty	de
medio	medium	NOMcom	Case=Abl|Numb=Sing	medio
foliorum	folium	NOMcom	Case=Gen|Numb=Plur	foliorum
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
dationem	datio	NOMcom	Case=Acc|Numb=Sing	dationem
datam	do	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	datam
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
in	in	PRE	MORPH=empty	in
latinum	latinum	NOMcom	Case=Acc|Numb=Sing	latinum
necessitate	necessitas	NOMcom	Case=Abl|Numb=Sing	necessitate
ita	ita	ADV	Deg=Pos	ita
translata	transfero	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	translata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
graecus	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graecus
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
si	si2	CONsub	MORPH=empty	si
quisquam	quisquam	PROind	Case=Nom|Numb=Sing	quisquam
latine	latine	ADV	Deg=Pos	latine
uelit	uolo?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uelit
exprimere	exprimo	VER	Mood=Inf|Tense=Pres|Voice=Act	exprimere
dicturus	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	dicturus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
datum	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
datum	do	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	datum
quia	quia	CONsub	MORPH=empty	quia
et	et2	CONcoo	MORPH=empty	et
datum	do	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	datum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
secundum	secundum2	PRE	Numb=Sing	secundum
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
apostolus	apostolus	NOMcom	Numb=Sing|Mood=Ind|Person=1	apostolus
non	non	ADVneg	MORPH=empty	non
quia	quia	CONsub	MORPH=empty	quia
quaero	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	quaero
datum	do	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	datum
sed	sed	CONcoo	MORPH=empty	sed
requiro	requiro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	requiro
fructum	fructus	NOMcom	Case=Acc|Numb=Sing	fructum
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
graeco	graecus	NOMcom	Case=Abl|Numb=Sing	graeco
scriptum	scribo	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	scriptum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
Genesi	genesis	NOMcom	Case=Gen|Numb=Sing	genesi
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dedit
Abraham	abraha	NOMcom	Case=Acc|Numb=Sing	abraham
data	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	data
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
graecus	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graecus
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
euangelio	euangelium	NOMcom	Case=Abl|Numb=Sing	euangelio
nostis	nosco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	nostis
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
data	do	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	data
dare	do	VER	Mood=Inf|Tense=Pres|Voice=Act	dare
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
uestris	uester	PROpos	Case=Dat|Numb=Plur	uestris
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
graeco	graecus	NOMcom	Case=Abl|Numb=Sing	graeco
et	et2	CONcoo	MORPH=empty	et
datum	do	ADJqua	Case=Nom|Numb=Sing|Voice=Pass	datum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
sed	sed	CONcoo	MORPH=empty	sed
participium	participium	NOMcom	Case=Nom|Numb=Sing	participium
.	.	PUNC	MORPH=empty	.
ac	ac1	CONcoo	MORPH=empty	ac
per	per	PRE	MORPH=empty	per
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
datum	do	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
datum	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
datum	do	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	datum
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
datur	do	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	datur
nisi	nisi	CONsub	MORPH=empty	nisi
ambiguitas	ambiguitas	NOMcom	Case=Nom|Numb=Sing	ambiguitas
uitanda	uito	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	uitanda
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
.	.	PUNC	MORPH=empty	.
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
ambiguitatem	ambiguitas	NOMcom	Case=Acc|Numb=Sing	ambiguitatem
quidam	quidam	PROind	Case=Nom|Numb=Plur	quidam
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur	interpretes
uitare	uito	VER	Mood=Inf|Tense=Pres|Voice=Act	uitare
conantes	conor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	conantes
donum	donum	NOMcom	Case=Acc|Numb=Sing	donum
datum	do	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	datum
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
donum	donum	NOMcom	Case=Nom|Numb=Sing	donum
graece	graece	ADV	Deg=Pos	graece
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
non	non	ADVneg	MORPH=empty	non
.	.	PUNC	MORPH=empty	.
unde	unde2	ADVint	MORPH=empty	unde
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
loco	locus	NOMcom	Case=Abl|Numb=Sing	loco
non	non	ADVneg	MORPH=empty	non
recte	recte	ADV	Deg=Pos	recte
diceretur	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	diceretur
.	.	PUNC	MORPH=empty	.
quia	quia	CONsub	MORPH=empty	quia
non	non	ADVneg	MORPH=empty	non
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
