form	lemma	POS	morph	treated_token
tunc	tunc	ADV	Deg=Pos	tunc
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
credula	credulus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	credula
postquam	postquam	CONsub	MORPH=empty	postquam
rupit	rumpo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	rupit
sacrilegis	sacrilegus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sacrilegis
praescriptum	praescribo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	praescriptum
morsibus	morsus	NOMcom	Case=Abl|Numb=Plur	morsibus
Eua	iuus	NOMcom	Case=Nom|Numb=Plur	eua
experti	experior	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	experti
iam	iam	ADV	Deg=Pos	iam
docta	doctus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	docta
mali	malum?	NOMcom	Case=Gen|Numb=Sing	mali
solacia	solacium	NOMcom	Case=Acc|Numb=Plur	solacia
culpae	culpa	NOMcom	Case=Gen|Numb=Sing	culpae
quaerit	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	quaerit
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
crimen	crimen	NOMcom	Case=Acc|Numb=Sing	crimen
facilem	facilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	facilem
tractura	traho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	tractura
maritum	maritus1	NOMcom	Case=Acc|Numb=Sing	maritum
qua	qui2	ADVrel	Case=Abl|Numb=Sing	qua
periit	pereo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	periit
prior	prior	ADJord	Case=Nom|Numb=Sing|Deg=Comp	prior
arte	ars	NOMcom	Case=Abl|Numb=Sing	arte
petit	peto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	petit
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
hoste	hostis	NOMcom	Case=Abl|Numb=Sing	hoste
subactus	subigo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subactus
a	ab	PRE	MORPH=empty	a
gemino	geminus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	gemino
cedit	cedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cedit
sceleri	scelus	NOMcom	Case=Dat|Numb=Sing	sceleri
miserabilis	miserabilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	miserabilis
Adam	ado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	adam
poma	pomum	NOMcom	Case=Acc|Numb=Plur	poma
-que	que	CONcoo	MORPH=empty	-que
libauit	libo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	libauit
sacro	sacer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sacro
blandissima	blandus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	blandissima
suco	sucus	NOMcom	Case=Abl|Numb=Sing	suco
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
quia	quia	CONsub	MORPH=empty	quia
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
in	in	PRE	MORPH=empty	in
his	hic1	PROdem	Case=Abl|Numb=Plur	his
suberant	subsum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	suberant
praescripta	praescribo	VER	Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	praescripta
seuerae	seuerus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	seuerae
plus	multum2	ADV	Deg=Comp	plus
quam	quam1	ADVrel	MORPH=empty	quam
uipereo	uipereus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uipereo
mortem	mors	NOMcom	Case=Acc|Numb=Sing	mortem
allatura	affero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	allatura
ueneno	uenenum	NOMcom	Case=Abl|Numb=Sing	ueneno
ut	ut1	ADVrel	MORPH=empty	ut
primum	primum	ADJadv.ord	Deg=Sup	primum
inlicito	illicitus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inlicito
uiolarunt	uiolo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uiolarunt
membra	membrum	NOMcom	Case=Nom|Numb=Plur	membra
sapore	sapor	NOMcom	Case=Abl|Numb=Sing	sapore
confestim	confestim	ADV	Deg=Pos	confestim
sensere	sentio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sensere
nefas	nefas	NOMcom	Case=Ind	nefas
facinus	facinus	NOMcom	Case=Nom|Numb=Sing	facinus
-que	que	CONcoo	MORPH=empty	-que
peractum	perago	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	peractum
creuit	cresco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	creuit
et	et2	CONcoo	MORPH=empty	et
ignaro	ignarus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ignaro
percussit	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	percussit
pectora	pectus	NOMcom	Case=Acc|Numb=Plur	pectora
sensu	sensus	NOMcom	Case=Abl|Numb=Sing	sensu
.	.	PUNC	MORPH=empty	.
hinc	hinc	ADV	Deg=Pos	hinc
timor	timor	NOMcom	Case=Nom|Numb=Sing	timor
inde	inde	ADV	Deg=Pos	inde
pudor	pudor	NOMcom	Case=Nom|Numb=Sing	pudor
quippe	quippe1	ADV	Deg=Pos	quippe
antea	antea	ADV	Deg=Pos	antea
degere	dego	VER	Mood=Inf|Tense=Pres|Voice=Act	degere
nudis	nudus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	nudis
et	et2	CONcoo	MORPH=empty	et
nescire	nescio	VER	Mood=Inf|Tense=Pres|Voice=Act	nescire
datum	do	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
siue	siue2	CONsub	MORPH=empty	siue
almi	almus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	almi
plena	plenus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	plena
uigoris	uigor	NOMcom	Case=Gen|Numb=Sing	uigoris
corda	cor	NOMcom	Case=Nom|Numb=Plur	corda
rudes	rudis2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	rudes
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
celsarum	celsus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	celsarum
conscia	conscius	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	conscia
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
et	et2	CONcoo	MORPH=empty	et
caelo	caelum?	NOMcom	Case=Abl|Numb=Sing	caelo
tantum	tantum2	ADV	Deg=Pos	tantum
mundo	mundus1	NOMcom	Case=Abl|Numb=Sing	mundo
-que	que	CONcoo	MORPH=empty	-que
intenta	intendo	VER	Case=Acc|Numb=Plur|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass	intenta
ferentes	fero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	ferentes
pectora	pectus	NOMcom	Case=Nom|Numb=Plur	pectora
ad	ad2	PRE	MORPH=empty	ad
excelsum	excelsus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	excelsum
semper	semper	ADV	Deg=Pos	semper
conuersa	conuerto	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	conuersa
parentem	parens1	NOMcom	Case=Acc|Numb=Sing	parentem
dum	dum2	CONsub	MORPH=empty	dum
secretorum	secretus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	secretorum
miracula	miraculum	NOMcom	Case=Acc|Numb=Plur	miracula
diuinorum	diuina?	NOMcom	Case=Gen|Numb=Plur	diuinorum
paene	paene	ADV	Deg=Pos	paene
incorporeae	incorporeus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	incorporeae
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
splendore	splendor	NOMcom	Case=Abl|Numb=Sing	splendore
notarent	noto	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	notarent
nondum	nondum	ADVneg	MORPH=empty	nondum
contigerat	contingo?	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	contigerat
membrorum	membrum	NOMcom	Case=Gen|Numb=Plur	membrorum
cura	cura	NOMcom	Case=Nom|Numb=Sing	cura
suorum	sui2	PROpos.ref	Case=Gen|Numb=Plur	suorum
amentes	amens	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	amentes
meliore	bonus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	meliore
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
seu	seu2	CONsub	MORPH=empty	seu
corpora	corpus	NOMcom	Case=Acc|Numb=Plur	corpora
nulla	nullus	PROind	Case=Acc|Numb=Plur	nulla
in	in	PRE	MORPH=empty	in
senium	senium	NOMcom	Case=Acc|Numb=Sing	senium
soluenda	soluo	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	soluenda
mora	mora	NOMcom	Case=Abl|Numb=Sing	mora
penetrare	penetro	VER	Mood=Inf|Tense=Pres|Voice=Act	penetrare
nequibat	nequeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	nequibat
motus	motus	NOMcom	Case=Acc|Numb=Sing	motus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
sciri	scio	VER	Mood=Inf|Tense=Pres|Voice=Pass	sciri
faceret	facio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	faceret
quodcumque	quicumque1	PROrel	Case=Acc|Numb=Sing	quodcumque
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
postquam	postquam	CONsub	MORPH=empty	postquam
deseruit	desero?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	deseruit
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
uigor	uigor	NOMcom	Case=Nom|Numb=Sing	uigor
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
perennis	perennis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	perennis
iam	iam	ADV	Deg=Pos	iam
mortale	mortalis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	mortale
animal	animal	NOMcom	Case=Nom|Numb=Sing	animal
demum	demum	ADV	Deg=Pos	demum
frigus	frigus	NOMcom	Case=Nom|Numb=Sing	frigus
-que	que	CONcoo	MORPH=empty	-que
calor	calor	NOMcom	Case=Nom|Numb=Sing	calor
-que	que	CONcoo	MORPH=empty	-que
aeriae	aerius	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	aeriae
subiere	subeo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiere
uices	uicis	NOMcom	Case=Acc|Numb=Plur	uices
ac	ac1	CONcoo	MORPH=empty	ac
uestis	uestis	NOMcom	Case=Gen|Numb=Sing	uestis
egenos	egenus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	egenos
en	en	INJ	MORPH=empty	en
se	sui1	PROref	Case=Acc|Numb=Sing	se
senserunt	sentio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	senserunt
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
sexu	sexus	NOMcom	Case=Abl|Numb=Sing	sexu
-que	que	CONcoo	MORPH=empty	-que
latenter	latenter	ADV	Deg=Pos	latenter
erubuere	erubesco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	erubuere
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
.	.	PUNC	MORPH=empty	.
tacitis	tacitus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	tacitis
miserabile	miserabilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	miserabile
questi	queror	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	questi
fletibus	fletus	NOMcom	Case=Abl|Numb=Plur	fletibus
umbrosae	umbrosus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	umbrosae
foliis	folium	NOMcom	Case=Abl|Numb=Plur	foliis
noua	nouus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	noua
tegmina	tegimen	NOMcom	Case=Acc|Numb=Plur	tegmina
fici	ficus1	NOMcom	Case=Nom|Numb=Plur	fici
texunt	texo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	texunt
consertis	consero?	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	consertis
post	post2	PRE	MORPH=empty	post
culpam	culpa	NOMcom	Case=Acc|Numb=Sing	culpam
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
receptum	recipio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	receptum
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
uelato	uelo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	uelato
denudatura	denudo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	denudatura
pudorem	pudor	NOMcom	Case=Acc|Numb=Sing	pudorem
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
satis	satis2	ADV	Deg=Pos	satis
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
trepidis	trepidus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	trepidis
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
agant	ago	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	agant
qua	quis1	PROint	Case=Nom|Numb=Sing	qua
crimen	crimen	NOMcom	Case=Nom|Numb=Sing	crimen
inustum	inuro	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inustum
se	sui1	PROref	Case=Acc|Numb=Sing	se
-que	que	CONcoo	MORPH=empty	-que
ipsos	ipse	PROdem	Case=Acc|Numb=Plur	ipsos
fugiant	fugio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fugiant
cuperent	cupio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	cuperent
si	si2	CONsub	MORPH=empty	si
forte	forte	ADV	Deg=Pos	forte
paterent	pateo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	paterent
condere	condo	VER	Mood=Inf|Tense=Pres|Voice=Act	condere
se	sui1	PROref	Case=Acc|Numb=Sing	se
terris	terra	NOMcom	Case=Dat|Numb=Plur	terris
adeo	adeo2	ADV	Deg=Pos	adeo
contermina	conterminus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	contermina
poenae	poena	NOMcom	Case=Gen|Numb=Sing	poenae
culpa	culpa	NOMcom	Case=Nom|Numb=Sing	culpa
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
iam	iam	ADV	Deg=Pos	iam
miseros	miser	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	miseros
mortale	mortalis2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	mortale
pauentes	paueo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	pauentes
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
imago	imago	NOMcom	Case=Nom|Numb=Sing	imago
iuuet	iuuo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	iuuet
.	.	PUNC	MORPH=empty	.
siluas	silua	NOMcom	Case=Acc|Numb=Plur	siluas
umbrosa	umbrosus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	umbrosa
-que	que	CONcoo	MORPH=empty	-que
lustra	lustrum?	NOMcom	Case=Nom|Numb=Plur	lustra
obtendunt	obtendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	obtendunt
uanae	uanus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uanae
solacia	solacium	NOMcom	Case=Nom|Numb=Plur	solacia
falsa	falsus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	falsa
latebrae	latebra	NOMcom	Case=Nom|Numb=Sing	latebrae
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
quo	quo?	ADVrel	MORPH=empty	quo
te	tu	PROper	Case=Acc|Numb=Sing	te
timidum	timidus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	timidum
fas	fas	NOMcom	Case=Ind	fas
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
subducere	subduco	VER	Mood=Inf|Tense=Pres|Voice=Act	subducere
corpus	corpus	NOMcom	Case=Acc|Numb=Sing	corpus
te	tu	PROper	Case=Acc|Numb=Sing	te
te	tu	PROper	Case=Acc|Numb=Sing	te
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	inquam
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
mox	mox	ADV	Deg=Pos	mox
primus	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	primus
retrahendus	retraho	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	retrahendus
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
Adam	ado	VER	Numb=Sing|Tense=Pres|Voice=Act	adam
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
uiua	uiuus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	uiua
patris	pater	NOMcom	Case=Gen|Numb=Sing	patris
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
occultissima	occultus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	occultissima
praesens	praesens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	praesens
implet	impleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	implet
et	et2	CONcoo	MORPH=empty	et
inmensos	immensus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	inmensos
exit	exeo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	exit
diffusa	diffundo2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	diffusa
recessus	recessus1	NOMcom	Case=Acc|Numb=Plur	recessus
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
uerum	uerus	ADJqua	Case=Nom|Deg=Pos	uerum
nefas	nefas	NOMcom	Case=Ind	nefas
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
pauidos	pauidus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	pauidos
fraudare	fraudo	VER	Mood=Inf|Tense=Pres|Voice=Act	fraudare
latebra	latebra	NOMcom	Case=Abl|Numb=Sing	latebra
.	.	PUNC	MORPH=empty	.
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
fugiens	fugio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	fugiens
euadere	euado2	VER	Mood=Inf|Tense=Pres|Voice=Act	euadere
summum	superus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	summum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
fugit	fugio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fugit
ad	ad2	PRE	MORPH=empty	ad
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
sola	solus	PROind	Case=Nom|Numb=Sing	sola
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
relinquens	relinquo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	relinquens
quam	quam2	ADVint	MORPH=empty	quam
uastis	uastus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uastis
iaceas	iaceo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	iaceas
et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
celere	celer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	celere
tenebris	tenebrae	NOMcom	Case=Abl|Numb=Plur	tenebris
.	.	PUNC	MORPH=empty	.
uoce	uox	NOMcom	Case=Abl|Numb=Sing	uoce
uocans	uoco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uocans
ubi	ubi2	ADVint	MORPH=empty	ubi
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	sis
pariter	pariter	ADV	Deg=Pos	pariter
testatur	testor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	testatur
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
cur	cur	ADVint	MORPH=empty	cur
te	tu	PROper	Case=Acc|Numb=Sing	te
cernens	cerno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cernens
quaerit	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	quaerit
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
et	et2	CONcoo	MORPH=empty	et
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
praesens	praesens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	praesens
semper	semper	ADV	Deg=Pos	semper
eris	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	eris
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
te	tu	PROper	Case=Acc|Numb=Sing	te
proprio	proprius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	proprio
subducere	subduco	VER	Mood=Inf|Tense=Pres|Voice=Act	subducere
furto	furtum	NOMcom	Case=Abl|Numb=Sing	furto
nec	nec2	CONcoo	MORPH=empty	nec
mors	mors	NOMcom	Case=Nom|Numb=Sing	mors
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
fragili	fragilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	fragili
quam	qui1	PROrel	MORPH=empty	quam
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
subisti	subeo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	subisti
cur	cur	ADVint	MORPH=empty	cur
ubi	ubi3	CONsub	MORPH=empty	ubi
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	sis
quaerit	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	quaerit
nisi	nisi	CONsub	MORPH=empty	nisi
quod	quod2	CONsub	MORPH=empty	quod
te	tu	PROper	Case=Acc|Numb=Sing	te
more	mos	NOMcom	Case=Abl|Numb=Sing	more
doloris	dolor	NOMcom	Case=Gen|Numb=Sing	doloris
lapsum	labor2	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	lapsum
sponte	spons	NOMcom	Case=Abl|Numb=Sing	sponte
tua	tuus	PROpos	Case=Abl|Numb=Sing	tua
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Acc|Numb=Sing	se
non	non	ADVneg	MORPH=empty	non
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
fatetur	fateor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fatetur
et	et2	CONcoo	MORPH=empty	et
caelo	caelum?	NOMcom	Case=Abl|Numb=Sing	caelo
cecidisse	cado	VER	Mood=Inf|Tense=Perf|Voice=Act	cecidisse
sacro	sacer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sacro
sed	sed	CONcoo	MORPH=empty	sed
sancta	sanctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sancta
parentis	parens1	NOMcom	Case=Gen|Numb=Sing	parentis
desperare	despero	VER	Mood=Inf|Tense=Pres|Voice=Act	desperare
uetat	ueto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uetat
pietas	pietas	NOMcom	Case=Nom|Numb=Sing	pietas
clementia	clementia	NOMcom	Case=Nom|Numb=Sing	clementia
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
fas	fas	NOMcom	Case=Ind	fas
dixisse	dico?	VER	Mood=Inf|Tense=Perf|Voice=Act	dixisse
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
fas	fas	NOMcom	Case=Ind	fas
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
quoque	quoque	ADV	Deg=Pos	quoque
dicta	dictum	NOMcom	Case=Acc|Numb=Sing	dicta
probasse	probo	VER	Mood=Inf|Tense=Perf|Voice=Act	probasse
iustitiam	iustitia	NOMcom	Case=Acc|Numb=Sing	iustitiam
excedit	excedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	excedit
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
tam	tam	ADV	Deg=Pos	tam
me	ego	PROper	Case=Acc|Numb=Sing	me
uoce	uox	NOMcom	Case=Abl|Numb=Sing	uoce
seuera	seuerus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	seuera
corripiens	corripio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	corripiens
ubi	ubi3	CONsub	MORPH=empty	ubi
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	sis
trepido	trepidus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	trepido
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
pectore	pectus	NOMcom	Case=Abl|Numb=Sing	pectore
uoluas	uoluo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	uoluas
tenet	teneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tenet
quam	quam1	ADVrel	MORPH=empty	quam
recreat	recreo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	recreat
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
adhuc	adhuc	ADV	Deg=Pos	adhuc
post	post2	PRE	MORPH=empty	post
crimina	crimen	NOMcom	Case=Acc|Numb=Plur	crimina
lapsum	labor2	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	lapsum
inmersum	immergo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inmersum
-que	que	CONcoo	MORPH=empty	-que
metu	metus	NOMcom	Case=Abl|Numb=Sing	metu
