token	lemma	pos	Gend
reddita	reddo	VER	Fem
finis	finis	NOM	_
crescendi	cresco	VER	_
rebus	res	NOM	_
constat	consto	VER	_
uitam	uita	NOM	_
-que	que	CONcoo	_
tenendi	teneo	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
quaeque	quisque	PROind	Neut
queant	queo	VER	_
per	per	PRE	_
foedera	foedus	NOM	_
naturai	natura	NOM	_
quid	quis	PROint	Neut
porro	porro	ADV	_
nequeant	nequeo	VER	_
sancitum	sancio	VER	Neut
quandoquidem	quandoquidem	CONsub	_
extat	exsto	VER	_
nec	nec	CONcoo	_
commutatur	commuto	VER	_
quicquam	quisquam	PROind	Neut
quin	quin	ADV	_
omnia	omnis	PROind	Neut
constant	consto	VER	_
usque	usque	ADV	_
adeo	adeo	ADV	_
uariae	uarius	ADJqua	Fem
uolucres	uolucris	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
ordine	ordo	NOM	_
cunctae	cunctus	ADJqua	Fem
ostendant	ostendo	VER	_
maculas	macula	NOM	_
generalis	generalis	ADJqua	MascFem
corpore	corpus	NOM	_
inesse	insum	VER	_
immutabile	immutabilis	ADJqua	Neut
materiae	materia	NOM	_
quoque	quoque	ADV	_
corpus	corpus	NOM	_
habere	habeo	VER	_
debent	debeo	VER	_
nimirum	nimirum	ADV	_

post	post	PRE	_
ignem	ignis	NOM	_
aetheria	aetherius	ADJqua	Fem
domo	domus	NOM	_
subductum	subduco	VER	MascNeut
macies	macies	NOM	_
et	et	CONcoo	_
noua	nouus	ADJqua	Fem
febrium	febris	NOM	_
terris	terra	NOM	_
incubuit	incumbo	VER	_
cohors	cohors	NOM	_
semoti	semotus	ADJqua	MascNeut
-que	que	CONcoo	_
prius	prius	ADJadv.ord	_
tarda	tardus	ADJqua	Fem
necessitas	necessitas	NOM	_
leti	letum	NOM	_
corripuit	corripio	VER	_
gradum	gradus	NOM	_

inuidiam	inuidia	NOM	_
placare	placo	VER	_
paras	paro	VER	_
uirtute	uirtus	NOM	_
relicta	relinquo	VER	Fem
contemnere	contemno	VER	_
miser	miser	ADJqua	Masc

ecce	ecce	INJ	_
seruos	seruus	NOM	_
non	non	ADVneg	_
paulo	paulo	ADV	_
sapientior	sapiens	ADJqua	MascFem
o	o	INJ	_
ere	herus	NOM	_
quae	qui	PROrel	Fem
res	res	NOM	_
nec	nec	CONcoo	_
modum	modus	NOM	_
habet	habeo	VER	_
neque	neque	CONcoo	_
consilium	consilium	NOM	_
ratione	ratio	NOM	_
modo	modus	NOM	_
-que	que	CONcoo	_
tractari	tracto	VER	_
non	non	ADVneg	_
uolt	uolo	VER	_

nec	nec	CONcoo	_
magis	magis	ADV	_
huic	hic	PROdem	Com
inter	inter	PRE	_
niueos	niueus	ADJqua	Masc
uiridis	uiridis	ADJqua	MascFem
-que	que	CONcoo	_
lapillos	lapillus	NOM	_
sit	sum	VER	_
licet	licet	VER	_
hoc	hic	PROdem	Neut
Cerinthe	cerinthus	NOM	_
tuum	tuus	PROpos	Neut
tenerum	tener	ADJqua	Neut
est	sum	VER	_
femur	femur	NOM	_
aut	aut	CONcoo	_
crus	crus	NOM	_
rectius	rectus	ADJqua	Neut
atque	atque	CONcoo	_
etiam	etiam	ADV	_
melius	bonus	ADJqua	Neut
persaepe	persaepe	ADV	_
togatae	togata	NOM	_

poscimus	poscimus	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
uacui	uacuus	ADJqua	Masc
sub	sub	PRE	_
umbra	umbra	NOM	_
lusimus	ludo	VER	_
te	tu	PROper	_
-cum	cum	PRE	_
quod	qui	PROrel	Neut
et	et	CONcoo	_
hunc	hic	PROdem	Masc
in	in	PRE	_
annum	annus	NOM	_
uiuat	uiuo	VER	_
et	et	CONcoo	_
pluris	multus	ADJqua	MascFem
age	age	INJ	_
dic	dico	VER	_
Latinum	latinus	ADJqua	MascNeut
barbite	barbitos	NOM	_
carmen	carmen	NOM	_
Lesbio	lesbius	ADJqua	MascNeut
primum	primum	ADJadv.ord	_
modulate	modulor	VER	Masc
ciui	ciuis	NOM	_
qui	qui	PROrel	Masc
ferox	ferox	ADJqua	Com
bello	bellum	NOM	_
tamen	tamen	ADV	_
inter	inter	PRE	_
arma	arma	NOM	_
siue	siue	CONsub	_
iactatam	iacto	VER	Fem
religarat	religo	VER	_
udo	udus	ADJqua	MascNeut
litore	litus	NOM	_
nauim	nauis	NOM	_
Liberum	liber	NOM	_
et	et	CONcoo	_
Musas	musa	NOM	_
Venerem	uenus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
illi	ille	PROdem	Com
semper	semper	ADV	_
haerentem	haereo	VER	MascFem
puerum	puer	NOM	_
canebat	cano	VER	_
et	et	CONcoo	_
Lycum	lycus	NOM	_
nigris	niger	ADJqua	Com
oculis	oculus	NOM	_
nigro	niger	ADJqua	MascNeut
-que	que	CONcoo	_
crine	crinis	NOM	_
decorum	decorus	ADJqua	MascNeut

nexilis	nexilis	ADJqua	MascFem
ante	ante	ADV	_
fuit	sum	VER	_
uestis	uestis	NOM	_
quam	quam	ADVrel	_
textile	textilis	ADJqua	Neut
tegmen	tegimen	NOM	_
textile	textilis	ADJqua	Neut
post	post	PRE	_
ferrumst	ferrum	NOM	_
ferrumst	sum	VER	_
quia	quia	CONsub	_
ferro	ferrum	NOM	_
tela	tela	NOM	_
paratur	paro	VER	_
nec	nec	CONcoo	_
ratione	ratio	NOM	_
alia	alius	PROind	Fem
possunt	possum	VER	_
tam	tam	ADV	_
leuia	leuis	ADJqua	Neut
gigni	gigno	VER	_
insilia	insilia	NOM	_
ac	ac	CONcoo	_
fusi	fusus	NOM	_
radii	radius	NOM	_
scapi	scapus	NOM	_
-que	que	CONcoo	_
sonantes	sonans	ADJqua	MascFem

usque	usque	ADV	_
adeo	adeo	ADV	_
properanter	properanter	ADV	_
ab	ab	PRE	_
omnibus	omnis	PROind	Com
ignibus	ignis	NOM	_
ei	is	PROdem	Com
exitium	exitium	NOM	_
celeri	celer	ADJqua	Com
celatur	celo	VER	_
origine	origo	NOM	_
flammae	flamma	NOM	_

iam	iam	ADV	_
Cytherea	cythereus	ADJqua	Fem
choros	chorus	NOM	_
ducit	duco	VER	_
Venus	uenus	NOM	_
imminente	immineo	VER	Com
luna	luna	NOM	_
iunctae	iungo	VER	Fem
-que	que	CONcoo	_
Nymphis	nympha	NOM	_
Gratiae	gratia	NOM	_
decentes	decens	ADJqua	MascFem
alterno	alternus	ADJqua	MascNeut
terram	terra	NOM	_
quatiunt	quatio	VER	_
pede	pes	NOM	_
dum	dum	CONsub	_
grauis	grauis	ADJqua	MascFem
Cyclopum	cyclops	NOM	_
Volcanus	uulcanus	NOM	_
ardens	ardens	ADJqua	Com
uisit	uiso	VER	_
officinas	officina	NOM	_

ergo	ergo	CONcoo	_
hominum	homo	NOM	_
genus	genus	NOM	_
incassum	incassum	ADV	_
frustra	frustra	ADV	_
-que	que	CONcoo	_
laborat	laboro	VER	_
semper	semper	ADV	_
et	et	CONcoo	_
in	in	PRE	_
curis	cura	NOM	_
consumit	consumo	VER	_
inanibus	inanis	ADJqua	Com
aeuom	aeuum	NOM	_
nimirum	nimirum	ADV	_
quia	quia	CONsub	_
non	non	ADVneg	_
cognouit	cognosco	VER	_
quae	quis	PROint	Fem
sit	sum	VER	_
habendi	habeo	VER	_
finis	finis	NOM	_
et	et	CONcoo	_
omnino	omnino	ADV	_
quoad	quoad	ADVint	_
crescat	cresco	VER	_
uera	uerus	ADJqua	Fem
uoluptas	uoluptas	NOM	_

num	num	ADVint	_
tantum	tantum	ADV	_
sufflans	sufflo	VER	Com
se	sui	PROref	_
magna	magnus	ADJqua	Fem
fuisset	sum	VER	_

ponas	pono	VER	_
insignia	insigne	NOM	_
morbi	morbus	NOM	_
fasciolas	fasciola	NOM	_
cubital	cubital	NOM	_
focalia	focale	NOM	_
potus	poto	VER	Masc
ut	ut	ADVrel	_
ille	ille	PROdem	Masc
dicitur	dico	VER	_
ex	ex	PRE	_
collo	collum	NOM	_
furtim	furtim	ADV	_
carpsisse	carpo	VER	_
coronas	corona	NOM	_
postquam	postquam	CONsub	_
inpransi	impransus	ADJqua	MascNeut
correptus	corripio	VER	Masc
uoce	uox	NOM	_
magistri	magister	NOM	_

praeterea	praeterea	ADV	_
si	si	CONsub	_
iam	iam	ADV	_
finitum	finio	VER	Neut
constituatur	constituo	VER	_
omne	omnis	PROind	Neut
quod	qui	PROrel	Neut
est	sum	VER	_
spatium	spatium	NOM	_
si	si	CONsub	_
quis	quis	PROind	MascFem
procurrat	procurro	VER	_
ad	ad	PRE	_
oras	ora	NOM	_
ultimus	ultimus	ADJqua	Masc
extremas	exter	ADJqua	Fem
iaciat	iacio	VER	_
-que	que	CONcoo	_
uolatile	uolatilis	ADJqua	Neut
telum	telum	NOM	_
id	is	PROdem	Neut
ualidis	ualidus	ADJqua	Com
utrum	utrum	ADVint	_
contortum	contorqueo	VER	MascNeut
uiribus	uis	NOM	_
ire	eo	VER	_
quo	quo	ADVrel	_
missum	mitto	VER	Neut
mauis	malo	VER	_
longe	longe	ADV	_
-que	que	CONcoo	_
uolare	uolo	VER	_
an	an	ADVint	_
prohibere	prohibeo	VER	_
aliquid	aliquis	PROind	Neut
censes	censeo	VER	_
obstare	obsto	VER	_
-que	que	CONcoo	_
posse	possum	VER	_
alterutrum	alteruter	PROind	MascNeut
fatearis	fateor	VER	_
enim	enim	CONcoo	_
sumas	sumo	VER	_
-que	que	CONcoo	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_

denique	denique	ADV	_
tantoopere	tantopere	ADV	_
in	in	PRE	_
dubiis	dubius	ADJqua	Com
trepidare	trepido	VER	_
periclis	periculum	NOM	_
quae	quis	PROint	Fem
mala	malus	ADJqua	Fem
nos	nos	PROper	_
subigit	subigo	VER	_
uitai	uita	NOM	_
tanta	tantus	PROdem	Fem
cupido	cupido	NOM	_

quod	qui	PROrel	Neut
solis	sol	NOM	_
uapor	uapor	NOM	_
aetatem	aetas	NOM	_
non	non	ADVneg	_
posse	possum	VER	_
uidetur	uideo	VER	_
efficere	efficio	VER	_
usque	usque	ADV	_
adeo	adeo	ADV	_
pollens	polleo	VER	Com
feruore	feruor	NOM	_
corusco	coruscus	ADJqua	MascNeut

cur	cur	ADVint	_
etiam	etiam	ADV	_
loca	locus	NOM	_
sola	solus	PROind	Neut
petunt	peto	VER	_
frustra	frustra	ADV	_
-que	que	CONcoo	_
laborant	laboro	VER	_

pondus	pondus	NOM	_
enim	enim	CONcoo	_
prohibet	prohibeo	VER	_
ne	ne	CONsub	_
plagis	plaga	NOM	_
omnia	omnis	PROind	Neut
fiant	fio	VER	_
externa	externus	ADJqua	Fem
quasi	quasi	ADVrel	_
ui	uis	NOM	_

strenuus	strenuus	ADJqua	Masc
et	et	CONcoo	_
fortis	fortis	ADJqua	MascFem
causis	causa	NOM	_
-que	que	CONcoo	_
Philippus	philippus	NOM	_
agendis	ago	VER	Com
clarus	clarus	ADJqua	Masc
ab	ab	PRE	_
officiis	officium	NOM	_
octauam	octauus	ADJord	Fem
circiter	circiter	ADV	_
horam	hora	NOM	_
dum	dum	CONsub	_
redit	redeo	VER	_
atque	atque	CONcoo	_
foro	forum	NOM	_
nimium	nimium	ADV	_
distare	disto	VER	_
Carinas	carinae	NOM	_
iam	iam	ADV	_
grandis	grandis	ADJqua	MascFem
natu	natu	NOM	_
queritur	queror	VER	_
conspexit	conspicio	VER	_
ut	ut	ADVrel	_
aiunt	aio	VER	_
adrasum	arrado	VER	_
quendam	quidam	PROind	Masc
uacua	uacuus	ADJqua	Fem
tonsoris	tonsor	NOM	_
in	in	PRE	_
umbra	umbra	NOM	_
cultello	cultellus	NOM	_
proprios	proprius	ADJqua	Masc
purgantem	purgo	VER	MascFem
leniter	leniter	ADV	_
unguis	unguis	NOM	_

quis	quis	PROint	MascFem
non	non	ADVneg	_
te	tu	PROper	_
potius	potius	ADV	_
Bacche	bacchus	NOM	_
pater	pater	NOM	_
te	tu	PROper	_
-que	que	CONcoo	_
decens	decens	ADJqua	Com
Venus	uenus	NOM	_

tu	tu	PROper	_
nihil	nihil	PROind	_
inuita	inuitus	ADJqua	Fem
dices	dico	VER	_
facies	facio	VER	_
-ue	ue	CONcoo	_
Minerua	minerua	NOM	_
id	is	PROdem	Neut
tibi	tu	PROper	_
iudicium	iudicium	NOM	_
est	sum	VER	_
ea	is	PROdem	Fem
mens	mens	NOM	_

quis	quis	PROint	MascFem
nisi	nisi	CONsub	_
Callimachus	callimachus	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
forte	forte	ADV	_
aliquis	aliquis	PROind	MascFem
dicet	dico	VER	_
dumtaxat	dumtaxat	ADV	_
oriri	orior	VER	_
posse	possum	VER	_
ex	ex	PRE	_
non	non	ADVneg	_
sensu	sensus	NOM	_
sensum	sensus	NOM	_
mutabilitate	mutabilitas	NOM	_
aut	aut	CONcoo	_
aliquo	aliquis	PROind	MascNeut
tamquam	tamquam	ADVrel	_
partu	partus	NOM	_
quo	qui	PROrel	MascNeut
proditur	prodo	VER	_
extra	extra	ADV	_
huic	hic	PROdem	Com
satis	satis	ADJqua	_
illud	ille	PROdem	Neut
erit	sum	VER	_
planum	planus	ADJqua	MascNeut
facere	facio	VER	_
atque	atque	CONcoo	_
probare	probo	VER	_
non	non	ADVneg	_
fieri	fio	VER	_
partum	partus	NOM	_
nisi	nisi	CONsub	_
concilio	concilium	NOM	_
ante	ante	ADV	_
coacto	cogo	VER	MascNeut
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
commutari	commuto	VER	_
sine	sine	PRE	_
conciliatu	conciliatus	NOM	_

quid	quis	PROint	Neut
-ue	ue	CONcoo	_
mali	malum	NOM	_
fuerat	sum	VER	_
nobis	nos	PROper	_
non	non	ADVneg	_
esse	sum	VER	_
creatis	creo	VER	Com

quoad	quoad	ADVrel	_
uixit	uiuo	VER	_
credidit	credo	VER	_
ingens	ingens	ADJqua	Neut
pauperiem	pauperies	NOM	_
uitium	uitium	NOM	_
et	et	CONcoo	_
cauit	caueo	VER	_
nihil	nihil	PROind	_
acrius	acriter	ADV	_
ut	ut	CONsub	_
si	si	CONsub	_
forte	forte	ADV	_
minus	parum	ADV	_
locuples	locuples	ADJqua	Com
uno	unus	ADJcar	MascNeut
quadrante	quadrans	NOM	_
perisset	pereo	VER	_
ipse	ipse	PROdem	Masc
uideretur	uideo	VER	_
sibi	sui	PROref	_
nequior	nequam	ADJqua	MascFem

res	res	NOM	_
gerere	gero	VER	_
et	et	CONcoo	_
captos	capio	VER	Masc
ostendere	ostendo	VER	_
ciuibus	ciuis	NOM	_
hostis	hostis	NOM	_
attingit	attingo	VER	_
solium	solium	NOM	_
Iouis	iuppiter	NOM	_
et	et	CONcoo	_
caelestia	caelestis	ADJqua	Neut
temptat	tento	VER	_
principibus	princeps	ADJqua	Com
placuisse	placeo	VER	_
uiris	uir	NOM	_
non	non	ADVneg	_
ultima	ultimus	ADJqua	Fem
laus	laus	NOM	_
est	sum	VER	_

nos	nos	PROper	_
Agrippa	agrippa	NOM	_
neque	neque	CONcoo	_
haec	hic	PROdem	Neut
dicere	dico	VER	_
nec	nec	CONcoo	_
grauem	grauis	ADJqua	MascFem
Pelidae	pelides	NOM	_
stomachum	stomachus	NOM	_
cedere	cedo	VER	_
nescii	nescius	ADJqua	MascNeut
nec	nec	CONcoo	_
cursus	cursus	NOM	_
duplicis	duplex	ADJmul	Com
per	per	PRE	_
mare	mare	NOM	_
Vlixei	ulixes	NOM	_
nec	nec	CONcoo	_
saeuam	saeuus	ADJqua	Fem
Pelopis	pelops	NOM	_
domum	domus	NOM	_
conamur	conor	VER	_
tenues	tenuis	ADJqua	MascFem
grandia	grandis	ADJqua	Neut
dum	dum	CONsub	_
pudor	pudor	NOM	_
inbellis	imbellis	ADJqua	Com
-que	que	CONcoo	_
lyrae	lyra	NOM	_
Musa	musa	NOM	_
potens	potens	ADJqua	Com
uetat	ueto	VER	_
laudes	laus	NOM	_
egregii	egregius	ADJqua	MascNeut
Caesaris	caesar	NOM	_
et	et	CONcoo	_
tuas	tuus	PROpos	Fem
culpa	culpa	NOM	_
deterere	detero	VER	_
ingeni	ingenium	NOM	_

Trebati	trebatius	NOM	_
quid	quis	PROint	Neut
faciam	facio	VER	_

ut	ut	CONsub	_
sis	sum	VER	_
tu	tu	PROper	_
similis	similis	ADJqua	MascFem
Caeli	caelius	NOM	_
Birri	birrius	NOM	_
-que	que	CONcoo	_
latronum	latro	NOM	_
non	non	ADVneg	_
ego	ego	PROper	_
sim	sum	VER	_
Capri	caprius	NOM	_
neque	neque	CONcoo	_
Sulgi	sulgius	NOM	_
cur	cur	ADVint	_
metuas	metuo	VER	_
me	ego	PROper	_

tempus	tempus	NOM	_
item	item	ADV	_
per	per	PRE	_
se	sui	PROref	_
non	non	ADVneg	_
est	sum	VER	_
sed	sed	CONcoo	_
rebus	res	NOM	_
ab	ab	PRE	_
ipsis	ipse	PROdem	Com
consequitur	consequor	VER	_
sensus	sensus	NOM	_
transactum	transigo	VER	Neut
quid	quis	PROint	Neut
in	in	PRE	_
aeuo	aeuum	NOM	_
tum	tum	ADV	_
quae	quis	PROint	Fem
res	res	NOM	_
instet	insto	VER	_
quid	quis	PROint	Neut
porro	porro	ADV	_
deinde	deinde	ADV	_
sequatur	sequor	VER	_
nec	nec	CONcoo	_
per	per	PRE	_
se	sui	PROref	_
quemquam	quisquam	PROind	MascFem
tempus	tempus	NOM	_
sentire	sentio	VER	_
fatendumst	fateor	VER	Neut
fatendumst	sum	VER	_
semotum	semotus	ADJqua	MascNeut
ab	ab	PRE	_
rerum	res	NOM	_
motu	motus	NOM	_
placida	placidus	ADJqua	Fem
-que	que	CONcoo	_
quiete	quies	NOM	_

aut	aut	CONcoo	_
insanit	insanio	VER	_
homo	homo	NOM	_
aut	aut	CONcoo	_
uersus	uersus	NOM	_
facit	facio	VER	_

item	item	ADV	_
in	in	PRE	_
multis	multus	ADJqua	Com
hoc	hic	PROdem	Neut
rebus	res	NOM	_
dicere	dico	VER	_
habemus	habeo	VER	_

nam	nam	CONcoo	_
penitus	penitus	ADV	_
ueniens	uenio	VER	Com
Aegypti	aegyptus	NOM	_
finibus	finis	NOM	_
ortus	orior	VER	Masc
aera	aer	NOM	_
permensus	permetior	VER	Masc
multum	multum	ADV	_
campos	campus	NOM	_
-que	que	CONcoo	_
natantis	nato	VER	MascFem
incubuit	incumbo	VER	_
tandem	tandem	ADV	_
populo	populus	NOM	_
Pandionis	pandion	NOM	_
omni	omnis	PROind	Com

sunt	sum	VER	_
igitur	igitur	CONcoo	_
solida	solidus	ADJqua	Fem
primordia	primordium	NOM	_
simplicitate	simplicitas	NOM	_
nec	nec	CONcoo	_
ratione	ratio	NOM	_
queunt	queo	VER	_
alia	alius	PROind	Fem
seruata	seruo	VER	Neut
per	per	PRE	_
aeuom	aeuum	NOM	_
ex	ex	PRE	_
infinito	infinitus	ADJqua	MascNeut
iam	iam	ADV	_
tempore	tempus	NOM	_
res	res	NOM	_
reparare	reparo	VER	_

si	si	CONsub	_
quos	quis	PROind	Masc
ante	ante	ADV	_
domi	domus	NOM	_
domitos	domo	VER	Masc
satis	satis	ADV	_
esse	sum	VER	_
putabant	puto	VER	_
efferuescere	efferuesco	VER	_
cernebant	cerno	VER	_
in	in	PRE	_
rebus	res	NOM	_
agundis	ago	VER	Com
uolneribus	uulnus	NOM	_
clamore	clamor	NOM	_
fuga	fuga	NOM	_
terrore	terror	NOM	_
tumultu	tumultus	NOM	_
nec	nec	CONcoo	_
poterant	possum	VER	_
ullam	ullus	PROind	Fem
partem	pars	NOM	_
redducere	reduco	VER	_
eorum	is	PROdem	MascNeut
diffugiebat	diffugio	VER	_
enim	enim	CONcoo	_
uarium	uarius	ADJqua	Neut
genus	genus	NOM	_
omne	omnis	PROind	Neut
ferarum	fera	NOM	_
ut	ut	ADVrel	_
nunc	nunc	ADV	_
saepe	saepe	ADV	_
boues	bos	NOM	_
Lucae	luca	ADJqua	Fem
ferro	ferrum	NOM	_
male	male	ADV	_
mactae	mactus	ADJqua	Fem
diffugiunt	diffugio	VER	_
fera	ferus	ADJqua	Neut
facta	factum	NOM	_
suis	sui	PROpos.ref	Com
cum	cum	CONsub	_
multa	multus	ADJqua	Neut
dedere	do	VER	_

tum	tum	ADV	_
fuit	sum	VER	_
in	in	PRE	_
pretio	pretium	NOM	_
magis	magis	ADV	_
aes	aes	NOM	_
aurum	aurum	NOM	_
-que	que	CONcoo	_
iacebat	iaceo	VER	_
propter	propter	PRE	_
inutilitatem	inutilitas	NOM	_
hebeti	hebes	ADJqua	Com
mucrone	mucro	NOM	_
retusum	retundo	VER	Neut

ergo	ergo	CONcoo	_
corpoream	corporeus	ADJqua	Fem
naturam	natura	NOM	_
animi	animus	NOM	_
esse	sum	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
corporeis	corporeus	ADJqua	Com
quoniam	quoniam	CONsub	_
telis	telum	NOM	_
ictu	ictus	NOM	_
-que	que	CONcoo	_
laborat	laboro	VER	_

quidquid	quisquis	PROrel	Neut
sum	sum	VER	_
ego	ego	PROper	_
quamuis	quamuis	CONsub	_
infra	infra	PRE	_
Lucili	lucilius	NOM	_
censum	census	NOM	_
ingenium	ingenium	NOM	_
-que	que	CONcoo	_
tamen	tamen	ADV	_
me	ego	PROper	_
cum	cum	PRE	_
magnis	magnus	ADJqua	Com
uixisse	uiuo	VER	_
inuita	inuitus	ADJqua	Fem
fatebitur	fateor	VER	_
usque	usque	ADV	_
inuidia	inuidia	NOM	_
et	et	CONcoo	_
fragili	fragilis	ADJqua	Com
quaerens	quaero	VER	Com
inlidere	illido	VER	_
dentem	dens	NOM	_
offendet	offendo	VER	_
solido	solidum	NOM	_
nisi	nisi	CONsub	_
quid	quis	PROind	Neut
tu	tu	PROper	_
docte	doctus	ADJqua	Masc
Trebati	trebatius	NOM	_
dissentis	dissentio	VER	_

uirtus	uirtus	NOM	_
repulsae	repulsa	NOM	_
nescia	nescius	ADJqua	Fem
sordidae	sordidus	ADJqua	Fem
intaminatis	intaminatus	ADJqua	Com
fulget	fulgeo	VER	_
honoribus	honor	NOM	_
nec	nec	CONcoo	_
sumit	sumo	VER	_
aut	aut	CONcoo	_
ponit	pono	VER	_
securis	securis	NOM	_
arbitrio	arbitrium	NOM	_
popularis	popularis	ADJqua	Com
aurae	aura	NOM	_
uirtus	uirtus	NOM	_
recludens	recludo	VER	Com
inmeritis	immeritus	ADJqua	Com
mori	morior	VER	_
caelum	caelum	NOM	_
negata	nego	VER	Fem
temptat	tento	VER	_
iter	iter	NOM	_
uia	uia	NOM	_
coetus	coetus	NOM	_
-que	que	CONcoo	_
uolgaris	uulgaris	ADJqua	MascFem
et	et	CONcoo	_
udam	udus	ADJqua	Fem
spernit	sperno	VER	_
humum	humus	NOM	_
fugiente	fugio	VER	Com
pinna	penna	NOM	_

consule	consulo	VER	_

forsitan	forsitan	ADV	_
et	et	CONcoo	_
rosea	rodeus	ADJqua	Fem
sol	sol	NOM	_
alte	alte	ADV	_
lampade	lampas	NOM	_
lucens	luceo	VER	Com
possideat	possideo	VER	_
multum	multus	ADJqua	MascNeut
caecis	caecus	ADJqua	Com
feruoribus	feruor	NOM	_
ignem	ignis	NOM	_
circum	circum	PRE	_
se	sui	PROref	_
nullo	nullus	PROind	MascNeut
qui	qui	PROrel	Masc
sit	sum	VER	_
fulgore	fulgor	NOM	_
notatus	noto	VER	Masc
aestifer	aestifer	ADJqua	Masc
ut	ut	CONsub	_
tantum	tantus	PROdem	MascNeut
radiorum	radius	NOM	_
exaugeat	exaugeo	VER	_
ictum	ictus	NOM	_

quamuis	quamuis	CONsub	_
Scaeua	scaeua	NOM	_
satis	satis	ADV	_
per	per	PRE	_
te	tu	PROper	_
tibi	tu	PROper	_
consulis	consulo	VER	_
et	et	CONcoo	_
scis	scio	VER	_
quo	quis	PROint	MascNeut
tandem	tandem	ADV	_
pacto	pactum	NOM	_
deceat	decet	VER	_
maioribus	maiores	NOM	_
uti	utor	VER	_
disce	disco	VER	_
docendus	doceo	VER	Masc
adhuc	adhuc	ADV	_
quae	qui	PROrel	Fem
censet	censeo	VER	_
amiculus	amiculus	NOM	_
ut	ut	ADVrel	_
si	si	CONsub	_
caecus	caecus	ADJqua	Masc
iter	iter	NOM	_
monstrare	monstro	VER	_
uelit	uolo	VER	_
tamen	tamen	ADV	_
adspice	aspicio	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
et	et	CONcoo	_
nos	nos	PROper	_
quod	qui	PROrel	Neut
cures	curo	VER	_
proprium	proprius	ADJqua	MascNeut
fecisse	facio	VER	_
loquamur	loquor	VER	_

nam	nam	CONcoo	_
quocumque	quicumque	PROrel	MascNeut
modo	modus	NOM	_
perturbes	perturbo	VER	_
caerula	caeruleus	ADJqua	Neut
quae	qui	PROrel	Neut
sint	sum	VER	_
numquam	numquam	ADVneg	_
in	in	PRE	_
marmoreum	marmoreus	ADJqua	MascNeut
possunt	possum	VER	_
migrare	migro	VER	_
colorem	color	NOM	_

tunc	tunc	ADV	_
igitur	igitur	CONcoo	_
pelles	pellis	NOM	_
nunc	nunc	ADV	_
aurum	aurum	NOM	_
et	et	CONcoo	_
purpura	purpura	NOM	_
curis	cura	NOM	_
exercent	exerceo	VER	_
hominum	homo	NOM	_
uitam	uita	NOM	_
bello	bellum	NOM	_
-que	que	CONcoo	_
fatigant	fatigo	VER	_
quo	quo	ADVrel	_
magis	magis	ADV	_
in	in	PRE	_
nobis	nos	PROper	_
ut	ut	ADVrel	_
opinor	opinor	VER	_
culpa	culpa	NOM	_
resedit	resido	VER	_

qui	qui	ADVint	_
tu	tu	PROper	_
inpunitior	impunitus	ADJqua	MascFem
illa	ille	PROdem	Neut
quae	qui	PROrel	Neut
paruo	paruus	ADJqua	MascNeut
sumi	sumo	VER	_
nequeunt	nequeo	VER	_
obsonia	obsonium	NOM	_
captas	capto	VER	_

principio	principium	NOM	_
quoniam	quoniam	CONsub	_
terrai	terra	NOM	_
corpus	corpus	NOM	_
et	et	CONcoo	_
umor	humor	NOM	_
aurarum	aura	NOM	_
-que	que	CONcoo	_
leues	leuis	ADJqua	MascFem
animae	anima	NOM	_
calidi	calidus	ADJqua	Masc
-que	que	CONcoo	_
uapores	uapor	NOM	_
e	ex	PRE	_
quibus	qui	PROrel	Com
haec	hic	PROdem	Fem
rerum	res	NOM	_
consistere	consisto	VER	_
summa	summa	NOM	_
uidetur	uideo	VER	_
omnia	omnis	PROind	Neut
natiuo	natiuus	ADJqua	MascNeut
ac	ac	CONcoo	_
mortali	mortalis	ADJqua	Com
corpore	corpus	NOM	_
constant	consto	VER	_
debet	debeo	VER	_
eodem	idem	PROdem	MascNeut
omnis	omnis	PROind	Com
mundi	mundus	NOM	_
natura	natura	NOM	_
putari	puto	VER	_

Demetri	demetrius	NOM	_
puer	puer	NOM	_
hic	hic	PROdem	Masc
non	non	ADVneg	_
laeue	laeue	ADV	_
iussa	iussum	NOM	_
Philippi	philippus	NOM	_
accipiebat	accipio	VER	_
abi	abeo	VER	_
quaere	quaero	VER	_
et	et	CONcoo	_
refer	refero	VER	_
unde	unde	ADVint	_
domo	domus	NOM	_
quis	quis	PROint	MascFem
cuius	quis	PROint	Com
fortunae	fortuna	NOM	_
quo	quis	PROint	MascNeut
sit	sum	VER	_
patre	pater	NOM	_
quo	quis	PROint	MascNeut
-ue	ue	CONcoo	_
patrono	patronus	NOM	_

cetera	cetera	NOM	_
de	de	PRE	_
genere	genus	NOM	_
hoc	hic	PROdem	MascNeut
mirande	mirande	ADV	_
