token	lemma	pos	Gend
familiarissimus	familiaris	ADJqua	Masc
patris	pater	NOM	_
istius	iste	PROdem	Com
non	non	ADVneg	_
alienus	alienus	ADJqua	Masc
a	ab	PRE	_
matris	mater	NOM	_
eius	is	PROdem	Com
genere	genus	NOM	_
et	et	CONcoo	_
nomine	nomen	NOM	_
tabulas	tabula	NOM	_
protulit	profero	VER	_
quibus	qui	PROrel	Com
pecuniam	pecunia	NOM	_
se	sui	PROref	_
dedisse	do	VER	_
ostendit	ostendo	VER	_

quo	qui	PROrel	MascNeut
ex	ex	PRE	_
genere	genus	NOM	_
mihi	ego	PROper	_
testium	testis	NOM	_
qui	qui	PROrel	Masc
cum	cum	PRE	_
isto	iste	PROdem	MascNeut
furati	furor	VER	Masc
si	si	CONsub	_
uti	utor	VER	_
uoluissem	uolo	VER	_
magna	magnus	ADJqua	Fem
copia	copia	NOM	_
fuisset	sum	VER	_
qui	qui	PROrel	Masc
ut	ut	CONsub	_
se	sui	PROref	_
periculo	periculum	NOM	_
litium	lis	NOM	_
coniunctione	coniunctio	NOM	_
criminum	crimen	NOM	_
liberarent	libero	VER	_
quo	quo	ADVrel	_
ego	ego	PROper	_
uellem	uolo	VER	_
descensuros	descendo	VER	Masc
pollicebantur	polliceor	VER	_

cernitis	cerno	VER	_
iudices	iudex	NOM	_
quod	quis	PROint	Neut
et	et	CONcoo	_
quantum	quantus	PROint	Neut
incendium	incendium	NOM	_
decumanorum	decimanus	NOM	_
impetu	impetus	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
per	per	PRE	_
agros	ager	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
per	per	PRE	_
reliquas	reliquus	ADJqua	Fem
fortunas	fortuna	NOM	_
aratorum	arator	NOM	_
neque	neque	CONcoo	_
solum	solum	ADV	_
per	per	PRE	_
bona	bonum	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
per	per	PRE	_
iura	ius	NOM	_
libertatis	libertas	NOM	_
et	et	CONcoo	_
ciuitatis	ciuitas	NOM	_
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
peruaserit	peruado	VER	_

quam	qui	PROrel	Fem
iste	iste	PROdem	Masc
laudem	laus	NOM	_
communem	communis	ADJqua	MascFem
sibi	sui	PROref	_
ait	aio	VER	_
esse	sum	VER	_
me	ego	PROper	_
-cum	cum	PRE	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
P	publius	NOM	_
Galbam	galba	NOM	_
iudicem	iudex	NOM	_
reiecisset	reicio	VER	_
1000	1000	NOM	_
Lucretium	lucretius	NOM	_
retinuit	retineo	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
eius	is	PROdem	Com
patronus	patronus	NOM	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
quaereret	quaero	VER	_
cur	cur	ADVint	_
suos	suus	PROpos.ref	Masc
familiarissimos	familiaris	ADJqua	Masc
Sex	sextus	NOM	_
Peducaeum	peducaeus	NOM	_
Q	quintus	NOM	_
Considium	considius	NOM	_
Q	quintus	NOM	_
Iunium	iunius	NOM	_
reici	reicio	VER	_
passus	patior	VER	Masc
respondit	respondeo	VER	_
quod	quod	CONsub	_
eos	is	PROdem	Masc
in	in	PRE	_
iudicando	iudico	VER	_
nimium	nimium	NOM	_
sui	suus	PROpos.ref	MascNeut
iuris	ius	NOM	_
sententiae	sententia	NOM	_
-que	que	CONcoo	_
cognosset	cognosco	VER	_

epistula	epistola	NOM	_
50	50	NOM	_
Metelli	metellus	NOM	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
debuit	debeo	VER	_
praetor	praetor	NOM	_
facere	facio	VER	_
cum	cum	PRE	_
consilio	consilium	NOM	_
re	res	NOM	_
cognita	cognosco	VER	Fem
cum	cum	CONsub	_
comperisset	comperio	VER	_
suum	suus	PROpos.ref	MascNeut
comitem	comes	NOM	_
iuris	ius	NOM	_
decreti	decretum	NOM	_
iudici	iudicium	NOM	_
corrumpendi	corrumpo	VER	MascNeut
causa	causa	NOM	_
qua	qui	PROrel	Fem
in	in	PRE	_
re	res	NOM	_
ipsius	ipse	PROdem	Com
praetoris	praetor	NOM	_
caput	caput	NOM	_
existimatio	existimatio	NOM	_
-que	que	CONcoo	_
ageretur	ago	VER	_
pecuniam	pecunia	NOM	_
accepisse	accipio	VER	_
Bidinos	bidini	NOM	_
autem	autem	CONcoo	_
pecuniam	pecunia	NOM	_
contra	contra	PRE	_
praetoris	praetor	NOM	_
famam	fama	NOM	_
ac	ac	CONcoo	_
fortunas	fortuna	NOM	_
dedisse	do	VER	_

socii	socius	NOM	_
uero	uero	CONcoo	_
nationes	natio	NOM	_
-que	que	CONcoo	_
exterae	exter	ADJqua	Fem
spem	spes	NOM	_
omnem	omnis	PROind	MascFem
tum	tum	ADV	_
primum	primum	ADJadv.ord	_
abiecerunt	abicio	VER	_
rerum	res	NOM	_
ac	ac	CONcoo	_
fortunarum	fortuna	NOM	_
suarum	suus	PROpos.ref	Fem
propterea	propterea	ADV	_
quod	quod	CONsub	_
casu	casus	NOM	_
legati	legatus	NOM	_
ex	ex	PRE	_
Asia	asia	NOM	_
atque	atque	CONcoo	_
Achaia	achaia	NOM	_
plurimi	multus	ADJqua	Masc
Romae	roma	NOM	_
tunc	tunc	ADV	_
fuerunt	sum	VER	_
qui	qui	PROrel	Masc
deorum	deus	NOM	_
simulacra	simulacrum	NOM	_
ex	ex	PRE	_
suis	suus	PROpos.ref	Com
fanis	fanum	NOM	_
sublata	tollo	VER	Neut
in	in	PRE	_
foro	forum	NOM	_
uenerabantur	ueneror	VER	_
item	item	ADV	_
-que	que	CONcoo	_
cetera	ceterus	ADJqua	Neut
signa	signum	NOM	_
et	et	CONcoo	_
ornamenta	ornamentum	NOM	_
cum	cum	CONsub	_
cognoscerent	cognosco	VER	_
alia	alius	PROind	Neut
alio	alius	PROind	MascNeut
in	in	PRE	_
loco	locus	NOM	_
lacrimantes	lacrimo	VER	MascFem
intuebantur	intueor	VER	_

tu	tu	PROper	_
in	in	PRE	_
tanta	tantus	PROdem	Fem
improbitate	improbitas	NOM	_
in	in	PRE	_
tanta	tantus	PROdem	Fem
acerbitate	acerbitas	NOM	_
in	in	PRE	_
tot	tot	PROdem	_
ac	ac	CONcoo	_
tantis	tantus	PROdem	Com
iniuriis	iniuria	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
arationibus	aratio	NOM	_
et	et	CONcoo	_
in	in	PRE	_
earum	is	PROdem	Fem
rerum	res	NOM	_
iure	ius	NOM	_
prouincia	prouincia	NOM	_
Sicilia	sicilia	NOM	_
consistat	consisto	VER	_
euersis	euerto	VER	Com
funditus	funditus	ADV	_
aratoribus	arator	NOM	_
relictis	relinquo	VER	Com
agris	ager	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
prouincia	prouincia	NOM	_
tam	tam	ADV	_
locuplete	locuples	ADJqua	Com
ac	ac	CONcoo	_
referta	refertus	ADJqua	Fem
non	non	ADVneg	_
modo	modo	ADV	_
rem	res	NOM	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
spem	spes	NOM	_
quidem	quidem	ADV	_
ullam	ullus	PROind	Fem
reliquam	reliquus	ADJqua	Fem
cuiquam	quisquam	PROind	Com
feceris	facio	VER	_
aliquid	aliquis	PROind	Neut
te	tu	PROper	_
populare	popularis	ADJqua	Neut
putabis	puto	VER	_
habere	habeo	VER	_
cum	cum	CONsub	_
dices	dico	VER	_
te	tu	PROper	_
pluris	multus	ADJqua	Com
quam	quam	ADVrel	_
ceteros	ceteri	NOM	_
decumas	decima	NOM	_
uendidisse	uendo	VER	_

inspiciebamus	inspicio	VER	_
Syracusis	syracusae	NOM	_
a	ab	PRE	_
Carpinatio	carpinatius	NOM	_
confectas	conficio	VER	Fem
tabulas	tabula	NOM	_
societatis	societas	NOM	_
quae	qui	PROrel	Fem
significabant	significo	VER	_
multis	multus	ADJqua	Com
nominibus	nomen	NOM	_
eos	is	PROdem	Masc
homines	homo	NOM	_
uersuram	uersura	NOM	_
a	ab	PRE	_
Carpinatio	carpinatius	NOM	_
fecisse	facio	VER	_
qui	qui	PROrel	Masc
pecunias	pecunia	NOM	_
Verri	uerres	NOM	_
dedissent	do	VER	_
quod	qui	PROrel	Neut
erit	sum	VER	_
uobis	uos	PROper	_
luce	lux	NOM	_
clarius	clarus	ADJqua	Neut
iudices	iudex	NOM	_
tum	tum	ADV	_
cum	cum	CONsub	_
eos	is	PROdem	Masc
ipsos	ipse	PROdem	Masc
produxero	produco	VER	_
qui	qui	PROrel	Masc
dederunt	do	VER	_
intellegetis	intelligo	VER	_
enim	enim	CONcoo	_
illa	ille	PROdem	Neut
tempora	tempus	NOM	_
per	per	PRE	_
quae	qui	PROrel	Neut
cum	cum	CONsub	_
essent	sum	VER	_
in	in	PRE	_
periculo	periculum	NOM	_
pretio	pretium	NOM	_
sese	sui	PROref	_
redemerunt	redimo	VER	_
cum	cum	PRE	_
societatis	societas	NOM	_
tabulis	tabula	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
consulibus	consul	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
mensibus	mensis	NOM	_
conuenire	conuenio	VER	_

qui	qui	ADVint	_
poterat	possum	VER	_
quicquam	quisquam	PROind	Neut
eiusmodi	eiusmodi	ADV	_
dicere	dico	VER	_

quod	qui	PROrel	Neut
nemo	nemo	PROind	_
nisi	nisi	CONsub	_
improbus	improbus	ADJqua	Masc
fecerit	facio	VER	_
id	is	PROdem	Neut
aliorum	alius	PROind	MascNeut
exemplo	exemplum	NOM	_
se	sui	PROref	_
fecisse	facio	VER	_
defendat	defendo	VER	_

quibus	quis	PROint	Com
rebus	res	NOM	_
id	is	PROdem	Neut
adsecutus	assequor	VER	Masc

ego	ego	PROper	_
enim	enim	CONcoo	_
cum	cum	CONsub	_
hoc	hic	PROdem	Neut
tota	totus	PROind	Fem
Sicilia	sicilia	NOM	_
diceret	dico	VER	_
tamen	tamen	ADV	_
adfirmare	affirmo	VER	_
non	non	ADVneg	_
auderem	audeo	VER	_
si	si	CONsub	_
haec	hic	PROdem	Neut
edicta	edictum	NOM	_
non	non	ADVneg	_
ex	ex	PRE	_
ipsius	ipse	PROdem	Com
tabulis	tabula	NOM	_
totidem	totidem	PROdem	_
uerbis	uerbum	NOM	_
recitare	recito	VER	_
possem	possum	VER	_
sicuti	sicut	ADVrel	_
faciam	facio	VER	_

impudenter	impudenter	ADV	_
tollis	tollo	VER	_
exspectatum	exspecto	VER	MascNeut
existimationis	existimatio	NOM	_
tuae	tuus	PROpos	Fem
iudicium	iudicium	NOM	_
non	non	ADVneg	_
facis	facio	VER	_

hic	hic	ADV	_
uos	uos	PROper	_
dubitabitis	dubito	VER	_
iudices	iudex	NOM	_
tantam	tantus	PROdem	Fem
istius	iste	PROdem	Com
audaciam	audacia	NOM	_
tantam	tantus	PROdem	Fem
crudelitatem	crudelitas	NOM	_
tantam	tantus	PROdem	Fem
iniuriam	iniuria	NOM	_
uindicare	uindico	VER	_

uereor	uereor	VER	_
ne	ne	CONsub	_
haec	hic	PROdem	Neut
forte	forte	ADV	_
cuipiam	quispiam	PROind	Com
nimis	nimis	ADV	_
antiqua	antiquus	ADJqua	Neut
et	et	CONcoo	_
iam	iam	ADV	_
obsoleta	obsoletus	ADJqua	Neut
uideantur	uideo	VER	_
ita	ita	ADV	_
enim	enim	CONcoo	_
tum	tum	ADV	_
aequabiliter	aequabiliter	ADV	_
omnes	omnis	PROind	MascFem
erant	sum	VER	_
eiusmodi	eiusmodi	ADV	_
ut	ut	CONsub	_
haec	hic	PROdem	Fem
laus	laus	NOM	_
eximiae	eximius	ADJqua	Fem
uirtutis	uirtus	NOM	_
et	et	CONcoo	_
innocentiae	innocentia	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
hominum	homo	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
temporum	tempus	NOM	_
illorum	ille	PROdem	MascNeut
esse	sum	VER	_
uideatur	uideo	VER	_

a	ab	PRE	_
pupillo	pupillus	NOM	_
Heio	heius	NOM	_
cui	qui	PROrel	Com
100	100	NOM	_
Marcellus	marcellus	NOM	_
tutor	tutor	NOM	_
est	sum	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
pecuniam	pecunia	NOM	_
grandem	grandis	ADJqua	MascFem
eripueras	eripio	VER	_
scaphia	scaphium	NOM	_
cum	cum	PRE	_
emblematis	emblema	NOM	_
Lilybaei	lilybaeum	NOM	_
utrum	utrum	ADVint	_
empta	emo	VER	Neut
dicis	dico	VER	_
an	an	ADVint	_
confiteris	confiteor	VER	_
erepta	eripio	VER	Neut

te	tu	PROper	_
-que	que	CONcoo	_
Ceres	ceres	NOM	_
et	et	CONcoo	_
Libera	libera	NOM	_
quarum	qui	PROrel	Fem
sacra	sacrum	NOM	_
sicut	sicut	ADVrel	_
opiniones	opinio	NOM	_
hominum	homo	NOM	_
ac	ac	CONcoo	_
religiones	religio	NOM	_
ferunt	fero	VER	_
longe	longe	ADV	_
maximis	magnus	ADJqua	Com
atque	atque	CONcoo	_
occultissimis	occultus	ADJqua	Com
caerimoniis	caerimonia	NOM	_
continentur	contineo	VER	_
a	ab	PRE	_
quibus	qui	PROrel	Com
initia	initium	NOM	_
uitae	uita	NOM	_
atque	atque	CONcoo	_
uictus	uictus	NOM	_
morum	mos	NOM	_
legum	lex	NOM	_
mansuetudinis	mansuetudo	NOM	_
humanitatis	humanitas	NOM	_
hominibus	homo	NOM	_
et	et	CONcoo	_
ciuitatibus	ciuitas	NOM	_
data	do	VER	Neut
ac	ac	CONcoo	_
dispertita	dispertio	VER	Neut
dicuntur	dico	VER	_
quarum	qui	PROrel	Fem
sacra	sacrum	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
a	ab	PRE	_
Graecis	graeci	NOM	_
adscita	ascisco	VER	Neut
et	et	CONcoo	_
accepta	accipio	VER	Neut
tanta	tantus	PROdem	Fem
religione	religio	NOM	_
et	et	CONcoo	_
publice	publice	ADV	_
et	et	CONcoo	_
priuatim	priuatim	ADV	_
tuetur	tueor	VER	_
non	non	ADVneg	_
ut	ut	CONsub	_
ab	ab	PRE	_
illis	ille	PROdem	Com
huc	huc	ADV	_
adlata	affero	VER	Neut
sed	sed	CONcoo	_
ut	ut	CONsub	_
ceteris	ceteri	NOM	_
hinc	hinc	ADV	_
tradita	trado	VER	Neut
uideantur	uideo	VER	_
quae	qui	PROrel	Neut
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
sic	sic	ADV	_
polluta	polluo	VER	Neut
ac	ac	CONcoo	_
uiolata	uiolo	VER	Neut
ut	ut	CONsub	_
simulacrum	simulacrum	NOM	_
Cereris	ceres	NOM	_
unum	unus	ADJcar	MascNeut
quod	qui	PROrel	Neut
a	ab	PRE	_
uiro	uir	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
tangi	tango	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
aspici	aspicio	VER	_
quidem	quidem	ADV	_
fas	fas	NOM	_
fuit	sum	VER	_
e	ex	PRE	_
sacrario	sacrarium	NOM	_
Catina	catina	NOM	_
conuellendum	conuello	VER	MascNeut
auferendum	aufero	VER	MascNeut
-que	que	CONcoo	_
curarit	curo	VER	_
alterum	alter	PROind	MascNeut
autem	autem	CONcoo	_
Henna	henna	NOM	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
sede	sedes	NOM	_
ac	ac	CONcoo	_
domo	domus	NOM	_
sustulerit	tollo	VER	_
quod	qui	PROrel	Neut
erat	sum	VER	_
tale	talis	PROdem	Neut
ut	ut	CONsub	_
homines	homo	NOM	_
cum	cum	CONsub	_
uiderent	uideo	VER	_
aut	aut	CONcoo	_
ipsam	ipse	PROdem	Fem
uidere	uideo	VER	_
se	sui	PROref	_
Cererem	ceres	NOM	_
aut	aut	CONcoo	_
effigiem	effigies	NOM	_
Cereris	ceres	NOM	_
non	non	ADVneg	_
humana	humanus	ADJqua	Fem
manu	manus	NOM	_
factam	facio	VER	Fem
sed	sed	CONcoo	_
de	de	PRE	_
caelo	caelum	NOM	_
lapsam	labor	VER	Fem
arbitrarentur	arbitror	VER	_

quid	quis	PROint	Neut
igitur	igitur	CONcoo	_
nobis	nos	PROper	_
faciendum	facio	VER	Neut
est	sum	VER	_

tanta	tantus	PROdem	Fem
enim	enim	CONcoo	_
res	res	NOM	_
est	sum	VER	_
ut	ut	CONsub	_
inuidiam	inuidia	NOM	_
istam	iste	PROdem	Fem
quam	qui	PROrel	Fem
tu	tu	PROper	_
in	in	PRE	_
me	ego	PROper	_
uis	uolo	VER	_
concitare	concito	VER	_
cum	cum	PRE	_
laude	laus	NOM	_
non	non	ADVneg	_
comparem	comparo	VER	_

perfecerat	perficio	VER	_
iste	iste	PROdem	Masc
imperio	imperium	NOM	_
ut	ut	CONsub	_
pro	pro	PRE	_
suffragio	suffragium	NOM	_
Theomnastus	theomnastus	NOM	_
familiaris	familiaris	NOM	_
suus	suus	PROpos.ref	Masc
in	in	PRE	_
tribus	tres	ADJcar	Com
illis	ille	PROdem	Com
renuntiaretur	renuntio	VER	_
in	in	PRE	_
sorte	sors	NOM	_
cui	qui	PROrel	Com
imperare	impero	VER	_
non	non	ADVneg	_
potuerat	possum	VER	_
exspectabant	exspecto	VER	_
homines	homo	NOM	_
quidnam	quisnam	PROint	Neut
acturus	ago	VER	Masc
esset	sum	VER	_

quis	quis	PROint	MascFem
umquam	umquam	ADV	_
apparitor	apparitor	NOM	_
tam	tam	ADV	_
humilis	humilis	ADJqua	MascFem
tam	tam	ADV	_
abiectus	abiectus	ADJqua	Masc

a	ab	PRE	_
quibus	quis	PROint	Com

praesto	praesto	ADV	_
est	sum	VER	_
testis	testis	NOM	_
est	sum	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
Charybdim	charybdis	NOM	_
tam	tam	ADV	_
infestam	infestus	ADJqua	Fem
neque	neque	CONcoo	_
Scyllam	scylla	NOM	_
nautis	nauta	NOM	_
quam	quam	ADVrel	_
istum	iste	PROdem	Masc
in	in	PRE	_
eodem	idem	PROdem	MascNeut
freto	fretum	NOM	_
fuisse	sum	VER	_
arbitror	arbitror	VER	_
hoc	hic	PROdem	MascNeut
etiam	etiam	ADV	_
iste	iste	PROdem	Masc
infestior	infestus	ADJqua	MascFem
quod	quod	CONsub	_
multo	multo	ADV	_
se	sui	PROref	_
pluribus	multus	ADJqua	Com
et	et	CONcoo	_
immanioribus	immanis	ADJqua	Com
canibus	canis	NOM	_
succinxerat	succingo	VER	_
Cyclops	cyclops	NOM	_
alter	alter	PROind	Masc
multo	multo	ADV	_
importunior	importunus	ADJqua	MascFem
hic	hic	PROdem	Masc
enim	enim	CONcoo	_
totam	totus	PROind	Fem
insulam	insula	NOM	_
obsidebat	obsideo	VER	_
ille	ille	PROdem	Masc
Aetnam	aetna	NOM	_
solam	solus	PROind	Fem
et	et	CONcoo	_
eam	is	PROdem	Fem
Siciliae	sicilia	NOM	_
partem	pars	NOM	_
tenuisse	teneo	VER	_
dicitur	dico	VER	_

cum	cum	CONsub	_
diutius	diu	ADV	_
in	in	PRE	_
negotio	negotium	NOM	_
cura	cura	NOM	_
-que	que	CONcoo	_
fueram	sum	VER	_
ut	ut	CONsub	_
requiescerem	requiesco	VER	_
curam	cura	NOM	_
-que	que	CONcoo	_
animi	animus	NOM	_
remitterem	remitto	VER	_
ad	ad	PRE	_
Carpinati	carpinatius	NOM	_
praeclaras	praeclarus	ADJqua	Fem
tabulas	tabula	NOM	_
reuertebar	reuertor	VER	_
ubi	ubi	ADVrel	_
cum	cum	PRE	_
equitibus	eques	NOM	_
Romanis	romanus	ADJqua	Com
hominibus	homo	NOM	_
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
conuentu	conuentus	NOM	_
honestissimis	honestus	ADJqua	Com
illius	ille	PROdem	Com
Verrucios	uerrucius	NOM	_
de	de	PRE	_
quibus	qui	PROrel	Com
ante	ante	ADV	_
dixi	dico	VER	_
explicabam	explico	VER	_
a	ab	PRE	_
Syracusanis	syracusani	NOM	_
prorsus	prorsus	ADV	_
nihil	nihil	PROind	_
adiumenti	adiumentum	NOM	_
neque	neque	CONcoo	_
publice	publice	ADV	_
neque	neque	CONcoo	_
priuatim	priuatim	ADV	_
exspectabam	exspecto	VER	_
neque	neque	CONcoo	_
erat	sum	VER	_
in	in	PRE	_
animo	animus	NOM	_
postulare	postulo	VER	_

cum	cum	CONsub	_
id	is	PROdem	Neut
quoque	quoque	ADV	_
constabit	consto	VER	_
uos	uos	PROper	_
iam	iam	ADV	_
hoc	hic	PROdem	Neut
me	ego	PROper	_
tacito	tacitus	ADJqua	MascNeut
intellegetis	intelligo	VER	_
si	si	CONsub	_
illi	ille	PROdem	Masc
qui	qui	PROrel	Masc
hoc	hic	PROdem	Neut
istius	iste	PROdem	Com
causa	causa	NOM	_
decreuerunt	decerno	VER	_
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
nunc	nunc	ADV	_
idem	idem	PROdem	Masc
in	in	PRE	_
eum	is	PROdem	Masc
iudices	iudex	NOM	_
essent	sum	VER	_
istum	iste	PROdem	Masc
sine	sine	PRE	_
dubio	dubium	NOM	_
condemnarent	condemno	VER	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
litteras	littera	NOM	_
eas	is	PROdem	Fem
quae	qui	PROrel	Fem
istius	iste	PROdem	Com
furta	furtum	NOM	_
indicarent	indico	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
se	sui	PROref	_
missas	mitto	VER	Fem
et	et	CONcoo	_
suo	suus	PROpos.ref	MascNeut
decreto	decretum	NOM	_
remotas	remoueo	VER	Fem
scirent	scio	VER	_

qui	qui	PROrel	Masc
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
ad	ad	PRE	_
perniciem	pernicies	NOM	_
nostram	noster	PROpos	Fem
pestifero	pestifer	ADJqua	MascNeut
illi	ille	PROdem	Com
ciui	ciuis	NOM	_
paterent	pateo	VER	_
subito	subito	ADV	_
praeter	praeter	PRE	_
spem	spes	NOM	_
omnium	omnis	PROind	Com
exortus	exorior	VER	Masc
confecit	conficio	VER	_
exercitum	exercitus	NOM	_
quem	qui	PROrel	Masc
furori	furor	NOM	_
1000	1000	NOM	_
Antoni	antonius	NOM	_
opponeret	oppono	VER	_
quam	priusquam	CONsub	_
quisquam	quisquam	PROind	MascFem
hoc	hic	PROdem	Neut
eum	is	PROdem	Masc
cogitare	cogito	VER	_
suspicaretur	suspicor	VER	_

in	in	PRE	_
reliquum	reliquus	ADJqua	MascNeut
tamen	tamen	ADV	_
tempus	tempus	NOM	_
uectigalibus	uectigal	NOM	_
prospexi	prospicio	VER	_

quamobrem	quamobrem	ADVrel	_
si	si	CONsub	_
suscipis	suscipio	VER	_
domesticae	domesticus	ADJqua	Fem
laudis	laus	NOM	_
patrocinium	patrocinium	NOM	_
me	ego	PROper	_
non	non	ADVneg	_
solum	solum	ADV	_
silere	sileo	VER	_
de	de	PRE	_
uestris	uester	PROpos	Com
monumentis	monumentum	NOM	_
oportebit	oportet	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
laetari	laetor	VER	_
P	publius	NOM	_
Africani	africanus	NOM	_
eiusmodi	eiusmodi	ADV	_
fortunam	fortuna	NOM	_
esse	sum	VER	_
mortui	morior	VER	MascNeut
ut	ut	CONsub	_
eius	is	PROdem	Com
honos	honor	NOM	_
ab	ab	PRE	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
ex	ex	PRE	_
eadem	idem	PROdem	Fem
familia	familia	NOM	_
sint	sum	VER	_
defendatur	defendo	VER	_
neque	neque	CONcoo	_
ullum	ullus	PROind	Neut
aduenticium	aduenticius	ADJqua	Neut
auxilium	auxilium	NOM	_
requiratur	requiro	VER	_

sed	sed	CONcoo	_
ne	ne	CONsub	_
forte	forte	ADV	_
ex	ex	PRE	_
multis	multus	ADJqua	Com
rebus	res	NOM	_
gestis	gero	VER	Com
1000	1000	NOM	_
Antoni	antonius	NOM	_
rem	res	NOM	_
unam	unus	ADJcar	Fem
pulcherrimam	pulcher	ADJqua	Fem
transiliat	transilio	VER	_
oratio	oratio	NOM	_
ad	ad	PRE	_
Lupercalia	lupercalia	NOM	_
ueniamus	uenio	VER	_

nolebat	nolo	VER	_
in	in	PRE	_
agendo	ago	VER	_
discere	disco	VER	_
tametsi	tametsi	CONsub	_
non	non	ADVneg	_
prouinciae	prouincia	NOM	_
rudis	rudis	ADJqua	MascFem
erat	sum	VER	_
et	et	CONcoo	_
tiro	tiro	NOM	_
paratus	paro	VER	Masc
ad	ad	PRE	_
praedam	praeda	NOM	_
meditatus	meditor	VER	Masc
-que	que	CONcoo	_
uenire	uenio	VER	_
cupiebat	cupio	VER	_

concedo	concedo	VER	_

quo	qui	PROrel	MascNeut
quidem	quidem	ADV	_
tempore	tempus	NOM	_
iudices	iudex	NOM	_
iste	iste	PROdem	Masc
spem	spes	NOM	_
maximam	magnus	ADJqua	Fem
reliquorum	reliquus	ADJqua	MascNeut
quoque	quoque	ADV	_
peccatorum	peccatum	NOM	_
nactus	nanciscor	VER	Masc
uidit	uideo	VER	_
enim	enim	CONcoo	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
iudiciorum	iudicium	NOM	_
se	sui	PROref	_
dominos	dominus	NOM	_
dici	dico	VER	_
uolebant	uolo	VER	_
harum	hic	PROdem	Fem
cupiditatum	cupiditas	NOM	_
esse	sum	VER	_
seruos	seruus	NOM	_

nauem	nauis	NOM	_
imperare	impero	VER	_
ex	ex	PRE	_
foedere	foedus	NOM	_
debuisti	debeo	VER	_
remisisti	remitto	VER	_
in	in	PRE	_
triennium	triennium	NOM	_
militem	miles	NOM	_
nullum	nullus	PROind	MascNeut
umquam	umquam	ADV	_
poposcisti	posco	VER	_
per	per	PRE	_
tot	tot	PROdem	_
annos	annus	NOM	_

uenio	uenio	VER	_
ad	ad	PRE	_
100	100	NOM	_
Caesarem	caesar	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
qui	qui	PROrel	Masc
nisi	nisi	CONsub	_
fuisset	sum	VER	_
quis	quis	PROint	MascFem
nostrum	nos	PROper	_
esse	sum	VER	_
potuisset	possum	VER	_

recordare	recordor	VER	_
igitur	igitur	CONcoo	_
illum	ille	PROdem	Masc
1000	1000	NOM	_
Antoni	antonius	NOM	_
diem	dies	NOM	_
quo	qui	PROrel	MascNeut
dictaturam	dictatura	NOM	_
sustulisti	tollo	VER	_
pone	pono	VER	_
ante	ante	PRE	_
oculos	oculus	NOM	_
laetitiam	laetitia	NOM	_
senatus	senatus	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
confer	confero	VER	_
cum	cum	PRE	_
hac	hic	PROdem	Fem
nundinatione	nundinatio	NOM	_
tua	tuus	PROpos	Fem
tuorum	tui	PROpos	MascNeut
-que	que	CONcoo	_
tum	tum	ADV	_
intelleges	intelligo	VER	_
quantum	quantum	ADVint	_
inter	inter	PRE	_
laudem	laus	NOM	_
et	et	CONcoo	_
lucrum	lucrum	NOM	_
intersit	intersum	VER	_

quid	quis	PROint	Neut
tum	tum	ADV	_

utinam	utinam	ADV	_
negent	nego	VER	_

hunc	hic	PROdem	Masc
igitur	igitur	CONcoo	_
quisquam	quisquam	PROind	MascFem
qui	qui	PROrel	Masc
in	in	PRE	_
suis	suus	PROpos.ref	Com
partibus	pars	NOM	_
id	is	PROdem	Neut
est	sum	VER	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
