form	lemma	POS	morph	treated_token
coalescere	coalesco	VER	Mood=Inf|Tense=Pres|Voice=Act	coalescere
incauta	incautus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	incauta
cogitatio	cogitatio	NOMcom	Case=Nom|Numb=Sing	cogitatio
-ne	ne2	CONcoo	MORPH=empty	-ne
patiamur	patior	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1	patiamur
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
humana	humanus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	humana
cognitio	cognitio	NOMcom	Case=Nom|Numb=Sing	cognitio
-ne	ne2	CONcoo	MORPH=empty	-ne
confundimur	confundo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	confundimur
ne	ne3	ADVneg	MORPH=empty	ne
occulta	occultus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	occulta
quidem	quidem	ADV	Deg=Pos	quidem
coniuentia	conniuetia	VER	Case=Nom|Numb=Plur	coniuentia
polluamur	polluo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	polluamur
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
licet	licet3	CONsub	Person=3	licet
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
praeterire	praetereo1	VER	Mood=Inf|Tense=Pres|Voice=Act	praeterire
notitiam	notitia	NOMcom	Case=Acc|Numb=Sing	notitiam
sanctorum	sanctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	sanctorum
tamen	tamen	ADV	Deg=Pos	tamen
angelorum	angelus	NOMcom	Case=Gen|Numb=Plur	angelorum
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
-que	que	CONcoo	MORPH=empty	-que
omnipotentis	omnipotens	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	omnipotentis
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
scientiam	scientia	NOMcom	Case=Acc|Numb=Sing	scientiam
quam	quam1	ADVrel	MORPH=empty	quam
nulla	nullus	PROind	Case=Nom|Numb=Plur	nulla
subterfugiunt	subterfugio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	subterfugiunt
secreta	secretum	NOMcom	Case=Nom|Numb=Plur	secreta
latere	lateo	VER	Mood=Inf|Tense=Pres|Voice=Act	latere
non	non	ADVneg	MORPH=empty	non
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	poterit
.	.	PUNC	MORPH=empty	.
Cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
puritatis	puritas	NOMcom	Case=Gen|Numb=Sing	puritatis
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
euidens	euidens	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	euidens
indicium	indicium	NOMcom	Case=Nom|Numb=Sing	indicium
ac	ac1	CONcoo	MORPH=empty	ac
plena	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plena
probatio	probatio	NOMcom	Case=Nom|Numb=Sing	probatio
si	si2	CONsub	MORPH=empty	si
uel	uel1	ADV	MORPH=empty	uel
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
imago	imago	NOMcom	Case=Nom|Numb=Sing	imago
inliciens	illicio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	inliciens
quietis	quies	NOMcom	Case=Dat|Numb=Sing	quietis
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
soporem	sopor	NOMcom	Case=Acc|Numb=Sing	soporem
laxatis	laxo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	laxatis
occurrat	occurro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	occurrat
uel	uel2	CONcoo	MORPH=empty	uel
certe	certe	ADV	Deg=Pos	certe
interpellans	interpello	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	interpellans
nullos	nullus	PROind	Case=Acc|Numb=Plur	nullos
concupiscentiae	concupisco	NOMcom	Case=Gen|Numb=Sing	concupiscentiae
motus	motus	NOMcom	Case=Acc|Numb=Sing	motus
ualeat	ualeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ualeat
.	.	PUNC	MORPH=empty	.
excitare	excito1	VER	Mood=Inf|Tense=Pres|Voice=Act	excitare
.	.	PUNC	MORPH=empty	.
licet	licet1	VER	Voice=Act	licet
enim	enim2	CONcoo	MORPH=empty	enim
ad	ad2	PRE	MORPH=empty	ad
plenam	plenus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	plenam
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
noxam	noxa	NOMcom	Case=Acc|Numb=Sing	noxam
talis	talis	PROdem	Case=Nom|Numb=Sing	talis
commotio	commotio	NOMcom	Case=Nom|Numb=Sing	commotio
minime	parum2	ADV	Deg=Sup	minime
reputetur	reputo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	reputetur
tamen	tamen	ADV	Deg=Pos	tamen
necdum	necdum1	ADVneg	MORPH=empty	necdum
perfectae	perfectus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	perfectae
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
indicium	indicium	NOMcom	Case=Nom|Numb=Sing	indicium
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nec	nec2	CONcoo	MORPH=empty	nec
ad	ad2	PRE	MORPH=empty	ad
purum	purus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	purum
excocti	excoquo	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	excocti
uitii	uitium	NOMcom	Case=Gen|Numb=Sing	uitii
manifestatio	manifestatio	NOMcom	Case=Nom|Numb=Sing	manifestatio
cum	cum3	CONsub	MORPH=empty	cum
per	per	PRE	MORPH=empty	per
fallaces	fallax	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	fallaces
imagines	imago	NOMcom	Case=Acc|Numb=Plur	imagines
huiusmodi	huiusmodi	ADV	Deg=Pos	huiusmodi
operatur	operor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	operatur
inlusio	illusio	NOMcom	Case=Nom|Numb=Sing	inlusio
.	.	PUNC	MORPH=empty	.
Qualitas	qualitas	NOMcom	Case=Nom|Numb=Sing	qualitas
enim	enim2	CONcoo	MORPH=empty	enim
cogitationum	cogitatio	NOMcom	Case=Gen|Numb=Plur	cogitationum
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
distentionibus	distentio	NOMcom	Case=Dat|Numb=Plur	distentionibus
diei	dies	NOMcom	Case=Gen|Numb=Sing	diei
neglegentius	negligenter	ADV	Deg=Comp	neglegentius
custoditur	custodio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	custoditur
probatur	probo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	probatur
quiete	quies	NOMcom	Case=Abl|Numb=Sing	quiete
nocturna	nocturnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nocturna
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
cum	cum3	CONsub	MORPH=empty	cum
intercesserit	intercedo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	intercesserit
aliqua	aliquis	PROind	Case=Nom|Numb=Sing	aliqua
talis	talis	PROdem	Case=Nom|Numb=Sing	talis
inlusio	illusio	NOMcom	Case=Nom|Numb=Sing	inlusio
non	non	ADVneg	MORPH=empty	non
culpa	culpa	NOMcom	Case=Nom|Numb=Sing	culpa
somni	somnus	NOMcom	Case=Gen|Numb=Sing	somni
credenda	credo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	credenda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sed	sed	CONcoo	MORPH=empty	sed
neglegentia	negligentia	NOMcom	Case=Nom|Numb=Sing	neglegentia
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
praecedentis	praecedo1	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	praecedentis
et	et2	CONcoo	MORPH=empty	et
manifestatio	manifestatio	NOMcom	Case=Nom|Numb=Sing	manifestatio
morbi	morbus	NOMcom	Case=Gen|Numb=Sing	morbi
latentis	lateo	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	latentis
intrinsecus	intrinsecus	ADV	Deg=Pos	intrinsecus
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
non	non	ADVneg	MORPH=empty	non
primitus	primitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	primitus
noctis	nox	NOMcom	Case=Gen|Numb=Sing	noctis
hora	hora	NOMcom	Case=Nom|Numb=Sing	hora
parturiit	parturio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	parturiit
sed	sed	CONcoo	MORPH=empty	sed
intimis	interior2	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	intimis
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
reconditum	recondo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	reconditum
fibris	fibra	NOMcom	Case=Dat|Numb=Plur	fibris
ad	ad2	PRE	MORPH=empty	ad
cutis	cutis	NOMcom	Case=Acc|Numb=Sing	cutis
superficiem	superficies	NOMcom	Case=Acc|Numb=Sing	superficiem
somni	somnus	NOMcom	Case=Gen|Numb=Sing	somni
refectio	refectio	NOMcom	Case=Nom|Numb=Sing	refectio
-ne	ne2	CONcoo	MORPH=empty	-ne
produxit	produco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	produxit
arguens	arguo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	arguens
occultas	occultus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	occultas
aestuum	aestus	NOMcom	Case=Acc|Numb=Plur	aestuum
febres	febris	NOMcom	Case=Acc|Numb=Plur	febres
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
per	per	PRE	MORPH=empty	per
totum	totus	PROind	Case=Acc|Numb=Sing	totum
diei	dies	NOMcom	Case=Gen|Numb=Sing	diei
spatium	spatium	NOMcom	Case=Acc|Numb=Sing	spatium
noxiis	noxius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	noxiis
cogitationibus	cogitatio	NOMcom	Case=Abl|Numb=Plur	cogitationibus
pasti	pasco	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	pasti
contraximus	contraho	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	contraximus
ut	ut1	ADVrel	MORPH=empty	ut
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
malae	malus3	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	malae
quoque	quoque	ADV	Deg=Pos	quoque
ualitudines	ualetudo	NOMcom	Case=Nom|Numb=Plur	ualitudines
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
non	non	ADVneg	MORPH=empty	non
ea	is	PROdem	Case=Abl|Numb=Sing	ea
colligi	colligo?	VER	Mood=Inf|Tense=Pres|Voice=Pass	colligi
tempestate	tempestas	NOMcom	Case=Abl|Numb=Sing	tempestate
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
uidentur	uideo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidentur
emergere	emergo	VER	Mood=Inf|Tense=Pres|Voice=Act	emergere
sed	sed	CONcoo	MORPH=empty	sed
neglegentia	negligentia	NOMcom	Case=Nom|Numb=Sing	neglegentia
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
praeteriti	praeteritus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	praeteriti
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
adquisitae	acquiro	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	adquisitae
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
pastus	pasco	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3	pastus
quis	qui1	PROrel	Case=Nom|Numb=Sing	quis
inprudenter	imprudenter	ADV	Deg=Pos	inprudenter
escis	escis	NOMcom	Case=Gen|Numb=Plur	escis
contrariis	contrarius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	contrariis
noxios	noxius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	noxios
umores	humor	NOMcom	Case=Acc|Numb=Plur	umores
sibimet	sui1	PROref	Case=Dat|Numb=Sing	sibimet
letales	letalis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	letales
-que	que	CONcoo	MORPH=empty	-que
contraxit	contraho	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	contraxit
.	.	PUNC	MORPH=empty	.
Ideo	ideo	ADV	Deg=Pos	ideo
-que	que	CONcoo	MORPH=empty	-que
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humani
generis	genus?	NOMcom	Case=Gen|Numb=Sing	generis
creator	creator	NOMcom	Case=Nom|Numb=Sing	creator
et	et2	CONcoo	MORPH=empty	et
conditor	conditor1	NOMcom	Case=Nom|Numb=Sing	conditor
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
opificii	opificium	NOMcom	Case=Gen|Numb=Sing	opificii
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
prae	prae2	PRE	MORPH=empty	prae
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
emendationem	emendatio	NOMcom	Case=Acc|Numb=Sing	emendationem
-que	que	CONcoo	MORPH=empty	-que
cognoscens	cognosco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cognoscens
illic	illic2	ADV	Deg=Pos	illic
curam	cura	NOMcom	Case=Acc|Numb=Sing	curam
adhibuit	adhibeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	adhibuit
medicinae	medicina	NOMcom	Case=Gen|Numb=Sing	medicinae
unde	unde1	ADVrel	MORPH=empty	unde
causas	causa	NOMcom	Case=Acc|Numb=Plur	causas
morbi	morbus	NOMcom	Case=Gen|Numb=Sing	morbi
principaliter	principaliter	ADV	Deg=Pos	principaliter
nouerat	nosco	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	nouerat
emanare	emano	VER	Mood=Inf|Tense=Pres|Voice=Act	emanare
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
inquiens	inquio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	inquiens
uiderit	uideo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	uiderit
mulierem	mulier	NOMcom	Case=Acc|Numb=Sing	mulierem
ad	ad2	PRE	MORPH=empty	ad
concupiscendum	concupisco	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act	concupiscendum
eam	is	PROdem	Case=Acc|Numb=Sing	eam
iam	iam	ADV	Deg=Pos	iam
moechatus	moechor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	moechatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
eam	is	PROdem	Case=Acc|Numb=Sing	eam
in	in	PRE	MORPH=empty	in
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
.	.	PUNC	MORPH=empty	.
petulantes	petulans	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	petulantes
oculos	oculus	NOMcom	Case=Acc|Numb=Plur	oculos
notans	noto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	notans
non	non	ADVneg	MORPH=empty	non
tam	tam	ADV	Deg=Pos	tam
eos	is	PROdem	Case=Acc|Numb=Plur	eos
arguit	arguo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	arguit
quam	quam1	ADVrel	MORPH=empty	quam
illum	ille	PROdem	Case=Acc|Numb=Sing	illum
interiorem	interior2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	interiorem
sensum	sensus	NOMcom	Case=Acc|Numb=Sing	sensum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
officio	officium	NOMcom	Case=Abl|Numb=Sing	officio
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
male	male	ADV	Deg=Pos	male
utitur	utor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	utitur
ad	ad2	PRE	MORPH=empty	ad
uidendum	uideo	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act	uidendum
.	.	PUNC	MORPH=empty	.
cor	cor	NOMcom	Case=Nom|Numb=Sing	cor
namque	namque	CONcoo	MORPH=empty	namque
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aegrum	aeger2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aegrum
et	et2	CONcoo	MORPH=empty	et
saucium	saucius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	saucium
libidinis	libido	NOMcom	Case=Gen|Numb=Sing	libidinis
telo	telum	NOMcom	Case=Abl|Numb=Sing	telo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
ad	ad2	PRE	MORPH=empty	ad
concupiscendum	concupisco	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act	concupiscendum
uidet	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uidet
beneficium	beneficium	NOMcom	Case=Acc|Numb=Sing	beneficium
intuitus	intueor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	intuitus
recte	recte	ADV	Deg=Pos	recte
sibimet	sui1	PROref	Case=Dat|Numb=Sing	sibimet
a	ab	PRE	MORPH=empty	a
creatore	creator	NOMcom	Case=Abl|Numb=Sing	creatore
concessum	concedo1	VER	Case=Acc|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	concessum
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
ad	ad2	PRE	MORPH=empty	ad
operum	opus?	NOMcom	Case=Gen|Numb=Plur	operum
prauorum	prauus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	prauorum
ministeria	ministerium	NOMcom	Case=Acc|Numb=Plur	ministeria
contorquens	contorqueo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	contorquens
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
semet	sui1	PROref	Case=Abl|Numb=Sing	semet
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
reconditum	recondo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	reconditum
concupiscentiae	concupisco	NOMcom	Case=Gen|Numb=Sing	concupiscentiae
morbum	morbus	NOMcom	Case=Acc|Numb=Sing	morbum
contemplationis	contemplatio	NOMcom	Case=Gen|Numb=Sing	contemplationis
occasio	occasio	NOMcom	Case=Nom|Numb=Sing	occasio
-ne	ne2	CONcoo	MORPH=empty	-ne
producens	produco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	producens
.	.	PUNC	MORPH=empty	.
idcirco	idcirco	ADV	Deg=Pos	idcirco
ergo	ergo2	CONcoo	MORPH=empty	ergo
huic	hic1	PROdem	Case=Dat|Numb=Sing	huic
praecipitur	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	praecipitur
salutare	saluto	VER	Numb=Sing|Mood=Inf|Tense=Pres|Voice=Act	salutare
mandatum	mandatum	VER	Case=Acc|Numb=Sing|Voice=Pass	mandatum
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
pessimus	malus3	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	pessimus
languor	languor	NOMcom	Case=Nom|Numb=Sing	languor
uisus	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	uisus
occasio	occasio	NOMcom	Case=Nom|Numb=Sing	occasio
-ne	ne2	CONcoo	MORPH=empty	-ne
procedit	procedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	procedit
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
custodia	custodia	NOMcom	Case=Abl|Numb=Sing	custodia
serua	serua	NOMcom	Case=Abl|Numb=Sing	serua
tuos	tuus	PROpos	Case=Acc|Numb=Plur	tuos
oculos	oculus	NOMcom	Case=Acc|Numb=Plur	oculos
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
utique	utique	ADV	Deg=Pos	utique
oportuit	oportet	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	oportuit
principaliter	principaliter	ADV	Deg=Pos	principaliter
custodiri	custodio	VER	Mood=Inf|Tense=Pres|Voice=Pass	custodiri
si	si2	CONsub	MORPH=empty	si
ex	ex	PRE	MORPH=empty	ex
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
concupiscentiae	concupisco	NOMcom	Case=Gen|Numb=Sing	concupiscentiae
prodiret	prodeo1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	prodiret
affectus	affectus1	NOMcom	Case=Nom|Numb=Sing	affectus
nihil	nihil	PROind	Case=Ind	nihil
enim	enim2	CONcoo	MORPH=empty	enim
amplius	amplus	ADV	Case=Nom|Numb=Sing|Deg=Comp	amplius
oculi	oculus	NOMcom	Case=Nom|Numb=Plur	oculi
quam	quam1	ADVrel	MORPH=empty	quam
simplex	simplex	ADJmul	Case=Nom|Numb=Sing|Deg=Pos	simplex
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
praebent	praebeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praebent
uisionis	uisio	NOMcom	Case=Gen|Numb=Sing	uisionis
officium	officium	NOMcom	Case=Nom|Numb=Sing	officium
sed	sed	CONcoo	MORPH=empty	sed
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
custodia	custodia	NOMcom	Case=Abl|Numb=Sing	custodia
serua	seruo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act	serua
tuum	tuus	PROpos	Case=Nom|Numb=Sing	tuum
cor	cor	NOMcom	Case=Nom|Numb=Sing	cor
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
potissimum	potius	ADV	Deg=Sup	potissimum
inposita	impono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inposita
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
ubique	ubique	ADV	Deg=Pos	ubique
abuti	abutor	VER	Mood=Inf|Tense=Pres|Voice=Dep	abuti
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
oculorum	oculus	NOMcom	Case=Gen|Numb=Plur	oculorum
ministerio	ministerium	NOMcom	Case=Abl|Numb=Sing	ministerio
.	.	PUNC	MORPH=empty	.
Haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
igitur	igitur	CONcoo	MORPH=empty	igitur
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
purgationis	purgatio	NOMcom	Case=Gen|Numb=Sing	purgationis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
custodia	custodia	NOMcom	Case=Nom|Numb=Sing	custodia
ant	antus	VER	MORPH=empty	ant
cum	cum3	CONsub	MORPH=empty	cum
menti	mens	NOMcom	Case=Dat|Numb=Sing	menti
nostrae	noster	PROpos	Case=Dat|Numb=Sing	nostrae
memoria	memoria	NOMcom	Case=Nom|Numb=Sing	memoria
sexus	sexus	NOMcom	Case=Gen|Numb=Sing	sexus
feminei	femineus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	feminei
per	per	PRE	MORPH=empty	per
subtilem	subtilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	subtilem
sg	s	ADJadv.mul	MORPH=empty	sg
gestionem	gestio2	NOMcom	Case=Acc|Numb=Sing	gestionem
diabolicae	diabolicus	NOMcom	Case=Gen|Numb=Sing	diabolicae
calliditatis	calliditas	NOMcom	Case=Gen|Numb=Sing	calliditatis
obrepserit	obrepo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	obrepserit
primum	primum	ADJadv.ord	Deg=Sup	primum
recordati	recordor	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	recordati
ne	ne4	CONsub	MORPH=empty	ne
praemissa	praemitto	VER	Case=Nom|Numb=Sing|Mood=Par|Voice=Pass	praemissa
matris	mater	NOMcom	Case=Gen|Numb=Sing	matris
sororum	soror	NOMcom	Case=Gen|Numb=Plur	sororum
uel	uel2	CONcoo	MORPH=empty	uel
parentum	parens1	NOMcom	Case=Gen|Numb=Plur	parentum
seu	seu1	CONcoo	MORPH=empty	seu
certe	certe	ADV	Deg=Pos	certe
feminarm	feminar	NOMcom	Case=Acc|Numb=Sing	feminarm
sanctarum	sanctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	sanctarum
quantocius	quantociter	ADV	Deg=Comp	quantocius
eam	is	PROdem	Case=Acc|Numb=Sing	eam
de	de	PRE	MORPH=empty	de
nostris	noster	PROpos	Case=Abl|Numb=Plur	nostris
recessibus	recessus1	NOMcom	Case=Abl|Numb=Plur	recessibus
extrudere	extrudo	VER	Mood=Inf|Tense=Pres|Voice=Act	extrudere
e	ex	PRE	MORPH=empty	e
stinemus	stineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	stinemus
ne	ne4	CONsub	MORPH=empty	ne
si	si2	CONsub	MORPH=empty	si
fuerimus	sum1	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=1	fuerimus
in	in	PRE	MORPH=empty	in
ea	is	PROdem	Case=Abl|Numb=Sing	ea
diutius	diu	ADV	Deg=Comp	diutius
inmorati	immoror1	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Dep|Person=3	inmorati
occasio	occasio	NOMcom	Case=Nom|Numb=Sing	occasio
-ne	ne2	CONcoo	MORPH=empty	-ne
sexus	sexus	NOMcom	Case=Gen|Numb=Sing	sexus
semel	semel	ADJadv.mul	MORPH=empty	semel
