form	lemma	POS	morph	treated_token
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
tribularer	tribularis	ADJqua	Numb=Sing	tribularer
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
et	et2	CONcoo	MORPH=empty	et
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
me	ego	PROper	Case=Acc|Numb=Sing	me
.	.	PUNC	MORPH=empty	.
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
enim	enim2	CONcoo	MORPH=empty	enim
solituse	solitus	ADV	Numb=Sing|Deg=Pos	solituse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
precantibus	precor	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	precantibus
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
ecce	ecce	INJ	MORPH=empty	ecce
adsum	assum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	adsum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quia	quia	CONsub	MORPH=empty	quia
adest	assum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adest
de	de	PRE	MORPH=empty	de
his	hic1	PROdem	Case=Abl|Numb=Plur	his
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
consecuntur	consequor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	consecuntur
rogandus	rogo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	rogandus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
libera	libero	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	libera
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
a	ab	PRE	MORPH=empty	a
labiis	labius	NOMcom	Case=Abl|Numb=Plur	labiis
iniquis	iniquus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	iniquis
et	et2	CONcoo	MORPH=empty	et
a	ab	PRE	MORPH=empty	a
lingua	lingua	NOMcom	Case=Abl|Numb=Sing	lingua
dolosa	dolosus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	dolosa
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
enim	enim2	CONcoo	MORPH=empty	enim
sola	solus	PROind	Case=Nom|Numb=Sing	sola
tribulatio	tribulatio	NOMcom	Case=Nom|Numb=Sing	tribulatio
iustis	iustus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	iustis
periculosa	periculosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	periculosa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
malae	malus3	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	malae
adhortationis	adhortatio	NOMcom	Case=Gen|Numb=Sing	adhortationis
societas	societas	NOMcom	Case=Nom|Numb=Sing	societas
et	et2	CONcoo	MORPH=empty	et
pestiferi	pestifer	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	pestiferi
consilii	consilium	NOMcom	Case=Gen|Numb=Sing	consilii
consuetudo	consuetudo	NOMcom	Case=Nom|Numb=Sing	consuetudo
.	.	PUNC	MORPH=empty	.
a	ab	PRE	MORPH=empty	a
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
referendus	refero	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	referendus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
aures	auris	NOMcom	Case=Nom|Numb=Plur	aures
obstruendae	obstruo	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	obstruendae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
distinxit	distinguo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	distinxit
autem	autem	CONcoo	MORPH=empty	autem
labia	labia	NOMcom	Case=Acc|Numb=Plur	labia
iniqua	iniquus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	iniqua
et	et2	CONcoo	MORPH=empty	et
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
quidem	quidem	ADV	Deg=Pos	quidem
iniquitas	iniquitas	NOMcom	Case=Nom|Numb=Sing	iniquitas
inuerecunda	inuerecundus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuerecunda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
palam	palam1	ADV	Deg=Pos	palam
audet	audeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	audet
palam	palam1	ADV	Deg=Pos	palam
molitur	molior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	molitur
palam	palam1	ADV	Deg=Pos	palam
perficit	perficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	perficit
.	.	PUNC	MORPH=empty	.
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
abnegantes	abnego	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	abnegantes
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
nullum	nullus	PROind	Case=Acc|Numb=Sing	nullum
humanis	humanus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	humanis
rebus	res	NOMcom	Case=Dat|Numb=Plur	rebus
adserunt	assero?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adserunt
relicum	reliquus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	relicum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
in	in	PRE	MORPH=empty	in
religione	religio	NOMcom	Case=Abl|Numb=Sing	religione
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
profectum	proficiscor	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Dep	profectum
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
solum	solus	PROind	Case=Acc|Numb=Sing	solum
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
bonum	bonus	NOMcom	Case=Acc|Numb=Sing	bonum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
quod	quod2	CONsub	MORPH=empty	quod
luxui	luxus?	NOMcom	Case=Nom|Numb=Sing	luxui
et	et2	CONcoo	MORPH=empty	et
corpori	corpus	NOMcom	Case=Dat|Numb=Sing	corpori
uiuant	uiuo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uiuant
adimentes	adimo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	adimentes
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
curam	cura	NOMcom	Case=Acc|Numb=Sing	curam
prouidentiam	prouidentia	NOMcom	Case=Acc|Numb=Sing	prouidentiam
arbitrium	arbitrium	NOMcom	Case=Acc|Numb=Sing	arbitrium
potestatem	potestas	NOMcom	Case=Acc|Numb=Sing	potestatem
.	.	PUNC	MORPH=empty	.
horum	hic1	PROdem	Case=Gen|Numb=Plur	horum
ergo	ergo2	CONcoo	MORPH=empty	ergo
labia	labium	NOMcom	Case=Nom|Numb=Plur	labia
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
iniqua	iniquus2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	iniqua
.	.	PUNC	MORPH=empty	.
dolosae	dolosus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	dolosae
autem	autem	CONcoo	MORPH=empty	autem
linguae	lingua	NOMcom	Case=Nom|Numb=Sing	linguae
opus	opus?	NOMcom	Case=Nom|Numb=Sing	opus
fallax	fallax	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fallax
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
simulationem	simulatio	NOMcom	Case=Acc|Numb=Sing	simulationem
noxium	noxius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	noxium
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
sub	sub	PRE	MORPH=empty	sub
religionis	religio	NOMcom	Case=Gen|Numb=Sing	religionis
nomine	nomen	NOMcom	Case=Abl|Numb=Sing	nomine
euertat	euerto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	euertat
religionem	religio	NOMcom	Case=Acc|Numb=Sing	religionem
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
uitse	uitsis	NOMcom	Case=Abl|Numb=Sing	uitse
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
deducat	deduco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	deducat
in	in	PRE	MORPH=empty	in
mortem	mors	NOMcom	Case=Acc|Numb=Sing	mortem
.	.	PUNC	MORPH=empty	.
hsereticorum	herreticus	NOMcom	Case=Gen|Numb=Plur	hsereticorum
quoque	quoque	ADV	Deg=Pos	quoque
ista	iste	PROdem	Case=Nom|Numb=Plur	ista
mendacia	mendacium	NOMcom	Case=Nom|Numb=Plur	mendacia
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
prophetarum	prophetus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	prophetarum
dictis	dictum	NOMcom	Case=Abl|Numb=Plur	dictis
et	et2	CONcoo	MORPH=empty	et
euangeliorum	euangeli	NOMcom	Case=Gen|Numb=Plur	euangeliorum
uirtutibus	uirtus	NOMcom	Case=Abl|Numb=Plur	uirtutibus
et	et2	CONcoo	MORPH=empty	et
apostolorum	apostolus	NOMcom	Case=Gen|Numb=Plur	apostolorum
perscriptionibus	perscriptio	NOMcom	Case=Dat|Numb=Plur	perscriptionibus
mendacio	mendacium	NOMcom	Case=Dat|Numb=Sing	mendacio
occultatis	occulto	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	occultatis
aliter	aliter	ADV	Deg=Pos	aliter
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
tradere	trado	VER	Mood=Inf|Tense=Pres|Voice=Act	tradere
et	et2	CONcoo	MORPH=empty	et
docere	doceo	VER	Mood=Inf|Tense=Pres|Voice=Act	docere
quam	quam1	ADVrel	MORPH=empty	quam
scripta	scriptum	NOMcom	Case=Nom|Numb=Plur	scripta
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
ab	ab	PRE	MORPH=empty	ab
his	hic1	PROdem	Case=Abl|Numb=Plur	his
igitur	igitur	CONcoo	MORPH=empty	igitur
per	per	PRE	MORPH=empty	per
dei	deus	NOMcom	Case=Gen|Numb=Plur	dei
misericordiam	misericordia	NOMcom	Case=Acc|Numb=Sing	misericordiam
orantes	oro	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	orantes
liberamur	libero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	liberamur
et	et2	CONcoo	MORPH=empty	et
inter	inter	PRE	MORPH=empty	inter
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
tribulationes	tribulatio	NOMcom	Case=Acc|Numb=Plur	tribulationes
clamantes	clamo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	clamantes
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
exaudiemur	exaudio	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	exaudiemur
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
sequitur	sequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	sequitur
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
detur	do	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	detur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
adponatur	appono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	adponatur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
ad	ad2	PRE	MORPH=empty	ad
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
bene	bene	ADV	Deg=Pos	bene
ad	ad2	PRE	MORPH=empty	ad
id	is	PROdem	Case=Acc|Numb=Sing	id
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
tribularer	tribularis	ADJqua	Numb=Sing	tribularer
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
et	et2	CONcoo	MORPH=empty	et
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
me	ego	PROper	Case=Acc|Numb=Sing	me
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
libera	liber2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	libera
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
a	ab	PRE	MORPH=empty	a
labiis	labius	NOMcom	Case=Abl|Numb=Plur	labiis
iniquis	iniquus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	iniquis
et	et2	CONcoo	MORPH=empty	et
alingua	alingua	NOMcom	Case=Nom|Numb=Sing	alingua
dolosa	dolosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dolosa
subicitur	subicio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subicitur
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
detur	do	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	detur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
et	et2	CONcoo	MORPH=empty	et
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
adponatur	appono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	adponatur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
ad	ad2	PRE	MORPH=empty	ad
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
ut	ut4	CONsub	MORPH=empty	ut
perprophetam	perpropheta	ADJqua	Case=Acc|Numb=Sing	perprophetam
impleretur	impleo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	impleretur
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
a	ab	PRE	MORPH=empty	a
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
dictum	dico?	VER	Numb=Sing|Tense=Perf|Voice=Pass	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ecce	ecce	INJ	MORPH=empty	ecce
adsum	assum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	adsum
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
in	in	PRE	MORPH=empty	in
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
puncto	punctum	NOMcom	Case=Abl|Numb=Sing	puncto
imprecationis	imprecatio	NOMcom	Case=Gen|Numb=Sing	imprecationis
hsec	hic1	PROdem	Case=Nom|Numb=Sing	hsec
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
uox	uox	NOMcom	Case=Nom|Numb=Sing	uox
refertur	refero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	refertur
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
detur	do	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	detur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
et	et2	CONcoo	MORPH=empty	et
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
adponatur	appono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	adponatur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
ad	ad2	PRE	MORPH=empty	ad
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
frequenter	frequenter	ADV	Deg=Pos	frequenter
autem	autem	CONcoo	MORPH=empty	autem
interrogantis	interrogo	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	interrogantis
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
sermonem	sermo	NOMcom	Case=Acc|Numb=Sing	sermonem
legimus	lego?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	legimus
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
nouo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
ueteri	uetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ueteri
testamento	testamentum	NOMcom	Case=Abl|Numb=Sing	testamento
ut	ut4	CONsub	MORPH=empty	ut
ad	ad2	PRE	MORPH=empty	ad
Adam	ado	VER	Case=Acc|Numb=Sing	adam
ubi	ubi1	ADVrel	MORPH=empty	ubi
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
Adam	ado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	adam
ut	ut1	ADVrel	MORPH=empty	ut
ad	ad2	PRE	MORPH=empty	ad
Cai	caus	NOMcom	Case=Gen|Numb=Sing	cai
-ne	ne2	CONcoo	MORPH=empty	-ne
ubi	ubi1	ADVrel	MORPH=empty	ubi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
frater	frater	NOMcom	Case=Nom|Numb=Sing	frater
tuus	tuus	PROpos	Case=Nom|Numb=Sing	tuus
ut	ut4	CONsub	MORPH=empty	ut
ad	ad2	PRE	MORPH=empty	ad
turbas	turba	NOMcom	Case=Acc|Numb=Plur	turbas
cum	cum3	CONsub	MORPH=empty	cum
mulier	mulier	NOMcom	Case=Nom|Numb=Sing	mulier
fimbriam	fimbria	NOMcom	Case=Acc|Numb=Sing	fimbriam
attigisset	attingo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	attigisset
quis	quis1	PROint	Case=Nom|Numb=Sing	quis
me	ego	PROper	Case=Acc|Numb=Sing	me
tetigit	tango	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tetigit
ut	ut1	ADVrel	MORPH=empty	ut
addiscipulos	addiscipulus	NOMcom	Case=Acc|Numb=Plur	addiscipulos
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
me	ego	PROper	Case=Acc|Numb=Sing	me
dicunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicunt
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
uos	uos	PROper	Case=Nom|Numb=Plur	uos
autem	autem	CONcoo	MORPH=empty	autem
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
dicitis	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	dicitis
non	non	ADVneg	MORPH=empty	non
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
doceri	doceo	VER	Mood=Inf|Tense=Pres|Voice=Pass	doceri
uult	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uult
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
scrutans	scrutor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	scrutans
corda	cor	NOMcom	Case=Acc|Numb=Plur	corda
et	et2	CONcoo	MORPH=empty	et
renes	renes	NOMcom	Case=Acc|Numb=Plur	renes
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cogitationum	cogitatio	NOMcom	Case=Gen|Numb=Plur	cogitationum
nostrarum	noster	PROpos	Case=Gen|Numb=Plur	nostrarum
inspector	inspector	NOMcom	Case=Nom|Numb=Sing	inspector
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sed	sed	CONcoo	MORPH=empty	sed
per	per	PRE	MORPH=empty	per
confessionem	confessio	NOMcom	Case=Acc|Numb=Sing	confessionem
interrogatorum	interrogo	NOMcom	Case=Gen|Numb=Plur	interrogatorum
aut	aut	CONcoo	MORPH=empty	aut
peccatis	peccatum	NOMcom	Case=Dat|Numb=Plur	peccatis
ueniam	uenia	NOMcom	Case=Acc|Numb=Sing	ueniam
aut	aut	CONcoo	MORPH=empty	aut
fidei	fides?	NOMcom	Case=Gen|Numb=Sing	fidei
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
redditurus	reddo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	redditurus
interrogat	interrogo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	interrogat
.	.	PUNC	MORPH=empty	.
denique	denique	ADV	Deg=Pos	denique
Adam	ado	VER	Case=Acc|Numb=Sing	adam
confessus	confiteor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	confessus
uenise	uenio	VER	Tense=Perf|Voice=Act	uenise
reseruatus	reseruo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	reseruatus
et	et2	CONcoo	MORPH=empty	et
glorificatus	glorificor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	glorificatus
in	in	PRE	MORPH=empty	in
Christo	christus	NOMcom	Case=Abl|Numb=Sing	christo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Cai	caus	NOMcom	Case=Gen|Numb=Sing	cai
-ne	ne2	CONcoo	MORPH=empty	-ne
negans	nego	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	negans
maledicto	maledictum	NOMcom	Case=Dat|Numb=Sing	maledicto
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing	diaboli
adaequatus	adaequatus	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	adaequatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
iam	iam	ADV	Deg=Pos	iam
a	ab	PRE	MORPH=empty	a
principio	principium	NOMcom	Case=Abl|Numb=Sing	principio
designatus	designo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	designatus
homicida	homicida	NOMcom	Case=Nom|Numb=Sing	homicida
.	.	PUNC	MORPH=empty	.
confessa	confiteor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	confessa
mulier	mulier	NOMcom	Case=Nom|Numb=Sing	mulier
fide	fides?	NOMcom	Case=Abl|Numb=Sing	fide
sanata	sano	ADJqua	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	sanata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
respondens	respondeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	respondens
fide	fides?	NOMcom	Case=Abl|Numb=Sing	fide
Petrus	petrus	NOMcom	Case=Nom|Numb=Sing	petrus
claues	clauis	NOMcom	Case=Acc|Numb=Sing	claues
cseli	cielis	NOMcom	Case=Dat|Numb=Sing	cseli
sortitus	sortior	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	sortitus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
atque	atque1	CONcoo	MORPH=empty	atque
ita	ita	ADV	Deg=Pos	ita
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
spei	spes	NOMcom	Case=Gen|Numb=Sing	spei
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
praemium	praemium	NOMcom	Case=Nom|Numb=Sing	praemium
in	in	PRE	MORPH=empty	in
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
-ne	ne2	CONcoo	MORPH=empty	-ne
consistit	consisto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	consistit
ut	ut4	CONsub	MORPH=empty	ut
ea	is	PROdem	Case=Acc|Numb=Plur	ea
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
consequi	consequor	VER	Mood=Inf|Tense=Pres|Voice=Dep	consequi
nos	nos	PROper	Case=Acc|Numb=Plur	nos
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
credidimus	credo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	credidimus
consecuturos	consequor	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep	consecuturos
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
testemur	testor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1	testemur
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
quaedam	quidam	PROind	Case=Nom|Numb=Sing	quaedam
a	ab	PRE	MORPH=empty	a
propheta	prophetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	propheta
interrogationis	interrogatio	NOMcom	Case=Gen|Numb=Sing	interrogationis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
facta	facio	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	facta
