form	lemma	POS	morph	treated_token
pecuniae	pecunia	NOMcom	Case=Gen|Numb=Sing	pecuniae
cupiditate	cupiditas	NOMcom	Case=Abl|Numb=Sing	cupiditate
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
quam	qui2	ADVrel	Case=Acc|Numb=Sing	quam
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
adpetit	appeto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adpetit
grauissimse	grauiter	ADV	Deg=Pos	grauissimse
tempestatis	tempestas	NOMcom	Case=Gen|Numb=Sing	tempestatis
naufragio	naufragium	NOMcom	Case=Abl|Numb=Sing	naufragio
mergetur	mergo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	mergetur
.	.	PUNC	MORPH=empty	.
sequitur	sequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	sequitur
enim	enim2	CONcoo	MORPH=empty	enim
nolite	nolo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	nolite
sperare	spero	VER	Mood=Inf|Tense=Pres|Voice=Act	sperare
in	in	PRE	MORPH=empty	in
iniquitate	iniquitas	NOMcom	Case=Abl|Numb=Sing	iniquitate
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
rapinas	rapina?	NOMcom	Case=Acc|Numb=Plur	rapinas
nolite	nolo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	nolite
concupiscere	concupisco	VER	Mood=Inf|Tense=Pres|Voice=Act	concupiscere
.	.	PUNC	MORPH=empty	.
.	.	PUNC	MORPH=empty	.
diuitise	diuitese	ADV	Deg=Pos	diuitise
si	si2	CONsub	MORPH=empty	si
fluant	fluo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fluant
nolite	nolo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	nolite
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
adponere	appono	VER	Mood=Inf|Tense=Pres|Voice=Act	adponere
.	.	PUNC	MORPH=empty	.
magnae	magnus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	magnae
enim	enim2	CONcoo	MORPH=empty	enim
in	in	PRE	MORPH=empty	in
his	hic1	PROdem	Case=Abl|Numb=Plur	his
desiderii	desiderium	NOMcom	Case=Gen|Numb=Plur	desiderii
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
et	et2	CONcoo	MORPH=empty	et
amoris	amor	NOMcom	Case=Gen|Numb=Sing	amoris
inlecebrse	illecebre	ADV	Deg=Pos	inlecebrse
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
rapiunt	rapio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	rapiunt
ingenia	ingenium	NOMcom	Case=Acc|Numb=Plur	ingenia
mentes	mens	NOMcom	Case=Acc|Numb=Plur	mentes
-que	que	CONcoo	MORPH=empty	-que
pendulas	pendulus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	pendulas
adprehendunt	apprehendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adprehendunt
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
itaque	itaque	CONcoo	MORPH=empty	itaque
non	non	ADVneg	MORPH=empty	non
concupiscendae	concupisco	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	concupiscendae
earum	is	PROdem	Case=Gen|Numb=Plur	earum
rapinse	rapinse	ADV	Deg=Pos	rapinse
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
uerum	uerum4	CONcoo	MORPH=empty	uerum
ab	ab	PRE	MORPH=empty	ab
his	hic1	PROdem	Case=Abl|Numb=Plur	his
uoluntas	uoluntas	NOMcom	Case=Nom|Numb=Sing	uoluntas
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
etiam	etiam	ADV	Deg=Pos	etiam
si	si2	CONsub	MORPH=empty	si
praebeantur	praebeo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	praebeantur
fluant	fluo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fluant
-que	que	CONcoo	MORPH=empty	-que
referenda	refero	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	referenda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ne	ne4	CONsub	MORPH=empty	ne
desideratae	desidero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	desideratae
cupitae	cupio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	cupitae
-que	que	CONcoo	MORPH=empty	-que
dominentur	dominor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	dominentur
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
hsec	hic1	PROdem	Case=Nom|Numb=Sing	hsec
spebus	spes	NOMcom	Case=Nom|Numb=Plur	spebus
nostris	noster	PROpos	Case=Dat|Numb=Plur	nostris
bona	bonum	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	bona
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
coaeterna	coaeternus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	coaeterna
neque	neque	CONcoo	MORPH=empty	neque
cum	cum2	PRE	MORPH=empty	cum
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
aut	aut	CONcoo	MORPH=empty	aut
condescendunt	condescendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	condescendunt
in	in	PRE	MORPH=empty	in
infernum	infernum	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	infernum
aut	aut	CONcoo	MORPH=empty	aut
conresurgunt	correscro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conresurgunt
de	de	PRE	MORPH=empty	de
inferno	infernus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inferno
.	.	PUNC	MORPH=empty	.
fides	fides?	NOMcom	Case=Nom|Numb=Sing	fides
pietas	pietas	NOMcom	Case=Nom|Numb=Sing	pietas
continentia	continentia	NOMcom	Case=Nom|Numb=Sing	continentia
benignitas	benignitas	NOMcom	Case=Nom|Numb=Sing	benignitas
expetenda	expeto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	expetenda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
maxime	magis2	ADV	Deg=Sup	maxime
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
cognitio	cognitio	NOMcom	Case=Nom|Numb=Sing	cognitio
sectanda	sector2	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	sectanda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
ceterum	ceterum2	ADV	Deg=Pos	ceterum
haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
uana	uanus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uana
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
ad	ad2	PRE	MORPH=empty	ad
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
iniquitatum	iniquitas	NOMcom	Case=Gen|Numb=Plur	iniquitatum
necessitatem	necessitas	NOMcom	Case=Acc|Numb=Sing	necessitatem
captiosa	captiosus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	captiosa
uitanda	uito	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	uitanda
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
illud	ille	PROdem	Case=Nom|Numb=Sing	illud
magis	magis2	ADV	Deg=Comp	magis
ad	ad2	PRE	MORPH=empty	ad
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
seternitatis	seternitas	NOMcom	Case=Gen|Numb=Sing	seternitatis
expetendum	expeto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	expetendum
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
propheta	propheta	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	propheta
subiecit	subicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiecit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
semel	semel	ADJadv.mul	MORPH=empty	semel
locutus	loquor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	locutus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
duo	duo	ADJcar	Case=Acc|Numb=Plur	duo
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
audiui	audio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	audiui
quia	quia	CONsub	MORPH=empty	quia
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
misericordia	misericordia	NOMcom	Case=Nom|Numb=Sing	misericordia
quia	quia	CONsub	MORPH=empty	quia
tu	tu	PROper	Case=Nom|Numb=Sing	tu
reddis	reddo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	reddis
unicuique	unusquisque	PROind	Case=Dat|Numb=Sing	unicuique
secundum	secundum2	PRE	MORPH=empty	secundum
opera	opus?	NOMcom	Case=Acc|Numb=Plur	opera
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
semel	semel	ADJadv.mul	MORPH=empty	semel
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
loquente	loquor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquente
duo	duo	ADJcar	Case=Acc|Numb=Plur	duo
audiuit	audio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	audiuit
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ea	is	PROdem	Case=Acc|Numb=Plur	ea
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
conexa	connecto	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	conexa
quse	quis?	PROrel	Numb=Sing	quse
sub	sub	PRE	MORPH=empty	sub
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
sermonis	sermo	NOMcom	Case=Gen|Numb=Sing	sermonis
significatio	significatio	NOMcom	Case=Nom|Numb=Sing	significatio
-ne	ne2	CONcoo	MORPH=empty	-ne
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
cognita	cognosco	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	cognita
.	.	PUNC	MORPH=empty	.
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
namque	namque	CONcoo	MORPH=empty	namque
in	in	PRE	MORPH=empty	in
exordio	exordium	NOMcom	Case=Abl|Numb=Sing	exordio
psalmi	psalmus	NOMcom	Case=Gen|Numb=Sing	psalmi
propheticam	propheticus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	propheticam
confessionem	confessio	NOMcom	Case=Acc|Numb=Sing	confessionem
retulerat	refero	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	retulerat
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
nonne	nonne	ADVint.neg	MORPH=empty	nonne
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
subdita	subdo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subdita
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
enim	enim2	CONcoo	MORPH=empty	enim
salutare	saluto	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	salutare
meum	meus	PROpos	Case=Nom|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
depellendus	depello	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	depellendus
itaque	itaque	CONcoo	MORPH=empty	itaque
absolute	absolute	ADV	Deg=Pos	absolute
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
Iudaicse	iudaicie	ADV	Deg=Pos	iudaicse
impietatis	impietas	NOMcom	Case=Gen|Numb=Sing	impietatis
furor	furor1	NOMcom	Case=Nom|Numb=Sing	furor
ut	ut4	CONsub	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
patre	pater	NOMcom	Case=Abl|Numb=Sing	patre
significari	significo	VER	Mood=Inf|Tense=Pres|Voice=Pass	significari
doceretur	doceo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	doceretur
et	et2	CONcoo	MORPH=empty	et
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
ut	ut1	ADVrel	MORPH=empty	ut
nunc	nunc	ADV	Deg=Pos	nunc
in	in	PRE	MORPH=empty	in
uno	unus	ADJcar	Case=Abl|Numb=Sing	uno
etiam	etiam	ADV	Deg=Pos	etiam
alter	alter	PROind	Case=Nom|Numb=Sing	alter
ostenditur	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	ostenditur
.	.	PUNC	MORPH=empty	.
eam	is	PROdem	Case=Acc|Numb=Sing	eam
enim	enim2	CONcoo	MORPH=empty	enim
fidem	fides?	NOMcom	Case=Acc|Numb=Sing	fidem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
subdendae	subdo	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	subdendae
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
suse	sudeo	VER	Mood=Inf|Voice=Act	suse
testatus	testor	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	testatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
salutaris	salutaris	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	salutaris
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
salutarem	salutaris	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	salutarem
Iesum	iesus	VER	Case=Acc|Numb=Sing	iesum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
saepe	saepe	ADV	Deg=Pos	saepe
tractatum	tracto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	tractatum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
semel	semel	ADJadv.mul	MORPH=empty	semel
autem	autem	CONcoo	MORPH=empty	autem
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
loquente	loquor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquente
duo	duo	ADJcar	Case=Nom|Numb=Plur	duo
intellecta	intelligo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	intellecta
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
et	et2	CONcoo	MORPH=empty	et
audita	audio	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	audita
sicut	sicut1	ADVrel	MORPH=empty	sicut
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
manifestaui	manifesto2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos|Tense=Perf	manifestaui
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
hominibus	homo	NOMcom	Case=Dat|Numb=Plur	hominibus
in	in	PRE	MORPH=empty	in
patre	pater	NOMcom	Case=Abl|Numb=Sing	patre
significauit	significo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	significauit
et	et2	CONcoo	MORPH=empty	et
filium	filius	NOMcom	Case=Acc|Numb=Sing	filium
uti	ut?	VER	Tense=Pres	uti
Duae	duo	ADJcar	Case=Nom|Numb=Plur	duae
semel	semel	ADJadv.mul	MORPH=empty	semel
loquente	loquor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquente
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
duo	duo	ADJcar	Case=Acc|Numb=Plur	duo
hsec	hic1	PROdem	Case=Acc|Numb=Sing	hsec
audiuit	audio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	audiuit
quia	quia	CONsub	MORPH=empty	quia
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
misericordia	misericordia	NOMcom	Case=Abl|Numb=Sing	misericordia
quia	quia	CONsub	MORPH=empty	quia
tu	tu	PROper	Case=Nom|Numb=Sing	tu
reddis	reddo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	reddis
unicuique	unusquisque	PROind	Case=Dat|Numb=Sing	unicuique
secundum	secundum2	PRE	MORPH=empty	secundum
opera	opus?	NOMcom	Case=Acc|Numb=Plur	opera
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
nouit	nosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nouit
Paulus	paulus	NOMcom	Case=Nom|Numb=Sing	paulus
in	in	PRE	MORPH=empty	in
UDO	ado	NOMcom	Case=Abl|Numb=Sing	vdo
utrumque	uterque	PROind	Case=Nom|Numb=Sing	utrumque
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
neutrum	neuter	PROind	Case=Acc|Numb=Sing	neutrum
sine	sine	PRE	MORPH=empty	sine
altero	alter	PROind	Case=Abl|Numb=Sing	altero
confiteri	confiteor	VER	Mood=Inf|Tense=Pres|Voice=Dep	confiteri
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
quia	quia	CONsub	MORPH=empty	quia
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
et	et2	CONcoo	MORPH=empty	et
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
significetur	significo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	significetur
in	in	PRE	MORPH=empty	in
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
semel	semel	ADJadv.mul	MORPH=empty	semel
itaque	itaque	CONcoo	MORPH=empty	itaque
loquente	loquor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquente
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
hsec	hic1	PROdem	Case=Nom|Numb=Sing	hsec
duo	duo	ADJcar	Case=Nom|Numb=Plur	duo
audiuntur	audio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	audiuntur
quia	quia	CONsub	MORPH=empty	quia
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
misericordia	misericordia	NOMcom	Case=Nom|Numb=Sing	misericordia
.	.	PUNC	MORPH=empty	.
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
enim	enim2	CONcoo	MORPH=empty	enim
salutare	salutaris	ADJqua	Case=Nom|Numb=Sing	salutare
eius	is	PROdem	Case=Gen|Numb=Sing	eius
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
a	ab	PRE	MORPH=empty	a
patre	pater	NOMcom	Case=Abl|Numb=Sing	patre
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
uel	uel2	CONcoo	MORPH=empty	uel
accepta	accipio	VER	Case=Abl|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	accepta
uel	uel2	CONcoo	MORPH=empty	uel
nata	nascor	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Dep	nata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
enim	enim2	CONcoo	MORPH=empty	enim
non	non	ADVneg	MORPH=empty	non
iudicat	iudico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	iudicat
quemquam	quisquam	PROind	Case=Acc|Numb=Sing	quemquam
sed	sed	CONcoo	MORPH=empty	sed
omne	omnis	PROind	Case=Acc|Numb=Sing	omne
iudicium	iudicium	NOMcom	Case=Acc|Numb=Sing	iudicium
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dedit
filio	filius	NOMcom	Case=Dat|Numb=Sing	filio
.	.	PUNC	MORPH=empty	.
retributor	retributor	NOMcom	Case=Nom|Numb=Sing	retributor
ergo	ergo2	CONcoo	MORPH=empty	ergo
uniuscuiusque	unusquisque	PROind	Case=Gen|Numb=Sing	uniuscuiusque
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
iudex	iudex	NOMcom	Case=Nom|Numb=Sing	iudex
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
eius	is	PROdem	Case=Gen|Numb=Sing	eius
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
a	ab	PRE	MORPH=empty	a
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
unigenitus	unigenitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	unigenitus
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
natus	nascor	VER	Case=Nom|Numb=Sing	natus
in	in	PRE	MORPH=empty	in
iudicem	iudex	NOMcom	Case=Acc|Numb=Sing	iudicem
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
potestas	potestas	NOMcom	Case=Nom|Numb=Sing	potestas
eius	is	PROdem	Case=Gen|Numb=Sing	eius
a	ab	PRE	MORPH=empty	a
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
iudicium	iudicium	NOMcom	Case=Acc|Numb=Sing	iudicium
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
a	ab	PRE	MORPH=empty	a
patre	pater	NOMcom	Case=Abl|Numb=Sing	patre
atque	atque1	CONcoo	MORPH=empty	atque
ita	ita	ADV	Deg=Pos	ita
nec	nec2	CONcoo	MORPH=empty	nec
caret	careo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	caret
potestate	potestas	NOMcom	Case=Abl|Numb=Sing	potestate
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
iudex	iudex	NOMcom	Case=Nom|Numb=Sing	iudex
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nec	nec2	CONcoo	MORPH=empty	nec
miseratio	miseratio	NOMcom	Case=Nom|Numb=Sing	miseratio
-ne	ne2	CONcoo	MORPH=empty	-ne
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
